6,1,3,55.613,52.811,308.363
2,8,6,0.354,102.938,265.404
0,4,6,327.331,6.851,254.943
0,2,5,162.42,306.877,285.522
0,0,6,15.692,166.953,144.12
1,2,7,337.636,158.222,104.672
0,4,8,50.234,149.593,219.32
6,1,4,73.475,182.743,43.435
5,5,6,141.141,186.861,105.007
8,4,2,170.992,82.774,105.577
4,2,4,43.41,158.756,104.021
7,4,2,17.83,248.785,187.474
6,3,6,78.741,147.275,172.638
2,2,4,8.273,275.89,334.166
1,0,6,151.102,39.641,9.149
7,3,7,152.713,287.331,306.187
4,8,2,308.542,349.602,231.995
6,4,0,36.363,37.137,267.202
7,1,3,18.153,121.527,14.451
2,3,6,29.791,334.414,199.237
1,0,7,217.243,267.044,159.173
7,8,6,188.066,267.882,355.084
2,1,0,122.027,350.855,264.118
5,8,2,327.469,103.068,44.395
8,0,2,308.667,309.555,293.478
1,1,7,287.175,206.064,40.223
6,2,3,110.409,172.613,252.21
3,6,5,17.492,109.46,57.805
3,1,7,171.259,218.265,12.241
6,3,2,268.843,121.422,245.207
7,6,5,144.981,69.61,133.994
4,6,8,114.591,190.708,259.169
2,4,5,146.107,17.988,139.457
4,3,2,257.973,190.339,95.688
2,7,3,73.039,314.548,57.834
1,8,5,46.079,254.484,52.494
3,7,7,233.362,270.684,113.66
1,8,0,257.927,157.76,23.664
8,6,1,30.928,135.267,322.515
7,2,7,33.588,171.104,231.903
1,2,6,213.46,90.459,107.07
0,5,3,35.483,118.716,210.355
8,1,4,98.522,14.696,253.149
7,2,2,219.479,288.601,219.342
1,0,2,318.844,224.432,202.079
5,3,3,301.872,290.697,22.791
3,7,1,337.079,5.978,44.491
4,6,7,69.16,14.193,33.342
7,6,0,356.302,135.189,230.781
5,7,8,351.767,74.528,36.413
4,7,0,193.04,247.178,343.155
6,7,7,85.605,200.802,255.999
3,6,1,108.646,334.798,238.427
7,4,0,46.162,208.568,236.834
6,4,1,39.854,193.942,290.406
2,4,3,107.483,26.526,11.188
3,4,0,90.015,87.717,338.028
7,4,3,175.604,256.301,312.577
5,8,2,20.387,341.372,132.963
3,2,6,238.811,56.391,312.107
5,7,8,359.925,187.387,132.405
7,4,4,327.708,78.869,156.673
7,7,2,141.929,166.957,47.384
2,2,4,244.193,241.293,334.647
2,0,6,259.118,334.338,212.359
1,8,5,229.842,242.763,205.722
0,6,1,177.332,130.013,308.603
5,3,7,8.477,205.33,30.713
4,0,3,217.918,116.904,135.707
4,4,3,237.956,151.736,75.995
8,5,2,296.221,23.646,88.542
7,8,1,184.185,19.8,99.699
5,1,1,347.088,171.425,138.362
3,3,7,162.67,258.757,233.787
5,3,2,123.932,71.368,0.2
6,1,4,295.663,239.2,100.997
5,7,1,79.728,253.23,299.356
2,3,6,340.688,223.172,17.038
2,3,1,182.064,240.168,204.626
4,7,8,218.792,5.321,189.226
3,6,7,1.995,339.419,308.576
3,3,8,302.291,351.111,259.618
8,3,1,225.298,31.672,14.232
1,0,5,329.279,170.589,221.265
7,3,3,102.472,269.339,124.864
7,7,3,252.67,354.372,349.205
4,6,1,348.172,54.779,19.871
0,0,7,3.159,294.665,23.261
0,8,4,21.234,214.024,278.16
1,1,7,256.315,293.182,40.297
1,1,7,253.488,313.811,213.141
6,7,7,32.789,296.001,119.252
5,8,7,34.434,71.616,246.963
2,8,4,91.246,338.637,207.472
5,4,2,239.828,95.185,178.072
4,6,5,88.937,148.381,6.685
8,0,0,228.879,232.518,87.574
5,8,3,327.88,242.161,24.395
0,2,3,159.603,45.414,17.173
8,0,0,213.53,194.313,0.703
1,5,1,159.439,4.17,277.468
0,3,3,208.183,86.827,68.325
1,2,2,230.29,13.763,244.312
8,1,2,99.236,72.382,8.611
1,2,4,17.682,22.184,305.378
7,7,6,124.818,338.655,0.615
8,0,7,64.818,128.529,261.646
6,8,7,272.6,120.064,279.321
3,8,4,280.709,184.14,277.726
5,6,4,8.69,24.56,74.574
6,4,3,346.546,119.266,8.554
2,0,0,116.11,161.408,242.771
7,8,3,241.825,308.36,285.265
3,3,4,106.408,157.499,162.688
8,2,0,194.16,146.082,99.585
3,2,1,186.779,183.97,298.593
2,6,8,231.392,22.983,63.503
7,0,1,186.365,169.487,323.488
0,5,5,307.741,89.854,124.746
5,1,6,105.993,271.253,48.311
3,0,2,206.342,353.63,194.937
0,6,6,20.713,75.327,165.78
8,5,0,150.901,137.199,179.569
5,8,1,93.408,218.875,106.48
1,4,8,126.126,250.38,81.789
1,6,7,353.648,272.933,20.675
2,8,3,225.769,136.793,159.875
0,4,0,132.627,66.452,222.043
5,2,0,65.358,237.535,61.514
8,0,2,135.244,238.077,325.1
6,4,6,285.824,200.752,44.415
8,0,1,344.756,17.452,229.226
7,8,0,116.903,64.113,111.471
6,4,4,143.82,33.127,280.358
1,2,3,298.36,128.029,339.738
6,4,8,248.319,16.908,210.16
1,2,4,14.304,123.32,269.38
5,0,2,7.225,58.868,331.68
2,8,6,211.066,11.086,80.055
6,2,4,66.053,39.624,264.284
8,1,8,210.853,24.615,172.47
1,8,7,251.092,181.567,135.746
7,7,4,225.872,111.857,211.123
8,2,5,141.757,327.935,286.138
6,8,2,236.756,276.211,171.591
7,6,1,319.948,319.593,340.45
6,7,2,240.908,207.164,283.697
5,0,7,353.58,20.242,349.286
3,6,1,98.87,205.768,323.059
7,3,0,108.37,166.438,87.006
7,7,6,12.039,124.531,113.3
5,2,1,24.728,136.328,40.542
6,4,2,178.207,97.536,73.835
8,6,5,116.111,235.555,41.073
5,3,8,260.746,275.48,320.406
6,3,1,97.357,186.733,187.788
8,3,1,261.253,178.309,136.726
8,7,6,94.075,90.541,335.819
4,3,5,336.393,54.282,117.169
2,3,8,142.072,333.308,208.899
3,7,5,120.196,355.029,307.83
3,1,2,229.754,54.369,163.568
4,0,5,55.461,238.078,178.043
6,1,7,240.241,4.393,287.672
4,4,4,227.96,261.701,218.274
5,1,7,209.881,173.662,31.559
7,6,4,125.088,261.508,100.393
1,3,8,143.283,330.562,215.413
6,7,6,219.812,120.812,60.151
3,4,1,119.766,252.873,91.494
5,3,1,292.582,316.906,180.076
7,6,4,54.206,335.191,270.447
4,4,3,220.195,272.51,294.975
2,7,7,203.807,147.03,282.344
7,2,0,272.655,172.701,126.295
2,7,6,351.537,21.069,89.984
6,0,4,83.242,81.334,96.71
2,4,0,278.904,0.395,44.9
6,7,0,291.277,241.723,6.313
3,2,8,135.538,280.99,77.73
0,6,4,159.003,335.011,237.843
7,1,3,315.556,323.076,168.692
4,5,4,197.388,19.304,187.311
2,8,2,343.345,277.483,322.198
0,3,1,155.331,349.137,218.044
5,2,7,354.844,46.902,52.213
4,6,6,140.106,351.56,356.384
4,5,6,72.742,73.199,330.294
3,5,6,5.08,15.078,70.186
0,7,4,309.487,273.821,125.369
4,8,7,41.212,88.55,255.401
6,6,5,292.298,113.242,356.13
4,8,4,274.306,43.618,196.903
5,5,0,138.435,209.262,345.5
8,0,4,13.529,266.725,194.903
5,2,5,124.251,269.363,71.608
4,5,7,246.995,67.438,6.47
0,3,8,320.147,13.167,205.265
5,1,0,121.255,113.765,325.734
1,5,5,296.239,202.761,56.06
2,5,8,270.985,200.192,269.766
5,7,4,64.569,120.631,188.101
8,4,8,6.292,154.663,245.787
7,1,5,135.773,184.017,145.856
4,0,1,280.26,246.293,191.317
3,7,2,277.07,319.553,119.804
6,4,0,221.785,150.025,232.809
2,7,8,4.635,258.154,170.432
4,0,1,84.026,41.126,87.306
7,3,1,221.424,184.459,73.043
1,8,4,275.55,227.328,73.631
0,7,7,34.744,241.753,205.917
7,8,6,168.536,201.486,196.599
4,5,7,56.927,192.718,61.278
2,6,2,197.893,206.019,44.048
3,3,1,216.528,165.894,86.741
2,4,6,188.857,172.081,272.335
2,4,8,151.242,102.865,161.403
6,4,1,5.44,359.718,251.636
4,5,3,103.185,146.878,62.049
3,4,6,193.215,4.808,129.976
0,2,0,22.931,323.358,229.854
3,5,5,187.195,255.462,265.363
7,3,0,321.969,338.984,19.117
1,2,3,270.34,85.388,132.528
0,5,7,268.19,343.502,31.04
4,0,0,96.144,99.186,239.585
2,7,4,23.875,190.876,239.59
4,3,3,316.449,120.214,132.564
2,1,2,19.344,179.495,24.284
8,6,4,283.922,85.91,88.96
8,6,7,233.404,237.399,244.269
7,2,1,96.317,70.043,110.005
1,3,8,169.234,94.037,22.957
0,8,7,130.964,88.444,211.018
7,5,1,192.097,31.525,176.157
4,8,2,276.73,317.234,228.924
0,8,8,135.735,31.58,214.572
0,5,3,207.823,135.723,306.136
