5,1,0,295.266,293.715,21.028,1110000
4,5,1,117.326,164.535,19.737,1110001
8,0,3,216.159,203.222,72.896,1110002
7,1,2,216.944,286.506,309.08,1110003
8,3,5,39.465,221.972,56.244,1110004
0,1,1,217.025,133.203,99.052,1110005
4,8,5,41.601,97.76,294.004,1110006
4,8,7,8.217,333.998,318.746,1110007
4,5,4,70.841,357.694,342.496,1110008
5,7,8,268.892,66.095,317.629,1110009
0,2,2,297.099,241.027,232.502,1110010
1,8,3,122.705,33.457,356.066,1110011
3,3,5,223.206,17.132,303.658,1110012
6,8,7,320.789,35.273,283.664,1110013
1,6,7,221.553,290.451,335.639,1110014
2,3,5,110.31,303.02,36.636,1110015
8,6,2,307.012,67.67,262.05,1110016
0,8,1,244.525,263.413,305.444,1110017
8,1,8,267.302,229.604,282.956,1110018
0,2,6,217.874,309.966,169.381,1110019
7,2,3,347.605,293.205,231.048,1110020
5,6,6,120.109,117.035,280.892,1110021
7,2,4,218.877,133.83,93.435,1110022
7,6,7,258.869,242.076,307.736,1110023
1,0,0,136.133,355.856,239.603,1110024
1,3,8,39.875,137.129,39.373,1110025
2,4,3,159.359,30.2,261.555,1110026
6,6,7,99.131,57.025,293.284,1110027
2,0,8,253.022,305.323,157.698,1110028
6,0,8,27.05,170.7,66.081,1110029
4,5,1,213.422,113.949,33.836,1110030
3,1,2,108.148,168.28,257.118,1110031
4,6,2,343.369,197.389,112.625,1110032
2,3,6,288.11,258.894,216.595,1110033
5,8,2,216.258,238.561,133.384,1110034
3,0,4,11.045,298.574,291.845,1110035
7,6,2,272.487,39.275,137.322,1110036
8,6,4,277.603,162.473,233.374,1110037
2,6,1,22.523,71.25,204.419,1110038
2,4,3,119.651,210.985,166.233,1110039
1,6,2,23.443,240.531,4.438,1110040
8,6,1,87.224,81.965,335.744,1110041
7,7,1,8.219,238.447,69.043,1110042
8,5,0,245.339,141.592,238.255,1110043
6,3,6,37.945,165.291,275.81,1110044
3,3,1,283.47,181.098,303.633,1110045
6,0,2,131.142,101.493,10.81,1110046
7,8,4,32.105,258.814,50.127,1110047
0,8,3,133.482,90.123,354.059,1110048
3,8,4,330.107,59.331,7.118,1110049
4,0,0,82.754,201.354,119.874,1110050
2,0,6,276.087,65.072,59.198,1110051
4,2,1,199.154,170.126,290.084,1110052
2,6,3,287.242,136.71,178.061,1110053
1,2,2,167.089,163.217,317.17,1110054
0,4,3,72.965,161.005,194.331,1110055
1,4,5,299.136,235.928,359.401,1110056
4,6,3,215.646,116.607,210.774,1110057
0,2,5,280.545,244.62,19.445,1110058
3,6,8,16.691,26.956,282.038,1110059
3,5,5,264.578,78.598,329.104,1110060
7,7,0,27.686,305.693,84.176,1110061
8,0,0,356.346,110.249,160.91,1110062
6,2,0,104.971,64.99,230.622,1110063
0,6,1,197.103,179.256,294.098,1110064
6,5,3,285.094,168.221,196.582,1110065
5,7,8,153.785,136.612,257.482,1110066
4,7,1,323.418,47.876,280.512,1110067
1,0,8,207.028,267.576,267.946,1110068
7,7,0,224.127,18.469,163.54,1110069
