3,1,8,245.336,293.837,81.066
7,3,0,17.343,290.449,9.086
3,7,0,259.341,111.223,48.954
2,3,1,125.899,265.129,312.824
5,4,1,192.984,140.706,162.331
2,4,1,66.577,242.444,217.912
6,5,2,333.685,233.457,214.776
2,7,2,344.368,183.398,71.878
7,0,0,3.103,278.192,121.122
1,2,5,145.857,325.34,334.538
8,3,4,60.129,19.253,81.881
8,4,3,335.766,342.337,26.115
7,7,7,233.841,191.344,13.471
4,8,3,70.43,252.113,143.14
8,1,8,344.968,64.162,339.725
7,1,5,236.665,183.566,269.451
3,2,4,158.218,85.633,309.198
8,2,3,250.168,155.093,176.693
1,6,4,105.043,126.081,341.467
8,7,0,3.931,297.978,315.984
3,1,3,19.564,299.535,148.352
0,3,5,329.496,277.219,21.803
0,3,5,221.938,67.876,167.568
3,4,7,120.442,61.406,350.558
5,5,1,171.729,273.763,332.438
4,0,6,244.549,329.731,317.118
6,3,1,117.59,348.639,27.129
0,1,1,355.828,354.555,236.911
0,2,8,245.864,307.135,120.06
8,5,4,78.672,65.411,289.413
2,7,5,334.025,23.964,199.812
6,1,4,88.297,104.902,315.318
7,5,3,25.87,340.253,243.108
2,7,8,296.156,105.585,257.044
5,4,0,178.536,291.876,44.689
4,5,6,100.245,190.066,273.914
5,1,7,197.919,103.263,205.923
4,7,0,175.791,113.969,250.37
6,8,5,186.168,94.256,304.26
5,7,6,312.905,238.629,5.168
8,1,7,94.566,303.688,4.565
4,0,3,68.122,270.817,296.162
2,6,0,19.314,50.891,313.491
0,0,5,71.877,37.576,140.613
7,4,6,282.702,324.464,18.805
8,8,1,219.405,319.518,287.0
5,7,5,76.02,234.509,76.972
1,4,3,356.648,132.114,287.67
0,0,1,354.095,302.901,205.883
3,0,6,174.136,29.402,332.618
2,6,2,139.8,0.168,242.245
1,8,1,114.908,0.905,238.611
7,6,6,118.425,41.273,162.335
2,1,5,133.142,132.724,287.677
5,7,6,323.617,68.425,303.11
6,1,5,350.051,235.461,244.01
3,0,1,176.859,129.055,85.287
7,1,5,216.983,205.761,162.548
2,2,2,291.188,179.172,345.261
1,5,4,113.079,190.449,90.653
6,2,5,102.369,305.504,62.243
0,8,1,310.525,283.086,42.307
0,0,6,185.029,247.951,75.112
2,1,0,243.545,311.508,93.463
2,1,7,15.814,160.295,57.63
3,7,6,328.562,274.878,136.163
1,8,7,265.912,38.907,291.503
3,5,1,214.75,241.365,191.748
