5,3,4,162.104,294.761,293.473
7,5,3,199.149,184.257,121.08
7,0,4,226.842,251.909,249.835
1,3,4,234.133,28.321,72.627
7,6,0,254.111,143.819,9.833
2,5,0,108.461,35.328,168.295
1,7,2,85.008,163.429,265.455
5,4,6,184.95,147.483,38.43
5,3,5,158.282,301.95,87.259
0,7,2,24.083,87.105,124.462
4,5,1,98.093,284.563,68.224
7,5,7,12.758,74.624,239.045
0,1,0,104.752,197.076,181.115
4,0,8,5.988,73.36,108.825
0,7,4,274.174,197.487,335.549
7,7,3,165.313,237.103,106.702
5,5,0,203.365,68.127,92.56
4,0,8,7.917,116.973,10.929
6,8,6,9.998,158.218,212.52
0,3,6,86.576,188.291,291.811
5,8,3,243.253,113.333,46.972
5,2,1,126.202,156.52,325.542
2,7,7,292.839,129.497,333.541
0,8,7,211.513,61.406,208.16
4,2,6,272.954,336.179,160.184
6,3,4,308.576,300.709,265.256
2,5,3,346.663,239.549,311.527
5,3,6,170.891,217.986,276.8
7,2,3,245.508,58.008,182.039
1,4,5,307.579,186.876,142.604
7,3,1,248.679,231.684,58.652
4,1,3,101.221,178.132,136.729
8,6,7,75.959,325.685,55.021
5,4,8,98.495,229.143,349.62
4,2,2,270.636,345.186,101.994
8,7,4,90.079,270.534,202.53
3,4,5,269.056,191.047,265.426
0,7,0,141.829,200.063,73.315
8,1,5,101.638,81.192,236.379
2,4,4,270.55,175.98,90.452
0,2,5,49.529,279.487,152.003
5,6,3,263.245,36.916,114.582
2,2,5,33.258,2.716,255.775
6,8,5,5.74,8.438,169.505
2,4,2,141.05,274.323,279.526
1,7,2,105.472,311.288,281.76
2,3,5,248.899,251.667,323.399
8,4,4,76.018,310.573,167.837
4,4,5,242.793,174.968,164.032
4,7,7,278.373,102.237,296.73
1,2,0,39.819,156.111,170.596
1,0,1,72.08,28.047,28.031
2,5,1,293.152,139.334,54.012
5,6,3,33.269,251.452,232.963
7,4,4,35.478,287.429,26.098
4,5,3,129.979,319.038,172.714
7,7,4,171.282,133.586,222.402
2,2,1,101.899,338.511,143.317
8,5,4,49.757,167.063,199.981
6,1,0,344.071,312.876,209.786
1,4,2,295.333,239.618,254.421
0,0,8,341.414,298.773,13.488
8,3,1,306.559,335.802,48.0
0,7,3,67.865,321.857,45.891
8,8,7,157.438,44.804,205.23
3,7,4,44.442,357.219,21.065
8,4,7,14.173,68.408,258.1
0,2,7,75.049,279.337,345.206
8,3,6,349.417,194.92,337.98
3,5,7,314.769,280.699,308.945
6,6,2,329.832,97.741,197.801
0,5,0,169.634,157.9,215.237
8,7,7,138.214,110.884,25.76
4,4,3,134.6,98.901,320.764
4,3,0,206.06,121.581,118.212
8,3,0,92.145,154.978,179.469
5,6,1,207.649,138.339,90.242
1,7,3,171.187,278.741,119.372
2,1,8,21.403,139.507,92.086
5,2,5,307.428,314.776,214.901
2,3,1,102.773,198.618,63.643
6,2,7,29.889,178.952,290.651
1,3,1,283.692,26.688,123.936
7,7,8,93.864,2.905,210.404
0,3,5,303.293,108.381,330.226
5,4,5,14.573,239.8,58.834
3,3,6,230.653,131.81,238.679
3,8,7,155.75,191.734,182.716
4,7,2,326.431,106.248,185.22
4,0,5,359.636,320.172,251.921
8,6,0,230.641,34.261,120.425
4,5,2,194.043,250.08,125.337
5,6,8,71.056,298.203,265.468
2,6,4,129.514,300.507,14.189
3,8,2,43.319,315.437,95.164
8,2,5,82.625,119.18,249.935
0,0,7,62.157,54.631,210.118
0,4,1,333.887,5.56,50.115
0,0,8,311.213,355.106,114.585
1,2,7,311.527,349.567,8.916
7,3,1,275.408,117.153,199.271
1,0,0,48.739,273.446,37.451
2,6,6,335.787,352.251,52.0
8,7,2,73.547,320.046,143.111
0,4,0,97.27,163.301,42.474
1,8,8,88.847,252.935,32.344
6,0,1,269.53,292.211,188.47
0,1,6,305.014,32.466,185.632
0,0,2,144.997,263.192,54.092
8,4,6,278.627,161.495,186.073
3,3,7,201.053,39.356,5.45
2,6,2,351.683,93.815,165.274
3,8,2,55.382,131.436,224.713
6,5,4,185.666,143.8,8.69
2,8,1,321.23,264.041,42.531
8,5,8,22.668,147.717,297.929
1,5,7,245.519,159.728,64.546
7,6,5,146.366,242.986,182.342
6,2,7,153.09,255.539,181.802
0,4,5,302.733,326.472,240.05
5,5,5,16.961,314.746,121.364
5,4,1,66.432,128.897,183.312
4,2,2,351.007,257.132,88.993
3,1,7,141.225,131.553,203.952
7,7,0,353.087,196.227,358.345
4,1,6,307.481,175.417,210.967
1,8,4,206.926,68.897,235.115
7,5,1,149.285,126.862,27.07
6,7,7,95.864,331.03,342.235
8,5,6,79.588,15.928,156.298
7,8,1,273.26,212.825,102.762
6,3,4,301.374,44.655,329.249
7,6,8,321.487,343.842,218.182
1,3,2,53.064,39.847,294.535
8,2,0,15.291,36.649,160.062
8,6,7,31.287,256.76,31.898
2,8,7,259.899,207.365,241.931
0,5,1,37.229,108.862,39.538
7,2,6,88.048,149.33,343.728
1,4,5,129.908,304.741,330.362
4,6,1,53.325,190.918,48.929
7,2,1,356.838,17.907,109.446
5,6,6,137.26,33.731,23.788
8,8,4,317.179,146.264,121.182
3,7,4,47.184,58.642,207.639
0,5,0,152.418,182.68,139.014
4,2,4,239.05,135.725,255.137
7,3,1,266.094,317.703,357.681
5,6,3,328.823,111.825,205.093
6,7,1,94.538,147.895,317.115
0,2,8,45.891,174.124,259.399
4,0,8,164.075,274.03,150.531
4,0,4,352.703,30.046,46.163
8,3,2,117.904,300.7,205.645
8,6,4,205.595,57.743,157.04
1,5,1,106.058,157.282,240.882
7,1,6,96.401,215.508,74.578
3,3,8,219.235,142.02,348.948
7,7,1,61.755,134.079,200.56
2,5,0,244.677,182.423,301.053
3,7,7,233.537,298.037,359.743
4,2,4,169.56,23.699,287.236
3,4,3,311.582,163.453,156.985
8,8,7,305.202,134.507,185.228
1,6,3,105.419,304.685,45.708
1,6,5,180.358,240.016,147.689
7,6,4,225.759,169.784,11.866
5,0,0,330.929,148.824,39.68
0,8,7,299.285,83.059,199.752
