5,7,4,263.981,334.556,99.635,1032500
8,4,0,288.221,332.884,119.282,1032501
2,3,4,330.321,78.599,175.301,1032502
2,0,6,37.827,317.769,48.488,1032503
0,0,1,168.799,120.543,139.171,1032504
6,3,1,318.214,226.138,319.764,1032505
4,4,3,72.599,90.915,95.246,1032506
3,5,8,213.951,293.848,284.45,1032507
7,6,8,120.59,60.72,235.963,1032508
7,0,3,137.448,224.588,0.038,1032509
4,7,6,129.025,197.786,321.644,1032510
4,4,5,217.79,182.606,53.083,1032511
4,3,6,246.681,318.522,60.583,1032512
1,8,1,117.222,27.172,126.302,1032513
5,7,7,252.6,174.664,15.285,1032514
8,8,1,316.336,280.248,10.084,1032515
6,2,4,170.597,78.973,30.726,1032516
8,0,5,229.976,52.048,175.976,1032517
3,7,4,88.825,354.901,200.137,1032518
4,7,7,41.281,296.067,73.108,1032519
5,6,1,156.956,128.407,76.362,1032520
5,3,1,55.002,136.746,221.285,1032521
3,7,2,106.126,198.779,170.206,1032522
5,7,1,142.736,17.311,215.894,1032523
2,0,5,96.601,279.17,12.384,1032524
3,5,0,356.763,297.364,349.991,1032525
0,5,0,97.311,124.798,180.931,1032526
3,1,3,80.054,68.904,277.233,1032527
6,7,7,179.961,179.699,356.758,1032528
5,2,1,275.118,58.057,248.645,1032529
5,2,6,353.539,241.825,249.237,1032530
7,3,5,34.397,237.498,26.398,1032531
1,3,6,277.267,112.135,343.292,1032532
5,4,3,314.726,133.262,66.2,1032533
7,8,7,216.384,198.318,290.061,1032534
2,7,2,137.258,287.035,18.589,1032535
0,4,5,149.077,87.747,272.458,1032536
6,3,0,167.351,128.978,187.405,1032537
1,2,7,162.169,84.545,93.172,1032538
4,6,3,64.394,218.757,313.575,1032539
0,3,2,210.12,205.768,329.694,1032540
6,6,2,125.316,293.862,274.286,1032541
1,6,3,210.551,253.732,2.409,1032542
2,2,1,260.005,258.651,14.345,1032543
1,0,4,338.352,153.537,210.576,1032544
4,3,5,332.113,303.905,146.308,1032545
8,7,7,35.98,58.993,79.621,1032546
7,1,5,353.015,275.828,146.767,1032547
2,7,8,202.848,45.059,77.596,1032548
3,6,4,16.23,91.229,120.244,1032549
2,5,0,323.25,297.618,294.117,1032550
3,5,0,256.615,77.342,135.588,1032551
2,0,2,285.933,152.73,323.02,1032552
3,0,7,73.876,42.699,181.358,1032553
4,4,4,34.267,83.63,312.196,1032554
8,7,4,98.069,32.14,222.219,1032555
6,2,8,43.517,135.473,290.21,1032556
2,5,5,48.056,299.167,332.064,1032557
2,2,2,246.622,210.669,29.956,1032558
2,1,2,263.667,211.664,1.517,1032559
2,1,8,142.794,131.35,177.867,1032560
7,2,0,284.974,219.726,155.873,1032561
6,6,4,51.877,142.951,255.185,1032562
6,2,1,209.328,98.057,45.712,1032563
0,3,4,248.838,5.15,221.402,1032564
2,8,0,94.582,305.174,145.705,1032565
0,8,5,196.539,225.392,287.137,1032566
7,7,4,118.245,285.819,89.86,1032567
5,0,5,127.963,218.452,234.392,1032568
3,3,8,183.25,217.589,330.682,1032569
5,8,3,279.177,230.156,201.714,1032570
7,4,2,93.093,344.007,214.396,1032571
7,1,3,34.969,254.084,17.874,1032572
5,3,3,226.354,243.853,294.805,1032573
2,5,6,7.262,100.237,205.074,1032574
4,0,6,68.735,345.058,218.172,1032575
6,4,7,19.137,208.583,200.802,1032576
4,8,1,203.972,268.835,34.592,1032577
7,1,3,222.483,233.01,46.357,1032578
1,5,5,105.179,346.498,335.036,1032579
1,0,6,9.2,192.992,246.263,1032580
7,4,5,17.532,199.296,315.062,1032581
4,6,7,63.218,99.263,33.807,1032582
3,6,5,328.641,135.954,23.977,1032583
0,0,5,293.779,223.891,61.348,1032584
2,7,4,15.294,27.261,17.047,1032585
1,2,8,55.391,200.174,99.415,1032586
6,1,5,273.425,102.823,14.168,1032587
1,7,0,85.195,142.484,14.027,1032588
7,3,8,305.711,242.667,194.346,1032589
8,3,2,275.194,315.243,199.779,1032590
3,7,6,353.254,48.356,28.413,1032591
1,3,8,197.058,7.67,338.732,1032592
8,5,6,214.76,294.484,73.142,1032593
0,3,4,86.184,21.28,226.442,1032594
1,4,3,35.709,192.221,297.15,1032595
8,2,8,49.71,189.662,60.931,1032596
1,3,0,192.392,117.833,2.523,1032597
5,8,4,169.497,115.586,231.563,1032598
