1,3,1,92.707,93.428,163.619,887500
5,3,6,237.53,107.368,267.845,887501
1,1,6,351.94,2.775,300.574,887502
8,2,1,105.008,245.369,65.348,887503
1,7,8,90.894,283.466,337.773,887504
4,6,7,147.23,162.58,90.012,887505
4,6,4,39.56,62.632,272.677,887506
2,4,0,199.714,75.076,72.763,887507
3,8,8,128.246,143.442,218.433,887508
1,6,5,322.935,40.033,67.198,887509
0,4,0,186.763,32.731,139.308,887510
0,5,3,4.18,192.303,222.707,887511
3,6,4,227.128,188.15,219.698,887512
6,6,6,216.235,263.63,25.707,887513
3,0,4,41.185,47.657,259.297,887514
4,5,4,91.127,201.353,214.597,887515
8,3,6,307.708,98.941,304.457,887516
3,5,5,347.625,291.532,64.976,887517
7,7,6,350.508,1.399,297.415,887518
5,5,5,180.19,268.54,323.112,887519
7,4,7,41.254,97.947,171.036,887520
5,3,4,276.657,232.892,137.968,887521
5,7,4,23.059,198.671,101.5,887522
2,1,4,222.282,239.433,32.213,887523
5,8,3,348.684,270.422,107.181,887524
4,5,5,292.574,23.124,223.11,887525
7,4,4,324.361,11.04,163.97,887526
6,6,3,328.222,65.293,24.567,887527
6,5,5,78.806,244.184,347.161,887528
4,3,6,324.778,334.035,194.286,887529
7,4,6,345.561,238.458,24.454,887530
2,2,0,140.753,220.712,329.544,887531
4,4,6,274.892,291.83,5.529,887532
4,6,3,284.468,280.619,183.716,887533
8,1,5,242.834,329.645,42.423,887534
4,1,4,167.426,264.108,206.236,887535
4,3,5,299.691,87.57,42.892,887536
8,4,2,258.124,49.591,99.744,887537
1,0,1,237.623,142.915,232.065,887538
4,2,4,176.57,344.928,100.353,887539
5,5,0,107.935,0.066,32.144,887540
3,3,4,343.054,219.499,120.296,887541
0,4,2,215.79,268.184,271.12,887542
6,1,0,286.833,35.192,164.425,887543
3,2,0,32.803,206.22,145.108,887544
7,7,8,128.77,277.932,250.405,887545
4,7,6,123.167,18.02,267.278,887546
3,0,8,163.384,252.946,57.118,887547
7,2,7,149.585,95.289,82.212,887548
7,1,5,143.478,321.935,70.742,887549
7,2,8,299.836,310.547,194.047,887550
8,3,8,206.398,300.384,21.773,887551
0,1,4,216.125,2.609,219.606,887552
6,1,3,220.959,2.258,54.182,887553
3,7,3,355.988,184.385,357.588,887554
4,1,0,88.181,281.311,297.576,887555
2,6,4,13.929,58.561,231.069,887556
2,7,3,200.116,308.745,342.113,887557
3,3,8,271.917,131.945,255.564,887558
7,3,6,109.001,185.519,177.428,887559
6,0,2,54.678,19.986,140.287,887560
6,0,3,155.68,25.639,305.019,887561
1,5,4,83.143,267.493,56.002,887562
4,2,3,128.039,177.188,72.957,887563
7,3,5,219.258,184.757,89.634,887564
1,7,3,101.602,28.37,266.162,887565
6,5,4,172.493,256.227,238.281,887566
1,1,7,18.649,311.312,354.576,887567
6,7,2,316.305,347.998,26.407,887568
5,6,0,71.992,39.389,91.903,887569
2,5,3,291.583,207.189,37.176,887570
2,2,8,296.092,162.401,6.124,887571
0,8,5,116.832,259.974,86.76,887572
5,7,2,349.238,224.88,250.29,887573
5,4,7,136.163,38.566,23.497,887574
6,4,7,125.46,161.137,300.003,887575
3,4,1,49.181,69.145,263.444,887576
5,3,3,118.617,72.296,275.311,887577
7,4,3,324.684,1.253,76.784,887578
8,1,6,69.422,346.325,191.799,887579
6,0,2,161.714,50.243,287.884,887580
7,3,7,187.962,42.201,47.899,887581
6,6,3,10.925,121.603,251.354,887582
6,6,6,77.297,165.133,210.707,887583
1,6,8,39.156,275.182,353.027,887584
0,7,2,21.664,277.531,138.899,887585
6,8,2,308.314,81.488,57.275,887586
0,1,0,208.672,96.133,135.61,887587
1,8,4,353.098,62.281,17.932,887588
6,8,8,2.137,159.884,23.307,887589
5,8,2,38.317,172.64,241.606,887590
7,1,4,300.995,293.908,336.358,887591
1,0,7,309.576,156.858,320.971,887592
2,1,1,261.426,65.825,328.2,887593
4,4,8,319.415,113.897,332.585,887594
5,1,7,208.581,50.215,72.554,887595
8,2,0,348.478,240.888,100.449,887596
2,3,0,191.515,299.495,181.815,887597
5,4,2,27.961,110.621,265.494,887598
4,3,2,7.089,307.31,354.337,887599
7,4,0,307.925,163.261,232.693,887600
2,0,0,218.666,41.26,25.048,887601
7,2,6,208.443,89.271,295.391,887602
8,2,3,227.001,187.172,304.591,887603
8,1,0,347.939,94.384,275.194,887604
1,0,5,0.035,338.872,246.999,887605
2,5,3,211.42,287.821,182.456,887606
0,4,2,94.735,247.5,300.397,887607
3,8,6,104.644,228.055,266.97,887608
4,5,2,20.111,77.737,225.454,887609
3,0,6,310.664,274.673,144.484,887610
0,8,8,227.345,27.785,302.409,887611
4,4,8,66.053,310.973,135.407,887612
1,7,6,132.155,251.931,312.077,887613
3,8,5,260.783,164.344,72.996,887614
7,8,7,46.576,31.57,78.248,887615
0,3,3,341.151,283.995,228.313,887616
7,3,8,203.543,246.052,85.74,887617
0,6,6,178.395,184.253,199.282,887618
4,7,3,150.405,251.556,186.795,887619
0,0,1,215.203,176.538,180.448,887620
4,2,7,139.654,163.023,161.221,887621
3,0,5,53.632,307.34,203.223,887622
5,0,0,26.923,342.723,354.116,887623
4,5,7,258.64,138.537,5.353,887624
2,1,3,251.633,101.083,10.771,887625
1,7,4,319.677,265.483,117.54,887626
6,2,3,293.304,220.451,285.6,887627
1,3,8,312.757,301.539,206.424,887628
6,8,2,47.941,36.715,102.419,887629
7,6,4,94.277,359.237,259.146,887630
0,1,4,58.037,58.395,244.05,887631
5,2,6,145.773,77.582,191.561,887632
