3,8,1,48.134,312.028,290.944,362500
2,8,5,287.926,349.99,262.712,362501
5,2,4,88.278,273.662,191.976,362502
0,5,0,91.343,171.082,178.513,362503
4,8,8,306.709,239.092,241.593,362504
3,7,1,193.33,198.82,206.254,362505
1,5,7,55.468,147.682,62.972,362506
5,1,6,4.18,266.466,51.621,362507
6,6,6,276.768,241.901,43.838,362508
7,7,2,49.767,116.3,126.835,362509
4,8,3,217.806,15.122,121.028,362510
1,2,5,278.313,125.391,319.882,362511
4,2,8,216.909,297.952,320.833,362512
4,2,8,96.387,82.725,342.618,362513
7,1,5,335.584,39.019,235.143,362514
1,5,6,296.768,347.952,138.296,362515
2,6,2,81.887,290.394,154.606,362516
6,4,6,161.609,198.912,286.499,362517
6,1,7,187.889,341.427,215.675,362518
1,5,5,328.836,40.422,178.652,362519
4,6,6,319.103,120.187,202.594,362520
3,7,0,147.279,353.364,30.209,362521
6,4,6,41.991,255.037,209.978,362522
7,2,0,319.227,115.877,311.642,362523
1,6,4,94.845,263.85,96.785,362524
4,8,5,306.095,284.813,55.733,362525
6,6,5,23.517,57.478,225.785,362526
0,2,6,44.217,247.934,328.547,362527
2,0,1,284.192,120.409,332.21,362528
3,8,7,181.712,185.714,4.075,362529
6,4,4,335.49,172.076,241.504,362530
6,3,4,282.033,110.713,103.827,362531
5,6,4,334.33,327.578,124.834,362532
4,4,4,170.324,7.196,125.265,362533
8,7,6,258.68,179.437,230.978,362534
4,3,2,25.758,4.758,312.759,362535
6,1,8,154.772,213.532,211.686,362536
3,8,0,71.253,244.918,75.881,362537
8,1,0,47.093,198.1,15.177,362538
7,6,0,106.148,281.668,289.848,362539
6,7,3,73.594,229.425,198.06,362540
7,4,2,341.771,298.134,331.157,362541
4,2,7,127.59,219.309,152.193,362542
1,5,4,57.71,68.852,73.236,362543
2,8,3,327.378,49.351,35.396,362544
3,1,5,36.619,297.887,171.451,362545
1,3,1,62.31,152.083,169.128,362546
5,5,7,0.477,320.37,261.508,362547
1,5,2,285.893,3.803,57.802,362548
5,1,3,147.578,149.048,140.536,362549
6,1,3,190.027,303.907,258.302,362550
5,5,2,16.185,26.453,143.702,362551
2,3,3,359.684,120.018,338.422,362552
0,1,2,74.957,29.183,124.727,362553
2,6,3,338.278,220.741,23.178,362554
4,3,3,122.971,40.246,326.173,362555
2,8,0,165.772,173.891,143.204,362556
4,2,3,264.724,85.084,311.107,362557
5,4,7,191.251,339.065,293.419,362558
4,1,8,319.788,185.24,52.232,362559
3,2,2,209.979,73.94,81.313,362560
6,8,2,177.98,11.872,223.09,362561
6,4,2,106.015,27.843,146.593,362562
3,3,2,3.504,214.458,5.381,362563
7,5,1,255.393,225.995,334.845,362564
1,8,7,216.48,321.79,15.0,362565
4,1,6,50.842,137.623,12.486,362566
1,8,3,309.879,152.473,352.521,362567
4,3,0,306.936,325.053,40.2,362568
7,3,3,311.198,136.849,273.66,362569
3,5,1,162.087,48.267,324.949,362570
4,2,7,76.302,16.763,23.372,362571
3,1,8,268.466,2.98,175.643,362572
8,0,3,30.284,118.07,189.991,362573
0,7,4,283.503,249.791,234.236,362574
1,7,3,318.915,342.147,285.31,362575
1,1,7,309.739,315.026,114.374,362576
5,0,4,57.459,12.134,152.165,362577
3,6,0,123.453,355.306,8.335,362578
0,7,5,147.0,202.316,149.027,362579
8,4,1,187.212,232.824,283.867,362580
3,6,3,348.62,274.691,308.076,362581
0,6,7,199.523,319.069,184.467,362582
2,7,7,354.81,312.236,204.931,362583
3,3,0,220.666,253.258,236.376,362584
6,3,2,140.781,180.66,29.178,362585
8,8,8,65.279,235.203,14.594,362586
3,4,0,151.229,82.308,135.741,362587
6,4,1,193.272,241.44,83.719,362588
7,5,0,123.599,301.541,218.704,362589
4,8,0,170.71,61.738,339.123,362590
3,3,8,47.797,343.403,234.506,362591
3,0,3,177.989,58.234,193.204,362592
0,7,8,357.925,8.59,102.086,362593
3,8,4,81.189,202.479,352.698,362594
2,3,4,127.01,43.021,59.126,362595
0,5,7,306.111,257.581,71.746,362596
0,5,0,166.284,140.713,225.037,362597
5,1,8,307.379,31.946,333.502,362598
3,5,3,70.894,162.194,352.853,362599
4,1,5,10.528,11.832,26.553,362600
5,7,0,84.553,236.155,243.273,362601
4,3,4,42.24,122.896,248.607,362602
0,4,5,330.372,316.274,265.804,362603
6,8,4,240.842,4.963,308.727,362604
4,2,0,10.38,178.074,133.699,362605
0,3,4,261.696,224.856,269.111,362606
2,0,1,296.356,292.095,118.673,362607
0,4,7,89.056,112.561,42.834,362608
6,1,4,180.315,6.235,169.877,362609
5,7,5,74.542,100.174,68.752,362610
0,8,3,300.739,60.039,313.788,362611
7,5,6,145.89,34.137,267.672,362612
1,4,2,294.12,51.025,56.888,362613
8,8,4,320.645,97.655,147.065,362614
6,0,5,293.484,93.03,125.175,362615
0,7,6,139.916,323.437,137.391,362616
4,4,4,210.625,19.306,236.768,362617
5,3,1,95.378,31.615,281.579,362618
2,8,0,83.843,226.612,314.123,362619
3,7,3,294.459,46.185,29.624,362620
4,3,0,15.624,146.054,224.022,362621
2,2,8,266.866,273.62,314.941,362622
2,8,5,186.07,284.342,165.247,362623
8,4,4,161.733,236.127,311.011,362624
0,5,1,123.432,145.337,90.21,362625
4,5,4,239.267,175.312,34.458,362626
7,1,8,108.771,21.605,215.648,362627
0,2,2,154.047,290.256,22.021,362628
5,8,7,235.076,220.19,304.28,362629
4,4,7,102.908,22.015,267.279,362630
0,0,4,341.527,319.496,268.051,362631
6,3,2,27.702,76.854,344.164,362632
4,3,7,176.94,270.749,187.621,362633
1,7,6,319.29,254.679,114.839,362634
2,0,0,132.408,107.463,27.777,362635
1,7,3,284.763,21.053,206.884,362636
0,5,4,165.673,13.944,348.872,362637
1,4,2,350.558,7.502,155.692,362638
3,2,5,305.838,189.364,122.145,362639
5,2,5,359.024,271.181,215.975,362640
1,7,0,217.537,253.069,330.069,362641
7,3,7,154.35,275.854,75.89,362642
3,8,7,135.287,185.422,215.613,362643
2,2,3,251.556,154.329,318.033,362644
5,1,3,106.373,322.081,173.254,362645
0,4,5,202.578,208.31,140.438,362646
6,2,5,115.995,225.196,62.969,362647
3,2,6,94.162,247.59,344.771,362648
5,0,6,266.105,27.265,228.004,362649
7,4,6,217.118,314.112,7.276,362650
5,4,0,207.609,46.119,203.975,362651
0,0,0,124.682,227.468,299.59,362652
0,0,0,350.031,33.222,304.753,362653
2,7,7,310.973,69.007,203.053,362654
7,4,6,118.695,5.92,2.376,362655
3,3,3,239.827,34.64,321.617,362656
0,4,1,349.802,13.269,319.304,362657
0,5,7,114.032,341.734,191.708,362658
8,0,6,290.364,124.98,314.855,362659
2,5,7,318.375,33.554,219.948,362660
4,5,2,134.014,32.166,156.428,362661
4,5,1,67.381,191.741,116.055,362662
1,3,3,123.652,110.962,203.084,362663
0,7,5,125.142,266.338,21.642,362664
7,3,3,266.227,118.812,175.736,362665
0,1,7,253.93,42.049,294.136,362666
4,8,5,257.308,320.643,290.996,362667
2,4,4,3.209,177.069,136.944,362668
2,5,7,309.547,144.626,112.32,362669
4,6,6,117.136,70.99,213.722,362670
3,7,7,287.715,228.792,148.025,362671
6,0,0,15.026,178.717,305.777,362672
1,3,2,41.765,257.688,30.6,362673
7,1,2,2.844,304.744,131.445,362674
1,1,6,1.558,249.05,40.819,362675
6,0,8,122.098,257.549,248.01,362676
4,1,3,329.601,198.607,247.491,362677
6,2,0,270.81,134.293,283.882,362678
0,1,5,271.877,220.681,182.895,362679
5,4,0,280.99,222.368,354.903,362680
6,0,0,300.128,229.136,153.963,362681
2,3,5,182.719,232.166,309.775,362682
5,1,6,269.471,99.833,147.44,362683
7,8,3,147.581,23.6,260.051,362684
8,4,8,112.688,146.76,55.613,362685
6,5,0,328.061,139.987,155.047,362686
0,7,6,348.396,39.889,305.958,362687
3,4,6,74.346,164.282,17.188,362688
6,7,6,179.503,131.244,238.256,362689
2,5,1,115.324,261.867,278.949,362690
8,2,4,140.183,227.729,256.139,362691
5,1,7,136.924,57.672,79.801,362692
6,0,1,328.998,125.383,189.005,362693
2,4,0,214.431,91.342,188.548,362694
5,4,8,327.671,27.891,282.247,362695
2,1,7,248.595,80.1,115.569,362696
2,8,7,114.22,70.365,233.042,362697
0,5,1,347.694,61.017,193.992,362698
7,4,4,104.713,208.393,158.586,362699
3,6,7,357.031,102.435,138.445,362700
4,4,3,71.491,281.044,41.022,362701
2,2,3,166.67,170.608,286.34,362702
7,7,6,26.9,219.181,296.418,362703
8,0,7,338.176,46.291,232.615,362704
0,0,4,74.526,221.076,81.222,362705
4,4,0,28.848,262.573,251.22,362706
1,4,3,50.084,186.303,21.756,362707
0,2,2,75.343,195.615,181.662,362708
6,4,2,3.856,196.792,293.84,362709
8,1,6,21.529,358.366,281.522,362710
0,7,3,179.745,0.983,228.554,362711
5,7,2,174.517,311.861,316.206,362712
7,0,2,69.083,197.305,288.336,362713
6,7,3,223.75,226.665,146.53,362714
8,8,2,254.053,148.159,87.524,362715
3,0,2,151.196,198.029,35.883,362716
1,2,4,248.946,298.418,7.364,362717
3,3,7,155.534,28.581,147.368,362718
8,1,2,57.918,306.754,128.88,362719
6,4,2,63.586,111.647,118.482,362720
5,3,2,184.271,193.794,39.943,362721
3,6,2,148.643,16.943,225.843,362722
3,0,7,174.159,14.065,19.787,362723
2,0,3,261.388,251.921,29.089,362724
1,0,0,351.022,93.845,150.079,362725
3,7,8,321.144,108.18,210.891,362726
1,8,1,9.372,54.955,209.839,362727
0,8,3,0.445,131.405,233.099,362728
1,6,0,237.549,136.09,135.419,362729
0,7,7,54.045,221.995,278.228,362730
8,4,1,181.961,70.289,90.821,362731
7,8,1,225.278,188.204,70.915,362732
3,1,2,159.078,235.128,206.915,362733
0,2,3,260.236,317.596,163.307,362734
3,3,8,320.659,24.79,134.47,362735
1,5,3,247.274,330.193,244.719,362736
8,6,4,206.385,96.549,213.101,362737
6,6,8,134.15,131.312,216.383,362738
5,3,6,35.984,3.897,297.317,362739
1,8,3,125.069,13.639,277.557,362740
1,8,5,92.968,208.615,184.461,362741
8,4,8,109.909,297.673,65.379,362742
8,6,1,97.413,182.006,118.002,362743
8,8,3,296.061,87.498,193.574,362744
0,8,6,313.361,336.761,72.297,362745
5,7,4,193.371,343.116,276.589,362746
3,2,4,198.279,235.91,146.431,362747
2,0,5,52.795,238.576,188.925,362748
4,1,5,161.435,256.392,77.728,362749
6,7,5,154.614,41.412,180.744,362750
5,4,0,298.816,314.776,306.409,362751
1,1,8,292.334,316.256,196.168,362752
5,8,6,315.62,151.67,279.978,362753
7,2,2,341.163,242.935,224.358,362754
6,3,4,29.014,147.241,347.958,362755
0,0,3,35.871,63.254,312.245,362756
5,7,1,295.08,219.527,231.768,362757
5,0,1,260.448,330.928,289.374,362758
4,7,5,219.137,300.721,153.955,362759
1,5,8,303.448,167.087,70.584,362760
0,6,6,193.148,90.456,116.782,362761
4,0,8,87.377,239.044,104.392,362762
5,0,5,274.513,170.455,321.313,362763
7,3,1,60.412,343.782,107.607,362764
4,0,3,107.633,60.005,100.693,362765
1,7,8,70.364,294.969,91.583,362766
8,3,8,167.77,55.828,255.012,362767
8,3,0,346.644,282.479,47.961,362768
5,5,1,121.086,32.305,326.95,362769
8,8,0,267.0,268.393,88.219,362770
7,3,6,79.793,37.102,50.181,362771
5,8,6,322.633,109.07,169.016,362772
7,3,3,134.939,100.617,191.298,362773
2,0,4,137.479,150.6,16.222,362774
5,0,0,21.297,356.016,244.592,362775
0,6,0,232.496,72.986,192.661,362776
3,6,0,90.492,85.652,7.644,362777
7,0,1,104.609,191.577,48.457,362778
3,8,1,209.392,235.556,236.926,362779
2,2,0,226.202,81.61,60.899,362780
7,3,7,236.484,125.752,56.18,362781
0,2,7,357.053,22.034,268.3,362782
6,1,1,42.292,181.911,3.512,362783
8,0,3,246.325,337.126,233.301,362784
0,3,8,304.672,322.866,105.572,362785
1,6,8,258.248,87.695,200.733,362786
6,4,1,75.595,238.539,41.534,362787
0,1,0,227.584,144.167,312.401,362788
2,4,1,331.283,222.668,334.832,362789
1,1,2,232.716,4.237,155.443,362790
5,0,4,342.657,5.938,269.364,362791
3,2,3,208.678,154.384,353.064,362792
1,7,2,87.024,178.72,71.959,362793
4,6,1,118.208,338.467,273.865,362794
1,2,3,123.11,250.456,43.16,362795
1,7,1,153.427,117.724,275.364,362796
6,3,6,91.639,215.607,87.344,362797
8,2,3,355.361,274.703,157.371,362798
8,4,0,49.314,296.613,113.439,362799
5,7,3,205.445,318.226,94.547,362800
1,1,1,120.903,26.425,236.968,362801
3,3,5,206.321,167.801,189.154,362802
1,0,8,71.569,316.541,125.09,362803
1,2,0,246.995,346.387,232.063,362804
5,1,0,326.82,15.38,138.502,362805
3,7,3,139.97,38.81,78.52,362806
3,3,4,224.448,259.123,342.008,362807
7,8,0,227.899,327.385,17.864,362808
7,2,2,324.483,58.786,120.339,362809
3,6,6,77.804,77.01,203.798,362810
0,7,1,325.197,316.452,314.639,362811
7,5,7,197.282,268.796,102.919,362812
6,2,1,177.29,133.403,29.327,362813
0,2,6,343.139,193.219,297.113,362814
4,3,0,333.705,245.97,39.15,362815
5,2,2,129.665,38.244,221.703,362816
7,3,7,157.297,21.648,161.245,362817
4,8,4,266.663,18.312,241.464,362818
0,7,4,288.899,1.28,178.334,362819
5,6,7,304.986,184.265,329.103,362820
6,0,3,65.594,83.897,203.848,362821
0,3,3,172.021,94.161,47.526,362822
5,1,8,259.199,118.706,274.305,362823
0,7,8,332.09,300.248,131.773,362824
2,6,6,359.701,205.192,307.433,362825
0,5,6,49.937,296.052,203.238,362826
8,5,4,55.328,133.347,75.273,362827
0,8,0,356.139,208.466,327.118,362828
7,4,7,135.511,344.249,130.03,362829
1,7,2,207.794,195.106,26.354,362830
7,0,4,247.482,0.399,77.039,362831
5,2,0,159.23,76.619,346.581,362832
7,1,5,172.349,150.392,261.273,362833
6,4,0,112.739,97.215,95.322,362834
5,4,6,320.858,111.225,326.853,362835
7,2,8,147.049,222.463,341.801,362836
5,5,8,151.238,34.205,37.823,362837
0,3,0,125.82,209.977,154.501,362838
4,3,4,224.212,206.629,199.265,362839
8,2,4,56.133,344.704,16.311,362840
8,5,6,275.825,248.524,209.335,362841
6,7,7,144.223,24.071,186.821,362842
7,6,8,182.612,79.51,318.74,362843
4,6,6,122.585,288.601,92.203,362844
7,5,2,143.892,22.517,353.157,362845
7,4,6,68.428,293.544,109.105,362846
0,8,2,9.935,307.345,281.173,362847
5,1,8,221.067,17.546,8.712,362848
4,2,7,208.361,250.131,203.205,362849
1,6,4,301.192,282.259,35.556,362850
1,1,2,230.092,278.472,101.282,362851
0,2,0,217.642,333.952,64.963,362852
6,5,4,253.174,356.771,67.866,362853
3,6,0,249.502,257.402,266.511,362854
7,5,0,40.937,64.329,78.46,362855
0,1,0,329.001,264.3,136.108,362856
4,7,7,192.265,223.613,52.706,362857
7,4,5,294.147,352.213,18.326,362858
0,3,2,212.185,298.32,359.961,362859
7,2,1,313.272,357.57,356.754,362860
4,6,6,247.381,77.504,268.403,362861
5,0,0,301.83,86.861,79.514,362862
4,3,0,128.704,35.351,53.043,362863
7,5,4,150.031,255.927,68.505,362864
2,0,5,150.77,201.905,293.084,362865
6,7,7,77.252,4.886,12.579,362866
0,1,8,356.458,76.058,317.748,362867
3,4,6,148.457,27.395,41.121,362868
4,6,1,73.861,317.067,317.989,362869
8,7,8,268.766,302.779,338.114,362870
8,3,8,260.07,185.492,277.094,362871
2,1,0,70.154,306.925,315.365,362872
2,0,3,211.845,300.285,155.333,362873
4,1,1,179.656,327.951,55.297,362874
6,7,8,241.683,199.785,224.143,362875
8,3,3,66.807,285.348,170.934,362876
7,8,3,283.213,155.559,248.148,362877
2,7,3,167.326,60.067,276.92,362878
1,1,8,111.401,84.325,127.104,362879
2,3,7,261.298,134.169,313.004,362880
7,4,3,55.939,182.134,53.341,362881
7,4,5,150.438,16.717,81.595,362882
3,6,7,159.737,15.092,249.419,362883
7,8,2,187.755,76.06,218.449,362884
8,2,2,23.092,37.348,148.62,362885
7,5,0,47.573,84.032,213.833,362886
4,4,8,129.174,334.991,119.313,362887
3,4,3,341.773,18.495,268.649,362888
8,3,4,207.185,95.498,266.744,362889
0,7,0,44.527,359.874,84.721,362890
0,4,1,2.336,313.662,10.344,362891
1,1,5,72.808,71.848,115.875,362892
2,6,3,160.089,228.445,286.117,362893
3,3,0,147.47,356.779,285.056,362894
4,3,5,314.859,70.781,153.405,362895
4,6,4,57.794,256.847,349.52,362896
4,7,1,354.483,36.186,196.427,362897
4,5,1,192.797,80.09,130.065,362898
4,6,8,289.147,107.429,122.667,362899
7,5,6,269.163,326.731,340.558,362900
8,6,5,339.264,262.718,270.846,362901
4,8,3,70.057,346.592,232.26,362902
0,4,2,205.774,207.204,90.747,362903
8,6,4,109.437,112.622,117.829,362904
2,0,0,137.357,338.763,250.51,362905
1,5,4,281.91,356.405,332.401,362906
6,5,0,60.777,218.06,296.299,362907
6,8,7,239.357,256.195,105.874,362908
1,1,1,135.804,285.52,90.355,362909
8,6,4,274.225,274.318,18.805,362910
5,8,5,326.269,350.238,317.674,362911
5,8,0,150.262,260.009,299.936,362912
7,0,4,70.591,11.709,155.006,362913
5,1,4,31.133,17.479,265.351,362914
0,6,3,45.256,242.653,173.705,362915
5,7,2,213.406,296.865,123.966,362916
