7,3,7,110.969,201.316,8.703
7,8,2,267.376,313.248,90.385
0,5,8,189.363,332.243,152.068
5,5,0,345.375,28.803,210.613
2,6,2,325.888,5.988,157.805
8,8,0,289.954,150.411,11.344
4,5,5,227.04,155.219,211.737
6,3,7,85.929,307.539,126.074
8,6,8,298.096,302.04,307.615
6,3,3,25.926,337.466,245.184
0,6,4,270.312,240.29,319.992
3,5,4,270.232,68.103,96.072
4,0,3,53.249,238.04,197.004
2,3,0,133.207,3.548,54.346
6,5,6,160.705,9.123,119.232
8,1,4,137.097,355.14,109.567
4,4,0,173.119,151.519,80.351
7,4,3,5.452,105.245,54.094
3,5,6,149.623,347.112,61.944
4,8,2,130.811,231.371,243.288
0,8,6,233.097,349.465,196.402
1,7,7,294.066,320.846,230.755
2,1,3,319.891,349.718,355.969
2,4,0,334.627,152.051,191.919
8,0,2,58.182,148.484,305.921
4,7,3,246.416,245.217,29.663
8,1,4,287.918,272.229,314.936
8,3,8,132.79,65.525,189.347
0,8,0,345.966,129.595,150.405
6,8,0,143.372,61.821,119.45
4,5,0,236.258,99.804,157.312
1,7,6,173.411,176.312,90.766
6,6,5,227.127,196.403,210.905
1,2,8,38.131,37.034,18.165
3,2,2,37.067,156.141,282.065
0,4,3,328.595,181.089,57.005
3,2,7,124.691,206.307,188.922
3,4,7,195.187,145.524,92.397
4,4,8,98.294,40.654,356.551
7,3,2,274.242,267.208,227.572
3,3,3,240.113,317.212,208.432
3,1,4,171.469,209.204,235.608
8,5,6,66.624,149.879,280.365
2,3,1,113.775,166.802,198.832
2,2,0,336.374,98.766,278.279
8,8,2,76.398,246.703,354.992
4,0,7,279.824,347.684,37.388
3,4,5,255.916,319.45,76.449
8,2,8,110.179,86.447,68.941
1,1,7,120.653,75.842,336.596
8,8,5,88.446,320.18,48.193
8,7,5,16.833,114.827,47.835
5,1,0,196.847,62.75,283.297
8,6,3,291.367,205.124,284.491
1,3,2,105.585,195.885,178.0
2,6,4,156.041,246.018,263.287
1,1,5,71.045,237.792,227.764
0,3,7,24.169,170.511,7.362
5,4,3,22.877,228.491,253.967
3,3,4,261.801,312.062,144.484
8,2,7,100.226,191.6,47.303
0,0,7,357.462,3.416,50.718
1,2,6,339.358,155.268,315.061
4,6,0,98.074,344.671,0.169
7,6,0,81.413,208.487,174.56
5,5,4,228.671,191.059,123.431
1,4,2,154.608,337.598,273.773
1,5,7,98.807,190.705,341.849
0,3,6,246.572,127.059,42.678
5,6,8,176.921,271.382,287.4
7,8,6,30.08,344.839,142.774
3,5,7,298.329,309.127,77.178
0,3,6,292.048,254.67,130.568
2,3,1,277.956,140.562,283.442
8,2,2,39.783,86.984,1.644
2,7,1,244.908,247.947,294.931
6,1,7,310.573,67.473,335.474
7,0,2,45.627,283.507,0.093
7,0,8,198.552,348.097,186.612
7,3,1,117.116,139.856,57.846
4,3,2,48.64,225.796,307.928
7,1,7,162.332,202.395,144.751
5,2,7,358.184,50.145,60.438
8,6,8,90.454,120.137,113.685
0,4,1,132.389,29.018,21.813
2,1,8,170.074,305.048,228.225
1,3,0,192.986,74.061,113.42
6,5,2,29.281,3.266,272.427
0,4,7,92.258,274.268,109.754
5,0,0,313.665,172.005,337.673
5,7,8,256.193,180.244,291.508
3,1,3,299.541,71.328,139.881
8,1,5,335.771,80.123,205.539
2,6,5,145.075,164.461,45.376
1,0,6,274.106,309.994,176.535
7,6,5,42.321,356.91,295.36
8,2,6,254.638,107.109,276.109
5,8,3,33.488,12.696,155.97
5,4,7,49.54,33.332,20.03
2,8,5,107.212,44.476,39.135
4,7,2,295.473,248.48,69.844
2,2,2,315.366,132.952,245.495
0,1,0,206.833,91.671,209.649
4,0,3,80.908,222.606,348.307
1,1,5,267.581,15.001,343.1
1,1,3,87.13,315.583,236.649
6,2,7,81.691,77.748,23.261
0,3,3,146.546,7.33,113.39
2,3,7,21.941,52.89,193.912
1,1,2,168.033,116.005,176.587
0,2,6,160.973,338.632,326.188
0,3,2,322.108,149.817,339.783
5,7,8,5.829,56.99,207.18
1,5,8,311.104,163.406,28.116
7,7,2,113.261,327.027,206.534
2,5,3,154.336,206.114,340.431
5,4,0,50.828,343.402,292.347
4,7,8,185.584,90.974,1.563
1,1,1,132.789,259.809,239.926
6,4,8,176.254,145.598,341.341
6,3,3,53.289,5.602,40.281
5,6,3,168.024,281.756,327.342
6,7,1,7.724,35.608,44.052
3,3,8,4.266,321.427,305.954
8,7,4,294.345,220.597,130.322
0,5,6,266.59,65.359,75.795
8,0,3,356.033,50.594,140.381
1,7,2,260.858,275.964,122.358
5,2,1,302.956,8.421,5.321
0,7,4,337.083,46.69,1.341
2,3,6,168.68,127.432,48.797
4,4,8,141.083,289.772,89.026
5,5,4,279.939,359.12,165.06
2,8,7,322.868,126.365,28.535
6,2,2,295.592,182.599,107.023
0,1,4,34.303,232.72,220.019
1,7,4,101.625,108.936,194.864
5,5,4,107.007,270.547,5.639
5,8,2,257.584,158.58,125.819
0,4,5,344.419,57.559,104.375
0,7,6,224.013,154.298,324.606
2,1,1,70.293,280.677,308.833
1,8,5,227.72,222.684,130.312
3,1,8,231.619,152.942,40.867
8,1,5,200.252,307.631,264.908
7,1,2,8.395,248.184,109.888
4,7,8,126.666,178.998,266.97
2,2,0,56.413,93.664,303.304
3,8,0,167.034,216.551,205.947
0,7,6,167.506,212.164,129.109
5,0,3,202.222,227.793,10.206
5,8,1,145.714,158.48,153.847
3,2,4,122.512,87.243,270.334
8,3,7,14.732,35.594,275.043
4,7,6,71.355,249.866,228.423
7,5,2,57.522,92.16,286.076
7,3,2,302.693,306.372,231.3
0,6,2,117.865,111.331,68.496
6,1,4,165.696,251.58,196.325
8,6,3,56.965,177.575,193.035
5,1,3,123.843,353.154,39.42
8,1,4,50.35,57.983,289.198
4,7,5,36.616,73.325,323.338
5,1,6,335.799,320.287,101.954
2,3,0,254.048,93.155,21.501
2,8,5,353.43,333.678,115.229
5,6,7,3.249,52.016,353.85
4,6,6,260.724,246.675,102.949
4,3,7,121.198,178.763,125.996
7,0,8,25.62,251.518,29.984
2,8,0,225.494,154.858,107.739
6,4,1,228.863,257.862,72.753
4,5,3,257.62,115.666,196.122
3,2,0,5.848,146.719,295.316
1,3,1,183.16,79.287,312.145
4,0,3,103.029,327.585,132.432
4,8,2,333.704,141.347,203.849
7,3,7,82.246,320.013,303.469
7,3,3,233.307,354.909,320.165
2,6,4,267.746,265.679,320.759
8,3,3,257.242,325.205,27.303
0,5,2,35.271,45.613,35.252
3,4,6,72.609,141.573,277.148
3,3,0,282.033,222.898,181.688
7,4,6,225.013,259.218,238.972
5,2,8,90.49,207.702,163.452
0,6,0,279.864,336.047,177.346
7,2,8,78.086,81.171,29.705
7,6,4,359.003,71.584,303.594
1,0,4,82.047,70.64,216.07
4,4,4,51.0,296.349,25.052
5,8,0,296.911,277.137,248.644
7,1,0,278.637,53.463,221.356
5,2,2,56.833,358.245,176.487
1,2,8,27.925,258.691,347.327
6,7,6,220.346,104.543,350.462
1,8,7,339.321,112.005,346.606
4,1,6,97.781,323.212,97.528
6,2,2,294.958,233.619,211.811
6,3,0,215.228,35.137,88.306
0,2,5,276.912,275.039,35.395
5,2,5,114.621,55.104,126.916
3,6,7,358.737,144.971,242.833
2,4,1,304.996,352.93,137.878
3,2,4,103.079,59.211,233.231
7,1,2,282.343,38.873,295.532
4,0,0,306.249,138.977,149.445
0,4,0,298.578,359.945,175.346
2,0,2,131.871,270.621,194.776
8,5,3,117.672,64.706,11.963
3,5,8,231.726,9.737,138.722
7,4,7,100.57,41.325,104.64
0,7,0,35.421,317.915,357.534
7,2,5,121.273,242.768,260.536
1,0,1,20.577,344.882,61.139
5,0,2,172.507,96.225,96.944
5,3,6,5.536,222.434,246.013
5,6,4,251.298,315.771,357.258
7,6,6,298.881,72.391,203.203
5,8,7,16.942,252.065,295.317
7,4,6,223.335,136.99,134.829
3,4,6,325.17,287.377,25.865
5,1,5,52.805,66.493,267.603
3,1,3,91.401,134.707,33.231
0,2,3,256.861,147.664,179.449
7,0,5,167.496,276.727,210.939
0,3,4,117.335,330.296,233.638
1,1,8,211.288,216.0,329.022
2,8,3,304.242,305.275,213.331
3,8,8,259.329,217.452,128.126
4,5,2,298.379,194.851,359.499
4,0,2,296.431,358.659,195.795
7,6,3,350.594,68.239,294.607
1,3,1,68.782,232.344,162.745
5,6,5,169.187,123.087,194.218
4,1,0,261.11,348.436,198.492
2,4,6,76.633,168.125,242.221
5,2,2,128.954,199.381,257.793
3,1,0,171.119,201.464,5.069
2,2,7,240.133,84.772,142.654
6,8,1,55.847,13.121,117.919
7,4,6,192.389,231.768,289.806
0,4,7,81.242,142.831,210.697
2,5,0,208.644,55.004,175.611
8,2,1,71.517,17.736,171.179
1,6,0,301.272,331.78,149.581
8,2,5,133.588,129.365,1.465
4,1,4,192.568,2.845,200.464
5,1,3,185.06,311.176,224.966
0,4,1,5.324,186.975,336.398
2,1,7,131.385,273.101,359.733
4,4,7,43.525,22.51,184.919
4,3,7,212.092,231.032,333.571
7,8,0,316.176,110.695,318.696
8,7,4,325.936,320.022,202.61
2,7,7,335.038,144.312,323.916
0,5,7,292.185,70.576,29.202
1,8,6,57.909,260.63,334.206
5,5,1,148.694,207.319,115.834
2,2,7,174.649,217.799,44.227
6,3,7,178.563,245.244,62.762
3,0,0,256.581,358.01,285.93
4,0,5,186.764,28.328,156.414
1,0,8,215.313,230.566,102.392
1,5,7,36.718,355.851,106.917
3,0,6,343.361,25.775,123.694
7,2,1,122.809,335.184,335.082
2,5,7,139.252,31.972,137.849
7,1,4,349.657,55.387,123.062
4,2,2,162.034,137.822,249.014
6,0,3,233.812,110.406,298.808
4,5,3,14.298,117.653,119.728
6,8,3,161.509,208.193,182.246
7,8,2,169.261,190.24,93.021
1,1,5,81.798,319.979,116.205
3,8,4,264.634,146.515,232.992
3,3,8,64.312,91.122,257.095
2,5,8,345.195,275.499,0.969
2,3,3,181.556,226.158,6.665
0,7,7,359.441,102.54,326.31
2,2,7,169.462,91.883,147.765
2,4,0,186.846,5.018,89.058
4,4,5,88.915,340.207,62.062
3,6,8,68.26,220.657,189.616
7,7,2,58.23,220.615,232.316
7,1,8,148.313,115.519,49.866
5,6,1,224.534,227.931,168.172
8,8,2,251.804,36.058,225.867
6,4,3,323.65,263.689,357.316
8,2,7,329.894,38.233,315.612
0,4,3,254.605,260.251,359.693
8,3,6,278.284,63.487,156.882
8,4,8,315.215,2.559,0.726
7,2,8,235.432,120.747,225.172
0,0,2,304.414,64.036,254.064
6,0,4,327.203,351.764,337.06
4,0,7,144.551,143.206,257.966
8,1,8,143.731,134.405,145.553
7,4,1,48.912,311.919,27.747
5,2,1,78.714,358.395,278.155
4,6,1,184.904,306.282,85.259
0,7,0,269.879,37.637,356.569
5,2,3,169.79,37.21,130.453
7,1,2,39.562,265.395,153.959
8,8,5,71.364,235.325,75.398
0,5,1,133.218,33.823,320.138
8,4,4,29.022,53.396,47.574
3,4,4,36.507,207.609,177.075
3,2,3,20.086,220.13,19.294
1,1,4,187.041,248.546,100.81
4,5,3,264.878,14.773,29.76
5,4,3,254.946,46.997,292.107
4,3,5,168.387,74.764,267.218
2,8,7,19.677,177.957,88.988
5,2,7,126.495,43.49,320.632
6,1,8,18.36,153.809,305.661
0,4,0,20.924,236.14,91.112
7,0,5,307.623,197.024,106.116
4,3,7,327.817,186.107,358.214
5,0,1,270.798,98.027,190.332
4,8,6,155.259,233.753,224.198
6,3,5,262.297,172.118,86.388
5,0,1,135.331,244.365,215.745
5,1,5,131.349,311.28,243.266
7,6,8,325.359,316.559,128.843
5,8,5,290.81,170.358,30.88
5,8,7,266.682,148.407,152.809
2,1,1,183.377,239.129,310.918
4,3,6,223.069,326.14,340.838
6,6,4,335.669,102.147,63.741
6,7,8,350.08,131.242,314.917
0,2,8,130.326,130.829,102.18
5,2,0,38.305,230.319,287.864
1,7,2,321.232,87.846,126.082
8,5,3,171.575,153.569,117.278
5,6,2,281.896,326.112,229.508
4,3,0,350.201,316.162,52.086
8,1,8,122.156,152.091,271.644
4,8,5,136.42,18.696,55.783
7,3,4,38.212,260.822,232.912
0,5,4,329.841,249.966,201.36
3,2,2,210.961,339.898,220.751
5,8,6,35.114,318.775,300.941
0,1,6,225.522,5.258,3.33
6,8,1,124.535,161.383,215.213
0,6,3,55.659,227.514,205.998
0,5,4,232.666,126.747,265.936
1,7,6,42.216,82.533,141.432
1,7,0,196.494,81.143,297.609
7,7,7,144.544,280.219,274.785
0,0,1,331.128,228.065,338.705
4,0,8,353.543,65.956,190.65
1,7,3,245.159,34.593,346.145
4,8,3,59.831,354.382,140.704
6,6,3,82.12,44.353,96.646
7,4,2,149.39,127.294,332.054
6,8,0,208.695,249.807,347.03
4,5,8,266.393,133.814,121.268
4,6,3,350.307,290.638,342.434
4,1,1,132.537,273.672,277.099
5,6,4,118.506,259.247,84.074
4,4,7,235.012,356.517,45.94
2,0,2,11.376,229.917,90.91
2,8,1,74.632,322.209,6.682
6,0,8,131.931,36.668,228.155
7,6,7,341.963,112.361,135.258
4,7,2,157.406,222.96,254.249
5,5,5,20.239,175.415,30.016
5,4,0,274.568,24.643,4.834
5,2,8,326.645,210.09,278.444
8,7,7,133.916,102.203,306.467
0,0,1,17.738,156.739,203.453
2,2,1,29.24,12.803,118.214
2,4,0,113.91,297.557,129.867
5,6,7,189.041,349.907,11.028
1,3,4,285.153,165.812,331.063
1,7,0,143.744,222.644,198.997
6,0,5,316.27,140.508,88.621
1,2,8,54.409,306.891,50.569
6,1,5,301.147,73.092,282.865
4,4,6,223.664,318.049,163.569
4,7,0,20.615,311.078,77.478
5,0,2,202.926,312.982,340.399
5,8,8,245.944,142.054,270.129
1,6,2,317.996,26.777,1.099
7,1,4,29.485,354.071,298.43
6,0,1,20.581,140.047,253.052
0,5,2,148.928,45.973,259.308
1,4,8,326.405,135.768,214.276
5,4,8,10.798,278.85,47.867
1,0,2,206.867,348.693,203.204
0,1,4,345.221,109.0,186.314
4,0,2,232.749,86.986,187.934
2,2,2,303.076,121.985,332.558
6,6,3,94.464,126.415,31.023
3,0,6,313.391,48.226,14.927
8,5,4,47.107,91.189,268.988
3,5,0,279.987,218.816,229.642
5,2,8,80.867,105.452,331.056
7,4,2,234.686,245.084,45.253
5,7,2,175.271,137.863,218.03
6,2,5,180.216,0.874,247.902
6,3,1,317.263,149.914,269.075
8,1,4,58.844,112.115,208.911
4,7,5,80.866,235.087,145.451
3,7,4,212.043,172.969,216.108
3,1,2,219.334,87.697,233.86
8,8,7,39.4,132.585,345.808
2,0,7,23.991,3.781,183.965
0,3,6,231.476,101.745,346.227
1,6,5,130.303,92.9,26.23
0,6,1,0.599,272.992,278.155
3,7,0,163.161,54.082,61.139
6,6,0,56.326,11.323,325.496
7,7,4,130.282,90.144,73.214
3,0,4,250.038,346.962,89.584
5,4,1,143.248,205.194,318.729
2,5,5,164.023,78.361,301.281
7,3,0,176.551,240.743,317.58
8,5,2,156.335,236.7,274.89
1,0,6,304.044,14.74,232.404
3,2,2,139.012,49.643,119.782
3,1,8,298.473,344.589,291.531
1,5,5,40.587,316.001,229.97
7,0,2,106.916,241.505,304.652
8,2,8,239.306,90.507,23.756
