1,5,0,266.941,279.688,106.645
1,4,0,27.359,336.183,118.776
8,8,8,0.408,297.197,206.207
1,3,5,273.196,73.456,283.016
0,2,1,337.342,52.921,184.009
4,7,0,310.113,267.746,13.489
8,3,0,55.915,178.557,137.841
0,4,6,96.328,173.905,319.814
8,0,1,102.926,52.294,59.761
5,5,4,79.076,321.353,138.979
8,7,1,4.894,120.582,286.6
8,5,4,232.596,215.704,309.44
7,4,6,209.877,76.736,12.03
0,1,4,23.183,106.737,354.416
6,2,1,188.818,23.773,212.962
6,7,6,0.129,182.428,342.172
4,3,2,208.371,63.568,286.527
6,3,4,81.61,239.629,194.625
6,6,8,323.609,214.084,277.517
2,1,4,39.266,289.638,274.411
5,7,2,29.115,25.831,190.76
4,7,3,36.489,310.293,38.476
3,6,2,218.885,150.702,182.055
3,3,2,329.266,186.584,173.219
1,6,8,283.349,133.29,317.772
0,6,0,155.998,320.362,127.236
6,5,0,108.307,206.192,352.081
1,1,5,256.822,342.349,128.215
3,2,8,128.049,322.826,47.332
6,0,5,307.928,272.125,50.686
7,5,4,122.853,252.345,150.336
5,4,5,325.721,2.926,190.045
0,3,1,71.498,245.623,18.265
3,3,4,297.874,302.766,175.783
3,7,7,93.525,232.588,159.8
1,2,7,45.352,137.224,224.895
2,8,1,324.132,137.004,231.786
7,0,3,46.647,156.069,178.083
4,1,7,268.1,317.245,110.57
6,7,7,245.187,285.561,327.649
4,8,5,48.982,65.576,179.424
3,8,2,311.837,111.315,288.175
6,4,2,18.572,280.167,144.097
0,4,0,349.153,84.902,236.228
1,6,2,100.174,66.671,286.158
6,7,1,114.251,254.449,232.281
8,2,3,175.408,117.601,264.201
1,5,7,28.427,254.788,327.884
1,1,4,216.634,300.691,12.888
3,4,6,89.752,155.263,296.144
7,8,4,122.786,129.676,145.72
7,8,6,113.647,31.236,327.055
8,3,8,339.486,46.222,101.76
0,0,0,233.305,27.72,157.492
5,5,6,232.239,280.839,94.18
2,4,3,280.29,274.138,155.115
6,5,5,166.789,122.797,219.413
7,1,3,5.557,331.105,136.861
8,8,0,106.339,258.482,118.19
4,3,4,111.434,63.089,188.539
1,2,4,134.374,163.788,178.976
3,5,3,194.257,96.214,282.614
0,5,3,33.55,253.462,296.63
1,6,7,343.687,235.393,121.847
6,4,0,123.704,186.861,256.439
3,2,8,156.245,331.921,131.419
5,7,4,338.453,31.399,49.65
8,5,6,266.475,249.611,159.156
6,2,8,54.908,182.844,244.507
6,4,7,244.766,228.941,277.556
5,3,3,30.057,13.516,276.5
1,4,5,94.649,190.694,333.221
3,0,6,242.017,116.947,190.861
0,3,1,242.463,7.728,157.535
0,5,6,135.005,81.258,356.508
2,4,8,108.241,53.299,357.344
3,6,8,162.825,309.612,201.196
7,1,3,62.32,272.755,67.063
1,8,6,201.8,180.836,331.949
6,8,7,276.536,158.116,4.821
2,4,1,51.336,153.263,84.073
8,7,7,346.317,227.742,250.154
0,1,8,322.569,205.5,34.268
4,8,2,274.671,358.278,177.5
7,3,6,274.569,275.221,135.538
6,1,3,197.436,30.89,266.729
1,1,1,175.271,265.41,231.235
4,2,6,206.557,256.8,226.115
3,8,8,201.077,283.965,262.754
8,8,0,159.535,301.617,64.936
5,7,2,244.17,234.013,71.501
2,1,4,200.481,356.231,131.137
4,4,7,42.013,329.258,52.357
5,4,2,34.089,278.585,295.156
0,2,8,290.838,135.861,143.395
5,1,4,23.631,32.304,98.387
1,3,5,265.524,190.927,135.418
2,2,7,241.237,136.676,217.579
1,2,7,96.946,37.902,109.091
6,5,6,157.733,289.867,139.343
8,7,7,14.57,98.514,44.682
1,7,8,169.069,91.492,89.46
7,1,1,357.71,355.236,220.185
4,5,5,114.09,265.872,312.049
4,7,6,357.981,217.51,313.129
7,1,6,21.093,268.0,268.608
4,8,5,337.393,215.503,274.894
6,6,3,247.72,24.743,19.658
6,1,7,199.303,22.056,186.035
8,3,2,260.261,143.807,348.033
1,6,8,263.801,235.41,84.79
7,7,7,275.882,8.007,214.298
7,4,1,349.033,254.467,227.509
1,6,7,354.108,119.573,22.193
2,5,2,174.189,121.725,231.054
1,5,1,245.954,250.782,153.286
7,2,3,109.642,153.604,44.526
0,1,0,11.909,345.214,204.646
0,3,2,156.467,349.627,54.296
8,0,7,104.048,87.397,96.111
7,7,4,226.866,61.126,301.922
5,6,3,17.537,89.803,292.79
7,3,0,9.755,146.137,278.202
7,4,5,277.4,8.229,260.924
5,2,0,119.818,52.249,55.381
1,8,8,349.129,133.311,146.539
8,3,2,149.397,295.373,219.892
4,7,3,291.284,223.034,137.358
6,6,3,57.618,35.108,220.882
3,2,0,303.46,209.418,131.757
4,5,8,295.493,243.924,243.692
1,2,7,130.291,318.948,212.251
6,1,7,307.105,293.286,349.197
8,7,1,159.638,275.434,303.272
5,4,2,106.559,104.852,138.188
1,0,2,302.065,305.744,276.081
1,1,1,30.748,63.223,204.418
6,8,1,203.49,40.159,93.153
4,0,3,101.092,336.858,60.02
2,1,6,322.636,87.247,142.228
6,6,2,306.491,157.064,246.19
3,8,8,239.299,298.303,130.18
2,6,2,187.85,187.676,101.439
4,2,2,91.778,213.877,62.653
3,8,3,61.122,55.001,325.251
6,5,0,168.508,307.96,159.427
8,8,2,329.624,110.722,50.704
5,4,4,294.161,329.843,215.685
2,0,4,78.691,294.836,154.544
3,2,5,275.975,139.411,143.776
5,3,3,215.536,277.342,324.301
4,0,0,63.223,114.004,83.846
5,4,1,111.253,258.981,204.733
2,8,3,159.571,344.417,62.096
3,5,8,197.998,15.206,292.268
5,3,4,130.057,339.438,34.507
8,7,6,76.206,103.277,30.805
2,1,3,271.063,224.063,3.639
0,8,1,143.618,273.099,99.902
6,8,2,135.534,9.751,338.678
5,2,5,275.601,17.765,358.583
0,4,7,159.654,281.797,130.766
3,5,1,183.396,277.116,143.051
