1,5,3,267.825,157.051,107.613,390000
6,8,5,339.06,36.192,301.292,390001
8,8,1,311.901,149.504,113.878,390002
5,3,6,178.312,308.494,102.075,390003
1,8,0,247.146,320.877,50.594,390004
1,5,3,279.065,300.589,39.827,390005
1,3,4,200.695,286.49,37.836,390006
7,8,5,67.914,44.374,307.146,390007
8,5,1,92.627,183.896,266.783,390008
1,4,2,307.235,136.342,112.354,390009
8,3,4,12.458,336.669,134.782,390010
6,4,1,290.736,327.044,268.886,390011
4,7,6,55.1,32.337,119.625,390012
8,1,2,104.084,43.377,196.173,390013
2,0,6,218.689,309.571,249.839,390014
1,6,2,8.12,243.485,7.266,390015
0,1,5,325.381,275.33,55.242,390016
0,5,6,78.07,243.037,223.34,390017
8,7,5,287.689,42.062,182.218,390018
1,3,6,2.896,187.858,242.976,390019
5,4,8,78.017,270.264,354.141,390020
6,2,3,310.977,70.904,259.733,390021
0,4,1,18.52,329.856,231.651,390022
8,3,4,325.894,142.954,76.723,390023
5,5,0,174.851,338.951,94.674,390024
7,7,8,140.079,77.203,53.755,390025
3,5,3,284.281,327.367,145.148,390026
6,8,5,68.636,357.037,15.145,390027
4,8,0,133.41,116.83,36.097,390028
6,3,4,203.93,143.759,201.663,390029
1,5,4,273.613,74.708,152.66,390030
8,7,2,268.723,120.918,124.901,390031
6,0,3,58.627,70.46,1.774,390032
3,2,6,46.779,191.743,233.232,390033
6,7,7,305.481,88.513,129.423,390034
4,7,8,347.967,230.909,337.361,390035
7,8,4,152.552,10.444,153.73,390036
6,6,3,177.625,231.554,124.316,390037
1,1,8,266.27,300.669,284.127,390038
2,8,5,30.087,2.07,332.428,390039
7,8,2,75.878,225.678,16.912,390040
5,4,1,193.756,46.34,157.697,390041
2,3,0,208.199,158.443,192.31,390042
2,5,7,8.288,54.198,75.244,390043
4,0,5,47.477,237.354,172.968,390044
6,3,8,207.14,301.447,101.488,390045
8,7,1,145.566,313.921,325.978,390046
8,0,0,80.837,236.046,78.936,390047
3,6,3,85.962,81.794,102.793,390048
6,3,4,60.218,177.591,178.159,390049
1,5,2,213.93,98.582,288.221,390050
7,2,4,127.344,174.159,303.782,390051
6,6,2,315.576,10.866,104.197,390052
8,6,0,22.757,113.382,123.624,390053
8,0,2,133.672,347.971,173.522,390054
4,6,4,63.797,85.962,275.885,390055
8,1,0,67.2,6.275,179.379,390056
7,7,6,232.279,349.16,124.272,390057
4,7,4,221.716,286.285,86.85,390058
4,2,2,21.706,76.514,307.243,390059
0,0,8,272.098,54.888,213.672,390060
1,1,7,223.111,246.37,316.538,390061
3,4,0,346.281,80.848,271.356,390062
4,8,6,67.16,40.193,173.83,390063
4,2,2,298.82,343.19,174.902,390064
4,6,1,10.773,88.666,109.296,390065
5,7,5,125.358,238.724,68.673,390066
7,5,6,55.941,51.393,200.253,390067
3,6,5,146.531,49.31,119.488,390068
7,7,1,221.296,123.215,350.485,390069
4,1,6,126.336,239.911,168.591,390070
5,7,7,219.25,131.391,89.059,390071
5,1,6,204.588,200.814,243.267,390072
3,7,6,319.261,53.176,323.583,390073
0,0,8,66.218,260.372,143.834,390074
8,5,8,249.437,312.141,169.588,390075
0,2,7,254.083,351.205,36.4,390076
0,5,5,280.9,42.97,209.58,390077
6,7,2,298.045,242.295,53.901,390078
6,3,7,175.185,144.262,154.852,390079
2,5,0,239.749,235.763,358.104,390080
0,5,1,343.242,290.277,189.601,390081
6,4,2,233.691,305.19,207.298,390082
3,8,2,109.51,84.193,20.534,390083
6,7,3,105.331,204.037,113.417,390084
6,3,6,237.1,3.67,0.364,390085
0,8,4,348.957,220.986,267.043,390086
2,5,1,135.067,339.746,151.755,390087
1,7,3,262.571,107.404,230.031,390088
0,2,1,310.869,242.113,124.68,390089
2,8,8,122.035,245.108,118.109,390090
3,1,7,257.552,250.631,206.131,390091
8,4,3,61.3,28.237,333.866,390092
4,6,4,76.991,87.277,126.152,390093
4,8,2,292.013,63.213,21.971,390094
0,8,4,165.304,85.977,255.949,390095
0,0,6,16.961,175.841,130.816,390096
4,8,6,202.192,266.286,197.382,390097
2,3,0,329.636,274.559,40.671,390098
1,8,4,292.17,240.804,215.166,390099
5,2,1,143.031,291.146,278.341,390100
3,1,3,128.705,55.226,117.374,390101
7,6,4,157.29,25.541,308.374,390102
3,7,3,315.928,87.216,73.734,390103
7,4,4,316.048,252.104,14.044,390104
3,1,7,225.247,300.374,317.792,390105
4,1,7,42.263,33.106,155.519,390106
7,2,7,312.492,66.901,183.37,390107
6,7,1,109.271,199.6,55.317,390108
6,7,4,130.074,51.89,266.007,390109
0,3,6,291.745,260.741,15.548,390110
8,2,3,173.29,136.65,244.262,390111
8,5,5,58.174,314.343,292.64,390112
0,1,6,355.68,290.065,138.505,390113
6,2,4,255.983,331.325,225.439,390114
8,3,6,330.796,199.359,75.195,390115
4,5,3,154.697,336.366,40.446,390116
4,6,5,112.221,189.837,352.682,390117
6,1,2,296.11,74.838,144.448,390118
0,7,2,288.641,175.428,229.803,390119
7,1,4,312.634,136.698,5.996,390120
7,6,3,64.068,246.193,296.62,390121
6,6,4,331.905,157.203,124.929,390122
2,0,4,231.763,289.631,303.573,390123
3,3,7,180.728,243.289,205.564,390124
6,6,4,73.292,8.606,141.045,390125
6,4,8,123.89,300.555,87.417,390126
1,7,8,314.742,289.533,215.116,390127
6,6,2,269.638,263.686,87.15,390128
5,5,5,3.526,109.319,341.746,390129
4,7,3,69.717,65.395,324.146,390130
6,0,7,343.786,349.004,359.332,390131
7,8,1,85.262,72.864,148.504,390132
