3,8,4,85.383,235.869,316.618,145000
4,5,6,157.781,290.375,315.071,145001
4,1,8,21.291,286.359,110.101,145002
2,7,3,213.469,99.0,104.709,145003
4,6,1,151.391,15.883,266.603,145004
4,8,8,140.64,307.999,42.618,145005
8,5,3,15.312,358.459,322.824,145006
2,0,2,121.215,34.071,258.419,145007
0,6,2,83.729,359.477,141.541,145008
1,8,8,136.646,334.417,238.862,145009
3,2,8,210.126,41.953,313.429,145010
1,6,1,4.057,175.566,159.148,145011
2,6,2,79.482,147.147,253.188,145012
5,6,3,171.977,135.592,25.653,145013
0,1,3,316.413,33.061,148.173,145014
2,0,3,314.415,192.965,166.501,145015
7,3,3,353.549,195.77,306.499,145016
4,4,5,313.457,200.765,47.06,145017
4,4,4,10.323,342.625,199.238,145018
5,6,8,342.881,270.537,14.492,145019
0,8,1,182.732,328.358,247.55,145020
4,1,7,84.635,182.532,0.922,145021
0,7,7,197.83,159.456,38.188,145022
1,8,4,153.157,188.711,54.304,145023
7,8,4,211.637,95.069,203.893,145024
7,1,8,119.934,287.866,340.977,145025
7,3,6,87.565,359.857,311.006,145026
2,5,1,47.807,348.086,329.03,145027
5,2,2,301.388,204.832,77.637,145028
7,3,8,114.317,212.135,335.368,145029
0,6,1,91.652,174.96,281.405,145030
6,8,3,239.726,240.186,48.111,145031
7,4,4,291.376,51.063,52.875,145032
2,0,3,58.148,239.763,324.369,145033
1,2,2,198.247,169.975,7.806,145034
2,0,8,251.29,352.082,54.396,145035
6,7,1,94.595,118.086,83.775,145036
1,1,4,77.104,149.17,93.815,145037
5,3,4,119.906,285.732,306.58,145038
7,1,5,48.315,169.787,355.348,145039
8,5,7,2.832,268.395,336.21,145040
1,3,3,110.753,91.881,343.077,145041
2,2,5,148.908,254.119,132.326,145042
8,5,1,94.362,58.611,211.861,145043
2,3,4,141.696,25.983,245.456,145044
5,4,0,36.32,203.545,183.081,145045
3,4,2,196.089,73.942,41.91,145046
1,5,2,112.269,220.865,335.59,145047
2,5,0,45.334,308.992,311.012,145048
5,2,4,52.078,171.554,217.286,145049
7,4,4,29.185,164.435,91.206,145050
0,8,4,287.005,267.412,103.819,145051
3,4,3,159.087,108.274,55.65,145052
5,5,0,42.55,357.967,334.107,145053
6,3,3,318.582,88.644,55.247,145054
2,5,3,25.419,225.432,136.408,145055
8,4,2,64.181,133.316,219.948,145056
2,3,6,112.26,300.785,308.403,145057
4,2,4,263.362,38.857,298.438,145058
0,3,0,96.865,247.271,180.551,145059
7,6,0,320.25,168.758,148.986,145060
3,3,8,56.011,109.796,109.797,145061
0,6,3,217.206,297.656,203.374,145062
3,7,8,184.873,173.813,271.951,145063
7,6,2,318.604,316.847,272.27,145064
4,2,2,118.107,71.033,326.691,145065
0,5,4,278.756,319.774,195.237,145066
2,2,6,114.552,5.283,247.138,145067
4,4,3,319.832,112.57,199.023,145068
8,4,8,195.042,253.868,311.23,145069
2,4,2,219.175,67.549,207.65,145070
4,8,1,284.399,35.923,95.271,145071
5,6,6,169.622,102.291,173.365,145072
7,5,5,97.864,287.61,5.321,145073
4,6,2,147.403,229.054,266.658,145074
0,2,0,60.257,143.457,61.355,145075
6,2,7,224.82,35.698,316.911,145076
6,7,2,14.769,78.364,33.15,145077
5,1,4,185.953,88.082,281.659,145078
4,2,7,303.49,256.137,51.691,145079
4,0,8,103.539,22.083,262.309,145080
1,6,5,240.041,348.046,182.731,145081
1,3,4,283.899,173.509,196.615,145082
8,3,6,160.549,130.022,41.135,145083
8,5,4,84.163,94.476,311.99,145084
2,0,0,147.79,26.692,351.509,145085
6,5,6,22.61,102.792,21.34,145086
4,1,3,150.19,341.62,250.98,145087
4,4,5,231.473,296.549,106.52,145088
4,0,7,17.906,235.292,162.823,145089
3,8,7,138.007,74.642,350.928,145090
2,8,1,114.921,336.133,193.201,145091
0,1,5,100.47,182.315,163.137,145092
2,8,0,347.054,205.066,244.584,145093
4,8,1,106.483,73.648,124.201,145094
8,8,7,3.746,327.426,204.938,145095
8,5,1,7.468,228.35,49.509,145096
5,0,4,327.124,208.017,333.753,145097
1,5,3,2.522,290.73,159.673,145098
1,7,5,285.269,174.638,86.329,145099
8,2,5,217.472,298.364,351.883,145100
8,0,3,281.947,310.308,40.994,145101
2,7,8,19.526,121.951,212.495,145102
8,7,0,40.885,345.591,123.526,145103
3,0,2,23.609,208.964,104.066,145104
7,1,3,238.018,353.35,253.21,145105
8,0,3,179.211,232.573,215.172,145106
4,4,6,130.863,52.941,254.756,145107
7,7,4,221.398,115.059,102.849,145108
2,2,6,288.367,6.047,335.654,145109
1,1,6,49.479,327.369,200.203,145110
2,4,2,259.854,139.49,97.263,145111
7,5,8,97.142,84.819,262.14,145112
8,4,2,208.494,109.858,49.113,145113
5,2,3,310.219,188.92,245.517,145114
6,1,1,344.419,334.282,23.723,145115
8,7,8,41.497,93.036,34.091,145116
3,1,8,211.58,163.786,243.273,145117
3,4,8,121.562,351.121,205.212,145118
4,2,0,90.183,266.146,346.144,145119
6,1,8,62.789,139.649,236.631,145120
0,3,8,143.718,26.76,330.292,145121
8,0,1,349.258,319.895,133.752,145122
4,2,5,263.606,202.684,279.564,145123
2,2,2,36.578,81.987,358.229,145124
2,3,8,354.963,114.229,193.772,145125
2,7,8,73.798,83.575,268.994,145126
3,6,7,305.388,27.71,332.136,145127
7,4,1,265.786,93.137,245.986,145128
0,6,7,270.334,86.848,40.874,145129
6,5,0,233.915,329.458,217.076,145130
6,7,3,63.958,142.289,230.385,145131
3,5,0,144.94,221.812,66.358,145132
6,4,5,206.914,263.448,51.277,145133
0,5,8,166.474,165.682,34.345,145134
4,6,4,155.521,136.452,71.11,145135
5,1,3,312.055,85.454,139.011,145136
7,4,2,260.934,64.127,62.597,145137
8,6,0,170.698,71.642,225.461,145138
5,7,6,300.968,85.16,312.001,145139
8,8,2,134.992,137.127,21.055,145140
1,0,2,95.913,286.965,200.873,145141
7,6,1,349.829,322.086,141.243,145142
4,8,6,213.617,183.358,67.321,145143
2,0,8,9.178,6.489,269.098,145144
4,7,4,258.313,113.213,96.567,145145
1,7,3,218.835,3.737,0.402,145146
5,6,4,235.733,2.242,139.777,145147
5,3,4,229.015,59.392,164.743,145148
4,5,0,162.285,347.879,234.71,145149
2,6,1,237.058,243.746,124.748,145150
7,4,4,144.699,321.948,154.306,145151
1,3,7,235.27,255.839,131.856,145152
3,3,3,127.948,264.268,50.337,145153
6,5,8,36.417,99.91,5.351,145154
7,4,5,275.061,334.95,97.722,145155
5,3,6,160.903,358.944,301.7,145156
8,1,6,161.76,140.375,135.987,145157
0,8,2,358.864,295.217,74.428,145158
1,1,6,283.967,38.474,161.199,145159
6,4,0,294.904,32.233,130.156,145160
0,4,4,350.278,184.138,131.578,145161
7,2,4,146.549,21.608,350.209,145162
0,0,2,342.569,75.476,315.091,145163
7,0,4,272.326,286.651,97.246,145164
4,6,2,155.987,81.189,22.965,145165
0,5,3,282.463,300.564,58.809,145166
5,6,0,263.943,79.953,95.605,145167
6,3,5,359.38,56.801,34.818,145168
1,2,1,45.872,303.234,250.071,145169
1,2,3,84.862,130.602,187.355,145170
1,1,3,255.921,139.408,68.745,145171
7,6,8,323.735,297.616,148.89,145172
5,5,3,65.734,305.617,202.553,145173
0,4,5,209.864,87.926,62.072,145174
5,5,0,51.654,209.295,257.679,145175
4,8,6,268.024,159.17,20.15,145176
2,1,8,97.483,318.611,344.028,145177
2,0,3,2.629,28.673,96.244,145178
4,5,6,333.594,312.435,62.783,145179
3,7,5,304.885,27.501,243.318,145180
0,1,3,118.834,53.441,274.178,145181
1,3,1,86.386,281.926,196.065,145182
1,3,8,70.554,224.169,105.79,145183
2,4,6,308.831,219.937,25.306,145184
3,8,5,222.579,169.685,30.012,145185
0,4,2,339.961,290.681,348.437,145186
1,2,8,236.627,353.149,138.316,145187
7,2,8,170.001,246.32,166.802,145188
5,7,5,306.67,317.719,191.815,145189
0,5,8,185.327,9.531,266.516,145190
2,7,5,293.447,33.095,71.589,145191
3,5,0,196.487,118.387,89.391,145192
2,5,1,60.062,347.679,12.361,145193
0,4,8,91.336,179.59,73.044,145194
4,1,3,260.849,162.456,83.732,145195
8,2,4,208.894,251.288,127.61,145196
5,5,4,324.395,44.403,26.934,145197
5,3,6,160.181,54.787,172.566,145198
5,6,3,7.484,155.83,221.617,145199
6,1,8,18.578,98.88,185.269,145200
1,4,3,111.212,170.61,314.763,145201
0,5,1,277.575,255.497,87.094,145202
6,2,4,355.353,273.369,178.384,145203
0,7,3,177.658,323.947,180.841,145204
7,3,3,183.001,117.442,195.657,145205
7,1,1,125.027,7.129,174.257,145206
5,0,7,343.647,7.255,69.286,145207
0,6,4,179.229,155.546,280.71,145208
7,5,2,16.087,137.128,26.619,145209
0,4,0,60.743,88.003,52.264,145210
5,4,6,115.095,172.726,305.703,145211
4,2,2,47.625,263.511,134.082,145212
5,2,6,221.426,338.872,79.86,145213
7,1,1,245.913,128.285,5.356,145214
0,8,3,12.33,26.496,258.82,145215
4,1,2,208.508,325.631,301.759,145216
3,1,7,313.799,355.817,216.171,145217
1,7,7,358.138,165.575,195.826,145218
6,1,5,44.336,102.889,213.574,145219
7,6,3,305.308,324.34,56.921,145220
5,1,5,43.167,250.453,31.115,145221
4,8,3,15.124,322.979,182.028,145222
7,3,8,333.796,186.358,27.785,145223
3,3,4,342.196,77.225,197.131,145224
6,1,7,203.954,138.682,171.442,145225
4,8,5,5.199,340.937,313.341,145226
7,8,3,314.389,90.224,161.563,145227
4,6,7,167.169,223.649,263.148,145228
7,0,4,61.066,22.829,250.989,145229
4,1,4,96.997,84.958,236.046,145230
4,0,8,141.866,157.058,108.835,145231
7,0,3,42.485,218.428,291.854,145232
6,6,1,104.093,183.81,145.713,145233
5,5,0,52.069,239.178,273.517,145234
7,2,6,291.816,330.802,313.52,145235
1,6,3,63.459,86.834,130.185,145236
1,3,0,318.839,111.669,7.74,145237
0,3,5,0.983,91.914,240.393,145238
0,0,7,211.952,250.764,243.562,145239
6,2,0,69.026,73.199,324.484,145240
2,4,6,233.795,153.471,272.62,145241
3,0,2,264.339,101.074,121.884,145242
7,7,3,10.096,289.284,148.657,145243
7,2,4,100.346,211.948,333.177,145244
0,7,5,54.622,194.919,341.318,145245
3,4,3,216.874,237.909,291.381,145246
6,8,2,68.467,288.644,19.885,145247
0,8,0,13.782,162.02,160.504,145248
2,5,0,321.46,281.782,135.26,145249
6,3,4,247.458,103.287,127.389,145250
8,7,1,150.068,280.179,274.839,145251
0,5,2,181.31,296.576,329.448,145252
8,8,1,3.877,120.588,96.409,145253
5,3,6,202.798,22.964,166.111,145254
3,0,5,180.308,226.653,162.848,145255
6,2,4,133.744,158.643,296.489,145256
2,5,7,46.373,357.193,7.724,145257
0,2,4,48.496,343.245,156.428,145258
2,2,7,23.561,65.308,331.48,145259
2,8,4,49.761,285.414,44.846,145260
6,8,3,197.567,85.173,169.096,145261
0,7,4,56.393,180.433,168.644,145262
5,0,0,292.567,22.817,120.337,145263
3,4,1,25.655,133.122,71.862,145264
6,0,6,94.52,249.488,281.285,145265
1,2,1,183.272,356.535,45.073,145266
1,0,7,299.413,41.508,36.686,145267
2,4,4,197.657,349.346,11.816,145268
7,0,0,335.245,162.493,336.981,145269
7,7,5,345.811,1.306,298.506,145270
6,4,0,257.837,241.736,305.03,145271
3,6,4,355.615,162.262,155.884,145272
5,6,2,140.782,24.381,13.441,145273
2,4,6,164.93,342.006,19.088,145274
5,0,3,215.936,87.201,41.938,145275
8,7,2,231.757,233.816,345.019,145276
6,3,1,297.273,178.03,326.362,145277
1,0,1,226.284,21.244,125.98,145278
3,4,7,162.405,250.415,148.392,145279
4,0,5,105.434,249.219,254.255,145280
2,3,0,5.226,130.909,115.128,145281
3,4,4,103.566,109.821,187.036,145282
7,6,1,185.678,295.689,13.362,145283
2,2,7,210.11,73.41,101.475,145284
5,8,4,313.386,92.609,98.403,145285
4,1,3,245.618,186.636,129.886,145286
3,8,7,101.764,105.733,143.632,145287
6,0,7,169.869,33.302,157.372,145288
6,8,4,154.688,37.773,161.534,145289
6,2,0,141.854,76.054,29.006,145290
4,3,4,305.117,89.961,128.078,145291
3,3,7,307.614,140.723,284.331,145292
2,5,4,280.489,170.567,51.152,145293
6,7,6,134.509,335.059,271.865,145294
3,7,4,240.013,202.15,131.589,145295
6,4,0,196.499,266.338,7.319,145296
1,1,1,75.136,331.146,211.577,145297
3,2,6,345.635,141.519,268.914,145298
4,6,3,111.173,83.514,26.882,145299
3,1,4,355.493,14.071,54.081,145300
2,5,3,306.488,190.092,218.954,145301
2,0,6,163.669,357.933,279.226,145302
7,5,5,297.642,157.206,325.239,145303
1,8,5,47.836,53.857,312.236,145304
5,4,7,184.611,319.278,318.815,145305
5,6,7,93.892,244.152,291.476,145306
5,0,3,249.715,112.474,179.627,145307
4,8,5,101.941,43.572,311.974,145308
2,0,4,352.764,26.15,285.039,145309
3,2,6,342.713,320.16,260.441,145310
1,1,2,235.402,176.497,330.838,145311
8,8,2,69.533,334.687,175.284,145312
8,0,1,226.66,122.625,109.014,145313
1,1,8,256.558,351.935,151.997,145314
6,6,7,1.368,307.348,220.93,145315
2,2,1,175.334,56.866,170.118,145316
5,4,4,212.539,35.29,295.987,145317
0,7,6,243.184,289.393,313.28,145318
8,7,0,181.644,130.422,356.187,145319
6,5,0,80.622,357.2,20.804,145320
5,4,6,133.03,213.83,134.292,145321
1,3,3,33.029,308.424,256.95,145322
1,8,7,91.837,218.931,21.056,145323
7,1,2,237.496,264.156,94.74,145324
2,4,4,210.544,221.394,158.894,145325
1,6,4,219.316,57.995,76.378,145326
6,5,1,58.641,96.92,266.043,145327
1,2,6,10.75,26.212,357.665,145328
0,0,0,85.249,189.475,266.799,145329
7,2,3,199.709,223.61,264.409,145330
8,4,6,13.64,73.092,339.383,145331
3,4,7,119.06,131.637,144.708,145332
1,6,4,204.56,350.998,331.257,145333
5,4,0,25.1,319.065,134.69,145334
2,2,4,98.299,310.16,147.971,145335
7,7,6,223.58,151.562,155.481,145336
7,3,5,242.826,12.321,121.784,145337
0,4,0,199.654,20.501,356.661,145338
7,2,6,31.893,4.521,60.986,145339
6,7,7,134.896,233.914,318.481,145340
8,2,2,343.699,60.74,8.155,145341
1,7,2,72.76,210.073,332.145,145342
3,3,4,62.621,52.561,191.762,145343
8,8,5,328.317,222.456,352.092,145344
1,2,6,160.774,265.931,275.163,145345
6,2,2,236.62,101.078,79.306,145346
4,3,8,305.07,229.318,9.089,145347
6,7,3,315.608,108.443,181.442,145348
6,3,8,106.024,188.747,62.699,145349
3,5,7,298.564,128.442,349.636,145350
0,8,8,1.434,137.339,314.263,145351
1,6,6,15.947,207.289,169.417,145352
4,4,1,233.327,38.364,133.323,145353
6,8,0,326.004,186.491,242.017,145354
6,6,8,29.374,126.741,111.116,145355
7,1,7,110.459,64.277,258.08,145356
5,2,8,163.078,299.66,79.403,145357
8,8,6,22.296,263.978,175.19,145358
7,0,2,35.681,67.876,178.491,145359
6,7,7,314.182,170.784,321.077,145360
8,0,8,116.457,34.981,164.871,145361
6,3,1,332.809,212.895,255.509,145362
8,5,0,357.118,355.134,299.575,145363
3,3,8,93.819,291.354,137.878,145364
6,2,0,177.749,42.648,38.131,145365
1,8,0,109.475,225.604,294.49,145366
1,3,1,92.473,2.511,186.535,145367
1,7,8,21.02,329.041,50.216,145368
8,6,7,118.71,157.916,71.888,145369
1,7,1,279.039,106.783,139.953,145370
3,7,7,328.602,54.969,345.349,145371
0,8,3,332.49,354.403,150.908,145372
4,3,1,215.658,84.894,211.049,145373
2,6,3,223.77,85.113,329.347,145374
0,0,4,2.024,261.196,53.603,145375
0,4,0,18.098,285.796,179.98,145376
2,8,0,167.9,177.949,16.585,145377
5,6,8,213.991,57.926,308.066,145378
1,8,2,285.354,216.419,58.204,145379
1,8,1,202.674,253.862,302.151,145380
6,0,8,132.672,185.572,221.111,145381
6,5,5,149.903,5.131,131.546,145382
2,0,1,275.888,351.517,233.636,145383
4,0,5,199.651,256.785,178.683,145384
8,7,3,34.891,191.343,155.141,145385
4,8,4,183.956,276.125,42.744,145386
1,4,2,53.675,179.529,215.346,145387
8,4,1,238.057,292.28,336.369,145388
4,4,7,27.238,250.038,112.227,145389
0,0,2,44.955,118.843,3.383,145390
7,8,0,341.964,325.739,359.01,145391
3,0,8,14.001,46.225,108.752,145392
8,0,5,202.506,186.935,64.541,145393
4,8,0,7.702,155.323,65.186,145394
2,2,4,296.593,129.322,218.962,145395
7,5,6,69.657,175.904,72.762,145396
6,1,2,252.299,40.359,89.211,145397
2,1,4,352.218,45.303,132.378,145398
7,5,3,86.078,30.363,77.801,145399
1,1,3,148.183,262.026,2.67,145400
0,6,8,135.081,66.378,173.135,145401
7,2,2,69.513,45.618,53.618,145402
7,7,5,51.675,242.823,94.458,145403
3,5,7,316.093,303.905,315.679,145404
8,5,7,86.944,53.184,212.908,145405
3,7,2,301.331,114.785,347.93,145406
6,8,6,95.74,100.296,112.513,145407
3,7,5,246.322,112.208,169.604,145408
3,0,0,10.998,171.586,50.588,145409
4,2,1,110.032,140.733,250.029,145410
4,4,4,232.797,30.476,9.244,145411
0,8,3,249.083,8.053,30.517,145412
4,4,0,236.84,35.99,359.98,145413
3,6,3,87.328,143.799,59.489,145414
1,0,2,310.977,213.615,277.155,145415
8,0,6,277.045,313.955,87.281,145416
7,7,1,196.761,67.679,196.9,145417
7,3,5,123.511,163.261,206.56,145418
0,8,0,355.904,312.198,341.297,145419
1,7,3,27.368,86.786,160.941,145420
7,0,4,30.024,166.051,151.385,145421
7,0,2,130.599,259.836,194.676,145422
8,2,7,217.147,310.376,215.526,145423
6,1,3,242.091,98.947,136.337,145424
1,4,7,348.839,106.576,120.709,145425
4,5,5,87.438,157.068,76.493,145426
5,4,6,111.508,351.171,271.872,145427
5,4,8,148.979,305.056,137.277,145428
2,4,2,158.861,146.525,77.178,145429
4,7,5,92.582,0.339,42.014,145430
3,5,1,246.239,180.451,189.929,145431
5,8,4,59.13,21.072,75.221,145432
2,6,7,359.14,278.354,65.082,145433
7,8,2,313.918,339.894,283.157,145434
0,3,3,14.851,268.666,357.764,145435
6,6,5,327.729,86.714,305.649,145436
0,1,5,83.711,265.685,326.945,145437
7,2,4,355.985,124.886,178.738,145438
7,3,7,39.142,150.609,54.478,145439
6,2,6,320.183,184.225,171.653,145440
0,4,0,57.552,127.63,34.464,145441
3,0,5,105.313,338.183,298.847,145442
7,3,5,169.494,37.767,108.138,145443
7,5,1,99.198,77.449,345.658,145444
7,7,1,209.24,357.868,102.185,145445
0,4,6,235.301,108.652,19.804,145446
3,1,2,68.329,245.449,112.025,145447
3,6,6,117.44,319.352,145.617,145448
2,1,6,174.983,332.005,132.102,145449
7,4,5,242.534,27.477,121.407,145450
6,7,8,159.99,147.672,23.84,145451
4,1,8,104.37,345.994,194.01,145452
3,1,8,169.161,223.961,139.093,145453
1,5,5,73.794,174.143,234.459,145454
7,1,1,224.954,164.47,10.625,145455
1,1,0,283.323,177.749,263.77,145456
4,1,2,174.801,169.818,9.986,145457
7,2,4,212.927,235.476,344.851,145458
2,1,0,118.991,177.481,81.766,145459
5,5,1,289.627,320.778,214.233,145460
0,8,8,296.115,314.397,11.476,145461
2,1,0,336.259,54.9,348.214,145462
0,4,3,187.911,51.874,345.786,145463
6,3,3,125.959,197.578,353.446,145464
2,1,8,47.465,263.706,312.835,145465
1,6,2,268.438,342.145,98.673,145466
1,5,1,344.488,226.529,286.84,145467
2,1,4,257.315,338.968,154.09,145468
0,5,3,117.24,304.982,257.282,145469
8,5,4,224.108,130.818,249.895,145470
3,3,8,220.25,128.011,278.041,145471
1,4,0,8.267,91.266,59.759,145472
8,3,1,122.418,313.42,280.585,145473
4,6,1,229.047,357.822,239.129,145474
3,8,2,161.798,17.763,229.164,145475
6,7,6,160.549,127.171,136.599,145476
3,6,4,113.598,232.832,98.198,145477
8,3,2,15.48,229.83,257.744,145478
3,4,8,340.59,171.282,154.341,145479
4,2,5,282.545,95.124,251.538,145480
7,3,0,115.239,120.529,73.916,145481
6,2,8,68.14,198.958,348.788,145482
0,5,3,46.341,273.043,105.485,145483
0,4,7,162.276,95.555,264.43,145484
6,6,6,67.551,305.392,158.096,145485
3,1,3,262.899,88.594,4.322,145486
6,5,0,167.278,340.233,99.449,145487
4,1,8,346.503,251.899,64.534,145488
3,2,8,71.97,340.376,109.936,145489
3,6,3,319.751,30.591,240.72,145490
6,2,2,268.7,68.236,59.804,145491
7,6,5,342.929,116.692,208.012,145492
3,5,2,83.97,68.071,166.377,145493
7,5,7,239.418,60.293,164.912,145494
8,5,3,289.888,183.442,27.202,145495
6,5,5,355.242,36.855,225.215,145496
4,1,5,227.449,286.899,6.341,145497
0,3,1,19.796,252.127,157.129,145498
7,5,1,125.756,336.793,258.504,145499
2,0,4,113.693,2.34,126.17,145500
6,4,4,301.91,320.443,267.554,145501
4,2,2,3.388,172.261,29.69,145502
2,6,5,10.263,58.538,159.256,145503
8,5,1,81.239,107.811,58.412,145504
5,7,2,313.228,54.046,121.067,145505
1,8,1,95.712,149.415,3.206,145506
6,1,8,210.34,297.37,93.783,145507
4,7,3,102.384,346.676,183.979,145508
5,6,6,63.956,131.485,319.149,145509
6,1,5,177.732,11.839,271.225,145510
6,3,5,298.994,219.569,47.575,145511
8,5,5,347.329,347.415,353.708,145512
2,5,4,123.925,298.888,35.037,145513
5,1,3,106.87,141.812,95.671,145514
1,6,3,275.621,129.263,198.259,145515
3,1,4,280.418,151.947,151.927,145516
1,7,6,217.985,80.779,175.627,145517
0,4,3,155.437,211.184,64.641,145518
2,8,8,167.551,96.022,260.964,145519
3,6,5,182.962,23.709,232.425,145520
0,4,5,275.499,305.462,203.074,145521
