6,4,1,209.24,314.462,345.409
2,2,3,61.526,356.675,77.253
4,3,1,315.81,84.379,317.321
0,7,4,266.925,105.91,157.283
6,0,4,171.384,12.824,290.53
4,2,8,322.129,142.765,293.077
1,7,4,280.756,224.311,88.452
4,2,5,145.261,142.639,326.07
8,3,3,57.569,187.792,247.233
8,5,7,125.523,156.437,135.567
4,8,8,140.319,281.589,51.84
7,2,6,186.819,209.941,181.739
4,8,6,63.165,227.285,313.697
4,7,8,309.011,147.358,87.725
8,7,3,201.238,143.766,36.888
0,6,7,201.294,75.9,352.676
6,5,8,284.222,279.955,108.875
1,2,6,78.488,165.964,141.989
0,3,4,328.949,295.053,141.312
3,4,2,40.885,280.004,14.209
1,0,1,150.571,202.644,339.099
4,3,3,174.802,7.043,219.937
5,3,5,341.201,226.738,7.574
6,1,4,211.439,305.254,278.691
3,3,2,312.574,263.44,278.879
3,6,3,226.048,99.845,2.913
7,2,7,290.722,30.642,155.255
2,6,5,348.61,178.948,198.908
1,7,7,216.922,161.244,214.636
8,7,3,184.752,1.57,55.448
1,4,7,358.431,242.499,318.013
7,3,4,314.086,168.491,71.338
2,6,4,340.833,164.016,284.164
0,1,1,283.456,76.26,345.821
0,6,5,349.477,284.534,145.948
5,1,5,277.901,156.162,308.993
7,5,7,207.631,102.824,265.898
3,5,0,98.611,98.114,5.155
5,1,7,120.611,142.358,46.206
7,5,7,66.822,48.903,331.206
1,8,6,28.002,171.509,345.931
8,5,8,262.534,266.854,249.963
6,5,0,147.195,11.952,356.14
7,4,5,252.193,111.24,318.572
0,5,0,209.429,126.219,155.28
2,7,6,220.359,161.26,323.709
7,1,0,286.505,150.347,262.429
5,8,0,116.88,266.352,163.892
6,7,2,67.541,93.705,205.966
5,0,2,222.334,302.058,55.374
7,4,5,308.381,13.362,168.558
5,6,5,288.665,71.555,29.697
4,1,4,180.119,199.945,114.29
8,0,8,253.012,1.553,296.484
4,1,4,276.618,221.438,55.965
4,1,4,161.272,189.618,221.25
5,8,2,14.084,175.031,153.15
4,2,0,240.978,333.509,74.819
5,5,0,257.298,224.579,151.585
1,7,4,233.412,333.265,148.913
1,0,2,176.806,240.049,133.623
6,4,3,67.48,337.644,308.521
0,5,2,51.653,91.831,1.983
2,2,0,227.288,13.732,351.056
2,7,7,7.66,345.981,97.645
2,1,6,260.512,277.318,106.437
4,6,1,269.654,31.569,6.861
2,7,2,284.887,232.685,139.535
3,8,1,341.615,211.788,211.71
0,5,7,230.046,164.916,139.373
6,6,6,219.11,17.954,44.259
3,5,8,195.586,5.691,54.792
0,3,2,168.366,86.988,347.527
2,6,3,69.51,310.533,304.284
4,1,3,279.591,328.132,68.407
4,2,5,300.766,11.467,344.295
2,1,8,192.322,146.349,171.824
0,0,7,59.527,187.476,48.447
3,6,5,156.131,357.625,45.082
4,4,2,21.949,303.384,142.316
1,1,3,159.718,177.323,186.021
7,8,0,72.713,34.05,288.268
1,8,3,208.997,231.13,91.814
7,2,4,225.765,35.279,254.533
8,8,1,358.01,1.58,49.126
1,4,4,48.812,139.859,133.318
4,4,0,208.323,93.249,151.667
3,1,8,133.288,218.802,146.682
5,7,5,313.614,252.685,246.784
0,2,1,72.31,241.723,103.86
8,6,7,293.46,285.703,169.671
6,5,1,333.392,105.772,241.071
8,4,6,296.074,187.049,168.589
1,7,7,118.211,288.35,277.55
5,0,7,100.892,316.769,249.921
3,4,7,341.558,332.359,41.639
6,1,0,254.342,117.427,45.099
3,8,4,290.864,269.098,321.693
6,1,3,110.807,171.173,258.049
6,8,2,241.11,161.271,340.753
5,0,5,161.917,66.621,227.052
3,3,4,104.947,247.299,247.794
2,6,3,64.649,1.86,119.146
0,0,2,324.903,50.751,74.842
8,6,5,83.357,51.13,322.121
7,8,5,212.311,187.155,157.552
1,0,4,341.418,332.967,239.527
1,2,5,152.96,37.909,218.691
2,6,0,248.547,60.298,91.212
6,6,7,173.842,183.896,164.187
6,2,0,130.121,270.787,53.814
1,2,0,313.544,212.641,246.808
7,7,0,46.181,60.99,58.598
2,3,1,88.586,268.398,49.578
1,1,7,141.541,204.36,137.155
8,1,5,58.998,12.66,72.803
5,0,7,329.159,298.358,242.362
8,8,6,200.951,33.908,43.513
3,2,4,254.478,165.338,100.97
3,7,3,8.224,26.434,204.593
6,3,6,212.529,111.176,325.32
4,4,7,287.231,280.536,337.802
4,0,2,114.104,229.404,144.491
5,6,6,5.335,340.099,286.751
6,8,7,291.6,310.722,297.43
4,0,7,331.273,109.166,177.557
6,6,3,276.324,133.676,148.146
5,2,0,28.172,257.215,18.247
1,3,4,16.05,279.022,268.823
1,5,5,322.215,277.689,80.799
7,7,8,107.438,144.417,78.3
5,6,0,309.873,29.305,307.82
6,1,6,108.438,148.23,321.775
5,6,3,143.339,190.691,26.274
3,0,7,228.457,5.215,44.94
3,8,3,96.708,59.755,293.52
5,7,8,359.433,312.395,244.099
4,0,6,170.377,14.745,255.504
0,0,0,63.95,317.136,14.618
2,4,2,96.09,301.636,20.142
0,7,1,73.276,173.674,127.526
4,2,6,349.227,32.684,283.013
7,3,6,160.274,335.719,118.983
1,1,8,7.156,298.146,12.841
2,3,1,123.114,56.291,8.688
2,1,6,76.591,320.466,331.447
4,4,8,96.35,82.436,24.927
4,2,4,93.62,215.988,269.036
0,6,6,117.086,212.974,165.228
1,4,0,198.538,94.773,128.72
2,6,1,9.506,172.324,77.179
6,3,7,39.731,253.08,43.492
0,7,1,310.822,218.397,132.801
8,4,3,80.308,208.245,2.422
1,4,2,200.063,293.82,163.474
6,3,1,6.184,190.831,115.924
2,2,2,24.393,100.438,207.406
3,3,5,28.015,290.705,168.337
4,1,0,56.953,22.599,144.052
1,4,8,266.674,28.902,300.776
4,3,5,154.799,134.514,256.14
4,3,3,31.186,264.729,255.494
8,2,1,173.782,18.081,36.55
6,3,6,186.924,154.926,98.982
4,3,2,325.087,89.606,82.791
2,6,1,84.711,101.318,157.093
7,6,1,211.248,306.536,227.156
5,4,1,184.036,56.086,205.955
7,0,8,318.439,74.707,133.735
6,4,4,84.003,270.098,203.34
1,6,0,81.297,195.994,1.153
5,0,1,340.218,135.661,26.146
8,4,8,214.196,341.987,13.077
1,3,2,79.151,106.435,301.514
0,6,2,46.25,198.039,176.892
3,0,0,17.768,336.685,137.586
4,2,3,355.018,350.347,180.928
4,8,7,24.346,315.644,259.489
8,3,0,285.573,39.393,92.275
1,1,4,126.485,255.513,160.484
3,8,4,85.789,44.701,334.001
2,1,5,345.454,307.276,202.492
2,2,4,358.295,322.103,342.09
4,6,3,145.862,85.378,11.317
6,4,6,248.45,228.325,38.584
5,6,4,275.838,317.298,29.003
2,4,2,281.888,85.654,131.252
0,8,3,134.24,191.542,173.644
5,4,4,77.613,16.065,156.162
8,0,4,42.28,11.41,274.097
0,3,6,145.885,251.658,323.764
2,1,8,17.34,103.498,14.093
6,5,6,329.42,294.715,38.76
6,5,2,189.444,72.408,109.129
6,3,4,100.797,236.33,158.576
7,5,0,17.046,164.143,183.454
2,1,0,109.633,136.476,216.976
8,5,3,139.296,84.263,259.106
2,2,8,155.648,30.598,279.542
3,3,6,207.687,346.824,15.248
3,8,8,216.074,1.9,237.823
0,7,1,151.512,155.521,265.049
4,6,0,232.959,83.313,10.637
5,7,3,77.216,44.731,340.507
0,8,2,216.188,224.168,244.057
5,1,4,27.089,123.479,169.796
3,1,5,11.782,127.173,204.717
3,7,0,266.128,170.002,240.988
7,0,1,5.014,79.827,266.098
7,1,1,270.265,135.464,309.045
7,7,5,216.076,343.651,114.455
1,6,7,46.31,322.01,66.258
5,0,7,174.116,301.507,348.033
6,2,7,62.476,113.252,112.108
8,7,5,273.964,34.053,282.753
4,2,5,98.433,89.199,286.642
0,8,0,217.11,324.628,201.249
3,1,8,216.262,111.51,334.93
2,6,8,9.605,12.518,69.579
7,6,1,302.533,64.752,20.578
7,4,3,332.559,139.23,177.239
8,6,3,18.885,102.863,118.855
7,5,5,138.719,181.182,194.895
3,1,1,33.164,186.137,203.706
5,1,5,157.549,258.024,15.115
2,5,2,198.231,127.747,116.269
4,4,3,326.887,39.759,129.162
1,8,7,207.785,76.657,9.994
3,1,1,124.969,23.583,2.22
0,4,7,182.661,76.657,233.485
1,0,2,108.341,277.986,175.048
1,4,6,308.215,102.492,295.641
0,4,6,353.091,300.194,84.37
1,3,2,95.014,358.864,112.832
4,5,2,150.529,43.183,86.951
4,3,0,166.665,327.083,36.194
4,0,8,120.617,231.863,93.625
6,6,7,152.69,194.99,306.852
0,1,4,248.302,183.587,342.093
3,4,6,131.713,216.585,259.159
5,6,1,316.088,78.255,202.28
3,6,4,306.543,240.807,259.71
4,7,4,244.074,34.047,334.537
2,6,7,88.439,17.088,162.73
2,4,1,73.803,328.46,241.526
0,2,1,22.756,14.256,107.121
3,1,4,178.406,105.703,84.508
8,3,6,26.748,257.088,31.831
0,5,7,326.264,35.498,201.676
5,4,1,262.957,25.478,220.367
4,8,8,129.507,73.605,196.328
5,1,4,121.527,273.419,48.852
8,0,5,150.583,344.696,342.955
5,6,2,122.157,293.475,165.243
6,0,6,72.869,314.653,15.126
8,6,7,339.793,282.225,240.897
5,3,4,247.169,250.392,145.8
0,8,2,227.667,191.192,337.565
0,2,5,159.482,294.212,108.661
7,7,8,280.029,273.739,2.585
4,6,2,213.813,93.984,244.356
3,8,5,173.146,86.315,235.711
8,0,4,64.172,247.973,55.876
4,5,2,302.907,288.066,119.788
6,2,8,346.44,50.415,64.314
7,8,2,332.483,351.099,70.192
2,8,3,255.269,203.286,249.977
1,3,5,188.704,1.378,153.404
8,0,3,289.82,214.107,180.115
2,2,4,38.495,320.274,37.105
3,8,8,213.415,159.69,206.522
4,3,6,232.516,334.512,160.306
7,5,1,37.793,77.372,259.234
2,5,8,96.732,217.456,42.251
8,5,0,166.188,167.687,41.877
5,6,2,111.622,145.874,138.164
6,8,3,286.541,89.164,160.888
1,6,2,206.826,250.073,242.662
0,5,0,328.027,337.337,286.108
2,8,2,9.638,39.829,86.372
3,6,4,8.828,97.698,298.506
5,4,8,39.813,206.81,344.579
0,4,5,68.14,303.996,252.991
2,0,1,359.922,257.138,218.028
2,2,2,339.147,335.301,354.301
3,1,8,182.508,187.543,52.27
0,4,5,286.269,12.12,2.536
