4,5,2,305.715,133.782,278.486,460000
2,6,2,24.696,348.472,255.135,460001
7,4,6,185.807,99.015,8.358,460002
4,4,4,21.423,280.066,129.767,460003
3,6,3,56.823,48.542,196.365,460004
2,8,8,58.578,151.939,210.209,460005
5,6,4,41.558,43.957,49.181,460006
4,1,5,229.495,40.055,124.941,460007
5,7,3,44.686,237.959,164.524,460008
7,5,8,300.08,255.152,52.034,460009
6,0,7,33.112,82.843,319.17,460010
8,4,8,267.512,94.92,315.683,460011
6,8,5,129.131,314.831,68.858,460012
2,4,8,254.622,256.031,22.721,460013
4,4,0,169.218,20.713,244.03,460014
4,3,1,293.77,216.461,30.463,460015
5,1,8,7.667,330.482,77.387,460016
2,1,7,236.089,338.576,77.169,460017
6,0,2,205.754,132.707,73.839,460018
6,5,2,321.576,333.915,229.172,460019
1,3,8,338.732,67.949,315.919,460020
5,4,2,213.66,116.034,163.605,460021
3,7,6,227.794,229.062,152.916,460022
4,8,7,357.812,334.275,137.623,460023
7,7,1,5.179,111.858,282.377,460024
0,7,3,211.232,16.401,141.069,460025
0,1,3,300.273,279.081,164.712,460026
6,2,2,20.761,329.367,148.814,460027
8,1,2,87.737,273.665,80.421,460028
1,1,8,213.229,92.784,214.286,460029
7,5,6,35.063,88.298,188.105,460030
2,2,2,98.467,186.764,269.343,460031
5,5,8,273.457,183.85,10.242,460032
6,8,8,227.89,90.641,355.294,460033
0,3,6,226.737,105.128,121.047,460034
6,6,4,87.349,146.487,161.772,460035
1,1,1,179.428,33.916,303.656,460036
4,0,7,322.981,294.525,153.643,460037
5,1,1,143.736,165.24,129.765,460038
8,5,1,194.108,14.735,318.18,460039
8,2,6,30.393,194.914,117.776,460040
6,2,2,235.473,279.36,123.191,460041
8,6,7,156.74,221.469,115.59,460042
0,5,4,151.623,70.838,168.849,460043
1,8,4,6.273,109.203,12.285,460044
4,5,8,334.25,40.042,122.15,460045
3,0,4,136.547,111.84,291.152,460046
0,7,0,5.019,236.952,344.017,460047
7,7,8,208.606,199.489,253.153,460048
7,0,3,133.384,326.465,64.805,460049
6,2,3,227.101,255.2,261.261,460050
8,0,2,175.572,136.75,246.485,460051
8,8,8,109.71,264.67,25.116,460052
0,7,4,301.42,195.991,22.562,460053
1,4,6,282.544,144.668,204.211,460054
1,2,4,234.004,349.285,69.509,460055
1,3,6,264.601,181.507,213.283,460056
7,4,7,202.333,126.001,36.427,460057
6,1,5,116.393,89.232,72.301,460058
2,6,7,241.17,314.006,209.333,460059
7,8,1,129.606,288.528,273.667,460060
0,8,0,297.945,294.796,212.531,460061
3,4,0,182.464,276.976,24.937,460062
5,3,8,165.17,127.322,65.964,460063
5,3,0,315.84,296.225,288.293,460064
2,3,7,59.036,186.722,358.46,460065
8,6,7,135.371,163.702,7.489,460066
6,1,7,143.038,348.319,340.379,460067
5,2,2,323.105,245.534,150.872,460068
5,7,2,286.856,267.098,38.767,460069
7,4,0,335.415,167.646,69.705,460070
6,7,2,243.658,36.172,245.458,460071
1,5,3,311.92,34.749,44.301,460072
7,2,1,224.488,173.006,136.707,460073
1,6,3,98.992,105.349,333.933,460074
3,2,5,160.845,294.775,249.03,460075
4,8,6,305.868,97.725,244.482,460076
3,0,7,159.489,49.668,96.415,460077
4,4,5,265.133,285.821,137.537,460078
4,5,0,44.252,109.491,48.553,460079
5,7,0,75.463,168.281,77.099,460080
4,2,7,296.359,169.263,31.839,460081
0,7,0,292.747,286.243,280.291,460082
8,3,0,308.439,132.362,11.017,460083
3,1,2,316.259,97.946,327.886,460084
6,4,7,211.903,348.106,289.344,460085
5,8,1,49.745,104.048,293.589,460086
2,3,2,131.359,126.654,213.665,460087
3,4,4,90.337,347.127,289.147,460088
7,4,1,219.445,15.206,264.344,460089
2,1,4,332.292,73.32,79.936,460090
4,7,2,324.93,347.062,169.041,460091
