-1,-4,0,326.643,81.353,248.514,460000
-2,1,-2,300.298,96.172,40.042,460001
-3,-2,-1,281.726,164.896,59.617,460002
-2,0,0,111.278,204.566,71.576,460003
-3,-2,-3,117.726,252.636,218.816,460004
2,1,-3,304.754,332.498,320.702,460005
-4,-3,2,86.022,266.817,103.256,460006
2,3,-4,237.705,231.628,342.835,460007
0,0,0,233.099,80.439,303.161,460008
1,2,0,255.667,112.946,91.118,460009
-2,-1,0,108.051,22.789,155.194,460010
-2,3,-3,67.417,98.62,351.727,460011
-4,-4,1,215.126,273.779,96.471,460012
-2,-4,1,298.284,57.151,93.534,460013
1,3,3,131.687,106.797,92.219,460014
-2,-2,-4,307.533,244.803,329.589,460015
-1,-4,1,96.805,289.144,31.485,460016
3,-1,-4,126.775,200.152,42.805,460017
2,-1,-4,217.654,40.799,196.852,460018
1,3,2,335.439,210.235,295.366,460019
0,0,-2,17.95,74.328,75.186,460020
-3,-2,-3,262.816,135.242,242.985,460021
2,1,-4,318.819,356.031,164.506,460022
-4,-3,0,69.653,230.063,238.768,460023
-3,-2,-2,247.902,127.271,250.798,460024
-4,-3,1,80.043,295.338,74.654,460025
0,0,-3,346.729,5.01,203.52,460026
-4,-3,2,253.743,255.42,110.619,460027
1,3,-3,284.033,166.472,320.436,460028
-1,-4,-2,152.14,338.853,105.768,460029
-2,-4,-2,36.326,84.006,61.274,460030
-1,2,-1,6.835,99.866,17.831,460031
-3,3,-3,85.676,234.02,142.068,460032
-4,3,3,71.448,189.185,332.861,460033
0,2,3,79.871,260.899,356.96,460034
3,1,-2,343.602,318.016,337.76,460035
1,1,-4,241.505,342.342,0.634,460036
0,-4,-4,53.801,211.996,214.815,460037
-2,-4,3,316.338,338.626,11.904,460038
-2,3,-1,289.233,216.528,180.878,460039
1,0,3,52.904,177.088,192.967,460040
-4,-3,-1,285.068,222.445,87.953,460041
-2,1,3,312.574,357.63,204.704,460042
-2,-4,2,115.132,177.795,135.819,460043
-1,0,-3,37.22,238.103,184.067,460044
0,1,-2,20.668,47.078,184.412,460045
-3,0,-1,52.451,259.023,89.918,460046
0,-1,-4,192.477,53.193,75.757,460047
-1,3,-3,84.513,324.468,55.684,460048
2,0,2,55.935,39.782,145.856,460049
-2,2,-1,343.399,103.52,78.834,460050
1,3,2,11.807,351.81,98.471,460051
3,-2,-1,174.415,245.905,213.59,460052
-2,0,-1,271.916,158.354,6.016,460053
2,-2,2,184.732,231.282,1.224,460054
2,3,0,11.862,21.792,337.509,460055
-2,2,2,174.306,250.315,157.398,460056
-2,0,2,29.181,5.245,244.35,460057
-3,1,-4,353.866,56.1,224.748,460058
-1,-4,-1,227.78,78.559,291.156,460059
-4,-4,-3,125.943,141.97,210.374,460060
-1,0,-1,37.283,359.33,247.109,460061
-2,1,0,200.663,182.982,345.299,460062
-4,3,3,34.239,169.904,345.0,460063
-4,1,0,46.544,120.947,7.094,460064
1,2,-4,75.763,129.693,34.741,460065
0,0,-3,73.722,41.129,76.36,460066
0,2,-1,93.832,295.346,271.832,460067
2,-3,2,215.155,207.265,290.088,460068
1,-2,-4,154.645,251.429,103.453,460069
3,-1,1,53.904,315.339,69.516,460070
1,3,2,329.305,178.689,292.032,460071
-1,-4,-2,219.985,72.0,232.215,460072
1,1,3,129.402,217.427,124.348,460073
0,0,-2,219.53,357.255,130.333,460074
-1,-3,1,19.591,77.716,53.957,460075
-3,-3,3,236.171,68.305,1.307,460076
-3,-4,-3,123.607,165.328,257.223,460077
-2,-4,-2,325.309,240.151,184.419,460078
1,-3,2,202.593,333.246,193.669,460079
0,2,-4,236.96,345.52,58.45,460080
-4,-3,1,219.457,103.589,36.799,460081
-4,-4,-1,46.771,89.394,186.413,460082
2,1,-2,136.439,295.872,107.709,460083
-3,-1,0,273.096,42.442,26.975,460084
-1,2,0,263.348,320.476,150.317,460085
3,-3,2,80.638,322.764,314.512,460086
1,2,3,300.098,22.405,307.202,460087
3,2,3,219.944,205.13,315.285,460088
-4,2,-1,310.323,180.425,346.02,460089
0,0,2,95.072,329.505,275.14,460090
-4,-2,-3,340.877,10.414,193.155,460091
3,-4,0,18.647,59.528,287.62,460092
-4,-4,-1,114.466,217.243,279.528,460093
-3,-2,-1,173.578,338.841,78.382,460094
0,3,-2,203.639,258.891,295.72,460095
-1,-3,-4,17.181,294.012,101.085,460096
3,-2,0,171.51,333.962,200.72,460097
3,-1,-2,316.427,142.713,320.215,460098
1,0,-3,59.728,43.677,192.316,460099
0,-3,-1,211.141,149.42,216.314,460100
-1,-1,1,279.913,177.794,121.788,460101
-1,-1,3,156.209,20.144,16.364,460102
-1,-1,-2,356.514,205.176,198.904,460103
0,-3,3,312.315,2.561,71.325,460104
-4,0,-2,140.054,255.733,328.005,460105
0,-3,-1,333.901,260.985,207.786,460106
1,2,-1,313.127,242.845,57.133,460107
0,-3,-4,257.532,36.526,227.288,460108
-4,-4,0,216.175,341.753,284.975,460109
-4,2,-3,288.895,298.397,100.486,460110
-4,-2,-3,294.565,120.816,234.396,460111
0,3,-3,301.89,109.745,234.729,460112
-3,2,3,278.795,178.253,125.358,460113
-4,1,3,231.805,242.629,338.475,460114
1,0,1,35.531,2.625,256.222,460115
-4,-1,1,295.327,129.602,266.407,460116
-2,-2,0,207.5,319.736,166.051,460117
3,2,-2,132.81,310.735,182.962,460118
-3,-3,-1,17.92,180.001,357.651,460119
-2,-2,2,286.271,151.267,288.203,460120
-3,0,-3,85.348,99.866,58.822,460121
-2,1,-2,163.164,15.088,54.512,460122
-2,-4,3,221.873,10.724,200.492,460123
1,-4,0,182.551,96.659,125.116,460124
3,2,-1,146.215,199.517,188.152,460125
1,1,2,330.883,317.903,30.383,460126
-4,-3,0,333.747,352.304,216.37,460127
-1,-4,-3,131.178,31.616,21.501,460128
1,2,-2,172.166,52.997,2.274,460129
-3,-2,1,98.58,172.366,7.942,460130
3,-3,3,33.164,35.852,38.324,460131
-1,-1,0,133.829,115.905,106.747,460132
0,-3,-1,100.192,120.867,265.863,460133
0,-1,-4,57.83,144.159,45.04,460134
0,0,3,243.59,18.982,240.012,460135
-2,2,0,40.689,135.707,174.919,460136
-2,1,1,73.23,149.506,347.002,460137
1,-3,3,68.005,51.181,150.517,460138
-2,-4,3,357.689,220.144,18.268,460139
2,-2,1,349.661,252.249,207.857,460140
-2,-3,-4,240.523,298.128,39.331,460141
3,1,1,308.491,271.656,39.745,460142
0,-1,2,238.552,2.381,356.692,460143
1,-2,-1,41.197,277.191,126.384,460144
0,-3,-1,99.086,209.211,215.305,460145
2,-3,0,1.802,303.518,111.901,460146
-3,-4,2,243.556,144.629,124.102,460147
-1,-2,2,15.918,131.745,168.864,460148
1,2,1,79.325,87.296,127.147,460149
-1,-2,-1,259.44,259.103,269.382,460150
-1,-2,0,139.055,312.554,166.734,460151
0,-1,-2,2.589,99.703,183.071,460152
-1,2,2,40.068,11.173,92.943,460153
-2,-4,3,170.157,302.586,57.442,460154
1,-1,2,109.098,314.3,114.352,460155
-3,1,1,116.358,83.968,238.605,460156
1,-3,1,14.638,233.929,218.065,460157
3,-2,-2,226.665,223.04,17.983,460158
1,0,3,225.582,147.514,358.851,460159
1,-1,-4,3.629,248.226,241.458,460160
3,-2,1,282.303,196.306,132.4,460161
0,-2,3,300.196,86.045,161.663,460162
-3,-1,-4,9.279,258.753,294.418,460163
-3,-2,-4,243.692,307.971,347.199,460164
-1,-1,1,285.535,202.678,225.788,460165
-1,0,-2,197.508,241.105,92.615,460166
0,3,1,308.297,347.647,314.364,460167
-1,-2,-4,112.904,136.233,90.094,460168
-1,-2,-2,94.971,298.906,247.451,460169
-1,-3,1,0.588,320.391,70.512,460170
0,0,-4,166.842,303.636,37.158,460171
-3,1,-4,123.328,208.746,67.57,460172
-4,3,3,71.92,77.25,167.621,460173
3,0,1,176.266,293.774,63.218,460174
-4,3,1,47.593,227.745,92.248,460175
2,0,0,88.555,40.058,49.006,460176
2,3,3,22.115,160.154,199.432,460177
2,-4,1,214.662,342.324,270.132,460178
-2,-3,-2,140.453,286.883,260.672,460179
-4,-2,1,95.32,320.146,205.418,460180
1,-2,-3,256.045,277.704,168.957,460181
-3,3,-3,316.317,60.407,142.796,460182
-2,-1,2,235.99,10.798,264.034,460183
-1,-4,1,83.446,15.176,30.943,460184
1,2,2,40.517,265.377,336.367,460185
-4,-1,0,72.264,237.462,41.244,460186
2,3,2,309.263,17.416,36.807,460187
-4,1,-3,164.907,115.725,16.387,460188
0,-3,-3,351.104,148.998,92.494,460189
-3,2,0,300.913,209.615,67.193,460190
0,-2,-1,16.687,192.066,38.52,460191
-3,-4,3,279.081,294.897,65.12,460192
-2,-1,2,63.409,340.536,217.818,460193
2,-2,2,345.076,116.596,274.405,460194
3,0,0,113.428,267.431,248.163,460195
-3,1,0,177.612,123.979,234.745,460196
2,-1,3,155.382,285.672,159.302,460197
2,-2,1,57.56,217.501,127.89,460198
-3,3,-2,263.897,46.069,217.816,460199
1,-2,2,72.985,95.695,131.156,460200
3,-4,0,24.637,344.216,182.012,460201
-1,-3,-2,4.523,349.622,325.315,460202
3,-1,0,299.858,232.182,99.533,460203
-4,2,3,127.733,143.586,21.613,460204
0,1,-1,63.627,0.032,55.615,460205
1,2,0,187.306,8.963,182.172,460206
1,1,2,193.092,305.81,280.453,460207
1,0,3,258.46,82.459,196.793,460208
-4,-2,-1,222.101,193.684,246.574,460209
-1,-3,0,89.862,352.894,351.194,460210
-4,-2,2,344.511,342.373,197.559,460211
1,-2,-2,93.863,329.972,240.65,460212
3,-2,-3,206.25,176.39,10.675,460213
0,3,-3,21.792,48.764,153.829,460214
-4,1,-1,78.041,75.797,198.591,460215
2,1,-4,342.767,294.728,123.102,460216
-2,2,3,134.656,136.824,74.462,460217
-2,-2,0,215.062,142.797,15.182,460218
1,-1,-4,158.781,168.189,49.043,460219
3,1,3,348.723,108.388,10.674,460220
3,2,1,105.267,28.011,48.117,460221
2,3,2,47.226,358.976,67.465,460222
2,1,3,59.294,89.713,73.612,460223
-3,2,-4,36.652,58.174,68.332,460224
0,3,0,240.238,25.889,343.762,460225
-4,-2,-4,208.531,109.559,126.761,460226
-1,1,0,67.01,215.577,3.689,460227
-1,-2,3,228.472,102.161,115.24,460228
-3,2,-4,65.134,322.445,297.646,460229
-2,-2,-1,43.803,99.751,253.574,460230
1,3,3,195.464,17.91,304.779,460231
0,0,-4,8.782,205.996,32.557,460232
-2,-4,-3,112.011,210.495,42.624,460233
0,0,3,301.692,269.389,281.111,460234
2,-3,2,176.504,254.414,186.569,460235
2,-2,3,93.499,293.196,240.67,460236
-2,-2,1,87.831,176.28,3.732,460237
-4,0,-3,104.172,58.233,210.118,460238
3,1,-2,191.852,342.926,218.333,460239
2,-4,0,64.312,0.426,254.518,460240
1,-4,-4,286.496,134.132,348.228,460241
-2,-3,-3,22.424,206.236,80.221,460242
1,3,2,263.898,110.591,130.708,460243
3,-3,0,314.487,120.228,269.223,460244
1,3,0,237.189,244.534,169.501,460245
2,-2,-1,319.793,95.318,299.918,460246
-2,-1,-4,112.265,303.564,133.908,460247
1,0,2,215.23,68.28,232.118,460248
0,2,1,22.115,198.986,333.497,460249
-1,3,1,215.563,239.129,220.675,460250
-4,-2,-2,78.225,40.794,15.406,460251
3,0,0,4.991,354.31,106.732,460252
0,2,-1,9.719,109.036,102.983,460253
-2,-3,2,265.045,257.917,32.851,460254
3,-1,-1,204.719,350.028,240.316,460255
3,3,0,31.49,234.186,241.167,460256
-3,-4,0,87.326,327.097,325.743,460257
-1,-2,-4,102.214,72.191,111.562,460258
2,-3,-3,200.581,123.617,228.456,460259
1,1,1,25.598,200.135,14.314,460260
3,3,-3,346.753,217.196,276.124,460261
-3,-4,2,215.025,207.57,84.97,460262
1,0,0,28.165,253.562,36.072,460263
2,2,0,82.933,2.188,333.732,460264
2,-1,3,358.333,43.888,157.84,460265
-3,-4,2,113.349,157.55,44.856,460266
-3,1,-1,3.871,289.601,180.95,460267
3,-1,2,137.509,47.663,121.726,460268
-2,0,-4,116.449,2.348,322.914,460269
2,-2,1,304.606,255.393,268.469,460270
-2,3,0,159.804,189.435,344.846,460271
-3,-2,-1,106.746,220.463,37.895,460272
1,-4,3,109.257,92.877,68.159,460273
3,-2,0,219.939,190.681,112.193,460274
2,2,2,66.024,236.979,237.553,460275
-1,-1,-3,210.759,128.628,257.205,460276
1,-2,0,336.518,218.314,210.562,460277
-2,-4,1,103.394,47.63,280.153,460278
0,2,3,284.881,224.672,243.297,460279
2,-4,-2,21.217,101.005,212.437,460280
-4,-4,-4,324.195,253.212,277.793,460281
-1,-4,-1,172.338,139.899,24.206,460282
1,2,-2,355.272,206.499,344.187,460283
-4,3,1,67.517,156.735,253.832,460284
-1,-1,0,60.676,198.037,311.598,460285
2,1,-3,205.543,258.746,154.983,460286
0,-2,1,276.522,300.32,82.486,460287
1,-2,3,209.898,269.276,239.151,460288
-3,-4,-3,299.061,98.437,95.86,460289
-4,-4,3,150.224,287.443,323.354,460290
0,-1,0,26.701,257.283,131.358,460291
0,-2,-3,1.662,297.939,5.388,460292
-1,3,1,333.515,123.004,291.269,460293
2,3,-4,210.309,273.952,320.238,460294
-4,-2,-3,347.086,319.787,305.294,460295
3,-2,-1,341.452,298.018,183.22,460296
-2,-3,-1,32.188,232.31,292.339,460297
