7,1,4,234.562,200.004,234.056
7,7,3,219.023,99.162,36.976
0,8,2,356.185,152.967,140.453
8,0,1,160.572,191.461,122.703
8,5,6,127.431,111.091,295.735
8,5,3,206.286,201.457,317.927
4,2,0,160.837,15.679,9.224
0,2,3,291.287,42.514,335.706
5,4,4,290.337,191.757,39.882
0,3,3,180.109,238.916,285.973
7,4,8,106.745,240.198,350.018
3,0,5,161.594,310.153,256.783
5,5,6,65.154,331.427,146.715
0,0,7,12.603,119.47,355.593
3,6,2,55.122,22.165,88.164
4,5,7,291.272,264.028,203.135
5,4,6,91.062,312.447,237.055
7,2,2,356.668,160.022,43.969
1,0,5,35.44,298.302,174.9
7,8,6,350.901,295.507,333.102
6,3,3,64.384,149.301,161.586
3,1,8,322.175,355.315,1.896
5,4,6,318.055,78.752,5.086
2,3,3,287.893,176.572,144.526
0,7,1,153.721,73.076,128.488
6,3,6,326.392,317.249,165.443
4,5,4,242.435,45.712,173.863
5,0,8,286.602,237.28,294.446
4,5,2,304.471,355.541,92.967
4,0,5,236.277,207.863,66.843
2,1,8,42.58,292.086,324.462
4,5,5,359.29,251.902,281.93
7,7,6,321.675,202.931,356.038
4,0,1,237.751,48.713,231.407
7,1,6,312.136,173.33,183.769
6,1,8,82.598,283.892,104.097
2,1,1,167.096,186.338,170.125
1,0,6,228.295,309.331,339.352
0,8,2,214.448,357.125,16.345
3,7,8,213.27,63.956,272.608
3,8,3,166.549,44.437,193.576
7,6,5,129.961,111.814,315.661
8,4,6,334.685,283.008,307.412
2,3,1,135.826,102.821,97.647
2,4,7,347.438,47.445,353.417
3,5,5,339.328,39.2,91.07
0,3,5,309.382,246.21,274.037
6,7,8,76.831,183.307,155.82
7,2,1,328.448,99.084,57.777
1,7,6,309.855,118.887,283.1
1,4,0,137.129,22.042,239.286
5,4,5,37.358,316.347,83.449
2,6,2,330.799,51.77,158.648
0,8,6,149.345,158.376,14.117
6,2,7,282.875,163.015,305.139
7,4,1,194.866,126.544,335.355
0,6,2,102.47,170.864,291.382
5,6,5,306.057,242.615,121.406
5,1,7,289.864,356.598,8.631
7,4,4,118.498,336.65,84.274
4,4,8,17.205,156.988,309.063
8,0,5,33.832,277.144,298.511
3,4,5,266.817,165.62,51.108
7,7,1,297.645,354.347,227.037
3,2,7,85.7,117.0,348.147
5,2,7,205.785,330.08,339.96
0,5,5,305.24,128.78,180.6
1,8,1,105.794,33.489,356.56
5,8,7,162.658,133.239,157.44
3,6,5,21.672,160.258,153.435
7,4,4,126.251,312.855,305.865
4,4,3,137.505,140.265,281.897
7,1,5,93.219,148.178,27.722
3,0,6,130.879,163.311,316.741
5,2,5,310.393,251.142,42.109
7,5,7,342.795,74.921,122.938
8,8,0,226.712,116.405,318.827
6,2,0,96.02,6.148,176.324
1,3,0,313.07,135.252,287.634
6,5,0,7.449,239.681,191.082
2,2,3,143.875,79.435,318.241
8,1,8,139.857,355.62,4.646
5,3,3,292.764,219.276,28.383
5,6,6,282.298,143.935,359.091
0,2,5,120.15,132.281,197.863
4,1,7,216.277,347.651,344.748
7,7,8,187.616,223.211,193.576
4,7,0,224.057,328.996,353.661
6,1,1,289.698,134.249,74.96
6,1,7,116.199,21.601,345.114
5,0,8,273.544,283.331,317.048
1,4,1,61.29,133.316,194.786
8,5,1,351.276,226.292,231.521
1,8,2,229.723,255.144,350.248
6,1,3,270.28,291.852,69.616
8,3,0,3.501,99.025,212.204
6,1,6,111.131,167.503,239.326
5,2,6,1.183,120.828,197.108
2,7,2,95.355,198.792,57.668
6,0,4,113.589,240.495,147.961
4,0,1,94.543,124.855,359.191
2,7,4,44.241,237.601,31.802
8,8,4,275.683,55.03,99.893
5,6,1,79.85,32.066,34.286
3,1,1,202.752,95.12,78.192
2,2,3,34.791,47.515,42.589
3,5,0,82.032,15.999,36.853
5,0,5,253.182,168.439,111.796
7,8,5,70.385,74.407,207.145
2,3,1,149.784,245.522,242.972
7,2,8,300.216,115.222,89.499
8,2,7,221.245,198.498,340.375
6,1,4,247.846,214.305,191.959
3,8,3,63.989,248.764,96.568
3,8,8,9.808,243.665,18.004
2,2,2,162.485,27.154,49.18
2,8,2,268.698,77.365,140.754
2,3,3,208.96,115.203,317.044
2,5,8,73.703,7.953,206.749
0,3,6,64.861,283.032,290.659
6,6,8,107.607,24.506,203.784
5,6,7,341.86,28.417,337.552
6,8,6,328.145,223.613,111.967
5,6,6,14.787,111.886,304.049
4,2,6,242.356,306.261,86.631
0,7,2,247.56,32.004,173.051
1,6,0,128.997,300.378,7.03
0,1,1,346.183,332.002,251.97
4,2,6,50.058,222.626,132.96
5,5,7,38.086,144.7,173.482
3,5,8,167.08,43.686,285.26
1,4,0,132.526,36.671,48.376
1,5,7,241.116,64.916,158.919
7,8,2,112.084,51.144,77.483
5,2,5,52.871,315.875,171.361
4,1,8,273.581,89.666,304.448
5,1,2,117.218,156.362,199.531
2,4,7,193.097,280.136,76.584
3,8,3,299.418,96.972,204.794
2,6,5,171.937,7.701,224.833
4,7,3,150.551,179.235,122.775
2,1,1,12.343,240.893,211.333
0,7,6,56.187,228.378,117.694
8,5,0,161.399,201.543,82.388
3,6,7,41.565,87.857,139.841
2,8,3,298.42,88.862,117.023
5,6,1,359.792,154.693,46.557
6,8,2,339.78,355.15,18.1
6,7,2,246.431,262.114,298.828
3,1,3,342.096,114.093,230.601
0,6,0,78.664,19.737,187.291
6,4,8,222.692,197.306,13.799
7,8,1,67.048,135.704,296.419
4,1,3,83.463,195.507,262.904
1,8,4,124.605,251.025,93.154
2,5,2,258.59,184.514,36.479
0,3,2,204.977,139.063,187.961
5,2,5,222.478,25.477,211.343
0,2,2,180.127,337.627,277.983
6,4,6,266.534,50.622,19.752
8,4,2,319.023,96.877,146.14
