8,7,6,241.687,120.334,216.098,1057500
5,7,0,280.74,236.901,173.406,1057501
6,8,3,116.365,226.627,203.689,1057502
6,0,8,44.253,338.228,156.637,1057503
1,3,0,172.045,39.884,137.071,1057504
7,6,6,144.28,252.782,331.233,1057505
2,3,6,148.346,239.174,180.048,1057506
8,3,0,187.563,99.997,313.439,1057507
4,6,1,248.966,111.138,253.589,1057508
1,8,8,314.736,316.187,206.732,1057509
4,4,0,37.151,338.294,108.574,1057510
8,6,7,257.555,332.676,36.042,1057511
3,2,2,92.07,136.267,167.582,1057512
2,7,8,244.84,171.731,320.713,1057513
6,1,2,313.306,32.849,73.003,1057514
5,7,7,52.759,343.443,309.944,1057515
3,8,6,175.21,164.454,332.608,1057516
0,7,4,343.052,228.725,225.482,1057517
0,1,2,146.661,192.919,247.499,1057518
3,3,1,257.331,306.937,307.524,1057519
2,8,8,299.054,328.752,278.152,1057520
8,6,0,76.24,325.336,59.969,1057521
3,8,3,125.364,255.806,95.124,1057522
5,6,0,256.916,318.193,71.999,1057523
4,5,8,245.769,315.241,341.611,1057524
2,8,2,91.616,75.752,50.116,1057525
0,5,0,158.238,115.144,17.654,1057526
7,3,2,28.902,200.063,199.43,1057527
6,3,6,310.403,118.828,324.233,1057528
8,3,6,294.659,229.046,345.524,1057529
2,6,2,137.47,267.063,57.234,1057530
5,4,2,195.113,16.988,272.184,1057531
5,7,5,288.777,75.996,80.117,1057532
7,3,7,101.597,254.874,188.896,1057533
3,7,8,54.764,188.481,275.23,1057534
8,5,4,276.186,24.04,199.986,1057535
0,5,7,339.181,251.931,144.369,1057536
7,5,3,78.854,213.996,198.235,1057537
3,5,7,192.26,230.854,122.287,1057538
3,2,6,52.471,119.862,269.203,1057539
4,7,4,163.551,255.146,126.789,1057540
5,4,2,350.091,70.608,346.042,1057541
6,3,5,28.764,90.154,144.822,1057542
1,7,3,281.389,202.393,78.61,1057543
2,6,1,320.978,129.441,153.643,1057544
3,7,8,27.1,274.398,127.797,1057545
3,8,1,296.03,243.914,354.632,1057546
4,7,6,176.019,280.254,231.564,1057547
5,7,7,109.898,162.11,248.446,1057548
4,1,4,58.103,275.695,86.349,1057549
7,3,0,272.117,22.486,58.1,1057550
3,7,7,7.46,29.382,174.743,1057551
5,8,7,85.628,227.312,250.611,1057552
4,4,0,284.631,267.707,298.864,1057553
4,3,1,186.306,198.887,84.786,1057554
6,7,6,56.893,199.368,153.277,1057555
2,3,4,196.389,7.379,174.144,1057556
7,5,7,260.046,94.021,22.439,1057557
4,4,0,305.677,151.85,191.486,1057558
1,7,1,329.26,124.781,195.913,1057559
1,6,3,162.739,19.953,109.418,1057560
4,0,8,344.108,200.802,217.828,1057561
7,7,5,97.704,225.079,84.532,1057562
3,0,5,306.962,125.931,208.092,1057563
1,1,4,23.979,234.41,186.887,1057564
4,8,5,211.192,57.747,291.211,1057565
0,6,6,195.129,353.078,203.216,1057566
2,2,6,258.156,299.866,176.849,1057567
1,5,0,355.802,359.302,85.657,1057568
5,4,1,81.095,335.304,349.468,1057569
1,1,3,341.117,292.528,61.81,1057570
4,2,8,330.823,45.259,347.162,1057571
2,3,1,102.375,325.555,33.97,1057572
5,4,4,86.073,183.417,145.138,1057573
0,6,6,108.241,288.589,242.094,1057574
1,0,4,178.968,313.753,94.928,1057575
8,6,1,205.601,90.86,195.199,1057576
4,2,8,77.474,185.517,25.664,1057577
4,7,4,261.64,278.782,194.127,1057578
0,2,3,287.259,271.11,306.386,1057579
4,1,2,232.891,332.183,183.145,1057580
4,8,7,16.321,299.672,207.384,1057581
4,2,5,20.652,43.267,241.308,1057582
8,1,5,331.233,214.64,114.653,1057583
2,7,0,188.416,239.986,207.296,1057584
4,2,2,140.853,357.415,210.029,1057585
0,8,5,63.509,176.712,274.577,1057586
3,1,0,101.49,229.118,155.022,1057587
4,6,4,310.803,287.139,161.111,1057588
6,0,2,302.128,93.803,161.813,1057589
5,5,2,347.092,184.747,116.196,1057590
6,4,7,269.381,193.922,301.015,1057591
4,5,0,60.782,168.447,287.158,1057592
0,5,5,26.306,23.357,238.388,1057593
2,2,4,275.24,288.183,157.005,1057594
7,0,1,99.302,163.915,316.755,1057595
0,4,2,162.298,64.22,242.496,1057596
8,0,3,348.56,167.054,212.584,1057597
2,3,8,40.446,350.603,113.943,1057598
4,3,6,150.892,117.332,198.814,1057599
8,5,4,90.558,346.463,332.439,1057600
1,2,2,347.027,327.711,29.93,1057601
7,5,8,66.293,315.127,133.076,1057602
7,0,1,337.043,292.929,87.332,1057603
8,7,0,83.695,18.302,326.844,1057604
0,2,2,286.887,261.979,147.14,1057605
6,2,8,210.515,286.12,244.905,1057606
4,4,4,36.105,103.147,76.83,1057607
0,3,8,152.486,86.688,276.35,1057608
2,5,2,70.93,232.843,324.745,1057609
1,2,0,338.523,268.762,111.63,1057610
1,6,0,296.557,106.753,114.255,1057611
6,6,7,126.925,258.27,235.81,1057612
7,4,4,150.335,328.478,291.702,1057613
0,1,0,47.574,273.537,29.614,1057614
8,5,8,207.691,89.843,13.892,1057615
7,6,3,197.225,295.588,129.861,1057616
7,7,1,72.357,302.807,219.046,1057617
6,0,2,10.79,245.817,268.32,1057618
6,2,5,199.186,174.383,195.264,1057619
0,3,8,112.565,90.948,316.408,1057620
5,6,4,228.586,325.896,257.002,1057621
3,1,2,116.697,40.685,329.022,1057622
2,0,8,305.15,242.844,43.301,1057623
8,8,2,106.886,105.39,24.026,1057624
3,0,7,356.184,324.594,134.129,1057625
0,7,4,213.091,101.916,140.112,1057626
7,8,8,35.067,192.544,187.114,1057627
7,7,7,117.451,205.127,106.63,1057628
2,5,0,58.439,220.713,97.212,1057629
7,2,4,27.916,297.815,109.08,1057630
5,2,7,340.541,166.64,249.655,1057631
2,8,2,94.389,210.239,314.744,1057632
1,1,2,246.698,186.137,307.885,1057633
5,8,3,235.8,36.793,53.288,1057634
6,3,3,296.905,123.886,338.374,1057635
8,4,2,41.649,267.892,138.871,1057636
4,5,1,323.302,109.171,340.542,1057637
1,3,4,64.534,30.374,17.707,1057638
0,4,5,299.827,297.467,63.331,1057639
3,8,7,186.621,96.7,88.522,1057640
7,6,7,170.168,91.018,10.516,1057641
8,4,5,212.701,134.396,214.489,1057642
3,1,3,347.393,333.865,352.49,1057643
7,3,1,50.282,237.277,196.257,1057644
1,6,0,280.238,14.153,342.706,1057645
4,5,6,30.985,88.279,286.024,1057646
1,4,0,163.079,232.645,46.702,1057647
2,4,1,315.391,258.977,98.771,1057648
4,8,7,179.443,306.31,351.861,1057649
0,6,0,221.608,179.52,74.576,1057650
7,8,6,37.579,111.407,14.616,1057651
6,0,7,250.116,359.774,264.662,1057652
2,4,8,234.206,279.295,90.59,1057653
3,4,5,252.027,125.942,30.319,1057654
5,3,6,275.853,233.46,271.356,1057655
0,2,8,242.379,135.447,275.833,1057656
0,8,4,282.264,324.173,74.13,1057657
8,7,5,100.474,143.315,257.357,1057658
6,4,5,178.303,40.77,63.412,1057659
8,8,6,265.581,203.771,66.178,1057660
2,6,0,176.244,115.801,228.389,1057661
5,5,4,264.058,278.309,277.519,1057662
0,0,3,268.256,306.188,127.309,1057663
4,2,6,211.935,68.826,281.299,1057664
6,1,2,236.911,322.247,92.042,1057665
7,5,5,348.836,74.711,134.804,1057666
8,5,6,302.024,76.363,99.643,1057667
1,5,6,338.187,115.233,240.468,1057668
3,6,3,197.795,173.632,270.412,1057669
8,4,7,353.703,270.948,250.599,1057670
6,6,6,224.58,276.732,277.006,1057671
3,5,6,281.214,336.198,301.246,1057672
3,7,6,25.871,247.24,336.018,1057673
0,0,5,56.711,144.843,37.347,1057674
5,4,8,25.234,289.92,263.325,1057675
8,2,2,313.199,16.73,98.535,1057676
7,7,4,82.887,271.035,99.916,1057677
1,0,8,13.319,298.36,157.377,1057678
2,3,6,107.792,167.084,75.667,1057679
4,7,7,244.965,100.555,173.126,1057680
