3,0,0,325.796,144.781,228.709
4,4,2,338.714,83.746,133.925
3,3,2,215.701,238.963,67.865
8,0,7,243.721,348.617,156.65
3,6,5,295.63,100.76,1.984
7,7,4,13.619,215.276,40.155
4,4,5,309.689,268.495,13.303
0,6,1,128.779,77.319,281.47
6,4,1,230.092,30.299,9.086
4,3,5,193.209,130.857,150.558
4,1,0,202.601,258.289,269.298
2,7,6,211.495,158.743,247.631
5,4,2,202.367,20.653,118.28
2,5,7,25.196,219.298,183.942
1,7,4,227.393,1.754,17.8
8,1,0,232.421,143.269,239.702
3,5,8,23.716,308.969,19.536
6,4,2,136.48,338.066,210.618
7,7,5,97.598,20.335,319.07
4,4,1,137.659,297.38,301.56
0,7,7,213.775,141.276,52.58
4,8,5,323.422,68.539,52.072
6,7,6,55.144,233.318,109.293
4,2,5,58.86,7.609,269.281
6,8,0,347.3,209.727,173.533
0,2,8,267.938,155.921,331.028
3,4,3,358.634,256.308,114.941
1,7,4,37.16,320.363,276.239
8,3,0,257.856,294.294,130.834
3,4,8,160.89,119.436,277.782
0,2,8,260.448,23.033,358.895
6,2,3,134.268,123.209,85.695
0,4,7,27.944,195.229,257.645
4,5,0,149.809,52.374,253.837
0,3,6,206.71,296.366,243.926
5,6,5,328.484,274.025,234.038
8,3,5,171.417,353.41,37.857
3,0,0,70.763,339.867,348.651
7,3,0,236.015,30.566,91.7
0,6,7,96.438,209.636,207.525
2,5,5,249.911,257.876,220.557
8,7,0,332.666,312.11,319.453
0,5,3,188.156,155.991,338.745
7,6,6,258.092,218.861,46.865
0,1,5,265.705,359.612,210.556
4,7,8,82.824,314.969,153.56
3,7,7,221.173,258.877,90.977
2,4,5,62.832,46.742,350.592
2,8,4,218.569,203.622,171.863
0,4,1,288.848,302.605,113.39
8,7,1,2.474,43.202,141.354
0,6,6,208.847,126.622,129.553
6,1,4,205.549,55.418,291.741
4,1,7,283.863,332.086,249.258
5,2,1,31.46,62.653,206.084
8,5,5,9.064,264.633,164.833
6,4,6,32.585,33.991,240.33
3,3,7,148.992,320.022,151.144
0,3,2,192.705,209.368,340.278
5,2,3,277.849,163.588,182.131
4,0,6,340.336,31.338,75.728
2,3,6,31.658,274.61,117.464
2,3,3,158.851,71.157,258.238
1,6,2,151.224,74.655,342.703
7,7,8,110.757,198.149,40.885
5,5,4,95.059,355.834,3.378
6,8,6,319.836,25.651,47.883
0,0,1,270.924,261.48,149.859
5,4,6,194.638,31.079,351.525
2,1,7,61.621,268.137,106.906
0,6,0,342.382,241.971,6.242
1,6,5,299.194,253.767,173.145
1,1,1,292.738,355.728,131.727
5,4,8,300.986,30.612,248.242
5,1,4,22.199,234.012,24.616
8,0,0,267.783,288.966,4.257
7,3,4,158.154,295.58,66.334
4,2,0,282.311,355.502,18.019
7,0,7,336.678,261.373,119.393
8,3,7,346.568,156.028,7.919
1,6,6,202.668,222.614,31.336
2,2,7,86.104,226.13,135.761
5,7,1,327.741,103.94,128.372
1,4,5,272.312,348.54,174.963
8,2,5,267.638,186.861,290.378
7,0,6,240.992,255.093,128.767
6,5,5,107.004,83.75,190.152
4,4,8,298.57,177.565,146.83
7,7,2,243.178,220.059,235.898
8,5,4,160.696,120.777,144.264
0,5,5,85.858,292.649,272.678
5,2,2,137.987,357.074,319.932
4,0,1,149.749,285.877,12.738
5,6,8,196.252,250.169,33.732
6,4,6,71.104,349.281,185.049
2,5,8,225.038,289.641,55.937
1,6,8,2.723,331.42,80.104
0,8,5,125.592,293.299,146.223
4,5,4,23.902,42.346,323.886
3,7,4,276.81,342.561,46.079
0,5,3,27.595,51.913,66.367
6,7,6,16.763,245.584,74.397
0,0,0,277.436,294.762,358.49
3,5,8,342.071,230.742,53.854
4,1,4,68.961,278.284,171.81
1,5,7,218.077,295.212,291.506
2,3,5,130.155,297.835,217.116
7,0,6,160.982,231.238,311.229
7,0,5,114.434,316.66,325.973
5,4,2,283.037,176.745,79.844
0,5,5,276.34,180.049,347.809
3,6,2,127.894,4.87,128.104
6,0,2,354.749,100.34,279.878
0,5,5,84.518,177.556,207.564
5,1,4,328.251,181.03,28.877
8,2,7,174.546,71.116,2.117
6,3,3,348.067,159.234,311.941
5,1,2,38.424,267.981,216.067
0,1,4,98.209,177.283,186.642
5,4,5,241.169,16.838,248.344
5,6,2,248.978,286.327,137.285
1,1,6,255.135,146.283,293.049
6,0,1,252.962,235.672,219.486
5,4,4,281.483,113.798,57.666
7,1,2,214.6,136.484,195.84
3,7,4,18.166,87.306,197.803
4,3,7,319.273,332.388,253.774
6,4,0,196.402,198.661,355.461
8,8,0,32.248,5.732,29.398
3,2,0,130.142,105.039,96.341
2,0,3,61.155,3.77,170.335
8,6,4,111.827,187.532,79.893
6,1,4,20.477,236.475,231.477
6,4,6,234.076,333.392,231.582
5,6,7,316.977,170.92,53.086
1,0,0,34.302,64.073,153.034
2,0,6,11.031,178.573,268.056
8,5,8,32.323,22.627,337.428
7,8,2,334.257,54.545,248.942
4,5,7,183.097,214.771,199.949
7,7,8,84.549,229.313,203.763
4,2,0,145.667,223.494,32.636
5,5,5,240.301,58.402,169.838
1,8,6,127.599,179.246,300.243
1,0,7,166.615,46.983,167.996
3,0,3,119.206,104.572,187.922
1,6,7,254.971,317.0,235.094
5,8,6,183.472,247.669,104.953
1,4,0,128.842,151.091,84.358
2,1,4,341.821,6.035,0.582
8,0,1,146.134,274.353,194.409
0,3,2,195.808,164.443,245.441
2,0,1,178.907,309.242,10.434
7,1,2,11.889,15.927,114.01
6,3,3,14.245,296.051,82.758
3,8,7,60.676,264.542,143.287
6,8,5,333.043,276.212,325.252
0,0,0,187.03,236.482,115.163
2,0,3,123.982,21.684,349.192
6,3,8,146.87,170.145,312.858
3,4,3,154.951,26.867,350.724
0,4,0,43.144,78.675,117.332
3,6,3,269.501,106.637,275.138
0,4,6,302.246,246.838,131.004
0,1,6,24.001,247.036,276.69
1,6,1,183.518,296.759,272.433
0,1,6,209.061,193.975,121.555
5,0,3,123.512,31.102,333.125
0,8,2,121.681,210.341,35.588
6,8,7,29.752,222.386,319.564
0,2,1,333.932,119.837,170.736
4,1,2,130.568,176.414,0.449
6,6,5,201.095,8.255,19.491
5,6,0,328.201,63.807,166.733
8,2,0,6.214,209.494,40.349
6,5,6,210.989,235.291,196.673
7,0,7,141.684,355.875,191.596
7,0,3,246.675,108.758,52.724
1,8,3,293.116,286.125,271.248
4,5,8,183.395,317.342,352.014
2,2,5,40.438,50.418,244.776
4,6,7,97.334,184.108,261.456
5,5,8,48.192,190.705,164.514
5,7,2,166.745,50.009,315.375
1,0,3,126.607,45.892,128.365
3,6,0,266.427,45.437,57.659
7,2,0,9.944,137.312,359.631
8,6,1,145.802,120.523,34.917
7,0,7,225.294,190.239,255.814
4,8,1,280.541,336.12,146.325
2,4,5,165.484,36.319,186.27
1,3,5,34.717,286.724,97.021
0,7,0,198.744,55.705,196.148
2,2,3,95.979,44.037,111.967
3,2,0,37.225,59.277,93.891
7,7,0,265.502,101.893,298.974
5,3,1,125.255,312.103,249.634
3,8,8,159.858,82.847,211.406
4,7,2,116.23,270.586,94.419
0,4,1,343.535,77.526,216.739
4,6,5,38.427,160.247,125.521
3,8,6,2.041,300.671,261.684
5,4,7,117.063,277.921,223.057
6,8,2,217.851,259.924,106.215
6,5,1,165.317,19.168,24.529
8,8,7,294.819,119.135,224.609
3,4,7,332.648,345.46,279.905
4,6,6,9.703,346.974,228.658
3,6,8,68.984,145.398,154.836
5,7,4,238.55,296.424,81.529
0,3,8,111.373,329.108,149.796
7,8,4,15.527,119.573,102.941
4,4,8,128.466,243.03,196.671
7,4,4,33.123,216.254,50.283
3,6,7,310.463,2.751,175.384
8,2,7,107.64,317.869,202.87
1,2,0,326.102,179.533,163.175
7,3,8,179.139,105.527,118.301
4,7,2,113.303,334.548,281.766
7,5,6,207.857,341.759,293.315
4,7,7,336.261,25.714,297.07
6,3,4,173.618,49.924,338.071
6,6,5,310.148,41.61,316.839
7,2,7,294.817,180.096,123.552
6,3,5,344.029,347.821,294.894
6,7,5,272.744,120.556,72.26
4,3,0,250.421,348.101,106.883
6,8,2,326.867,342.271,148.128
5,7,6,105.878,95.88,267.534
8,1,0,147.993,138.261,273.248
6,0,6,89.875,307.254,145.195
1,0,7,316.807,189.734,194.604
3,7,8,155.213,267.776,23.108
0,6,4,60.477,297.702,179.601
1,4,2,224.749,138.747,320.271
