3,3,6,225.505,77.378,311.993,810000
5,3,5,224.175,347.438,249.465,810001
1,1,3,301.641,72.39,301.657,810002
4,0,1,14.793,223.049,324.767,810003
5,3,5,202.778,275.635,110.325,810004
6,3,7,204.247,23.171,47.086,810005
4,6,6,203.321,203.704,5.105,810006
1,1,3,278.091,252.744,307.593,810007
7,8,0,64.535,75.215,152.03,810008
1,4,3,326.984,277.074,203.875,810009
1,4,2,341.891,358.588,52.587,810010
2,7,1,64.483,5.402,78.542,810011
8,7,5,50.366,64.051,306.009,810012
6,7,8,161.643,326.205,145.876,810013
6,8,7,176.778,153.699,207.646,810014
0,5,5,22.111,111.043,250.28,810015
4,5,1,252.744,249.482,28.159,810016
1,8,0,17.381,223.116,75.012,810017
6,7,0,274.484,316.526,132.318,810018
5,3,6,128.053,232.879,274.955,810019
2,0,1,117.098,195.614,308.154,810020
3,5,1,9.027,134.847,202.584,810021
3,7,8,138.551,339.188,325.508,810022
4,7,6,86.737,354.505,346.448,810023
0,7,3,199.041,195.451,143.096,810024
4,5,5,218.75,158.37,225.836,810025
7,5,7,290.698,359.03,345.14,810026
2,8,3,331.658,238.148,6.335,810027
3,3,7,282.575,83.646,164.947,810028
8,1,6,293.105,6.441,284.88,810029
7,6,6,20.034,245.775,84.615,810030
0,5,3,351.308,248.919,182.124,810031
5,5,1,191.858,107.209,311.346,810032
0,2,6,322.191,245.14,38.776,810033
2,0,7,86.348,222.202,163.024,810034
7,7,3,295.179,190.466,338.08,810035
8,2,2,95.655,101.114,331.291,810036
6,0,0,310.352,191.35,166.489,810037
3,8,4,317.651,339.653,170.169,810038
8,5,8,348.564,112.728,136.099,810039
8,0,7,86.429,196.917,331.99,810040
7,5,0,211.126,63.882,220.312,810041
2,5,3,68.316,52.52,210.871,810042
5,5,0,102.217,120.74,128.336,810043
1,8,1,285.327,342.194,149.011,810044
7,2,0,9.843,180.777,318.867,810045
5,2,0,99.102,268.537,339.316,810046
0,6,8,330.431,269.618,198.987,810047
6,3,3,41.948,244.795,221.739,810048
7,1,1,69.751,134.406,40.526,810049
2,7,4,312.918,76.918,92.278,810050
5,4,5,342.039,229.016,223.924,810051
8,6,4,336.312,268.576,99.265,810052
1,0,3,39.813,327.984,352.933,810053
6,0,6,317.433,39.983,209.805,810054
3,7,6,237.345,161.102,12.012,810055
1,0,0,42.444,92.782,335.353,810056
4,1,8,62.465,339.736,157.876,810057
6,0,7,5.269,189.068,313.306,810058
8,2,8,191.559,348.546,53.646,810059
6,4,0,323.87,200.97,190.56,810060
4,4,2,291.239,291.591,76.165,810061
0,4,3,60.115,259.341,216.724,810062
0,7,0,67.143,112.981,153.43,810063
7,4,4,356.385,124.637,162.483,810064
5,8,1,118.155,164.196,92.187,810065
1,2,8,229.258,54.41,215.689,810066
5,4,8,251.799,114.351,103.313,810067
8,5,1,357.594,276.407,150.662,810068
0,5,7,225.586,357.33,21.549,810069
8,8,6,36.009,274.385,272.751,810070
5,8,2,131.912,158.537,66.19,810071
7,4,5,198.595,113.402,70.558,810072
1,3,3,154.823,171.404,272.456,810073
0,7,4,214.425,270.921,355.117,810074
4,5,6,251.083,37.163,152.595,810075
1,7,2,224.976,314.899,312.202,810076
6,5,2,261.19,275.262,34.37,810077
3,6,8,202.098,188.906,45.721,810078
7,1,1,356.285,118.056,73.345,810079
1,3,6,245.52,198.63,82.944,810080
8,4,0,245.852,4.681,327.184,810081
6,2,4,265.45,47.792,20.096,810082
4,8,3,227.819,107.96,338.607,810083
0,4,2,121.467,126.166,211.318,810084
2,4,5,259.925,286.665,121.915,810085
2,0,6,57.306,326.27,189.89,810086
2,4,7,224.971,82.677,175.978,810087
7,7,3,202.624,29.533,215.461,810088
3,0,5,286.761,174.641,200.287,810089
0,3,3,278.183,169.111,251.558,810090
8,0,5,227.707,259.196,90.414,810091
2,6,0,353.662,5.697,265.987,810092
5,5,5,114.066,351.979,254.116,810093
2,5,8,144.189,166.115,13.327,810094
3,2,3,337.904,79.492,150.617,810095
8,2,3,223.743,149.304,239.32,810096
2,6,1,339.608,342.54,30.548,810097
4,5,3,111.162,178.527,64.034,810098
4,3,6,156.302,121.399,159.15,810099
6,6,7,340.827,274.599,334.911,810100
4,7,6,306.01,185.376,333.369,810101
4,8,0,24.738,0.586,96.856,810102
8,0,4,52.788,60.911,279.012,810103
2,8,4,359.93,126.972,152.188,810104
6,1,7,147.88,43.011,49.442,810105
7,4,4,111.859,149.338,80.917,810106
3,3,2,81.887,165.187,281.176,810107
6,6,7,185.619,327.76,357.963,810108
5,2,0,222.339,142.094,320.216,810109
2,7,6,96.453,299.4,11.144,810110
8,1,0,285.443,256.757,166.625,810111
5,8,6,204.271,187.815,221.937,810112
8,5,0,33.148,330.294,289.815,810113
4,8,6,303.819,260.847,44.478,810114
1,2,4,88.208,166.979,159.995,810115
4,2,4,142.469,359.222,184.665,810116
3,5,5,6.397,66.237,164.861,810117
3,5,1,42.685,146.579,279.778,810118
4,4,7,356.593,173.877,205.962,810119
4,2,0,330.802,159.886,231.079,810120
1,3,5,210.717,107.683,122.592,810121
4,4,7,175.181,265.494,296.966,810122
2,6,6,2.03,193.849,200.348,810123
1,1,6,355.005,295.836,30.441,810124
8,0,8,16.255,34.487,88.805,810125
5,8,7,9.442,320.306,43.533,810126
4,2,8,107.747,48.251,302.557,810127
6,3,5,17.209,256.656,26.546,810128
5,1,4,192.457,199.359,71.327,810129
1,3,2,194.385,222.349,286.029,810130
7,8,7,272.321,116.442,156.897,810131
7,4,0,348.567,151.016,189.575,810132
4,4,1,281.514,239.215,147.734,810133
3,3,7,359.739,303.493,319.831,810134
4,5,6,29.823,300.389,354.728,810135
8,6,2,293.146,135.223,69.72,810136
2,2,3,278.208,341.985,187.329,810137
1,2,7,98.636,359.908,69.776,810138
7,3,1,89.91,329.079,292.15,810139
1,2,0,23.233,297.018,62.759,810140
8,4,0,50.527,358.602,30.149,810141
0,7,0,77.308,172.886,34.505,810142
3,8,8,326.089,218.182,20.499,810143
3,6,2,91.677,300.856,64.569,810144
8,2,0,257.737,207.649,347.403,810145
5,2,7,57.651,137.542,168.616,810146
0,2,0,201.506,79.634,324.186,810147
5,8,1,96.272,281.987,350.643,810148
0,2,0,281.04,269.379,281.382,810149
5,8,5,344.402,64.389,240.652,810150
7,3,5,240.95,57.139,72.586,810151
8,5,4,72.309,305.928,308.153,810152
3,0,6,74.921,248.732,243.216,810153
0,7,4,348.668,290.581,272.002,810154
6,3,2,90.976,22.062,255.535,810155
5,1,3,184.167,92.61,15.716,810156
2,7,3,146.22,135.983,116.322,810157
6,3,0,132.677,111.494,262.359,810158
8,8,1,65.465,179.901,166.183,810159
4,2,0,149.836,275.205,21.643,810160
0,8,2,62.619,75.206,309.564,810161
6,5,7,337.678,147.813,205.005,810162
7,0,7,323.895,73.38,67.503,810163
8,5,8,246.027,178.759,125.741,810164
6,1,8,292.181,94.053,236.541,810165
4,6,7,235.895,258.199,24.987,810166
2,8,2,198.624,222.324,165.031,810167
5,1,7,95.081,132.7,261.008,810168
3,1,0,268.652,208.937,63.803,810169
6,6,1,234.945,359.839,149.213,810170
1,5,1,99.033,308.25,173.388,810171
3,0,3,32.179,74.794,166.482,810172
5,2,2,278.625,105.612,33.072,810173
5,5,5,173.434,160.614,273.752,810174
6,1,8,142.254,328.995,359.197,810175
5,3,5,84.619,200.699,115.986,810176
