4,3,0,228.482,98.071,93.006
1,2,4,302.938,247.924,14.684
2,1,2,101.862,303.171,134.101
6,8,1,158.181,313.271,144.319
2,7,4,169.67,45.723,64.932
6,7,8,126.968,9.458,182.799
2,4,4,348.031,77.587,358.816
8,7,1,336.699,2.313,228.103
0,8,7,88.649,231.236,240.934
8,7,6,333.982,224.67,161.442
7,6,1,50.019,111.5,307.058
8,0,1,229.342,285.341,315.004
1,3,5,253.171,2.824,81.178
6,6,3,299.627,51.199,184.38
8,8,4,140.491,58.786,205.609
3,2,3,314.84,140.236,194.821
6,7,5,78.882,355.454,25.776
5,1,8,207.375,337.981,153.146
8,7,7,49.533,207.872,226.732
7,4,7,20.276,198.904,327.822
0,2,7,294.268,60.421,273.162
1,3,6,108.701,310.085,307.537
7,7,0,30.97,98.106,322.11
8,7,6,352.428,352.733,287.018
3,4,4,134.39,207.621,256.971
1,4,8,227.393,279.95,54.49
5,2,5,3.538,276.557,210.699
7,6,2,273.06,327.863,280.645
6,4,0,261.021,254.629,290.861
2,1,8,89.026,113.703,82.672
0,6,0,260.847,45.591,319.945
3,7,4,14.579,91.216,146.478
2,8,8,84.645,1.886,315.932
0,2,3,70.959,79.784,259.137
4,8,8,72.944,209.055,233.359
4,6,5,127.085,118.962,340.079
4,4,8,88.211,311.453,116.641
8,0,6,225.816,163.095,7.854
6,5,3,121.36,107.033,260.657
4,2,1,293.836,161.213,225.454
2,8,4,49.083,288.095,347.351
7,8,3,263.896,294.468,335.477
1,2,7,332.237,34.181,128.177
0,2,5,293.99,36.864,296.494
4,3,7,11.424,286.549,133.31
4,0,1,68.566,207.814,7.426
4,2,7,16.414,219.345,349.225
3,1,6,168.18,196.858,237.997
5,3,4,265.377,3.677,127.878
5,3,5,234.66,162.437,113.65
1,7,8,78.968,186.933,96.476
8,2,1,339.219,323.038,140.374
7,5,6,242.967,208.458,197.117
1,0,2,208.847,324.265,296.579
6,8,3,62.253,128.829,318.981
5,7,2,10.946,23.736,212.104
2,8,7,118.593,79.598,190.862
7,3,7,17.617,91.819,67.819
8,5,3,26.646,163.07,143.951
4,7,1,244.955,10.428,156.469
5,6,6,253.226,159.445,317.697
3,4,2,289.7,146.17,114.926
3,6,8,99.042,79.112,146.111
0,3,5,297.648,149.208,48.137
7,1,7,197.602,359.779,138.733
4,4,8,237.139,185.202,242.316
7,2,8,29.551,319.544,317.799
6,3,2,160.431,152.464,272.944
8,3,6,90.395,230.862,298.102
2,0,3,83.893,204.776,190.103
6,2,8,166.696,18.402,68.822
8,8,8,292.985,97.324,51.413
7,5,1,320.643,68.957,225.234
7,4,3,213.183,98.025,79.705
1,2,8,149.633,195.263,186.286
7,1,8,175.864,276.058,16.083
6,1,1,128.66,97.759,7.135
4,1,5,257.455,110.478,64.549
4,4,8,268.572,177.19,128.231
3,1,0,82.925,63.482,244.532
1,7,1,207.287,122.61,244.748
2,5,5,257.529,352.516,327.772
3,3,2,185.924,201.645,81.951
5,7,5,135.136,203.0,147.909
2,5,2,246.964,234.021,261.963
8,7,3,186.017,137.951,203.714
7,6,1,223.741,211.526,56.544
6,1,0,119.194,55.484,250.929
0,4,7,332.933,84.172,86.709
7,1,6,26.395,203.757,309.211
4,4,5,63.867,180.236,317.969
8,4,2,159.086,86.261,200.856
5,2,3,270.809,320.934,246.315
5,7,8,244.407,304.255,255.566
8,5,6,207.875,68.392,128.827
0,8,2,13.238,207.806,265.673
0,7,0,354.195,63.003,159.033
5,8,8,322.994,67.619,225.618
8,3,4,24.212,248.825,350.392
4,6,1,80.668,138.394,33.284
3,2,0,211.855,24.973,225.054
8,8,0,71.704,137.272,132.063
4,3,7,309.449,181.052,72.756
1,0,1,253.851,338.47,186.661
1,6,0,331.914,244.507,44.965
