2,7,0,280.006,144.576,51.625
3,1,2,183.385,351.65,138.917
1,5,7,117.958,333.495,202.888
4,6,7,41.659,35.839,30.087
2,8,7,155.978,64.535,86.199
8,2,1,147.439,308.49,166.464
4,1,4,22.739,197.536,145.549
4,2,7,110.743,170.22,301.123
4,7,6,176.607,194.946,80.095
2,8,5,231.186,235.695,345.817
4,3,1,284.988,155.38,313.56
8,6,7,14.98,257.023,238.501
6,4,8,245.013,294.559,94.221
4,1,6,151.421,358.123,37.167
7,0,8,279.041,157.039,78.118
6,8,3,347.806,286.667,263.868
1,0,1,202.444,124.779,296.359
1,6,3,143.928,357.474,78.141
6,8,7,165.846,45.998,96.261
6,0,0,56.444,155.099,101.76
3,8,0,340.757,260.201,309.474
6,4,2,56.703,139.499,220.71
7,7,2,156.904,213.616,247.232
5,5,0,211.609,115.467,147.487
4,2,7,131.867,214.249,64.127
6,6,4,148.405,313.377,159.56
5,4,6,60.224,173.384,55.471
7,2,4,34.824,59.493,79.738
5,0,5,232.973,263.531,279.748
2,8,3,287.563,87.715,120.185
4,3,1,25.01,235.479,76.192
5,0,8,298.671,53.27,147.885
7,5,7,27.335,58.93,341.008
6,2,3,272.558,277.756,266.029
6,7,1,51.574,294.363,331.727
3,2,6,16.244,158.043,237.064
3,2,3,32.919,150.524,8.257
0,2,6,1.906,162.134,143.369
1,2,0,274.813,132.671,88.282
0,7,3,96.65,222.197,6.417
6,1,7,41.827,282.742,53.329
3,0,4,177.95,68.083,129.828
1,1,2,207.275,332.237,120.743
8,0,2,106.906,358.503,2.329
6,2,2,144.344,187.34,4.217
7,7,1,47.42,108.481,72.133
5,0,8,51.199,317.219,289.785
5,4,3,79.261,291.395,42.428
6,5,5,53.919,158.497,187.558
1,8,5,176.14,198.258,76.248
4,0,2,8.552,54.907,162.569
0,5,5,315.16,104.007,235.691
6,8,8,90.242,244.461,179.39
3,3,0,266.647,208.694,255.983
8,0,5,189.514,123.496,138.158
6,5,4,95.562,64.091,133.057
0,1,8,54.428,187.555,249.279
7,5,3,245.486,48.68,231.629
6,0,0,278.937,340.853,272.115
4,5,7,259.019,140.417,111.5
8,7,7,69.262,149.95,298.431
8,4,3,37.441,325.824,119.508
7,5,7,22.484,323.386,167.09
4,0,6,283.446,23.96,356.222
3,4,3,287.299,305.81,256.306
7,3,0,346.163,142.869,25.692
0,3,4,47.747,206.158,355.519
4,0,2,61.94,293.522,197.56
1,0,0,162.636,318.194,58.325
2,1,4,182.235,261.258,110.267
0,1,6,223.539,100.53,25.945
7,0,2,181.18,312.766,330.021
5,4,8,74.481,225.377,64.171
5,0,5,161.163,111.96,281.383
4,2,2,307.717,238.125,131.955
6,4,3,230.491,116.938,171.074
0,8,6,2.759,305.665,10.149
5,7,7,344.101,298.751,209.661
3,2,2,94.649,122.743,314.287
1,2,6,136.431,344.028,216.555
6,4,7,11.744,234.034,4.536
3,3,2,265.405,223.784,24.001
6,6,6,262.0,158.169,162.625
4,0,5,212.257,67.324,56.135
