3,6,0,84.37,171.434,219.377,1052500
6,6,1,19.735,153.898,163.446,1052501
4,6,8,205.91,108.09,264.685,1052502
6,0,4,60.225,160.846,223.937,1052503
0,7,0,110.274,39.83,129.77,1052504
8,4,3,296.293,101.958,331.757,1052505
0,7,8,202.138,117.18,146.548,1052506
3,8,7,214.331,88.517,219.54,1052507
0,7,8,44.351,317.515,321.385,1052508
3,0,0,25.912,323.652,245.618,1052509
8,8,4,2.668,319.756,65.097,1052510
4,3,8,171.295,247.594,346.648,1052511
1,2,0,161.008,274.902,144.788,1052512
3,3,7,220.252,261.139,146.359,1052513
6,8,1,32.388,240.304,75.632,1052514
8,1,0,189.576,350.89,212.978,1052515
8,3,3,257.277,330.708,336.628,1052516
7,0,1,205.528,15.391,331.489,1052517
5,8,3,341.052,172.3,58.177,1052518
8,5,2,262.206,330.675,291.214,1052519
1,4,0,96.499,121.327,30.953,1052520
5,6,2,300.373,131.512,238.189,1052521
6,0,7,177.431,209.125,344.127,1052522
1,3,4,90.82,320.084,213.236,1052523
1,8,3,234.88,339.129,66.812,1052524
8,7,8,141.149,334.798,216.818,1052525
3,1,6,251.064,36.917,304.541,1052526
5,5,6,265.36,89.75,332.776,1052527
0,3,8,311.53,328.215,84.938,1052528
3,4,0,58.742,209.964,145.586,1052529
2,7,6,66.267,346.669,23.491,1052530
0,6,2,326.995,304.945,212.804,1052531
0,4,0,139.55,298.242,345.54,1052532
4,0,7,208.95,199.994,42.675,1052533
7,1,8,322.573,119.238,172.034,1052534
3,5,0,19.752,278.163,287.842,1052535
5,5,6,126.745,156.453,255.024,1052536
6,1,2,212.727,0.87,8.671,1052537
8,6,5,0.351,337.647,315.316,1052538
1,3,0,347.78,291.724,287.432,1052539
5,5,3,68.13,133.818,311.874,1052540
6,1,3,13.101,247.173,94.873,1052541
0,1,6,165.493,86.837,269.813,1052542
3,2,8,12.726,47.037,170.849,1052543
6,4,2,279.562,221.832,182.931,1052544
3,7,2,286.716,54.559,89.33,1052545
0,4,5,239.458,255.804,51.319,1052546
5,4,1,134.767,154.071,56.709,1052547
6,6,4,60.965,228.465,64.678,1052548
6,4,1,325.883,214.852,156.504,1052549
6,0,3,104.099,42.489,240.753,1052550
2,5,5,320.76,159.819,163.271,1052551
5,4,0,168.143,205.032,199.523,1052552
2,1,2,344.783,97.083,195.573,1052553
1,5,5,228.002,243.885,206.808,1052554
3,2,0,344.371,156.848,162.098,1052555
2,3,5,84.224,120.056,351.074,1052556
5,6,3,98.792,69.206,286.39,1052557
4,4,6,277.296,109.048,26.388,1052558
0,7,4,19.483,271.411,191.686,1052559
4,0,5,122.502,225.951,322.286,1052560
0,2,7,311.444,205.756,210.072,1052561
3,4,5,322.661,223.199,252.657,1052562
4,8,3,45.262,187.202,22.834,1052563
3,7,6,265.447,324.654,143.624,1052564
1,2,0,203.356,247.859,29.309,1052565
7,0,0,290.874,283.761,295.988,1052566
5,4,4,230.898,328.861,338.103,1052567
2,1,5,14.891,40.058,332.222,1052568
5,3,2,9.292,114.782,109.231,1052569
0,5,0,287.432,326.708,51.363,1052570
5,6,0,230.968,207.661,113.58,1052571
1,7,5,168.522,60.584,343.856,1052572
2,6,5,70.988,152.352,340.133,1052573
5,3,4,138.562,21.405,67.065,1052574
1,3,3,62.732,340.443,129.454,1052575
2,6,2,318.29,159.164,186.113,1052576
1,2,1,219.493,197.794,174.342,1052577
3,8,4,12.788,256.605,35.956,1052578
1,8,5,195.702,212.112,170.132,1052579
0,4,0,24.894,109.394,100.622,1052580
1,0,2,5.525,309.525,83.264,1052581
8,1,7,295.467,110.692,279.53,1052582
3,6,3,95.345,45.747,316.356,1052583
3,3,4,279.465,326.145,112.533,1052584
7,6,2,327.453,80.998,346.009,1052585
4,1,5,244.172,125.609,215.387,1052586
8,4,8,283.724,351.013,181.796,1052587
7,5,8,65.718,180.408,162.304,1052588
0,6,1,284.314,169.052,204.612,1052589
8,1,3,357.572,76.367,45.985,1052590
8,5,7,203.438,296.318,260.661,1052591
7,8,4,41.674,183.81,300.397,1052592
7,7,6,189.094,82.581,306.295,1052593
6,6,2,102.197,216.2,158.366,1052594
7,0,4,198.439,283.66,356.569,1052595
1,6,6,127.476,126.454,242.999,1052596
6,2,2,262.028,209.947,156.401,1052597
3,2,5,157.117,96.512,60.341,1052598
4,5,4,344.178,350.979,53.476,1052599
8,0,8,147.895,243.25,155.936,1052600
0,3,7,269.482,299.092,188.599,1052601
2,8,6,176.818,146.945,216.677,1052602
1,4,3,199.855,351.211,353.674,1052603
2,0,3,255.924,125.566,359.98,1052604
1,7,8,268.047,93.155,275.498,1052605
0,0,2,155.999,179.165,349.302,1052606
5,7,1,194.255,118.468,249.805,1052607
6,3,1,249.314,311.926,167.055,1052608
2,4,6,113.692,204.751,97.94,1052609
1,1,5,160.066,310.228,87.388,1052610
7,3,0,11.573,290.756,291.457,1052611
0,0,6,155.721,292.919,61.67,1052612
3,6,1,314.326,279.235,249.028,1052613
6,8,7,126.494,45.368,39.985,1052614
8,3,8,309.878,255.346,302.47,1052615
8,6,7,57.967,199.062,215.673,1052616
3,7,8,227.165,313.652,183.371,1052617
6,0,0,41.168,339.583,110.625,1052618
3,2,1,279.987,246.227,232.065,1052619
3,5,5,89.794,21.099,213.666,1052620
4,6,3,215.622,336.28,52.287,1052621
1,8,2,39.258,218.217,100.492,1052622
4,8,8,92.488,143.778,316.681,1052623
5,8,4,289.627,287.133,35.213,1052624
0,3,7,166.929,204.101,122.833,1052625
4,3,3,349.755,113.322,138.644,1052626
2,4,7,280.501,238.644,68.011,1052627
5,4,1,176.202,259.673,98.669,1052628
4,2,7,215.378,98.565,352.156,1052629
0,4,8,169.961,129.483,54.162,1052630
2,3,2,183.475,246.545,285.966,1052631
0,6,8,247.555,78.632,290.761,1052632
6,1,3,123.395,173.176,42.571,1052633
1,2,3,58.255,313.216,195.045,1052634
3,1,4,135.428,335.018,6.794,1052635
4,8,2,256.317,159.816,9.679,1052636
6,8,1,24.437,10.083,25.419,1052637
8,8,2,335.67,278.211,59.549,1052638
6,2,1,112.893,255.466,333.573,1052639
2,5,7,78.84,145.72,126.123,1052640
1,3,3,196.366,350.08,218.806,1052641
3,0,7,327.788,278.002,24.08,1052642
1,2,5,308.783,244.645,73.015,1052643
4,5,4,110.083,246.794,257.002,1052644
8,8,2,282.615,268.603,293.33,1052645
2,2,7,275.877,222.034,322.504,1052646
1,2,7,335.166,71.933,237.086,1052647
7,2,5,235.726,42.276,148.153,1052648
5,0,1,249.108,311.534,51.735,1052649
0,6,0,287.834,182.286,300.095,1052650
3,1,0,262.663,102.846,311.548,1052651
4,1,4,18.94,259.112,331.837,1052652
4,1,4,186.999,15.609,107.022,1052653
5,3,0,145.836,284.766,96.695,1052654
4,2,2,228.947,242.17,345.503,1052655
3,8,7,72.863,115.957,177.623,1052656
6,5,0,312.394,148.348,297.772,1052657
2,2,6,53.613,282.362,198.279,1052658
8,7,3,343.055,320.217,69.433,1052659
8,3,3,208.219,113.444,191.567,1052660
0,3,2,122.243,27.77,108.683,1052661
3,1,3,66.342,281.795,254.011,1052662
0,4,5,197.2,342.004,211.93,1052663
1,4,8,265.126,220.39,249.068,1052664
8,7,2,109.746,50.067,179.628,1052665
3,8,7,302.378,358.452,259.171,1052666
7,3,6,303.928,249.369,33.2,1052667
3,6,4,298.316,144.355,5.364,1052668
4,5,1,354.032,93.729,134.12,1052669
4,3,6,346.747,227.256,33.191,1052670
5,7,1,170.659,218.807,294.528,1052671
8,2,1,309.839,254.445,190.115,1052672
0,7,3,178.762,306.662,242.612,1052673
5,0,3,0.413,102.183,315.017,1052674
3,2,1,123.399,295.834,229.059,1052675
3,0,4,76.764,306.085,77.685,1052676
6,4,2,313.126,344.124,281.998,1052677
1,3,2,290.252,237.229,41.182,1052678
2,2,1,92.41,272.991,249.971,1052679
1,6,2,142.466,231.945,131.478,1052680
8,4,2,313.511,308.576,104.738,1052681
3,2,6,24.091,21.124,231.326,1052682
3,6,6,336.717,30.391,352.288,1052683
1,4,0,325.365,255.287,312.421,1052684
2,7,0,24.319,320.767,187.274,1052685
3,5,7,99.921,20.956,75.326,1052686
0,7,5,322.909,240.9,186.046,1052687
3,7,4,234.763,130.453,184.836,1052688
8,3,2,282.312,336.179,104.254,1052689
3,8,1,203.883,43.335,189.958,1052690
6,2,5,13.616,121.503,279.5,1052691
3,3,0,104.232,310.511,338.265,1052692
1,7,3,296.563,254.605,228.813,1052693
6,5,2,75.613,210.0,36.876,1052694
4,6,8,92.75,271.451,243.51,1052695
1,3,3,31.495,48.806,242.557,1052696
2,7,5,152.533,209.249,26.952,1052697
7,3,0,143.254,341.549,229.642,1052698
5,0,4,2.344,93.171,14.578,1052699
5,5,2,213.957,65.124,43.466,1052700
1,5,4,217.244,164.529,87.551,1052701
0,0,1,352.272,37.245,255.839,1052702
1,1,4,245.518,19.623,276.704,1052703
5,5,8,219.324,308.056,13.112,1052704
2,7,7,241.453,134.035,127.719,1052705
4,2,1,168.82,86.378,288.868,1052706
1,4,1,285.767,37.3,77.867,1052707
1,4,8,14.922,221.662,80.479,1052708
0,5,4,258.151,71.759,104.402,1052709
4,2,8,271.374,50.247,106.289,1052710
5,3,8,34.017,202.448,153.284,1052711
2,4,8,216.366,24.174,32.976,1052712
2,8,7,5.871,269.493,84.363,1052713
2,6,0,108.373,99.754,49.704,1052714
4,5,1,352.052,61.689,93.414,1052715
4,1,7,79.012,192.333,140.468,1052716
7,0,7,94.003,0.703,311.536,1052717
6,2,5,133.276,40.6,148.967,1052718
2,4,2,4.319,178.113,83.406,1052719
0,1,5,12.742,161.481,12.978,1052720
8,2,2,102.879,94.257,114.385,1052721
6,4,8,173.605,11.214,240.273,1052722
1,7,7,240.177,330.6,267.374,1052723
4,0,1,79.728,28.11,254.281,1052724
3,0,1,293.979,124.554,66.404,1052725
8,0,6,334.005,214.443,23.937,1052726
4,4,3,91.998,74.369,133.874,1052727
6,4,1,337.975,359.294,225.814,1052728
5,5,4,68.498,312.431,0.723,1052729
8,7,5,347.466,266.463,219.007,1052730
0,5,5,349.303,72.945,202.636,1052731
3,4,5,145.62,256.862,17.299,1052732
0,4,1,55.663,251.239,102.303,1052733
6,0,3,223.257,358.128,24.733,1052734
2,4,0,291.478,5.143,222.309,1052735
8,5,8,238.968,47.362,209.212,1052736
1,7,4,288.991,236.707,334.532,1052737
7,0,0,231.279,127.327,1.219,1052738
2,2,5,249.966,230.467,228.728,1052739
7,3,1,274.539,28.216,346.202,1052740
4,7,2,163.819,316.976,205.994,1052741
5,6,5,354.104,150.944,190.257,1052742
8,6,7,179.86,304.055,280.757,1052743
