7,6,4,358.488,259.498,311.237
5,2,0,18.168,129.383,187.871
5,1,8,60.625,234.878,319.605
6,7,4,323.441,48.637,271.047
3,8,2,7.2,182.623,183.585
5,2,1,316.73,92.196,99.634
8,7,4,171.676,222.493,249.715
5,4,6,119.721,159.798,41.049
1,3,4,144.619,335.199,132.862
4,1,4,321.862,120.373,160.536
2,7,8,317.446,268.49,351.066
3,1,0,98.337,323.693,300.057
2,4,8,182.939,10.252,178.587
0,8,4,193.939,263.465,357.884
2,7,7,16.878,16.018,256.499
0,8,8,294.632,337.914,322.416
5,3,3,214.491,300.535,179.071
1,3,8,26.113,281.193,295.324
2,3,6,304.301,63.404,342.526
4,7,8,178.474,166.284,253.877
8,7,4,27.387,326.452,167.594
0,7,6,277.401,10.391,67.511
5,8,5,103.227,98.17,33.211
4,4,5,74.836,178.639,138.0
2,1,2,154.606,71.457,88.241
7,0,0,218.389,263.194,336.287
5,4,0,19.241,99.668,286.674
4,1,3,187.643,165.546,241.257
0,2,1,102.919,215.562,46.163
3,6,0,274.72,202.146,58.448
0,6,5,10.886,183.471,180.422
7,3,8,148.508,1.769,136.744
3,2,5,265.629,222.198,95.87
5,8,0,105.86,233.129,110.188
3,1,7,115.466,39.779,72.582
0,3,0,291.544,169.652,255.549
4,8,1,130.662,46.575,6.18
2,5,8,108.991,31.697,275.091
6,0,5,168.47,212.306,170.652
5,6,2,230.566,39.414,186.711
5,6,2,352.213,334.033,327.392
3,2,2,27.102,43.189,336.685
0,1,4,29.008,278.552,119.733
2,4,3,211.197,288.476,34.727
1,5,2,95.277,185.843,209.186
3,7,0,174.178,56.562,286.014
8,0,5,247.894,200.927,18.11
8,4,5,304.586,193.572,164.733
6,7,7,276.04,350.704,38.968
2,7,3,198.61,9.744,18.38
2,3,0,14.193,299.658,255.989
4,6,6,321.505,125.465,110.867
5,8,3,260.322,232.725,188.65
1,7,1,191.853,29.101,240.036
7,6,5,151.113,279.859,123.669
7,4,1,324.498,349.225,329.702
4,7,3,244.616,191.953,279.903
4,4,2,265.76,347.56,212.941
7,0,0,194.532,74.47,56.018
1,6,6,123.6,273.225,239.012
1,8,5,282.962,189.082,21.537
8,8,6,71.795,74.744,208.982
4,8,7,203.453,148.411,223.478
8,6,5,102.332,174.386,330.322
6,4,0,279.96,311.456,214.115
8,6,6,172.688,106.036,289.744
3,2,3,129.355,28.27,339.346
2,3,6,239.318,296.618,191.649
5,1,3,60.573,123.723,312.886
7,8,8,53.929,336.505,290.999
2,7,5,357.614,358.73,173.285
3,4,2,102.72,63.372,302.922
5,8,2,157.347,1.887,312.474
1,2,4,278.518,86.261,211.235
5,1,6,56.414,97.136,307.964
2,0,6,287.905,218.31,25.361
1,8,1,248.374,314.987,310.609
5,8,3,243.472,226.149,150.96
2,7,6,296.53,197.115,115.507
2,4,3,257.22,85.706,40.978
6,8,1,19.454,262.997,37.665
8,6,8,335.821,109.976,137.166
4,1,6,329.826,6.375,156.944
3,7,8,24.077,302.267,217.913
1,3,2,345.872,297.985,215.21
7,2,6,223.924,251.804,206.425
3,6,7,29.393,75.215,272.942
8,8,4,70.004,232.6,28.359
4,3,7,310.427,132.606,124.479
4,6,5,58.655,226.875,220.282
1,8,1,271.945,252.654,141.198
2,2,4,34.03,97.062,211.028
1,7,5,89.76,155.05,37.82
8,0,4,128.206,214.783,159.314
4,1,6,1.005,112.435,218.98
0,2,8,289.704,134.264,288.146
6,4,7,91.902,229.0,40.55
7,5,7,274.965,17.053,52.492
6,2,0,106.859,267.527,349.52
4,8,1,62.183,137.472,213.221
2,1,6,146.872,261.983,288.402
6,8,4,341.058,24.299,89.088
0,2,8,44.551,6.836,293.771
5,1,7,177.471,164.636,42.16
5,3,5,146.862,203.72,76.518
1,0,4,25.957,280.001,30.904
5,8,5,213.103,63.623,177.314
0,8,4,51.105,265.374,257.092
8,6,5,241.483,112.91,224.249
3,6,7,31.742,343.466,45.652
8,7,3,212.594,82.51,138.296
1,5,0,116.454,228.584,162.294
8,7,5,40.168,246.261,359.435
1,0,8,67.657,21.845,12.63
4,6,1,46.763,80.66,239.806
0,8,2,79.016,150.94,338.658
5,6,3,283.391,281.526,50.835
5,0,1,342.986,255.008,89.45
3,1,4,169.683,349.479,130.556
8,0,7,27.413,168.405,208.629
3,3,8,274.398,340.63,296.072
8,6,6,200.517,77.586,51.393
3,0,4,49.628,289.444,233.073
5,6,1,156.089,61.913,179.497
5,5,4,356.361,104.864,103.819
3,7,3,285.205,5.999,289.203
0,3,1,91.404,234.246,120.211
0,1,7,338.736,127.698,57.163
4,7,5,155.208,156.256,226.645
3,5,8,144.078,236.05,245.417
8,7,5,103.152,225.291,125.608
0,5,5,161.535,171.559,106.322
2,5,1,198.722,241.35,179.07
6,5,3,11.465,146.479,172.331
5,3,6,178.411,216.686,80.072
8,5,7,112.021,155.08,245.57
2,4,2,223.49,300.969,19.621
6,3,6,96.773,88.447,226.117
4,1,4,16.815,282.872,282.245
2,6,3,52.978,29.319,80.908
