0,2,6,174.154,32.816,169.397,1165000
7,4,8,60.713,86.522,250.25,1165001
8,2,2,123.418,302.697,261.434,1165002
8,7,1,85.655,343.987,145.562,1165003
8,6,7,122.083,334.725,22.312,1165004
7,6,6,261.979,237.186,187.919,1165005
1,1,8,113.252,41.5,323.202,1165006
6,0,0,19.195,330.405,202.003,1165007
2,0,3,198.619,220.245,143.089,1165008
5,7,6,168.15,283.975,310.828,1165009
0,2,2,273.646,142.08,187.213,1165010
3,2,0,99.361,256.01,62.932,1165011
0,2,2,249.724,135.039,134.752,1165012
2,2,4,28.491,117.994,15.77,1165013
6,2,0,224.346,205.088,312.616,1165014
2,6,8,107.98,20.341,156.505,1165015
2,5,3,313.461,22.245,172.332,1165016
8,4,0,214.412,211.425,169.88,1165017
5,4,7,177.892,139.815,251.957,1165018
0,7,8,286.37,243.49,226.838,1165019
5,0,7,24.303,355.36,76.81,1165020
6,8,2,159.15,114.774,193.739,1165021
4,1,8,96.447,108.09,98.085,1165022
8,3,7,54.244,240.527,139.077,1165023
7,8,6,302.402,243.173,262.715,1165024
4,4,7,339.336,325.095,119.64,1165025
5,5,7,171.936,248.809,217.774,1165026
4,3,4,3.332,273.397,243.616,1165027
8,4,8,341.236,151.145,157.904,1165028
8,7,1,197.45,181.558,64.374,1165029
6,3,4,320.34,60.371,255.573,1165030
1,8,4,27.437,262.122,232.515,1165031
5,5,7,51.14,270.317,319.083,1165032
2,4,8,131.798,98.383,233.676,1165033
1,1,6,264.101,186.381,234.045,1165034
0,3,8,52.072,143.47,202.975,1165035
4,2,7,290.487,325.162,89.527,1165036
8,7,0,301.242,95.47,356.7,1165037
8,0,8,170.296,246.358,122.221,1165038
2,3,6,135.448,194.449,251.747,1165039
0,5,0,312.788,229.659,71.304,1165040
3,4,4,48.76,117.191,331.223,1165041
6,4,7,124.145,334.279,95.983,1165042
3,3,1,359.918,348.592,288.98,1165043
3,8,3,141.875,204.819,336.227,1165044
0,0,2,233.295,35.224,227.802,1165045
8,3,3,47.626,89.332,14.591,1165046
7,7,1,10.059,138.363,289.596,1165047
1,6,3,333.969,142.549,324.775,1165048
7,6,8,303.965,78.754,272.276,1165049
7,4,3,136.543,40.005,156.866,1165050
