6,1,3,105.045,305.021,227.726,992500
7,1,4,173.222,192.921,86.674,992501
0,6,4,239.708,65.646,163.696,992502
8,8,1,69.808,248.219,311.832,992503
4,4,3,103.757,5.303,227.606,992504
1,2,5,272.677,310.561,214.912,992505
3,3,1,146.433,14.283,305.825,992506
6,5,5,334.383,66.461,323.754,992507
6,4,7,297.656,149.929,282.457,992508
7,1,5,236.646,17.784,341.601,992509
5,2,6,67.146,196.848,171.733,992510
0,2,2,21.353,200.754,284.377,992511
1,2,4,114.043,54.107,212.828,992512
4,0,2,35.718,117.492,51.442,992513
2,6,6,101.826,178.211,103.427,992514
1,5,7,307.37,304.641,132.195,992515
0,2,2,262.012,324.246,161.973,992516
5,1,6,223.509,70.462,113.727,992517
3,0,1,336.568,356.262,30.643,992518
1,6,0,16.41,67.902,257.954,992519
4,4,2,112.313,233.788,252.069,992520
8,4,4,173.38,195.707,259.517,992521
1,5,7,211.256,265.665,178.272,992522
7,7,8,130.79,242.339,241.665,992523
0,8,6,175.191,122.187,187.226,992524
7,6,3,178.115,337.99,132.03,992525
8,1,6,220.454,73.538,29.736,992526
0,7,2,222.831,160.675,91.811,992527
0,5,1,160.62,328.459,328.762,992528
7,2,0,49.152,165.82,107.694,992529
4,8,2,186.709,61.98,165.125,992530
8,6,6,274.874,336.275,58.86,992531
3,2,2,317.333,301.541,37.71,992532
4,0,4,203.545,232.316,55.07,992533
8,2,1,104.816,250.13,129.092,992534
6,1,1,115.825,9.349,334.139,992535
2,1,6,254.002,197.276,216.49,992536
7,1,8,56.88,57.014,310.929,992537
4,8,6,11.819,126.063,332.64,992538
3,3,0,326.177,219.387,86.829,992539
1,4,0,195.599,107.51,270.631,992540
0,6,1,51.152,284.571,299.39,992541
7,3,7,24.126,52.919,182.54,992542
3,1,0,21.469,246.493,289.568,992543
1,0,2,280.429,256.567,292.73,992544
5,0,1,297.357,333.676,17.334,992545
0,3,2,335.153,22.484,175.774,992546
7,3,2,89.573,197.421,200.497,992547
1,4,7,219.83,30.849,172.999,992548
2,5,8,162.229,162.713,329.134,992549
7,4,1,251.991,183.049,314.066,992550
5,6,2,5.508,12.478,13.743,992551
8,0,4,111.839,201.368,141.15,992552
3,3,2,322.804,299.761,349.065,992553
4,6,1,282.548,9.928,359.271,992554
0,1,8,15.982,190.025,229.043,992555
7,0,0,151.559,73.536,197.379,992556
8,1,7,202.299,12.107,76.11,992557
6,4,1,126.965,237.717,32.049,992558
4,8,6,351.719,297.351,241.395,992559
8,1,2,131.916,4.19,37.881,992560
4,0,2,7.18,85.652,222.161,992561
5,8,2,233.628,30.267,54.284,992562
3,0,0,182.447,295.801,64.084,992563
7,3,5,138.771,347.712,136.715,992564
0,6,8,224.146,182.977,36.832,992565
3,1,5,216.497,347.116,118.789,992566
2,4,5,33.296,334.334,187.173,992567
7,1,5,22.789,75.277,211.577,992568
6,5,4,104.767,160.239,196.353,992569
7,8,2,3.018,9.633,65.388,992570
8,0,0,168.795,304.385,200.405,992571
7,1,6,252.246,233.691,297.974,992572
4,3,2,17.187,86.936,195.207,992573
2,2,2,135.155,160.901,149.567,992574
2,7,1,33.68,359.121,260.913,992575
4,0,3,295.317,327.244,341.174,992576
3,5,8,65.091,99.243,55.887,992577
5,6,8,284.222,280.469,258.104,992578
5,8,5,118.738,39.422,273.199,992579
8,4,0,25.421,61.327,160.733,992580
8,4,0,132.924,228.092,244.613,992581
1,1,3,113.776,119.403,34.17,992582
5,4,0,208.985,299.602,185.836,992583
0,6,6,120.338,334.232,110.663,992584
5,1,1,321.793,335.504,81.277,992585
2,0,2,17.065,218.436,234.868,992586
8,4,7,311.288,340.293,98.816,992587
0,6,5,138.789,295.385,223.734,992588
4,6,5,305.574,160.589,70.793,992589
4,5,8,59.676,91.073,311.709,992590
3,7,2,36.687,291.874,46.681,992591
8,5,3,101.223,142.65,247.11,992592
8,4,2,297.879,98.678,221.857,992593
6,2,5,29.503,63.976,130.255,992594
7,4,7,327.162,204.572,248.194,992595
3,6,7,82.538,319.949,196.846,992596
6,8,0,239.24,325.43,170.255,992597
3,3,2,295.061,75.671,209.473,992598
8,1,3,28.736,282.803,158.664,992599
2,6,6,358.479,50.198,197.695,992600
5,1,2,307.083,355.364,281.039,992601
4,1,4,121.428,140.236,43.563,992602
3,4,4,347.012,123.667,137.826,992603
4,8,3,28.124,66.68,28.96,992604
2,6,1,116.299,25.787,165.217,992605
6,5,1,137.603,151.471,243.373,992606
4,0,0,220.873,213.689,9.127,992607
3,4,3,305.001,350.665,29.738,992608
1,5,6,219.363,139.164,139.629,992609
6,2,5,175.721,323.545,324.323,992610
5,2,1,248.588,152.063,175.407,992611
7,6,5,57.941,191.744,32.063,992612
4,7,0,190.04,139.35,317.862,992613
3,1,6,203.302,160.715,74.02,992614
4,0,4,351.65,238.237,241.59,992615
1,6,3,158.815,76.318,252.466,992616
7,6,2,188.159,288.806,108.134,992617
2,5,1,224.124,116.905,311.704,992618
4,1,2,224.903,85.1,356.408,992619
7,4,4,170.915,240.489,280.315,992620
6,6,3,321.171,343.575,165.928,992621
7,1,7,195.866,190.112,63.577,992622
3,5,8,219.307,333.73,92.369,992623
7,7,5,167.527,27.819,314.501,992624
0,3,8,114.221,242.546,242.538,992625
3,8,7,220.855,82.778,284.682,992626
1,4,4,54.252,47.66,317.768,992627
3,1,6,218.438,98.725,245.197,992628
8,8,3,254.055,86.446,154.199,992629
5,3,4,73.073,9.595,93.495,992630
0,7,7,219.38,47.086,213.597,992631
5,1,1,129.794,173.149,70.7,992632
2,1,7,325.863,28.404,89.475,992633
5,6,2,222.955,32.588,233.733,992634
0,0,6,345.386,14.499,124.711,992635
2,3,3,187.894,196.214,271.407,992636
