3,4,2,114.477,173.626,116.143
5,4,7,248.216,267.254,55.603
1,4,6,167.302,241.004,150.821
3,5,8,116.007,144.366,287.986
2,5,2,241.59,145.606,314.963
0,5,8,157.396,46.914,187.847
6,3,5,281.705,237.973,348.792
4,8,8,340.163,324.487,166.627
6,2,6,302.258,225.898,241.977
5,8,4,78.465,352.887,163.103
1,6,8,67.727,359.357,33.484
6,6,2,141.565,106.44,331.486
7,1,5,167.602,62.123,135.979
1,5,5,222.594,226.458,261.413
3,0,8,345.671,0.877,194.265
1,5,8,11.72,338.508,139.789
8,6,8,142.134,224.449,125.223
0,2,1,141.42,358.564,40.125
7,7,6,65.254,186.04,347.754
4,5,7,14.386,105.431,231.723
3,4,0,353.683,224.035,76.211
5,1,2,225.322,86.15,177.592
7,5,7,108.981,227.548,319.825
7,4,4,9.549,93.146,306.598
0,5,4,115.981,334.92,159.616
6,7,2,338.671,245.156,14.651
1,2,3,43.195,235.368,40.002
4,6,6,79.344,157.707,153.337
3,2,6,141.476,353.485,220.636
7,8,0,3.733,80.956,23.633
3,5,3,271.905,163.72,9.352
7,8,2,64.033,140.728,85.407
0,7,0,165.28,167.03,282.932
6,5,2,118.179,46.011,39.078
6,5,3,112.388,199.483,16.102
7,2,6,297.452,243.801,12.935
4,5,0,115.959,36.58,252.457
7,1,0,18.613,274.206,229.279
7,0,2,336.213,69.9,1.899
8,5,8,171.99,312.982,131.249
2,2,6,3.67,37.308,12.512
8,2,0,21.937,359.088,209.55
1,0,7,252.848,45.251,312.297
2,0,8,324.556,296.113,221.291
8,2,1,353.434,293.589,283.414
2,6,2,335.897,75.297,349.15
5,2,7,67.197,132.333,219.485
7,6,7,238.257,144.899,162.988
8,1,1,55.434,91.835,288.259
4,6,2,308.014,217.856,49.753
7,3,7,232.712,162.509,311.609
1,1,3,345.205,257.262,347.809
1,5,2,355.964,11.415,189.062
5,5,0,117.22,334.767,100.147
2,8,2,140.467,78.897,277.662
8,4,2,71.473,193.158,104.084
4,6,6,30.61,86.547,273.458
1,6,2,347.832,162.35,148.976
8,2,3,352.014,296.948,346.237
4,4,8,50.839,333.695,177.265
5,7,0,154.405,66.576,99.091
8,5,5,206.816,215.727,58.763
7,1,7,58.453,117.613,213.211
3,6,2,254.922,302.929,202.798
2,0,2,324.116,22.901,309.135
7,3,6,134.562,22.992,324.16
6,4,5,10.92,221.471,291.283
2,7,2,181.155,318.201,260.984
3,3,1,154.718,253.762,284.557
1,7,2,272.299,154.52,282.2
1,6,4,152.833,275.725,272.048
7,8,0,239.391,325.049,30.66
4,0,7,45.596,151.513,83.299
5,4,4,260.553,325.401,279.361
0,4,5,60.234,170.725,133.303
8,2,1,245.725,103.064,40.637
5,8,0,343.595,86.523,21.492
8,7,7,123.525,253.034,107.947
2,6,1,345.299,236.028,81.057
8,7,3,69.416,185.862,245.451
4,2,7,302.372,205.461,38.846
3,2,8,258.314,144.279,352.48
0,7,8,74.917,30.096,178.572
2,2,4,36.047,126.583,166.512
3,4,1,278.039,152.722,35.744
2,1,8,266.301,328.985,128.987
6,8,3,161.114,183.832,236.52
3,5,5,60.382,313.26,275.692
7,5,8,0.812,294.613,29.402
7,4,1,175.226,314.956,123.837
3,0,8,159.537,214.053,334.981
7,5,0,84.915,252.692,158.575
0,4,2,141.73,27.667,91.82
1,7,5,92.464,100.911,288.954
7,8,4,53.66,357.115,162.739
7,6,4,135.765,175.198,109.516
6,6,5,196.672,182.329,35.558
5,7,1,160.508,182.577,50.714
1,6,6,326.548,188.82,0.387
0,2,1,328.325,7.51,231.456
2,5,3,33.504,245.897,300.915
5,6,5,284.867,137.439,236.467
7,0,5,350.738,212.084,13.316
1,8,3,165.989,239.69,286.135
4,1,3,268.323,219.666,232.278
4,0,8,320.249,344.64,327.183
1,8,4,203.398,264.361,291.869
6,8,5,116.66,334.935,327.447
3,5,4,137.336,143.109,13.072
7,4,2,316.389,235.879,115.798
1,6,1,75.998,352.321,312.487
4,2,8,135.754,281.984,20.439
3,3,0,195.116,288.311,292.175
6,6,8,52.391,343.153,252.294
3,1,4,76.102,338.225,115.168
5,7,8,357.306,250.362,138.537
2,8,3,281.303,199.955,223.703
0,3,8,286.457,1.86,187.153
2,4,6,157.278,72.054,72.381
0,7,3,338.088,184.083,348.127
0,5,3,13.245,178.747,131.254
2,2,5,311.814,62.901,155.115
3,6,8,159.187,280.357,220.769
3,3,4,164.459,135.574,201.275
7,5,1,261.29,30.39,166.248
3,0,5,51.112,186.457,25.532
7,4,2,123.614,132.319,341.801
2,2,0,98.247,263.62,358.576
5,3,5,111.777,238.489,319.201
4,8,2,218.983,97.848,130.614
8,2,4,22.301,21.364,15.176
4,2,8,322.684,114.581,188.552
4,3,2,210.331,66.398,102.689
8,8,4,342.781,245.22,162.856
8,5,6,176.806,156.615,149.982
2,1,5,156.766,100.775,116.315
2,2,2,156.58,20.903,66.933
4,7,5,132.134,260.644,44.194
2,5,1,126.994,130.936,121.699
6,0,0,287.255,166.259,318.894
7,2,5,343.203,22.116,170.614
3,1,5,158.304,171.621,75.73
3,5,6,271.078,11.485,146.648
5,7,7,102.572,18.086,184.625
8,7,7,108.032,213.013,355.406
8,5,2,206.308,199.776,46.313
1,4,5,197.301,161.175,127.048
2,8,0,278.916,237.239,121.343
0,6,5,255.001,89.051,165.183
3,8,5,140.527,324.081,261.009
3,6,4,126.535,251.29,332.7
3,6,6,62.264,109.133,308.762
7,2,6,146.654,74.124,24.882
1,5,7,273.155,21.128,309.896
1,3,8,13.41,302.967,225.045
0,7,5,15.446,112.6,21.181
3,2,0,130.24,98.807,191.545
4,3,4,129.104,40.471,285.138
2,4,2,38.476,29.202,309.763
0,2,8,87.399,218.03,180.877
2,2,1,77.568,185.545,2.249
1,7,1,132.499,180.651,359.254
6,8,3,133.337,108.992,112.377
6,7,6,17.157,259.495,139.641
3,1,5,254.184,91.337,31.374
3,4,3,128.679,105.617,331.799
6,5,1,325.632,352.067,309.344
5,6,7,146.478,221.214,299.082
7,3,4,55.825,157.864,120.564
0,4,8,310.685,78.96,83.038
8,4,5,137.082,281.885,290.059
7,0,3,125.115,323.911,157.155
0,5,0,340.896,294.112,183.596
2,4,7,313.014,240.702,119.49
4,4,6,338.394,345.575,161.211
7,2,7,31.005,72.748,311.08
1,1,2,152.149,40.442,174.103
2,7,4,303.909,50.049,282.3
0,6,4,165.521,221.24,83.701
3,3,4,107.214,84.461,223.521
5,7,0,68.837,290.359,67.244
6,7,1,83.207,191.38,98.429
0,8,1,253.978,166.128,252.887
4,4,5,214.544,18.942,321.676
0,6,4,310.909,202.289,24.722
5,1,3,225.741,179.138,60.839
7,5,8,254.098,206.812,196.197
1,2,8,331.458,127.338,17.288
8,2,7,157.552,154.552,101.226
5,2,5,44.471,163.643,113.218
5,7,2,59.125,199.719,23.813
2,1,6,123.343,82.22,274.193
0,0,4,292.519,338.371,62.813
4,4,8,85.979,23.41,64.757
1,7,6,313.37,273.353,44.675
1,5,6,35.638,194.045,214.012
5,6,2,33.385,101.2,178.09
5,5,5,89.952,229.774,9.33
0,0,5,287.182,29.456,91.462
5,2,0,258.754,14.322,346.281
5,7,4,179.456,308.288,127.574
5,6,5,106.169,220.756,229.224
3,8,3,90.098,277.461,153.217
7,8,7,105.286,202.595,193.415
4,3,7,206.711,293.511,144.79
7,5,4,346.429,240.985,157.884
6,2,1,293.764,222.174,302.96
