1,8,1,140.655,282.766,106.846,417500
4,5,2,129.254,311.49,72.746,417501
8,1,7,300.391,49.981,289.603,417502
4,1,3,325.767,32.907,60.425,417503
0,3,2,100.816,325.184,326.634,417504
0,6,0,258.883,338.524,102.637,417505
7,5,6,335.251,80.81,81.755,417506
6,5,0,311.017,1.202,342.572,417507
3,3,1,37.526,50.499,267.662,417508
6,1,5,218.232,178.146,243.83,417509
3,3,4,138.436,86.387,21.619,417510
1,4,1,75.066,192.807,56.97,417511
5,2,4,244.566,263.276,331.684,417512
1,3,3,54.055,179.892,301.972,417513
1,1,7,156.919,271.619,62.274,417514
4,0,7,16.658,274.0,150.739,417515
3,5,8,169.04,252.615,130.383,417516
0,4,4,94.609,196.302,309.507,417517
8,6,2,149.686,234.454,138.899,417518
4,4,1,231.831,266.933,121.451,417519
7,1,6,123.308,193.534,74.03,417520
2,4,5,152.084,45.456,149.308,417521
2,8,3,282.641,42.912,318.83,417522
6,3,4,109.075,160.417,66.406,417523
1,3,1,141.749,62.923,301.908,417524
7,7,6,255.89,33.284,287.782,417525
7,6,3,268.948,174.677,42.571,417526
1,8,1,32.611,302.3,137.971,417527
0,1,5,346.835,131.562,58.359,417528
1,7,3,191.193,168.602,79.493,417529
1,5,5,2.438,183.559,291.499,417530
5,3,3,343.64,231.989,352.326,417531
2,4,2,298.178,187.849,160.47,417532
7,6,6,61.377,55.179,123.538,417533
7,3,7,291.602,83.532,40.527,417534
7,8,8,235.396,225.752,41.834,417535
2,4,0,337.882,108.672,160.327,417536
8,4,4,156.998,17.125,282.706,417537
2,5,5,334.966,253.081,21.285,417538
7,0,3,264.525,317.195,228.896,417539
6,5,6,258.354,179.401,54.385,417540
5,4,3,185.07,286.071,108.608,417541
2,8,5,347.111,120.78,37.19,417542
7,2,7,231.625,84.408,33.367,417543
3,3,0,257.005,235.955,140.548,417544
2,5,3,315.52,336.661,22.399,417545
0,7,3,183.24,352.934,103.557,417546
1,8,8,148.584,250.022,18.287,417547
4,6,0,216.554,141.945,162.736,417548
5,8,4,93.013,318.229,114.531,417549
7,8,0,221.354,63.499,240.31,417550
6,4,1,324.919,315.562,322.736,417551
2,8,4,29.594,181.606,93.808,417552
2,1,6,188.148,322.776,82.55,417553
2,2,7,160.104,325.516,138.361,417554
8,6,1,214.616,173.814,21.898,417555
2,8,5,61.961,179.38,49.486,417556
3,7,4,264.054,247.355,80.987,417557
5,1,8,77.961,164.544,54.863,417558
0,0,2,201.985,103.428,355.494,417559
4,3,3,76.034,104.843,255.816,417560
5,1,8,266.566,189.913,288.861,417561
6,3,8,355.094,50.372,354.519,417562
4,6,4,107.071,294.785,171.189,417563
1,3,7,67.193,331.679,6.445,417564
7,4,8,348.258,279.158,35.793,417565
5,7,0,271.469,166.127,342.938,417566
3,4,6,183.428,231.716,249.254,417567
8,4,7,98.683,226.782,119.559,417568
1,2,3,166.125,3.283,161.645,417569
5,1,1,33.696,91.803,176.447,417570
1,8,0,95.78,317.753,125.254,417571
8,5,0,18.997,308.957,324.288,417572
3,1,6,60.459,141.243,125.451,417573
2,2,7,202.262,214.018,89.594,417574
1,1,6,353.894,284.697,218.881,417575
5,4,5,10.017,233.611,56.927,417576
7,1,6,168.753,206.234,39.138,417577
4,1,2,287.045,236.296,19.493,417578
4,2,8,176.853,2.09,169.969,417579
5,7,8,48.518,73.844,68.576,417580
7,6,2,134.004,351.672,317.575,417581
1,8,1,236.529,34.079,271.063,417582
1,3,6,16.714,241.379,10.643,417583
2,2,5,312.268,254.83,51.816,417584
8,3,6,153.191,263.65,247.607,417585
1,0,5,324.991,265.906,87.39,417586
7,3,1,137.095,207.58,276.266,417587
7,6,0,242.095,350.855,304.199,417588
1,2,7,171.78,215.733,350.151,417589
1,6,4,56.692,231.343,231.242,417590
1,3,0,123.343,68.63,231.913,417591
8,7,8,113.926,192.837,84.242,417592
8,3,4,242.237,190.039,289.514,417593
3,5,7,36.198,13.081,128.536,417594
8,5,1,95.7,224.836,227.196,417595
7,8,5,105.087,301.548,31.313,417596
4,1,2,6.85,148.471,222.336,417597
5,3,3,254.644,135.975,64.784,417598
2,2,0,12.2,151.722,300.227,417599
2,4,3,27.687,285.6,339.894,417600
3,0,3,279.914,198.19,4.9,417601
2,0,6,43.434,76.527,14.732,417602
4,4,8,225.453,301.851,6.157,417603
5,2,6,175.317,287.311,71.258,417604
1,5,5,321.191,119.362,116.587,417605
7,3,8,69.834,52.883,112.941,417606
0,4,1,312.863,121.079,115.25,417607
4,4,7,122.101,14.095,167.23,417608
6,4,1,287.673,50.664,129.334,417609
5,6,7,264.436,193.044,288.434,417610
3,5,6,180.894,307.85,138.672,417611
5,8,4,286.6,113.752,18.352,417612
3,4,3,50.274,21.625,69.982,417613
1,1,5,61.977,134.344,250.802,417614
4,5,5,161.496,278.004,296.758,417615
