0,7,5,283.797,172.929,265.636
3,3,4,95.684,120.369,246.132
3,7,7,320.7,148.32,317.458
1,3,4,106.401,36.999,4.699
5,5,5,355.881,201.2,307.555
8,7,6,348.736,54.679,61.523
0,5,2,324.309,69.888,256.843
6,8,0,140.205,30.665,74.081
0,0,3,89.861,140.984,177.924
5,1,7,277.581,334.509,249.769
6,8,2,127.237,197.281,175.192
2,6,3,192.243,305.315,353.279
6,1,3,16.154,46.821,259.275
1,5,1,199.344,146.007,312.465
3,1,4,313.321,13.088,281.86
6,0,7,218.602,55.678,127.712
8,5,2,44.873,297.974,77.266
5,0,3,71.505,40.48,282.744
6,5,7,98.05,20.8,235.854
0,7,0,356.351,53.238,324.861
7,8,1,231.311,184.418,324.27
0,3,3,171.633,50.247,38.865
6,3,5,206.163,228.909,272.608
0,1,3,122.775,335.927,140.079
2,3,6,78.686,93.616,70.98
4,8,6,284.154,256.421,103.391
5,3,3,344.609,193.534,195.321
8,3,1,78.015,178.845,116.277
4,3,6,216.082,215.519,146.37
6,6,4,305.538,51.674,315.35
5,8,2,309.845,180.944,269.32
7,3,5,99.446,275.526,347.305
5,5,5,37.115,80.038,195.63
2,8,4,130.519,110.398,137.133
5,1,5,65.423,278.799,113.458
1,1,4,230.486,2.155,193.798
6,8,3,199.62,169.983,265.24
6,6,1,138.87,76.001,304.175
7,7,8,203.007,107.058,232.335
8,4,0,262.265,79.368,189.312
3,5,1,90.275,163.107,45.116
6,0,4,181.96,57.786,359.75
5,5,8,213.789,19.985,112.424
5,6,8,269.034,32.463,93.163
0,5,7,313.11,151.586,265.052
5,1,3,272.978,255.853,183.499
2,4,7,212.239,189.887,268.214
3,3,8,179.063,79.791,287.186
7,8,8,296.207,100.189,43.061
2,6,4,56.317,62.34,279.248
7,2,7,290.847,270.829,252.695
8,7,2,54.867,153.797,355.165
6,4,0,265.561,37.784,133.827
4,7,5,7.022,90.39,210.073
1,6,1,222.428,61.051,30.151
4,8,3,199.81,254.695,359.91
4,4,0,34.827,71.492,253.682
1,8,2,116.316,21.111,178.141
3,1,0,269.462,54.629,150.482
5,7,1,317.141,346.642,247.567
4,3,2,168.199,159.725,125.702
0,2,5,155.314,234.053,43.185
