8,6,7,250.585,1.413,304.573,645000
1,6,8,311.223,47.233,251.741,645001
3,3,4,205.357,247.369,345.163,645002
0,7,4,170.283,179.216,295.587,645003
7,4,7,118.377,109.136,85.797,645004
0,3,3,292.722,61.372,105.931,645005
3,3,0,332.0,247.318,104.934,645006
4,8,6,321.067,303.115,288.1,645007
3,4,3,232.749,261.745,34.135,645008
7,5,7,23.343,272.679,309.464,645009
7,1,5,90.155,244.628,342.336,645010
2,7,8,246.986,221.511,234.477,645011
1,0,5,130.146,9.876,34.863,645012
7,0,5,350.881,75.537,270.271,645013
2,5,5,50.447,127.085,203.809,645014
1,6,4,340.269,301.926,26.562,645015
0,0,6,109.967,190.04,270.738,645016
3,6,4,158.766,179.58,267.363,645017
8,0,4,60.957,20.827,282.879,645018
0,1,6,192.506,260.028,51.116,645019
7,7,2,323.413,24.998,179.886,645020
5,7,7,263.729,338.913,255.325,645021
3,3,4,121.043,65.322,185.604,645022
0,3,5,23.057,246.074,151.89,645023
4,4,6,245.266,171.126,234.4,645024
1,4,1,179.538,284.376,108.896,645025
1,4,4,42.745,297.786,92.815,645026
7,3,2,13.872,331.786,217.481,645027
3,4,7,33.895,178.22,43.669,645028
3,1,5,233.586,153.113,202.746,645029
5,7,3,57.504,148.159,351.585,645030
3,1,6,195.396,7.367,144.312,645031
0,4,3,73.244,268.498,72.708,645032
0,5,7,292.274,308.403,185.551,645033
8,2,2,144.712,133.899,231.616,645034
1,6,2,274.928,115.073,92.647,645035
7,3,4,257.743,132.198,337.335,645036
5,3,3,321.252,255.87,80.175,645037
6,7,7,136.541,8.375,168.596,645038
1,4,5,191.431,313.332,215.134,645039
5,0,0,17.773,79.555,32.353,645040
3,6,6,46.985,247.367,239.133,645041
3,7,2,78.307,69.246,238.317,645042
4,0,0,197.998,351.856,334.924,645043
5,8,7,74.463,132.394,328.672,645044
7,2,2,65.743,303.121,218.782,645045
0,1,4,276.362,91.953,243.233,645046
8,0,2,100.928,81.743,334.771,645047
7,1,1,344.482,116.795,204.388,645048
0,4,4,67.433,250.18,315.138,645049
7,2,5,270.24,358.296,37.099,645050
8,5,4,63.459,322.166,271.784,645051
4,3,8,115.465,132.539,255.281,645052
8,8,7,16.397,201.068,268.255,645053
5,1,6,137.413,152.223,183.018,645054
5,1,8,27.583,212.864,280.052,645055
5,4,2,290.114,355.774,73.8,645056
8,8,8,126.561,0.285,4.39,645057
5,8,3,161.121,44.251,276.047,645058
4,5,1,71.652,174.344,227.792,645059
5,7,5,351.114,30.313,119.208,645060
6,8,6,46.967,356.664,78.894,645061
8,6,7,68.239,35.198,55.777,645062
6,4,4,23.669,280.741,80.922,645063
3,8,0,275.44,331.518,52.65,645064
2,7,3,6.027,25.073,109.266,645065
7,4,3,261.133,4.742,118.893,645066
0,5,1,145.772,263.576,51.122,645067
5,1,3,142.069,338.636,89.232,645068
0,1,4,236.823,92.586,204.859,645069
5,0,8,167.673,345.939,165.774,645070
1,7,6,81.242,35.716,236.166,645071
4,0,1,56.75,85.213,284.534,645072
3,3,8,245.693,282.137,23.36,645073
2,8,7,316.23,63.515,275.835,645074
0,6,8,30.743,280.335,221.56,645075
2,7,6,227.707,321.935,353.815,645076
1,1,7,50.571,85.281,233.442,645077
4,4,1,267.896,65.155,244.467,645078
6,0,2,306.081,350.236,287.126,645079
3,7,1,20.972,151.919,124.606,645080
1,5,7,36.128,118.609,203.252,645081
6,4,3,300.708,290.579,290.983,645082
5,0,0,175.419,264.526,225.998,645083
3,7,2,154.658,274.453,197.37,645084
6,8,3,112.644,224.15,38.801,645085
6,0,5,39.3,290.751,44.473,645086
5,5,1,9.198,307.524,164.686,645087
6,4,2,313.628,336.519,312.869,645088
1,7,5,167.952,219.953,55.974,645089
3,1,3,348.605,189.004,191.366,645090
3,1,8,280.728,5.031,324.36,645091
4,2,6,249.252,67.954,278.093,645092
4,5,0,289.947,92.197,353.204,645093
0,7,2,242.852,268.486,61.787,645094
2,7,1,95.37,35.521,257.724,645095
7,3,0,204.326,214.259,155.442,645096
6,7,1,5.08,138.196,27.205,645097
3,4,3,329.864,135.964,351.082,645098
3,2,0,98.255,125.715,173.557,645099
7,5,4,34.509,91.019,343.937,645100
7,1,2,156.698,265.725,94.407,645101
4,6,7,168.507,351.981,134.243,645102
6,2,7,170.962,221.643,259.486,645103
7,5,5,173.972,80.873,313.65,645104
6,0,6,263.031,283.617,190.116,645105
0,8,7,85.766,345.957,119.727,645106
2,0,5,175.443,272.339,306.86,645107
2,1,3,9.53,174.212,140.278,645108
1,6,2,216.057,302.484,336.8,645109
1,3,8,21.538,41.395,54.105,645110
0,1,2,117.22,294.834,65.26,645111
6,6,1,86.881,165.986,61.232,645112
4,7,7,192.718,204.303,294.985,645113
7,1,4,219.705,186.318,182.587,645114
8,3,7,295.383,153.6,331.72,645115
3,2,3,163.175,294.392,139.319,645116
0,8,0,235.89,20.376,136.227,645117
6,6,6,123.163,309.919,187.131,645118
2,7,7,102.3,31.75,83.125,645119
1,7,2,288.965,199.44,53.364,645120
4,4,1,48.94,59.542,231.815,645121
1,5,4,250.444,237.464,284.247,645122
0,2,5,96.783,71.046,331.479,645123
5,6,1,184.289,144.934,312.175,645124
2,0,6,314.364,33.017,9.088,645125
8,2,4,286.303,7.443,119.27,645126
6,8,3,5.984,167.765,13.202,645127
5,8,2,290.867,134.808,185.313,645128
7,0,1,197.587,16.452,75.316,645129
2,6,5,227.304,246.188,339.525,645130
8,6,6,331.68,322.362,78.062,645131
5,7,5,40.954,322.565,220.972,645132
2,4,8,47.83,187.169,232.982,645133
4,7,3,64.946,68.757,300.845,645134
7,0,4,213.919,101.065,207.206,645135
8,5,4,6.554,19.282,259.371,645136
6,5,3,96.356,178.197,44.06,645137
7,5,2,161.863,267.28,124.777,645138
3,7,2,349.252,93.537,223.837,645139
5,1,8,308.246,126.61,2.847,645140
8,3,2,269.899,166.369,201.549,645141
1,7,1,208.643,268.99,44.201,645142
6,5,4,119.156,173.777,315.843,645143
8,8,7,218.688,201.191,271.481,645144
2,3,7,167.034,305.72,177.367,645145
6,5,2,126.579,301.918,252.489,645146
8,6,1,273.555,307.627,56.021,645147
7,7,2,95.701,310.728,163.894,645148
2,7,7,317.07,65.404,84.38,645149
7,8,0,233.922,148.776,209.743,645150
5,0,0,74.026,201.261,272.457,645151
6,7,2,211.444,338.259,21.966,645152
5,2,5,183.213,287.299,307.504,645153
7,2,0,203.526,206.412,305.5,645154
8,7,4,331.529,295.475,28.679,645155
7,8,5,128.659,70.687,325.238,645156
4,2,4,149.288,143.052,1.363,645157
2,8,6,55.371,281.083,317.056,645158
2,2,3,150.267,61.887,104.243,645159
7,7,0,75.187,156.678,74.598,645160
6,5,5,295.143,243.071,259.283,645161
7,5,1,149.207,223.563,354.885,645162
7,2,2,240.67,322.709,123.583,645163
4,6,6,48.658,123.883,89.137,645164
1,2,3,258.116,195.242,0.488,645165
2,8,5,56.826,213.985,269.694,645166
0,8,7,83.667,323.616,96.165,645167
1,2,1,108.536,137.673,122.219,645168
1,1,1,29.572,240.214,337.98,645169
1,5,2,40.6,282.156,221.07,645170
6,1,5,340.12,268.302,339.298,645171
5,5,3,347.056,159.003,67.135,645172
7,1,8,133.612,307.33,258.008,645173
6,0,8,221.937,303.267,64.782,645174
0,8,1,329.002,82.423,355.703,645175
0,1,4,171.968,29.906,88.463,645176
6,8,3,128.179,283.877,264.894,645177
7,0,7,203.093,303.602,339.184,645178
7,1,0,259.175,72.987,309.677,645179
0,5,1,112.17,202.909,243.398,645180
8,6,5,354.876,139.263,276.16,645181
5,1,6,115.277,36.817,279.899,645182
6,6,4,341.24,184.019,296.491,645183
3,3,4,195.982,157.198,101.697,645184
1,3,7,185.461,71.407,23.969,645185
3,2,6,136.827,265.214,208.748,645186
2,2,7,325.14,212.496,271.188,645187
3,2,3,275.868,259.002,174.561,645188
4,5,1,178.747,9.621,150.454,645189
5,0,7,75.867,218.891,197.775,645190
5,0,2,31.707,142.928,331.695,645191
8,2,4,169.517,312.574,147.992,645192
4,2,3,53.286,20.326,39.985,645193
