7,4,2,271.138,166.421,32.267,825000
7,5,4,309.579,107.604,285.053,825001
5,2,8,253.769,294.467,156.392,825002
6,2,3,92.586,61.995,8.635,825003
3,6,7,24.759,266.18,232.145,825004
2,7,2,102.996,11.861,350.387,825005
6,1,1,243.55,162.498,63.766,825006
8,3,8,188.788,60.148,137.87,825007
5,0,8,182.251,105.981,189.048,825008
1,2,0,216.777,304.94,355.97,825009
5,8,4,217.652,321.41,188.308,825010
7,7,1,336.411,222.823,263.042,825011
8,6,2,292.554,49.76,143.405,825012
1,4,5,68.028,49.355,112.179,825013
0,7,3,83.227,255.589,345.758,825014
2,7,5,314.987,49.201,194.661,825015
6,6,1,275.246,353.017,284.522,825016
6,2,3,161.43,15.386,173.432,825017
2,7,2,265.496,228.212,74.725,825018
4,3,1,119.344,68.626,105.108,825019
5,7,0,5.075,322.431,71.304,825020
7,3,0,118.216,78.144,154.131,825021
7,2,6,11.444,8.715,148.063,825022
7,8,4,127.493,154.41,3.855,825023
4,2,0,145.646,308.829,264.901,825024
5,8,3,60.192,302.897,40.317,825025
7,5,6,256.46,287.246,165.759,825026
1,3,4,353.305,8.669,256.17,825027
3,4,4,344.703,223.793,184.274,825028
1,4,1,136.192,86.731,177.336,825029
0,0,2,337.226,229.976,310.398,825030
5,1,3,319.452,94.765,50.512,825031
3,3,8,23.217,11.853,227.724,825032
0,2,4,317.476,11.278,154.56,825033
5,6,1,105.175,165.63,298.246,825034
1,4,7,111.214,120.585,112.674,825035
7,0,7,343.723,27.916,273.65,825036
2,1,3,184.844,22.551,91.297,825037
3,3,2,307.446,182.978,323.831,825038
5,0,0,297.875,355.543,14.53,825039
8,5,3,279.375,8.268,11.991,825040
0,5,3,348.21,143.889,286.675,825041
7,1,5,65.722,28.246,195.717,825042
6,1,0,49.068,44.105,95.235,825043
4,3,5,174.324,171.444,280.897,825044
0,8,3,12.982,300.374,68.666,825045
6,3,7,255.712,98.882,300.434,825046
8,5,0,291.691,189.728,12.977,825047
1,2,1,208.101,248.714,53.418,825048
8,1,2,6.362,208.667,191.548,825049
3,2,0,172.148,94.315,112.517,825050
5,8,4,34.789,96.111,39.929,825051
4,3,6,335.543,332.206,162.272,825052
6,2,6,120.747,172.625,100.305,825053
3,5,3,219.107,173.192,287.528,825054
8,5,7,69.621,194.053,59.244,825055
1,6,3,255.137,54.495,199.839,825056
8,6,2,60.703,21.113,191.458,825057
5,6,6,230.395,199.999,255.919,825058
