3,6,5,126.859,165.177,95.612,1487500
3,2,2,292.732,228.826,202.619,1487501
1,2,0,256.034,136.529,208.058,1487502
5,3,4,126.009,25.991,104.889,1487503
4,5,1,158.498,231.357,41.201,1487504
3,4,1,35.476,254.101,299.87,1487505
8,4,4,187.719,67.484,231.883,1487506
7,7,0,19.84,194.423,63.752,1487507
4,0,4,167.252,111.04,176.426,1487508
1,1,2,119.671,347.448,234.927,1487509
2,6,1,64.444,328.821,4.045,1487510
8,3,6,356.037,287.766,57.22,1487511
6,0,4,106.934,169.664,298.845,1487512
0,4,7,248.096,284.834,323.023,1487513
5,8,7,200.812,2.808,153.974,1487514
8,5,2,223.861,131.005,200.365,1487515
3,5,5,7.759,288.23,217.516,1487516
7,0,6,1.982,156.119,316.904,1487517
5,3,6,285.721,11.227,77.363,1487518
0,1,8,293.019,352.67,251.967,1487519
7,8,6,90.717,82.02,292.388,1487520
6,6,8,349.307,234.268,147.179,1487521
5,4,7,121.714,228.61,107.942,1487522
4,7,2,94.693,210.812,319.707,1487523
2,5,5,252.89,16.305,9.224,1487524
6,2,4,119.173,41.023,353.272,1487525
6,1,1,333.773,189.786,176.809,1487526
5,0,5,28.44,127.681,228.508,1487527
4,7,4,46.119,359.286,304.729,1487528
1,1,4,199.072,208.489,46.319,1487529
8,6,2,75.417,76.076,302.042,1487530
2,6,8,121.137,234.862,160.63,1487531
8,8,7,186.647,256.367,337.544,1487532
5,5,3,64.471,322.043,103.101,1487533
8,4,0,101.805,225.049,251.847,1487534
5,5,7,136.411,215.045,221.373,1487535
4,8,6,88.939,199.598,228.154,1487536
2,8,3,37.213,162.715,7.398,1487537
6,3,0,12.242,276.847,238.687,1487538
2,3,8,217.93,209.256,182.078,1487539
6,2,7,248.294,342.481,80.158,1487540
1,8,6,86.381,172.328,195.13,1487541
5,0,1,208.968,101.389,23.421,1487542
7,4,1,269.927,65.193,294.48,1487543
0,7,6,333.504,222.148,128.098,1487544
2,6,5,155.994,102.997,169.041,1487545
4,0,6,224.317,237.348,232.934,1487546
1,5,5,22.029,156.949,223.065,1487547
4,5,8,61.958,288.91,133.577,1487548
3,1,1,84.79,218.314,4.213,1487549
3,4,3,50.743,267.986,9.768,1487550
4,3,2,96.718,240.332,218.459,1487551
