1,1,0,148.159,133.139,290.8,282500
8,5,5,187.24,286.09,52.28,282501
1,6,1,175.464,206.115,287.367,282502
5,1,6,83.603,190.589,117.017,282503
7,1,3,239.921,19.106,245.349,282504
5,2,3,345.72,271.724,46.177,282505
1,6,8,272.309,120.03,238.493,282506
5,2,1,96.976,288.868,180.466,282507
0,4,3,341.182,277.992,12.453,282508
2,1,4,121.192,3.66,128.952,282509
2,8,2,110.587,213.093,303.897,282510
7,0,7,268.187,112.221,195.499,282511
6,7,5,303.598,301.976,76.641,282512
3,8,5,330.861,53.284,70.701,282513
7,3,7,254.045,39.66,66.623,282514
5,2,5,344.528,4.545,154.51,282515
6,3,4,2.319,60.051,28.718,282516
4,7,4,133.83,139.978,221.755,282517
1,7,0,71.945,60.595,126.326,282518
6,8,3,156.181,93.485,196.339,282519
6,3,5,187.659,243.371,81.045,282520
7,5,0,192.527,137.436,345.15,282521
8,8,3,242.287,270.312,70.595,282522
0,3,5,116.247,120.968,220.967,282523
3,8,0,223.721,261.357,351.342,282524
7,5,0,43.919,105.727,84.16,282525
6,4,3,287.981,92.543,348.882,282526
6,7,1,197.945,85.771,325.707,282527
2,2,3,17.372,220.287,154.268,282528
7,3,2,278.427,325.431,155.868,282529
7,3,6,262.987,176.024,315.231,282530
0,7,4,178.903,294.261,342.029,282531
5,6,2,217.357,307.147,124.165,282532
3,1,5,238.589,74.376,17.746,282533
6,8,2,317.48,244.501,358.012,282534
2,6,6,200.189,244.679,261.582,282535
2,2,6,219.073,279.424,199.522,282536
3,0,3,258.484,68.316,110.379,282537
6,0,8,334.519,349.986,288.584,282538
5,3,7,286.953,261.49,56.833,282539
6,6,4,112.411,357.075,46.082,282540
7,6,5,89.668,349.874,41.212,282541
1,1,0,133.67,1.332,256.893,282542
4,4,8,143.952,205.156,191.607,282543
6,6,8,319.174,126.972,241.052,282544
7,3,4,223.486,71.642,120.803,282545
0,8,7,352.534,97.975,15.68,282546
1,8,0,310.958,197.23,7.017,282547
2,4,5,14.135,263.829,0.813,282548
8,6,1,118.278,140.947,243.381,282549
7,6,3,22.395,309.475,313.189,282550
8,7,6,255.267,276.274,186.817,282551
7,5,7,221.069,328.02,239.308,282552
5,7,5,56.364,334.269,181.948,282553
1,8,7,352.485,295.698,356.213,282554
6,7,5,313.272,54.269,15.035,282555
6,2,4,180.523,234.939,139.453,282556
2,7,1,164.074,260.51,236.156,282557
2,5,2,303.19,309.083,276.434,282558
3,5,3,111.705,297.766,129.007,282559
2,5,8,316.379,351.502,333.631,282560
0,7,4,252.895,234.306,198.893,282561
1,5,7,68.984,105.085,266.452,282562
1,0,6,249.374,10.663,357.741,282563
8,1,5,125.643,58.181,117.399,282564
5,8,7,261.641,225.777,67.321,282565
0,4,2,286.16,84.518,229.222,282566
3,1,7,207.439,321.77,339.237,282567
6,3,2,292.306,126.715,142.52,282568
1,3,6,238.084,129.49,353.698,282569
5,6,1,9.667,281.088,303.575,282570
7,4,4,189.095,38.399,138.76,282571
6,0,0,75.809,264.974,1.418,282572
2,7,6,102.32,30.442,295.162,282573
2,8,6,171.742,164.345,336.461,282574
5,5,7,340.461,192.762,294.684,282575
6,3,7,143.496,27.443,289.823,282576
8,0,8,63.619,1.859,258.97,282577
7,8,0,350.742,17.47,80.985,282578
8,0,3,165.165,268.097,94.211,282579
3,3,4,206.03,33.684,24.616,282580
7,5,6,80.211,91.218,248.018,282581
3,0,5,121.044,285.776,28.632,282582
6,4,8,354.765,209.494,256.3,282583
2,2,6,242.253,25.535,204.387,282584
7,2,4,136.92,171.35,322.398,282585
1,1,3,252.425,38.474,229.943,282586
7,6,0,290.016,28.756,241.727,282587
6,1,7,16.49,306.577,120.583,282588
3,0,7,141.36,7.765,309.919,282589
6,8,7,81.323,42.58,314.07,282590
4,3,1,262.599,72.606,313.332,282591
3,2,6,140.509,276.476,174.75,282592
3,2,5,291.708,54.937,101.512,282593
6,8,8,316.227,334.618,129.637,282594
2,4,7,123.478,192.314,234.79,282595
4,8,3,66.073,309.924,9.46,282596
0,7,8,9.247,269.221,152.378,282597
8,8,6,133.273,213.562,62.226,282598
0,0,7,231.893,115.055,171.426,282599
0,2,2,291.138,350.456,187.853,282600
3,2,4,232.823,339.951,58.168,282601
7,7,3,104.113,291.818,307.008,282602
0,4,5,163.127,91.623,270.102,282603
8,6,2,296.013,82.879,227.904,282604
6,7,7,267.49,116.866,109.399,282605
0,6,6,187.733,27.407,83.974,282606
5,5,0,40.392,271.729,341.388,282607
1,4,2,45.056,337.535,9.501,282608
4,3,7,226.641,195.568,87.529,282609
1,8,5,237.876,273.634,352.026,282610
5,7,2,137.993,260.666,237.612,282611
0,4,2,341.434,40.35,60.641,282612
4,1,2,322.257,23.503,133.227,282613
8,4,2,165.892,230.084,145.671,282614
5,1,4,293.279,264.125,17.302,282615
3,6,6,178.363,237.034,83.711,282616
5,4,2,140.517,287.169,126.821,282617
0,0,5,275.395,287.864,81.959,282618
8,0,2,84.45,180.807,129.835,282619
6,8,8,237.438,26.346,121.66,282620
2,5,5,220.184,303.301,353.581,282621
1,3,7,322.506,45.283,92.74,282622
4,6,5,216.652,330.42,356.939,282623
6,1,4,44.299,338.578,132.135,282624
8,6,1,170.814,204.559,268.977,282625
7,8,0,237.583,209.42,139.312,282626
8,0,1,276.564,257.088,37.672,282627
6,2,6,324.35,83.937,45.629,282628
2,7,5,198.713,1.327,47.551,282629
2,6,8,207.506,11.733,315.834,282630
4,1,4,225.815,10.363,240.131,282631
0,1,0,110.326,26.705,306.889,282632
4,3,0,90.665,87.176,187.0,282633
8,3,0,129.709,22.798,159.735,282634
7,8,1,89.89,186.49,329.722,282635
1,5,6,37.598,177.178,146.371,282636
1,8,8,67.897,148.664,212.832,282637
2,1,3,128.137,275.22,249.801,282638
5,0,0,327.913,285.939,350.22,282639
6,6,2,254.978,4.072,10.26,282640
5,0,5,263.093,191.799,341.504,282641
4,5,7,342.014,347.751,86.067,282642
5,3,6,342.84,219.406,234.086,282643
4,3,3,295.595,276.437,179.589,282644
5,5,2,190.29,26.673,192.029,282645
4,3,3,267.993,213.755,324.025,282646
3,8,2,150.032,150.896,196.101,282647
2,5,8,257.501,174.053,10.338,282648
2,3,8,264.254,46.141,326.753,282649
3,8,4,139.23,279.941,29.589,282650
3,1,3,64.262,220.288,126.943,282651
2,2,8,351.371,176.61,127.041,282652
8,5,1,195.916,320.779,182.341,282653
4,6,0,84.617,172.195,301.517,282654
3,5,3,178.687,17.517,43.877,282655
6,7,0,201.567,162.156,267.392,282656
3,6,8,80.066,305.894,258.897,282657
1,2,5,145.99,29.365,45.85,282658
6,0,2,16.628,39.374,248.29,282659
1,4,3,143.48,23.582,280.404,282660
8,0,3,197.535,11.529,164.854,282661
5,8,7,119.652,55.348,146.879,282662
8,6,3,71.721,138.921,94.672,282663
6,8,4,138.183,168.303,90.121,282664
3,2,5,37.515,126.016,355.365,282665
1,2,2,357.522,250.014,207.002,282666
6,8,1,250.831,138.942,335.876,282667
1,1,3,157.715,262.905,96.898,282668
8,8,7,160.067,279.046,276.13,282669
4,4,8,30.034,180.472,204.267,282670
3,1,8,108.331,248.355,76.893,282671
5,8,4,272.691,227.909,344.144,282672
4,3,0,220.707,156.338,48.458,282673
2,3,4,330.5,43.981,262.199,282674
0,7,1,131.131,226.35,314.078,282675
8,7,0,111.379,179.228,108.463,282676
5,0,3,173.14,284.887,86.551,282677
2,1,5,48.323,111.145,109.117,282678
1,5,7,303.804,182.835,4.288,282679
0,7,7,170.812,278.185,145.53,282680
7,6,7,302.862,359.443,223.091,282681
2,6,4,140.364,165.528,57.721,282682
2,6,0,191.441,235.41,38.316,282683
6,4,0,141.585,224.713,146.399,282684
1,6,4,220.275,177.745,227.034,282685
0,6,2,109.985,208.308,25.385,282686
6,6,8,25.892,337.533,78.833,282687
4,2,2,338.662,200.007,260.736,282688
6,5,3,150.817,268.52,46.676,282689
7,6,4,138.55,180.462,44.464,282690
6,0,2,64.933,70.86,76.609,282691
0,3,1,133.432,150.078,240.519,282692
4,0,8,121.052,147.362,164.876,282693
0,8,1,142.894,21.887,260.01,282694
5,0,4,252.563,300.751,233.421,282695
7,8,1,9.871,105.869,281.555,282696
7,0,5,88.537,266.997,74.305,282697
2,8,8,94.234,151.122,281.348,282698
1,6,2,88.323,313.569,86.286,282699
7,6,2,189.019,264.959,169.78,282700
4,5,1,139.299,105.079,128.201,282701
4,6,3,307.276,292.545,40.504,282702
5,7,8,269.274,288.126,325.272,282703
6,2,3,306.9,89.227,144.363,282704
3,0,7,349.982,272.387,290.55,282705
0,6,6,125.347,36.21,98.028,282706
7,0,5,217.967,291.862,33.765,282707
8,6,0,213.236,279.557,320.058,282708
3,0,2,52.937,168.474,170.091,282709
0,3,1,307.585,105.243,44.864,282710
7,0,4,40.249,311.684,201.46,282711
0,7,2,100.58,116.791,223.072,282712
5,7,6,159.298,55.641,213.846,282713
0,5,6,244.78,292.365,305.312,282714
8,6,4,145.88,293.748,151.803,282715
2,1,7,63.803,137.375,132.305,282716
5,1,1,159.849,46.795,114.492,282717
1,6,4,93.105,253.772,199.485,282718
3,1,0,356.611,315.643,100.654,282719
0,1,5,127.855,305.963,104.646,282720
4,5,8,125.682,317.652,82.353,282721
7,6,5,127.778,40.77,156.136,282722
5,5,1,82.516,251.732,9.165,282723
2,2,6,238.954,68.346,248.848,282724
3,0,0,298.015,170.183,237.776,282725
7,5,7,206.616,333.741,334.427,282726
0,0,7,181.635,345.231,282.773,282727
4,6,6,239.782,228.325,354.22,282728
6,6,2,328.481,165.255,26.015,282729
1,8,8,83.991,99.667,273.276,282730
7,7,3,108.296,249.614,343.637,282731
6,7,6,21.944,213.599,88.26,282732
2,8,8,56.186,205.495,266.411,282733
1,1,5,234.97,268.626,25.318,282734
7,3,1,95.159,136.926,66.248,282735
2,8,0,315.282,129.988,327.594,282736
1,0,4,76.838,199.675,34.622,282737
4,1,4,194.217,199.45,39.328,282738
7,5,0,300.139,197.763,234.745,282739
3,2,2,303.55,137.606,304.191,282740
8,2,1,202.884,228.57,307.218,282741
5,2,8,274.489,223.065,297.486,282742
5,0,7,327.07,28.657,89.605,282743
2,2,3,336.871,31.693,25.31,282744
6,7,3,65.096,230.41,291.755,282745
2,8,7,123.366,215.148,339.924,282746
6,2,3,241.061,140.108,253.889,282747
5,7,4,262.283,279.06,185.168,282748
7,3,3,236.172,301.646,110.97,282749
2,2,5,80.5,29.334,71.122,282750
8,5,1,8.725,176.688,199.902,282751
1,3,2,344.326,76.464,319.927,282752
0,4,5,71.134,310.498,277.461,282753
7,1,4,232.164,312.935,354.278,282754
3,1,3,298.921,148.975,172.186,282755
8,5,2,212.272,125.087,352.31,282756
1,3,5,125.753,205.636,353.813,282757
2,0,2,195.091,307.622,56.007,282758
0,1,2,144.629,264.465,181.225,282759
1,3,5,24.587,272.494,147.056,282760
4,0,3,173.6,47.04,260.26,282761
0,2,7,127.359,93.887,159.63,282762
4,4,3,151.062,187.321,99.482,282763
4,1,1,267.976,147.365,222.222,282764
3,3,6,156.808,120.504,207.908,282765
3,1,1,309.482,242.33,89.993,282766
7,7,0,49.95,218.892,192.241,282767
0,4,6,108.385,155.017,136.414,282768
4,8,1,283.209,258.852,175.811,282769
7,1,5,53.454,342.463,77.499,282770
8,7,8,6.46,306.127,272.214,282771
5,3,7,330.815,283.738,265.514,282772
6,3,1,27.466,203.114,212.228,282773
7,3,3,16.669,161.976,307.276,282774
0,2,4,324.094,41.115,148.816,282775
8,4,5,38.81,281.447,40.071,282776
1,2,8,232.457,122.235,252.792,282777
4,4,8,321.479,113.745,206.248,282778
8,8,1,81.399,88.17,268.648,282779
0,6,3,215.328,169.176,103.86,282780
5,8,3,334.653,286.192,302.789,282781
1,6,2,92.272,66.152,63.701,282782
3,6,1,263.692,241.065,126.732,282783
8,2,0,240.282,289.393,230.779,282784
1,1,7,56.279,251.863,145.294,282785
2,0,2,141.724,330.774,144.938,282786
5,3,2,92.249,286.79,98.719,282787
4,2,1,65.473,113.371,7.44,282788
0,8,4,359.265,225.377,88.072,282789
0,1,1,5.955,319.171,146.275,282790
3,3,5,244.769,57.828,79.213,282791
4,6,2,34.67,284.557,238.64,282792
5,8,0,83.645,269.64,172.403,282793
2,0,3,42.319,349.304,239.311,282794
7,1,7,272.633,94.702,3.562,282795
8,3,4,24.217,99.2,320.132,282796
5,2,5,335.147,180.014,267.561,282797
3,4,4,147.485,240.469,302.08,282798
4,4,1,176.262,357.999,159.046,282799
7,2,1,63.178,167.709,304.137,282800
5,2,6,4.849,328.064,103.887,282801
2,1,0,265.502,183.431,301.051,282802
3,6,6,148.637,242.227,91.751,282803
7,5,8,219.334,37.451,29.181,282804
3,6,2,33.806,190.905,99.824,282805
4,6,6,152.579,234.365,261.612,282806
6,0,3,35.744,31.855,120.283,282807
8,2,8,269.547,254.426,228.786,282808
5,3,0,8.368,10.98,315.764,282809
1,8,5,35.788,89.511,317.121,282810
8,3,6,168.992,64.879,24.904,282811
8,5,4,183.16,47.622,317.966,282812
2,7,6,290.395,335.547,169.686,282813
5,6,8,67.93,348.77,243.586,282814
7,4,5,315.563,314.305,85.678,282815
0,8,4,93.1,58.312,179.249,282816
5,6,7,78.792,279.446,300.304,282817
5,1,3,301.668,235.143,315.438,282818
4,8,4,176.873,146.78,156.14,282819
0,5,2,19.372,165.273,214.908,282820
2,0,5,65.835,24.466,210.349,282821
3,0,8,131.08,300.44,299.71,282822
3,5,1,63.805,174.409,265.375,282823
4,3,6,141.738,126.931,208.822,282824
1,2,8,171.587,126.515,72.728,282825
7,2,6,91.675,139.749,244.654,282826
2,5,1,174.978,135.015,282.336,282827
1,2,2,116.094,13.453,118.788,282828
3,1,6,228.005,253.289,221.6,282829
0,1,2,261.748,197.303,343.544,282830
0,4,1,230.609,187.855,155.05,282831
1,1,8,52.658,219.853,171.523,282832
8,5,3,228.99,262.614,234.938,282833
8,0,7,228.488,193.357,196.232,282834
0,5,5,345.37,188.661,55.025,282835
8,2,2,162.869,36.891,238.439,282836
3,2,7,263.241,258.969,158.907,282837
3,3,0,74.87,43.686,283.647,282838
4,6,2,307.096,73.962,254.852,282839
5,8,8,175.286,347.2,166.148,282840
5,0,8,164.074,152.182,243.78,282841
3,3,1,283.769,76.144,193.729,282842
4,5,6,136.337,316.705,133.695,282843
2,3,0,24.279,357.578,242.942,282844
7,7,6,340.171,295.014,151.148,282845
8,3,3,47.884,315.709,3.326,282846
5,5,5,104.018,160.442,104.137,282847
8,1,4,61.198,279.112,5.929,282848
0,3,3,98.7,137.243,105.895,282849
4,8,5,115.63,249.536,148.91,282850
3,1,8,112.107,119.644,100.231,282851
8,8,5,1.032,126.726,195.261,282852
0,6,2,310.243,226.941,65.216,282853
6,1,5,26.351,228.947,19.526,282854
8,1,6,315.521,89.158,174.056,282855
6,7,5,318.741,297.545,100.644,282856
4,7,7,278.783,308.862,59.652,282857
0,2,5,196.189,311.255,232.749,282858
5,5,1,12.404,181.494,87.045,282859
5,5,4,129.021,326.359,179.915,282860
8,6,5,339.422,105.304,213.172,282861
4,0,1,215.693,159.18,30.214,282862
8,0,0,160.431,67.544,0.784,282863
5,3,4,15.103,134.789,155.644,282864
2,0,2,131.654,64.838,122.018,282865
8,8,3,123.909,300.132,291.666,282866
0,6,5,322.002,55.45,136.122,282867
3,7,0,109.227,38.218,37.292,282868
5,4,5,108.996,256.114,181.982,282869
8,2,5,20.185,187.114,67.302,282870
0,6,6,80.255,218.832,78.662,282871
0,6,5,181.305,176.306,233.306,282872
7,6,6,251.244,333.682,196.784,282873
1,3,3,241.693,185.359,214.512,282874
8,7,7,166.454,346.327,36.557,282875
2,7,8,317.135,201.954,99.362,282876
4,4,7,74.377,228.648,94.43,282877
