1,8,5,39.762,243.991,56.898
3,3,1,7.28,289.054,80.455
3,8,3,217.117,10.009,355.024
4,1,4,259.346,57.385,186.806
0,3,0,76.821,260.324,99.451
1,1,8,170.929,349.735,166.428
2,1,1,44.148,253.405,74.561
5,7,5,208.476,161.862,126.492
6,5,3,38.427,113.34,89.645
2,6,5,46.83,204.826,25.108
1,6,1,218.946,73.13,208.502
4,6,0,258.495,338.252,13.825
2,0,7,73.501,312.742,318.79
5,8,6,223.409,42.559,212.739
4,0,0,153.814,196.94,51.371
0,0,3,205.384,288.496,314.165
3,0,7,197.47,325.374,191.98
1,6,3,212.508,116.15,328.262
4,7,5,31.837,271.894,78.587
6,0,8,292.713,225.871,46.987
6,3,3,22.234,224.502,91.409
6,2,3,271.46,31.415,323.293
1,8,5,45.88,326.905,266.155
8,5,6,190.293,299.261,357.448
0,7,4,353.552,185.993,25.378
6,2,3,58.953,101.591,312.856
6,7,5,104.929,192.709,340.031
3,3,3,228.797,307.269,318.72
8,1,1,313.527,267.934,146.185
7,2,4,161.31,61.14,211.191
5,8,5,165.029,6.415,97.529
7,3,3,303.498,26.544,17.301
1,4,7,316.524,136.318,110.439
5,8,8,352.137,10.936,270.42
2,3,1,36.778,175.298,237.563
8,2,0,277.371,356.303,119.084
7,7,6,90.518,118.9,116.237
1,0,0,305.263,142.739,338.533
6,4,7,27.272,230.082,40.953
7,6,4,332.597,219.978,321.86
8,5,6,328.444,53.503,302.374
5,1,8,62.47,123.585,244.294
2,1,6,91.074,74.44,142.445
7,3,6,129.605,323.891,217.341
1,3,5,353.393,354.555,251.526
8,5,2,144.703,75.122,304.075
8,3,3,268.975,29.53,102.648
5,6,4,264.338,209.793,156.924
1,8,0,324.55,234.344,325.652
1,1,6,25.305,300.615,136.216
5,8,0,163.926,161.947,340.058
8,7,0,141.909,286.091,135.339
8,8,7,113.348,119.858,247.862
1,5,5,44.459,312.333,34.95
8,7,1,212.256,197.821,321.727
1,6,3,292.195,146.249,275.342
7,0,0,235.049,68.477,177.261
4,2,7,7.291,190.787,267.634
8,3,3,287.544,162.355,228.485
1,1,8,8.869,109.412,350.686
5,0,0,153.872,48.253,279.333
7,7,8,49.339,286.719,137.285
7,3,5,193.112,188.6,144.318
1,5,2,102.383,109.055,128.164
2,5,4,41.343,187.855,262.818
0,7,0,93.411,78.633,217.759
6,4,4,204.152,97.664,242.961
0,3,6,149.216,268.887,167.518
6,7,5,207.321,231.374,45.454
2,7,8,0.691,28.022,18.509
5,6,7,308.32,75.353,180.75
6,8,2,251.231,122.835,164.964
4,5,8,192.91,285.351,57.152
2,6,7,235.553,224.71,288.208
2,8,5,295.963,341.415,96.697
1,6,8,73.814,348.185,355.35
8,6,2,31.007,58.263,146.567
5,8,2,75.821,267.527,3.747
1,7,5,329.91,275.164,190.484
8,8,5,315.568,70.315,53.23
0,7,1,116.553,231.303,187.816
4,3,6,235.496,53.361,24.473
3,4,1,147.866,255.717,279.416
0,5,2,351.23,207.873,133.388
5,5,2,296.38,206.13,99.954
8,7,1,233.022,302.247,250.634
7,7,6,2.319,45.695,34.774
3,6,5,209.879,260.904,45.202
4,0,7,258.481,65.228,258.404
2,6,8,358.49,188.443,18.218
5,0,6,320.771,204.494,78.296
3,8,5,341.846,337.145,231.567
4,2,8,310.104,357.663,335.454
4,3,2,315.768,86.96,238.619
0,8,6,155.743,195.064,17.444
6,1,3,109.082,85.8,114.803
6,8,3,355.879,103.013,342.345
8,3,1,244.992,195.258,224.95
6,2,6,56.952,292.336,62.587
2,7,8,103.478,247.324,35.199
6,8,5,204.894,134.48,60.151
6,0,1,160.414,184.451,353.688
3,7,8,71.336,83.781,211.367
4,0,3,171.377,161.968,6.508
3,0,3,337.083,264.777,78.882
1,3,8,2.546,219.842,180.3
3,1,0,326.778,267.47,311.391
6,5,7,264.887,214.066,102.018
8,1,1,118.409,149.433,208.026
8,5,7,267.797,152.809,158.926
0,6,1,69.135,149.866,350.785
1,6,4,57.767,140.627,152.759
6,5,3,137.259,109.359,314.334
6,4,5,180.085,347.428,120.309
6,5,0,247.839,345.372,179.06
6,2,1,95.735,314.513,46.358
1,2,7,105.475,12.396,350.019
5,7,7,127.96,310.597,243.475
7,2,0,292.76,179.523,118.195
4,5,0,352.886,135.931,62.837
5,8,4,90.872,129.959,72.4
5,7,1,322.784,57.315,95.326
0,8,7,8.018,44.882,316.676
5,4,4,336.335,179.138,37.275
8,1,3,218.149,313.847,208.843
3,0,7,116.327,90.534,273.595
2,7,0,90.906,11.349,207.397
8,2,1,70.261,48.006,72.679
5,4,7,234.229,18.669,136.966
5,5,2,142.613,331.532,54.812
7,4,8,99.189,92.332,77.478
2,7,1,55.045,15.791,352.81
2,0,6,94.684,269.151,60.007
6,6,8,75.192,229.034,341.309
1,6,0,295.013,22.53,178.093
3,7,4,18.918,25.097,65.16
2,2,3,249.825,191.404,175.835
4,0,8,215.922,163.956,107.575
1,0,0,300.419,175.222,131.66
2,7,6,13.284,154.462,286.286
3,1,4,173.953,265.108,15.01
0,1,3,213.92,23.445,134.835
2,2,7,69.332,0.744,77.186
7,8,7,300.198,146.356,78.647
2,1,0,76.292,20.163,301.296
7,0,6,193.479,293.664,151.625
7,7,2,69.444,7.553,271.403
7,5,3,28.777,206.341,261.162
5,8,4,285.471,94.289,292.351
4,2,4,316.704,271.454,165.086
6,7,0,128.225,77.766,209.726
3,0,8,94.324,281.004,265.013
6,6,1,112.802,71.041,100.029
0,0,4,180.509,117.507,217.659
4,6,6,84.437,225.357,80.277
7,2,4,266.619,288.511,13.486
3,7,7,107.329,39.763,125.756
4,3,7,12.492,201.424,176.359
6,1,6,298.899,299.153,281.856
2,0,2,2.135,94.895,169.409
4,5,5,190.729,324.078,232.079
2,2,1,201.298,74.075,191.851
0,2,0,210.162,260.431,58.751
