0,3,4,230.381,233.304,150.069,1310000
4,5,4,100.693,98.787,282.725,1310001
5,1,2,210.416,192.519,79.896,1310002
3,6,8,318.807,141.843,270.799,1310003
7,3,6,223.226,357.518,314.73,1310004
0,5,7,172.986,323.3,45.229,1310005
5,2,6,213.978,3.863,308.424,1310006
8,3,4,125.92,327.1,318.36,1310007
0,1,6,321.076,333.624,189.312,1310008
4,4,1,277.697,91.721,265.646,1310009
6,4,8,183.62,1.052,197.441,1310010
2,0,7,312.39,253.749,248.782,1310011
5,1,7,116.83,198.777,278.858,1310012
2,4,4,186.593,92.295,225.738,1310013
1,8,4,201.219,180.353,283.085,1310014
2,0,3,295.635,349.212,20.054,1310015
7,2,4,32.404,37.816,356.585,1310016
8,6,8,90.449,11.57,207.588,1310017
1,5,8,228.661,50.496,197.304,1310018
6,5,6,72.264,314.367,324.958,1310019
2,0,1,255.386,22.366,120.212,1310020
7,5,8,339.456,98.533,335.67,1310021
5,1,7,141.612,256.757,241.927,1310022
1,0,7,217.042,49.539,35.103,1310023
2,8,3,49.848,167.908,311.327,1310024
3,2,3,246.367,182.512,171.53,1310025
4,8,4,151.839,144.889,255.19,1310026
8,2,6,1.78,206.867,281.707,1310027
8,1,2,323.466,292.689,339.632,1310028
7,8,7,140.306,62.103,75.822,1310029
7,1,7,204.102,0.85,85.986,1310030
6,5,1,192.238,104.063,290.828,1310031
8,6,7,36.289,183.281,339.573,1310032
6,2,6,224.585,28.613,265.971,1310033
0,6,2,240.503,328.115,220.626,1310034
5,1,1,179.743,91.529,270.855,1310035
1,6,0,23.16,7.715,324.821,1310036
7,3,3,58.054,118.177,314.274,1310037
2,4,4,208.045,293.619,255.984,1310038
0,4,8,298.012,240.373,261.913,1310039
2,5,6,174.038,320.343,232.155,1310040
2,2,5,162.729,97.251,327.638,1310041
1,6,7,231.932,148.433,332.217,1310042
6,2,1,275.665,159.104,347.327,1310043
7,0,6,199.041,47.947,22.674,1310044
5,3,3,36.517,126.813,336.419,1310045
1,0,8,197.87,290.359,28.718,1310046
5,7,5,327.719,136.466,254.235,1310047
6,2,0,332.727,273.327,163.492,1310048
8,3,3,253.753,263.293,44.645,1310049
3,6,5,12.426,323.156,84.059,1310050
7,6,4,122.246,44.836,68.641,1310051
4,7,5,319.994,37.492,141.547,1310052
1,1,6,148.75,354.593,7.556,1310053
8,0,5,300.666,246.201,182.663,1310054
3,6,1,175.618,63.675,62.567,1310055
8,7,0,295.559,108.808,119.784,1310056
4,0,5,329.667,275.442,195.938,1310057
7,6,8,49.238,40.275,0.342,1310058
0,6,2,148.845,325.222,97.511,1310059
4,3,4,66.169,164.701,0.688,1310060
4,1,4,332.142,105.655,208.462,1310061
3,6,0,86.925,163.75,191.977,1310062
3,4,2,18.461,164.53,129.494,1310063
2,0,1,26.667,66.808,21.669,1310064
8,1,8,284.663,137.271,80.644,1310065
4,4,5,178.933,328.776,242.314,1310066
3,3,3,236.524,225.991,152.485,1310067
0,7,3,105.734,52.785,158.33,1310068
2,8,4,151.021,126.323,150.148,1310069
3,0,4,289.766,239.351,130.814,1310070
6,1,5,287.764,256.964,234.523,1310071
4,0,4,138.668,44.088,280.417,1310072
3,7,7,207.51,341.563,12.315,1310073
5,0,2,241.45,167.568,181.42,1310074
3,4,4,351.885,339.573,190.573,1310075
2,7,2,51.549,195.82,171.607,1310076
7,6,3,266.48,147.125,121.67,1310077
8,3,5,291.646,196.135,6.325,1310078
5,2,5,319.337,355.445,248.181,1310079
3,8,6,334.234,72.468,238.187,1310080
4,6,4,16.685,304.085,10.73,1310081
6,7,7,72.258,255.076,234.257,1310082
5,2,4,198.092,12.729,231.162,1310083
6,7,8,146.569,15.983,176.873,1310084
1,2,7,286.707,77.793,236.175,1310085
5,7,1,338.249,329.673,49.509,1310086
6,1,7,318.622,116.551,51.006,1310087
1,3,1,352.3,195.589,355.249,1310088
2,5,4,299.131,140.847,325.214,1310089
4,0,4,291.115,295.789,207.568,1310090
2,7,1,136.498,128.938,305.5,1310091
7,0,7,158.1,298.481,2.808,1310092
7,4,8,105.387,161.95,145.499,1310093
0,6,5,214.97,333.691,15.794,1310094
4,2,4,321.746,265.281,61.8,1310095
6,8,8,171.827,162.457,18.064,1310096
0,5,2,320.7,269.342,248.275,1310097
2,0,3,41.729,20.031,71.38,1310098
7,8,5,128.469,69.398,253.839,1310099
1,7,3,245.4,342.722,334.367,1310100
7,4,2,282.007,251.097,264.559,1310101
5,2,8,5.847,178.145,354.981,1310102
8,4,8,86.946,54.584,306.09,1310103
4,7,3,155.355,244.494,13.881,1310104
4,3,8,240.112,254.277,111.168,1310105
8,4,6,188.33,206.336,151.213,1310106
7,4,1,31.484,226.708,152.703,1310107
8,5,7,8.732,161.388,116.769,1310108
4,0,5,185.771,224.79,236.586,1310109
1,0,5,266.558,185.18,112.602,1310110
4,7,7,336.241,97.267,19.036,1310111
2,8,1,269.85,141.289,60.092,1310112
5,3,2,100.436,194.53,309.741,1310113
8,7,5,291.787,357.813,73.884,1310114
6,1,3,230.047,248.391,209.416,1310115
4,8,1,301.721,0.253,90.854,1310116
7,0,5,169.954,243.573,343.487,1310117
2,6,3,187.89,174.169,193.381,1310118
7,4,6,66.947,263.702,207.651,1310119
0,7,8,158.55,172.972,186.722,1310120
7,5,8,120.788,216.432,248.912,1310121
3,8,2,63.739,234.695,175.097,1310122
7,6,4,353.213,139.967,91.425,1310123
4,5,0,269.112,198.418,348.833,1310124
7,7,4,262.135,225.605,236.16,1310125
3,1,5,83.223,31.059,148.743,1310126
8,5,6,324.422,162.933,314.912,1310127
7,2,3,349.695,66.066,181.013,1310128
6,1,0,207.182,65.004,310.964,1310129
2,6,0,218.293,329.621,136.212,1310130
7,7,3,162.741,280.456,5.342,1310131
2,6,7,184.494,33.606,259.22,1310132
3,1,8,107.697,138.534,54.919,1310133
1,1,8,27.848,206.052,288.663,1310134
8,7,3,274.083,11.021,251.229,1310135
2,4,3,241.38,266.11,299.685,1310136
0,8,1,204.081,294.171,41.488,1310137
5,0,0,92.601,31.175,90.299,1310138
5,5,3,299.518,164.599,302.781,1310139
8,0,6,15.533,316.346,108.067,1310140
7,0,0,60.782,68.844,92.39,1310141
0,6,3,211.903,189.191,215.647,1310142
2,3,0,13.991,252.703,90.0,1310143
8,5,0,236.216,102.417,208.019,1310144
6,0,1,222.828,56.638,31.455,1310145
1,7,3,339.92,158.02,126.981,1310146
8,3,7,160.64,288.902,341.518,1310147
5,0,5,234.804,81.935,5.928,1310148
7,1,2,175.458,67.816,213.388,1310149
0,5,5,4.283,222.859,130.454,1310150
7,6,6,75.511,54.76,355.715,1310151
7,5,4,265.63,140.018,154.786,1310152
8,4,4,247.49,278.285,108.176,1310153
8,7,7,269.353,64.174,70.984,1310154
4,1,7,83.99,134.845,123.158,1310155
5,2,7,320.12,128.709,69.064,1310156
3,2,5,211.26,218.009,12.636,1310157
1,7,5,199.791,193.448,194.498,1310158
0,3,7,144.856,175.79,305.617,1310159
4,1,2,225.234,212.23,309.491,1310160
0,7,0,88.981,58.508,94.817,1310161
1,5,4,287.729,103.178,153.163,1310162
1,6,6,253.33,161.332,236.7,1310163
1,1,1,63.759,215.177,251.994,1310164
1,8,7,347.484,91.451,324.603,1310165
4,8,0,74.363,21.417,209.479,1310166
8,5,5,143.277,247.353,312.799,1310167
3,3,5,224.745,150.238,330.419,1310168
2,4,2,248.874,246.826,98.322,1310169
7,3,1,3.256,242.961,257.301,1310170
3,2,0,180.612,284.419,113.662,1310171
3,5,7,226.258,297.247,304.945,1310172
3,6,3,247.974,243.568,61.561,1310173
7,4,5,147.416,36.101,353.377,1310174
8,2,7,261.011,177.398,20.664,1310175
1,7,3,105.152,327.924,138.191,1310176
0,7,7,253.025,112.619,271.186,1310177
5,4,8,351.34,224.9,51.744,1310178
7,2,4,203.823,197.128,22.408,1310179
0,4,6,236.052,253.378,2.041,1310180
0,8,0,71.926,191.535,335.743,1310181
7,5,2,53.577,101.016,88.509,1310182
4,0,2,46.706,157.725,288.491,1310183
8,7,7,19.304,122.228,55.83,1310184
3,4,5,221.283,154.254,221.76,1310185
4,0,3,5.188,134.379,159.873,1310186
1,2,0,7.676,353.086,9.087,1310187
1,2,8,125.699,307.045,229.824,1310188
7,4,1,114.363,332.888,41.762,1310189
6,5,7,270.605,81.319,260.116,1310190
6,8,1,120.475,332.254,114.935,1310191
4,7,2,53.801,270.486,197.27,1310192
7,2,3,304.2,8.99,80.795,1310193
4,0,4,133.05,260.135,353.042,1310194
1,0,1,208.174,34.847,267.217,1310195
8,7,6,358.215,167.257,138.79,1310196
5,8,5,96.294,124.951,293.232,1310197
6,5,2,347.025,1.635,117.989,1310198
8,6,0,290.608,202.808,252.525,1310199
3,4,6,173.078,164.478,259.486,1310200
8,4,0,81.661,177.852,16.86,1310201
1,8,0,35.041,202.158,98.147,1310202
7,5,8,177.115,152.554,229.692,1310203
4,1,0,166.775,59.178,152.072,1310204
3,6,6,134.443,245.924,72.97,1310205
5,7,3,156.414,135.472,46.859,1310206
2,8,0,163.35,132.718,318.669,1310207
7,2,8,249.414,13.173,151.411,1310208
5,2,0,113.011,27.063,275.198,1310209
0,1,5,111.87,208.614,236.553,1310210
8,3,5,166.111,119.188,93.778,1310211
6,5,1,179.571,250.102,207.094,1310212
2,5,8,315.737,261.277,172.468,1310213
3,8,5,310.881,273.911,193.557,1310214
1,0,1,280.079,273.342,77.779,1310215
8,5,4,31.655,109.115,58.895,1310216
4,4,1,298.188,266.628,142.192,1310217
1,4,5,123.833,108.052,42.624,1310218
8,7,0,36.127,188.81,18.191,1310219
2,1,2,256.437,288.966,13.639,1310220
2,7,6,80.296,175.066,331.684,1310221
3,0,5,158.975,326.799,209.117,1310222
0,3,6,55.266,138.646,108.024,1310223
5,2,1,284.601,99.688,156.949,1310224
4,5,3,57.12,191.492,170.558,1310225
8,1,4,265.811,358.652,22.307,1310226
5,5,2,102.92,307.883,199.011,1310227
1,0,6,3.276,127.89,160.053,1310228
2,7,2,103.388,136.618,138.114,1310229
0,2,3,32.31,23.23,329.982,1310230
2,5,8,145.147,266.533,229.847,1310231
7,8,1,325.975,317.64,153.982,1310232
2,8,7,9.787,48.824,206.067,1310233
7,8,3,235.29,65.189,115.895,1310234
