5,7,1,325.413,32.67,341.265,1160000
4,5,6,345.582,334.078,352.198,1160001
4,1,7,100.607,102.573,150.909,1160002
7,3,8,17.75,101.257,123.793,1160003
4,1,6,6.517,167.764,13.315,1160004
2,8,8,48.019,337.196,106.646,1160005
4,5,8,317.55,54.698,307.235,1160006
8,4,2,247.864,142.705,346.484,1160007
4,1,0,40.295,237.737,181.274,1160008
2,5,7,27.974,319.798,23.376,1160009
0,5,7,47.453,243.35,265.555,1160010
7,5,5,264.837,283.832,6.085,1160011
8,7,1,231.627,228.592,82.975,1160012
0,5,5,81.238,164.922,148.882,1160013
5,4,1,327.313,189.044,193.641,1160014
4,3,2,139.691,262.502,100.688,1160015
2,2,4,322.574,70.068,192.885,1160016
1,1,3,358.594,62.525,150.02,1160017
5,1,5,344.575,314.519,17.748,1160018
6,7,4,334.617,120.878,220.785,1160019
2,8,1,267.998,36.414,59.007,1160020
3,4,3,160.62,62.26,280.653,1160021
7,2,3,122.733,217.303,205.793,1160022
2,5,0,29.231,314.895,258.119,1160023
6,5,4,217.966,268.165,247.257,1160024
7,0,1,337.465,186.982,109.835,1160025
7,5,5,351.135,270.334,106.11,1160026
6,8,0,247.081,93.676,85.997,1160027
0,8,7,269.922,159.828,136.391,1160028
8,4,7,59.762,63.045,292.45,1160029
5,8,0,68.745,261.24,86.106,1160030
5,5,8,355.542,71.353,76.059,1160031
4,7,3,86.68,104.687,231.259,1160032
7,2,5,168.382,130.401,78.482,1160033
2,6,7,140.834,281.977,28.541,1160034
0,5,7,114.23,247.986,27.355,1160035
5,1,8,333.9,5.579,310.008,1160036
6,0,4,357.138,197.011,50.265,1160037
0,3,1,291.49,41.483,359.159,1160038
6,4,2,26.492,197.535,347.336,1160039
5,5,8,38.945,186.481,5.966,1160040
3,4,2,4.559,343.211,44.269,1160041
2,0,4,12.324,350.981,308.0,1160042
2,7,1,66.245,240.064,169.732,1160043
1,0,8,344.67,298.121,258.208,1160044
8,1,2,128.7,307.515,159.704,1160045
5,2,7,266.418,85.086,225.105,1160046
8,3,8,234.485,301.438,262.025,1160047
2,6,1,172.911,195.076,178.23,1160048
5,7,4,357.512,42.301,286.988,1160049
4,0,7,276.909,126.231,97.448,1160050
0,6,1,350.226,46.381,142.014,1160051
4,5,2,290.041,184.658,128.438,1160052
1,4,3,219.836,348.489,222.897,1160053
