2,2,3,359.442,115.214,108.761,585000
1,1,-3,44.575,270.808,328.108,585001
-1,-1,0,208.672,13.185,160.524,585002
-1,-1,-2,218.969,6.853,69.156,585003
-4,2,-2,158.048,240.228,281.362,585004
-4,3,0,88.64,286.69,327.898,585005
-1,1,-1,341.44,355.066,206.663,585006
0,3,2,262.103,110.887,328.351,585007
-2,-2,2,245.086,346.259,111.289,585008
0,1,-4,92.064,148.021,201.107,585009
-4,-4,-2,5.244,344.949,121.635,585010
-1,1,2,2.514,138.879,96.808,585011
-4,-1,0,46.466,358.846,191.7,585012
-4,-3,-2,11.081,173.239,51.497,585013
3,-3,1,24.318,53.604,170.733,585014
-3,0,-4,283.624,316.949,19.911,585015
-1,-2,-4,311.904,256.496,217.009,585016
-2,-2,-1,96.799,50.133,348.47,585017
-1,2,-3,161.654,303.151,135.488,585018
2,0,0,81.759,301.939,48.743,585019
1,-1,3,84.334,28.206,62.498,585020
-1,1,-1,125.135,3.995,232.897,585021
1,2,-3,288.403,259.31,92.71,585022
1,2,-2,355.385,34.779,220.716,585023
-1,-2,-4,68.48,224.224,231.974,585024
1,-3,-2,282.848,283.298,60.939,585025
0,-1,0,157.061,15.354,117.706,585026
-3,-1,1,303.361,284.723,236.769,585027
0,-4,-1,78.563,148.748,298.32,585028
0,-2,1,173.816,166.9,186.316,585029
-2,-4,-2,256.232,338.099,50.965,585030
3,-4,3,10.575,226.099,92.842,585031
0,-2,0,66.194,169.988,25.725,585032
0,-4,0,150.512,321.411,150.405,585033
1,1,-3,10.507,219.54,268.134,585034
3,1,-2,92.917,143.56,334.097,585035
0,0,-1,21.845,295.089,83.662,585036
-1,2,0,192.049,109.735,192.826,585037
3,-4,1,177.835,95.157,303.324,585038
3,-3,-3,297.023,109.878,25.749,585039
-1,-3,1,207.898,15.294,313.378,585040
-2,0,-1,229.036,313.07,80.847,585041
0,3,-4,229.342,359.347,172.005,585042
3,3,-3,216.325,218.852,1.916,585043
-1,-1,-4,88.948,88.679,214.295,585044
2,-4,-3,341.579,145.597,236.507,585045
-3,-4,-3,39.115,117.617,20.834,585046
3,1,-4,315.578,229.44,350.48,585047
1,1,3,186.896,136.555,324.469,585048
-1,-4,-1,96.413,12.122,322.366,585049
3,-3,2,213.664,239.715,286.213,585050
0,0,-4,152.628,263.961,276.362,585051
-3,-4,-4,179.346,294.011,333.362,585052
1,1,3,95.985,38.981,304.291,585053
-1,-3,-4,193.132,346.038,1.449,585054
-1,-4,-1,271.931,73.812,264.551,585055
-1,-4,1,204.697,140.919,345.935,585056
3,1,-4,163.476,344.37,3.511,585057
-2,-3,-1,133.561,19.038,144.744,585058
-2,0,2,33.288,75.388,201.169,585059
2,2,0,132.922,276.732,261.262,585060
1,2,1,277.065,102.439,147.644,585061
0,-2,-2,260.003,142.642,114.22,585062
0,-1,0,38.821,238.132,82.11,585063
-4,2,0,50.9,80.338,125.904,585064
1,-3,-3,243.559,118.726,229.123,585065
-4,0,-2,102.945,265.08,237.255,585066
3,-3,-2,339.958,14.848,220.119,585067
-2,-1,-2,17.814,118.751,315.683,585068
-4,-4,-4,340.927,109.826,316.15,585069
-3,1,-3,283.993,146.495,195.194,585070
3,-1,0,230.737,192.665,336.965,585071
-2,1,0,291.16,282.694,57.795,585072
2,3,1,250.737,119.375,218.698,585073
-3,0,1,242.341,159.512,327.851,585074
2,-4,-2,53.224,284.668,22.885,585075
-3,-2,0,169.386,100.926,214.132,585076
3,1,-3,67.411,349.316,126.662,585077
-4,2,-2,329.326,321.354,353.42,585078
-1,-4,-1,338.346,49.287,67.721,585079
1,1,-2,24.456,210.314,31.509,585080
-2,-3,1,167.023,190.132,115.828,585081
-3,2,3,304.942,297.224,97.631,585082
3,3,1,333.023,79.216,179.901,585083
1,-4,0,16.812,104.096,208.037,585084
-4,-3,3,311.782,297.102,320.609,585085
2,3,1,203.056,328.763,331.871,585086
-3,-4,-2,316.757,64.801,285.908,585087
-3,-2,-3,33.885,29.665,74.717,585088
3,-3,-4,116.936,16.652,131.446,585089
0,-2,-1,231.032,244.119,265.572,585090
-1,1,-2,244.086,43.268,200.024,585091
-2,-1,1,330.365,256.382,261.845,585092
-1,2,-2,14.785,41.095,287.886,585093
-2,-3,1,39.014,111.26,292.082,585094
-2,-4,2,15.703,293.988,344.747,585095
1,1,1,191.945,355.636,181.88,585096
-1,3,-2,5.425,79.002,18.956,585097
-2,-3,3,117.06,121.391,285.274,585098
2,-3,2,309.647,181.998,284.256,585099
-3,2,-3,106.869,205.697,123.918,585100
-4,2,-1,197.015,357.64,268.525,585101
