1,8,3,266.283,140.351,66.163
0,6,8,95.292,151.405,211.385
6,8,0,189.171,283.838,337.521
3,4,0,229.002,338.249,264.889
8,2,1,264.72,88.517,142.643
5,0,3,128.797,202.78,93.916
2,2,7,299.969,189.784,178.885
8,6,5,255.371,259.28,131.724
0,1,0,267.056,226.07,343.641
4,0,4,197.695,318.725,346.767
1,6,3,20.347,144.575,311.452
8,6,5,124.176,84.998,356.261
2,3,5,249.744,199.174,328.775
0,4,7,163.583,281.609,137.304
2,8,6,322.51,24.278,184.488
4,6,5,246.516,51.722,344.888
3,2,3,102.451,156.618,98.94
6,8,0,194.482,174.094,274.398
5,5,4,177.051,279.421,256.256
2,0,4,122.423,79.724,333.481
7,5,8,197.725,30.808,111.49
1,5,8,7.375,75.685,340.532
6,1,8,100.862,174.546,220.018
7,5,0,298.592,10.484,318.175
5,6,2,303.51,311.739,201.681
4,6,4,237.321,197.258,197.142
6,4,4,176.037,65.981,144.873
3,6,1,240.013,229.215,189.895
8,6,8,103.336,241.339,132.133
3,6,4,40.209,10.35,311.12
4,6,7,193.509,298.303,264.324
8,3,1,27.802,129.359,306.206
1,4,1,89.453,212.259,230.718
5,5,2,212.266,75.981,323.16
1,8,6,205.867,178.905,200.022
8,0,7,216.853,348.04,263.619
8,5,3,322.29,249.306,144.627
6,5,7,338.218,275.967,220.217
1,1,1,26.398,302.392,119.907
8,3,7,354.096,183.21,137.662
6,7,2,4.358,28.482,301.951
3,0,0,114.574,135.137,139.406
8,5,3,115.959,23.257,131.899
2,3,3,64.929,87.425,173.723
5,6,3,278.938,243.636,109.876
7,0,8,17.38,210.708,109.66
1,6,2,305.623,175.741,294.882
8,2,7,251.887,163.691,63.989
3,0,7,212.131,201.993,107.711
6,5,5,181.603,209.025,196.546
6,8,3,11.006,140.893,296.043
1,5,3,186.32,330.263,40.42
7,8,2,329.503,40.11,311.021
2,1,6,260.691,87.201,216.012
1,8,3,146.347,334.073,236.763
1,7,6,93.367,317.436,189.259
4,2,2,64.004,302.453,15.886
7,6,2,165.878,229.201,79.686
5,1,1,156.948,176.631,303.377
8,2,7,206.447,209.801,293.895
0,7,0,204.379,292.398,330.204
6,6,1,312.627,79.698,266.105
7,2,6,265.235,200.393,180.241
4,1,8,17.764,140.178,264.514
4,7,8,6.447,217.39,269.1
6,8,5,182.76,64.952,334.367
6,5,7,89.556,138.164,195.337
4,4,1,322.089,152.676,31.487
0,3,2,109.86,279.814,289.002
2,0,7,34.354,151.728,23.149
1,6,7,135.552,145.61,75.068
6,8,7,215.095,269.835,50.006
0,3,0,310.621,328.579,151.339
8,6,3,73.608,279.573,266.444
4,4,6,339.774,306.046,172.147
7,2,0,345.396,72.51,325.429
2,5,2,303.555,50.595,294.232
3,1,4,54.074,27.68,121.669
0,3,4,277.268,357.423,328.68
2,6,6,206.969,255.077,57.577
5,6,3,344.692,342.346,124.898
1,0,5,220.651,123.91,30.819
1,3,6,94.281,136.07,67.861
1,3,4,21.428,11.378,314.031
4,1,8,20.035,256.1,35.784
3,3,6,70.579,113.109,196.896
7,6,4,325.257,55.209,9.155
7,8,7,107.688,267.186,183.624
8,0,4,251.463,42.698,169.467
3,8,1,147.772,187.337,334.724
3,2,3,286.485,111.856,205.113
4,2,1,161.236,71.987,282.893
7,4,5,47.927,170.317,179.956
8,7,5,322.895,32.314,26.385
8,7,8,348.004,258.683,300.43
6,1,8,323.985,239.613,111.618
2,1,1,229.355,352.295,258.312
7,1,8,222.432,157.386,33.082
7,5,8,136.81,143.711,174.971
1,6,2,237.87,331.486,285.69
8,7,5,73.547,295.583,355.483
2,6,3,198.974,311.478,42.428
5,5,3,245.855,184.925,322.787
6,3,7,233.684,156.837,278.687
6,8,1,109.561,342.321,185.935
1,3,2,122.35,52.338,273.864
7,2,4,322.209,15.17,113.645
6,1,8,321.927,322.443,330.112
6,0,6,9.578,136.313,225.721
1,7,4,312.004,298.285,238.581
0,7,4,69.35,265.529,355.404
2,8,4,88.609,104.024,353.869
0,2,2,124.541,68.341,304.523
0,0,7,92.21,102.836,220.14
4,7,8,234.22,43.545,286.854
1,1,5,91.41,266.157,233.571
5,4,4,356.478,2.981,182.661
5,0,3,309.463,226.953,32.625
0,8,8,301.723,294.544,2.058
2,1,8,40.563,306.143,232.499
1,2,4,69.535,267.557,98.747
2,5,8,187.182,288.808,11.351
6,6,6,58.774,167.242,294.559
7,4,4,10.017,252.345,27.348
2,7,4,134.255,34.906,43.173
5,1,6,252.585,140.397,48.075
2,2,0,359.41,249.955,49.389
0,8,7,341.847,332.697,271.388
6,0,3,213.346,124.052,83.228
3,2,8,349.012,257.387,56.72
1,3,8,134.369,110.531,23.429
6,2,2,338.021,107.846,82.799
0,0,6,325.997,106.385,211.388
4,1,7,231.04,209.6,333.768
8,1,2,80.945,149.715,22.928
2,5,3,123.893,339.499,350.319
0,5,3,66.284,175.318,183.747
