3,4,4,285.584,56.6,174.189,1072500
3,5,3,286.626,168.847,117.817,1072501
2,7,7,42.015,109.928,271.585,1072502
8,4,2,184.79,243.03,70.977,1072503
0,3,2,344.631,155.161,92.333,1072504
0,6,6,28.08,55.372,331.221,1072505
5,8,0,326.676,87.026,52.713,1072506
5,1,4,23.837,210.486,295.45,1072507
7,6,6,215.353,231.852,173.142,1072508
3,1,8,239.191,276.1,341.539,1072509
2,5,6,236.334,118.264,240.806,1072510
2,8,2,58.102,294.191,216.777,1072511
7,3,0,158.202,160.921,258.27,1072512
3,7,1,170.379,203.289,223.25,1072513
0,2,3,224.685,50.235,178.933,1072514
2,6,8,123.824,304.239,308.233,1072515
3,5,3,265.207,62.27,208.81,1072516
6,1,4,225.398,96.918,201.009,1072517
6,2,4,75.957,14.465,112.246,1072518
8,5,1,186.259,17.295,213.373,1072519
6,0,2,221.771,305.954,286.154,1072520
5,6,7,289.852,317.969,341.098,1072521
5,1,5,318.641,0.58,142.483,1072522
6,8,5,80.693,279.719,62.6,1072523
5,5,6,323.018,106.07,326.377,1072524
5,7,5,157.788,71.242,241.151,1072525
5,1,6,355.849,115.53,247.08,1072526
7,1,8,146.454,296.792,33.878,1072527
2,4,8,143.267,139.947,235.793,1072528
5,1,6,77.21,147.723,92.54,1072529
1,1,1,284.82,81.159,60.093,1072530
1,3,5,271.044,251.746,175.644,1072531
7,6,8,272.593,276.959,120.709,1072532
3,0,7,14.649,109.431,303.629,1072533
0,6,3,322.57,209.188,353.873,1072534
1,7,5,27.645,185.038,327.183,1072535
5,6,4,162.151,302.145,5.622,1072536
6,8,1,146.121,342.707,340.186,1072537
5,4,0,8.758,75.727,332.759,1072538
7,0,2,89.204,74.387,182.105,1072539
0,2,5,342.547,159.547,86.17,1072540
6,3,5,226.623,348.324,218.231,1072541
7,0,8,151.669,153.242,158.638,1072542
0,6,3,55.648,166.698,311.481,1072543
6,0,5,3.059,51.271,102.782,1072544
4,3,4,213.438,160.353,181.421,1072545
8,7,7,323.421,333.897,10.094,1072546
1,0,1,162.635,223.539,232.24,1072547
5,7,0,148.64,315.374,74.168,1072548
0,0,8,114.355,160.067,42.931,1072549
8,8,5,194.02,99.729,308.823,1072550
5,0,1,28.205,268.44,292.61,1072551
1,3,0,139.669,274.872,171.796,1072552
0,5,2,182.865,119.158,26.719,1072553
7,2,4,332.901,117.059,121.787,1072554
6,8,4,247.726,3.205,340.915,1072555
2,2,5,222.518,150.345,353.803,1072556
0,4,6,2.193,204.892,309.386,1072557
0,6,8,341.046,13.093,348.387,1072558
3,3,3,308.963,148.825,311.322,1072559
7,1,8,157.653,9.712,131.546,1072560
8,4,2,292.508,270.837,203.142,1072561
8,5,6,349.622,18.54,320.331,1072562
3,5,7,310.024,71.162,301.914,1072563
2,7,3,352.474,104.672,243.723,1072564
0,8,0,87.959,246.226,247.759,1072565
1,3,8,215.777,193.954,192.1,1072566
0,6,8,70.772,138.055,19.899,1072567
6,8,4,234.142,341.257,162.572,1072568
6,2,3,122.769,325.345,338.582,1072569
6,4,3,132.202,51.661,283.625,1072570
8,7,3,325.08,65.52,67.672,1072571
2,5,7,353.307,96.802,356.493,1072572
8,4,4,317.609,26.325,283.686,1072573
4,5,0,154.481,343.541,172.455,1072574
4,3,2,46.461,145.761,24.679,1072575
8,6,7,12.809,223.776,252.105,1072576
0,1,7,41.606,119.918,333.08,1072577
3,5,4,241.351,281.911,74.302,1072578
5,8,5,47.217,95.023,183.06,1072579
8,6,0,295.719,45.16,249.267,1072580
1,8,7,298.205,112.895,273.854,1072581
6,6,3,45.315,320.374,255.116,1072582
6,1,7,111.124,89.619,93.2,1072583
3,1,5,153.335,226.282,14.148,1072584
6,4,7,22.252,312.542,156.785,1072585
3,8,8,190.528,174.619,257.87,1072586
7,4,1,345.722,339.175,206.962,1072587
7,8,7,92.697,138.81,56.709,1072588
1,2,8,1.033,338.601,280.745,1072589
2,1,7,323.014,252.422,306.751,1072590
3,2,6,321.401,26.146,331.681,1072591
6,5,6,240.637,74.238,266.537,1072592
0,6,4,163.734,135.177,184.835,1072593
1,2,6,311.639,108.15,222.097,1072594
7,3,5,102.681,294.988,277.268,1072595
4,6,1,52.474,121.29,200.275,1072596
0,5,6,298.462,61.007,267.175,1072597
4,5,2,247.344,20.488,136.441,1072598
8,8,0,254.462,131.419,67.433,1072599
3,3,4,307.989,138.578,180.522,1072600
8,2,4,19.603,315.056,325.991,1072601
7,1,5,298.215,154.803,309.079,1072602
4,7,8,164.136,59.42,223.803,1072603
7,1,3,116.665,336.038,276.629,1072604
8,6,2,61.443,26.208,42.854,1072605
7,4,4,357.466,114.72,162.279,1072606
1,2,7,42.089,18.139,300.27,1072607
8,3,5,54.8,225.32,50.358,1072608
7,7,5,268.328,221.822,1.516,1072609
