8,0,4,57.179,82.551,102.916,962500
5,4,6,253.519,293.432,99.28,962501
8,8,8,355.552,166.547,7.514,962502
6,0,6,26.459,211.681,358.801,962503
5,0,0,88.475,50.046,359.324,962504
0,0,6,346.698,60.473,265.974,962505
1,4,3,196.14,90.553,226.667,962506
1,2,0,197.384,317.718,352.709,962507
0,4,3,100.931,316.802,333.169,962508
3,4,3,245.457,83.941,155.853,962509
8,2,1,59.548,288.663,286.027,962510
3,3,7,214.802,129.412,102.239,962511
3,1,0,40.423,193.173,273.631,962512
1,0,0,350.694,278.866,284.037,962513
1,3,7,132.19,311.776,204.264,962514
1,7,0,72.155,261.272,39.807,962515
8,8,2,296.871,192.683,212.117,962516
6,6,3,112.743,140.644,208.379,962517
0,2,1,263.257,108.934,69.755,962518
7,2,7,306.083,160.32,176.864,962519
5,3,3,138.603,352.966,346.652,962520
5,4,2,336.319,199.467,150.038,962521
3,8,8,29.606,50.855,276.205,962522
6,5,2,336.153,83.625,357.996,962523
0,7,8,271.722,100.689,211.795,962524
4,1,8,295.873,37.289,63.163,962525
6,3,4,359.335,332.471,304.092,962526
8,4,7,4.633,96.784,258.133,962527
2,2,6,82.298,221.528,258.568,962528
3,2,7,354.212,277.477,109.104,962529
7,0,6,218.303,47.679,269.317,962530
1,4,3,113.611,150.578,352.488,962531
7,8,8,259.283,52.598,350.281,962532
5,8,7,25.774,192.746,358.601,962533
4,0,3,153.606,332.85,273.142,962534
2,3,8,334.966,334.803,82.281,962535
5,4,4,268.374,186.468,199.392,962536
8,2,4,233.068,247.279,288.514,962537
3,1,5,159.649,340.965,264.912,962538
6,8,1,273.002,266.76,302.414,962539
4,0,5,325.93,306.912,172.156,962540
4,5,3,248.028,141.374,165.923,962541
0,5,5,12.014,327.122,341.138,962542
2,6,4,138.962,3.384,350.107,962543
4,5,8,259.781,35.918,318.547,962544
0,0,6,341.119,134.255,281.265,962545
5,2,3,225.836,6.266,31.375,962546
2,8,2,110.135,324.56,63.79,962547
2,2,3,46.12,241.865,278.076,962548
5,4,6,33.227,75.844,335.155,962549
8,4,5,91.898,21.79,147.912,962550
1,1,5,129.978,157.656,44.857,962551
8,7,8,325.854,205.178,163.089,962552
4,1,6,67.992,211.155,27.03,962553
4,1,0,76.59,314.55,193.258,962554
0,7,0,92.17,96.632,249.456,962555
5,8,5,147.188,150.83,214.813,962556
2,0,1,16.438,291.79,101.667,962557
8,2,6,224.466,267.943,177.389,962558
1,3,5,322.729,147.816,25.877,962559
1,7,5,158.388,297.096,249.805,962560
7,2,7,163.628,268.829,157.299,962561
5,3,0,186.943,20.425,42.979,962562
6,5,0,118.183,70.972,75.754,962563
2,4,5,340.926,84.301,146.514,962564
6,7,5,57.826,278.047,16.228,962565
1,7,0,32.074,166.042,156.378,962566
6,3,6,55.123,53.228,206.309,962567
0,3,1,299.652,243.763,263.255,962568
4,1,6,110.494,270.493,16.638,962569
2,1,1,157.77,84.205,339.46,962570
7,8,1,61.334,184.676,337.003,962571
8,8,3,337.321,166.675,104.341,962572
0,1,2,318.982,47.658,299.273,962573
6,4,4,42.547,33.839,345.661,962574
3,4,7,129.138,226.71,330.74,962575
8,7,5,35.773,246.296,96.847,962576
6,4,0,287.143,85.474,196.051,962577
2,1,2,244.076,256.973,62.365,962578
7,3,0,226.625,58.47,75.064,962579
7,5,8,177.005,23.757,222.382,962580
5,0,1,334.496,329.526,185.032,962581
1,3,1,51.677,344.442,223.567,962582
6,8,7,12.684,155.178,328.917,962583
5,5,4,134.632,355.617,186.392,962584
6,5,5,220.895,269.399,120.718,962585
0,0,8,173.386,309.745,258.551,962586
4,7,8,329.333,291.697,41.336,962587
4,6,1,91.051,254.489,231.528,962588
4,0,2,311.657,53.946,14.59,962589
2,8,5,280.137,302.114,14.882,962590
5,0,2,285.051,46.086,152.996,962591
6,7,4,335.741,225.748,172.416,962592
0,5,4,8.327,201.484,91.794,962593
3,0,6,112.467,317.969,159.784,962594
1,6,1,356.977,104.221,347.737,962595
2,5,1,310.808,272.471,203.553,962596
6,2,5,328.425,13.774,147.985,962597
1,0,3,221.224,283.854,265.737,962598
