3,6,7,197.603,313.148,59.032,727500
2,0,6,319.749,194.234,288.148,727501
0,2,7,336.629,6.664,51.65,727502
2,5,7,180.05,205.217,70.069,727503
1,5,7,271.487,72.778,50.077,727504
6,8,3,247.968,57.289,220.559,727505
0,0,3,54.168,133.949,230.986,727506
3,5,4,322.778,83.644,218.742,727507
3,6,4,134.918,268.284,334.341,727508
3,8,8,353.862,203.613,201.632,727509
7,6,4,162.817,280.515,130.757,727510
7,0,4,75.952,257.474,152.345,727511
5,2,3,209.657,284.478,49.28,727512
2,7,1,94.473,174.748,323.466,727513
7,7,7,220.622,343.013,154.767,727514
2,4,3,245.245,43.215,186.374,727515
4,5,6,333.631,276.084,336.005,727516
3,2,4,308.529,274.328,21.928,727517
4,0,5,126.736,175.677,82.415,727518
3,7,6,268.572,286.149,53.293,727519
2,7,1,209.725,253.013,6.751,727520
3,8,4,124.674,29.057,110.936,727521
4,5,6,215.36,124.96,327.015,727522
4,4,3,316.302,185.642,93.402,727523
6,7,6,151.704,44.74,275.915,727524
4,4,1,25.93,265.065,251.825,727525
8,7,5,326.292,205.296,126.212,727526
7,8,2,281.572,252.378,239.166,727527
4,2,6,89.802,294.773,176.258,727528
8,8,6,180.07,51.363,64.709,727529
6,6,0,289.452,148.315,341.366,727530
4,6,6,200.288,324.883,129.755,727531
3,5,1,182.407,65.744,109.175,727532
3,8,7,124.578,210.646,92.864,727533
8,4,8,133.317,204.127,238.063,727534
1,8,0,9.251,231.656,317.428,727535
8,6,6,25.115,107.104,172.892,727536
1,3,8,353.898,285.913,235.181,727537
3,7,0,49.697,83.929,52.803,727538
6,1,0,238.411,50.603,319.496,727539
2,2,6,234.297,191.173,268.236,727540
8,1,2,202.134,186.215,275.745,727541
4,3,3,149.154,297.487,255.188,727542
4,1,5,190.792,152.092,213.164,727543
6,7,6,265.461,191.48,11.793,727544
8,1,3,175.61,169.011,79.642,727545
6,2,5,358.825,175.313,8.239,727546
4,3,6,4.491,243.863,26.043,727547
3,6,0,277.401,118.252,206.727,727548
5,2,5,36.799,3.39,145.114,727549
1,1,5,107.052,121.583,33.297,727550
3,4,0,329.449,144.231,122.516,727551
3,1,8,111.736,188.353,190.709,727552
3,4,7,302.837,45.795,46.477,727553
7,8,3,224.152,125.55,254.798,727554
1,6,6,183.181,68.95,317.789,727555
6,8,0,244.675,255.883,292.889,727556
1,8,3,253.22,16.233,168.57,727557
1,3,6,148.99,285.799,186.807,727558
8,4,3,271.86,92.138,44.412,727559
4,7,5,40.633,139.191,84.789,727560
8,2,0,332.597,313.414,149.1,727561
6,6,2,185.935,313.631,37.351,727562
7,0,3,222.482,71.897,286.21,727563
3,2,5,112.446,27.218,327.211,727564
4,2,3,145.952,136.369,125.766,727565
7,6,5,270.778,113.568,251.846,727566
4,7,1,51.272,107.178,78.283,727567
1,8,8,326.813,102.995,344.643,727568
5,5,6,185.652,229.132,274.182,727569
4,6,3,125.016,320.194,54.923,727570
0,8,6,228.325,80.008,71.268,727571
5,2,3,60.241,341.138,251.64,727572
6,3,6,264.825,158.401,297.503,727573
4,1,0,11.61,1.838,72.515,727574
8,7,8,236.269,125.304,60.283,727575
3,2,0,290.14,296.311,339.9,727576
0,7,3,295.266,76.242,275.839,727577
1,5,4,9.055,49.105,44.296,727578
4,0,1,296.29,247.889,353.456,727579
2,1,8,290.508,78.774,127.267,727580
5,6,0,11.071,231.816,297.592,727581
7,3,4,359.612,306.08,189.529,727582
4,5,7,293.993,186.558,201.927,727583
4,0,5,176.93,209.501,232.543,727584
0,3,0,274.907,40.459,1.379,727585
0,0,5,176.502,9.735,90.616,727586
2,6,2,4.425,66.017,354.643,727587
2,1,8,26.399,199.562,287.911,727588
3,2,4,281.923,184.486,248.305,727589
8,3,6,170.525,271.26,305.042,727590
1,2,6,214.907,263.98,227.167,727591
1,0,0,111.323,186.357,124.29,727592
4,3,2,192.207,42.384,201.814,727593
3,3,3,103.586,272.191,190.25,727594
1,3,4,267.724,236.469,246.189,727595
6,7,5,44.528,134.687,69.515,727596
3,4,1,50.31,251.473,113.831,727597
