6,2,1,333.117,255.331,172.489,1477500
2,7,4,258.033,158.581,87.31,1477501
6,6,2,205.819,269.053,349.093,1477502
5,8,7,23.114,85.443,279.253,1477503
5,4,7,324.627,346.335,148.123,1477504
1,2,3,76.869,338.218,217.173,1477505
6,1,4,230.914,354.33,120.92,1477506
8,8,5,140.706,166.163,333.486,1477507
5,0,2,223.629,196.319,216.727,1477508
7,8,0,205.749,59.001,311.551,1477509
6,8,2,51.395,99.187,166.686,1477510
8,5,7,104.615,43.167,38.412,1477511
4,0,7,223.378,300.84,3.807,1477512
1,5,0,18.03,39.503,329.825,1477513
1,8,1,281.658,82.334,110.119,1477514
1,3,6,194.204,287.183,319.642,1477515
5,8,3,142.284,184.677,196.175,1477516
4,2,3,357.748,122.354,155.435,1477517
2,1,1,9.198,341.158,31.764,1477518
8,7,2,38.937,255.342,11.021,1477519
3,0,3,113.971,246.68,306.636,1477520
1,3,7,259.357,195.328,147.123,1477521
8,3,8,294.032,320.953,306.344,1477522
2,0,5,16.516,232.392,275.482,1477523
2,4,1,291.086,276.621,154.309,1477524
7,4,4,117.24,353.381,177.91,1477525
3,1,1,29.023,115.553,157.884,1477526
4,7,4,123.254,184.808,290.389,1477527
0,5,3,230.851,41.434,289.072,1477528
4,2,0,111.073,59.413,74.722,1477529
3,0,1,257.286,65.793,338.107,1477530
6,5,4,300.648,99.154,266.391,1477531
7,6,5,253.854,88.264,110.971,1477532
4,7,6,234.485,84.398,332.51,1477533
7,3,1,340.472,212.209,342.7,1477534
5,5,4,96.62,229.467,353.441,1477535
1,4,8,137.216,248.496,351.5,1477536
6,2,8,288.626,14.284,91.788,1477537
3,3,6,289.906,276.444,346.219,1477538
0,6,5,95.959,104.041,181.159,1477539
8,4,3,310.986,151.972,85.905,1477540
2,5,1,92.844,58.756,83.416,1477541
8,2,3,276.783,216.449,253.718,1477542
4,1,8,158.648,255.816,23.016,1477543
3,1,7,157.36,335.298,86.95,1477544
6,1,0,142.925,22.588,258.646,1477545
6,4,1,42.759,74.645,346.215,1477546
8,6,6,59.324,271.548,288.961,1477547
6,1,8,263.432,200.402,17.351,1477548
0,8,7,24.721,357.438,104.985,1477549
7,3,6,77.501,81.667,178.516,1477550
0,4,8,324.177,17.596,161.103,1477551
5,5,8,33.856,60.098,81.069,1477552
6,8,6,33.161,207.128,264.783,1477553
2,7,8,25.866,281.797,49.398,1477554
6,0,7,261.196,322.322,228.906,1477555
1,0,3,159.51,207.765,154.926,1477556
7,4,5,38.833,176.896,269.155,1477557
6,8,8,230.142,16.529,184.385,1477558
0,6,7,1.703,192.378,268.384,1477559
7,3,7,92.122,339.277,149.67,1477560
3,0,2,3.474,329.4,221.963,1477561
4,1,5,80.576,345.888,170.346,1477562
2,1,1,237.898,46.03,105.548,1477563
4,4,2,20.749,244.057,127.589,1477564
3,2,2,138.936,185.583,281.983,1477565
2,1,5,238.472,212.89,339.546,1477566
2,1,1,336.766,86.729,145.044,1477567
4,3,5,17.902,29.375,143.301,1477568
2,1,1,232.18,351.373,140.078,1477569
1,1,6,199.024,127.691,194.344,1477570
5,5,4,339.992,317.806,317.322,1477571
5,5,8,136.927,173.787,319.26,1477572
8,7,7,107.061,322.255,61.686,1477573
0,8,0,264.041,262.228,213.945,1477574
4,5,1,168.176,216.413,329.223,1477575
5,5,6,334.128,150.01,280.129,1477576
8,8,5,52.16,291.935,201.645,1477577
5,6,6,73.097,73.196,212.723,1477578
3,8,3,337.732,26.807,336.596,1477579
6,5,1,47.228,197.255,281.306,1477580
8,1,1,128.291,123.33,299.598,1477581
3,8,1,197.467,287.898,113.252,1477582
3,7,3,308.967,190.092,115.047,1477583
5,4,4,89.391,354.61,268.169,1477584
0,2,8,253.877,319.57,305.392,1477585
3,7,7,333.707,260.1,354.677,1477586
0,4,2,23.583,45.467,313.751,1477587
4,0,4,228.807,118.263,253.265,1477588
7,4,1,134.578,191.861,261.397,1477589
5,4,4,26.188,133.119,14.776,1477590
8,8,6,117.641,184.411,30.545,1477591
8,0,2,178.522,41.15,287.188,1477592
0,5,6,108.33,259.623,270.417,1477593
1,4,7,137.178,332.031,88.148,1477594
4,1,1,185.875,120.429,25.366,1477595
7,2,7,345.347,94.905,24.935,1477596
1,2,7,212.359,89.381,295.866,1477597
3,0,1,105.257,139.853,234.876,1477598
8,0,1,254.054,42.569,292.145,1477599
5,7,1,336.051,310.907,138.951,1477600
0,0,3,134.431,216.839,81.206,1477601
1,7,4,351.73,125.068,258.96,1477602
8,4,1,125.973,155.697,86.357,1477603
1,4,8,359.86,150.203,292.894,1477604
4,1,4,124.792,325.973,236.192,1477605
5,6,6,39.812,36.468,205.511,1477606
7,6,3,177.762,312.135,142.898,1477607
6,2,5,278.174,32.295,38.233,1477608
5,3,1,292.102,275.539,60.264,1477609
7,3,8,338.957,120.529,151.459,1477610
4,1,3,48.117,47.532,47.106,1477611
4,7,8,325.101,30.702,234.704,1477612
0,8,6,273.569,122.921,176.809,1477613
2,8,3,134.696,143.522,176.976,1477614
5,6,5,288.746,240.252,47.753,1477615
8,4,1,133.195,120.988,226.749,1477616
5,5,6,157.469,246.694,142.459,1477617
0,8,8,11.205,143.338,59.76,1477618
8,6,1,274.469,23.293,126.581,1477619
7,4,3,130.797,271.467,57.503,1477620
8,3,1,257.763,293.596,316.242,1477621
5,4,1,268.242,6.295,350.813,1477622
3,5,6,262.769,163.491,103.55,1477623
1,0,3,233.639,212.27,80.087,1477624
3,0,7,103.017,168.143,243.019,1477625
5,5,8,27.064,232.151,106.742,1477626
1,6,6,12.136,27.588,214.001,1477627
7,7,0,213.269,300.282,243.473,1477628
0,7,5,253.348,247.054,97.529,1477629
1,1,3,101.164,355.334,325.595,1477630
8,3,6,191.617,263.09,292.554,1477631
0,6,6,269.239,358.564,112.671,1477632
5,8,8,296.798,90.298,188.825,1477633
1,1,7,293.305,110.483,126.001,1477634
4,7,5,38.052,47.476,308.779,1477635
8,3,5,133.95,15.398,130.644,1477636
8,7,6,272.951,46.068,148.787,1477637
5,5,7,268.108,9.784,355.193,1477638
3,3,6,338.419,203.61,332.653,1477639
1,2,8,125.71,174.911,157.299,1477640
5,7,3,150.109,98.273,46.493,1477641
7,2,4,59.118,178.365,313.189,1477642
7,1,7,116.01,193.265,165.411,1477643
0,8,2,328.662,313.37,188.46,1477644
2,0,4,345.989,103.876,279.216,1477645
0,7,3,17.402,157.333,296.922,1477646
0,6,6,148.643,129.54,201.128,1477647
0,7,3,249.602,94.854,267.035,1477648
4,5,0,325.033,331.464,110.489,1477649
1,1,1,254.211,95.038,231.631,1477650
4,7,2,327.827,236.967,282.589,1477651
6,6,3,54.389,12.364,172.965,1477652
1,1,5,232.281,225.478,173.399,1477653
4,3,3,32.641,317.045,266.12,1477654
4,5,7,279.386,256.807,41.648,1477655
4,4,1,102.929,159.662,141.975,1477656
0,1,6,269.114,250.315,246.249,1477657
6,6,5,286.077,297.324,100.303,1477658
3,7,4,7.263,244.458,31.54,1477659
1,7,1,4.332,145.616,52.263,1477660
5,1,4,108.866,245.788,56.585,1477661
2,3,0,38.733,192.026,34.364,1477662
3,3,3,320.063,57.574,38.652,1477663
4,3,7,67.061,176.734,118.928,1477664
1,4,3,30.341,321.173,150.82,1477665
3,1,0,304.386,29.061,219.17,1477666
1,3,0,255.772,215.131,331.916,1477667
0,4,2,164.318,297.689,81.703,1477668
7,7,1,18.456,152.393,152.884,1477669
8,8,6,152.78,173.192,228.878,1477670
5,3,7,6.666,199.152,321.539,1477671
1,2,0,311.86,154.785,193.976,1477672
5,6,5,264.784,280.652,251.774,1477673
3,2,2,1.792,147.306,89.354,1477674
3,4,7,28.846,38.849,117.169,1477675
1,8,7,336.131,23.116,241.136,1477676
1,2,7,165.068,161.507,335.428,1477677
8,4,3,1.911,66.262,298.719,1477678
7,1,3,239.666,329.865,99.387,1477679
1,3,8,208.341,249.047,23.535,1477680
0,6,6,262.959,41.412,332.114,1477681
6,1,6,253.861,76.779,215.525,1477682
3,5,3,147.952,356.796,11.158,1477683
4,5,4,140.714,177.71,7.663,1477684
3,4,6,210.751,184.043,301.475,1477685
7,5,5,217.108,151.653,123.291,1477686
8,2,2,284.218,337.991,214.726,1477687
8,4,5,347.203,129.369,139.202,1477688
3,2,1,310.467,220.452,200.348,1477689
3,2,6,266.717,240.259,32.601,1477690
7,6,6,4.084,278.057,145.193,1477691
0,6,0,359.133,31.133,81.68,1477692
2,3,8,127.203,177.706,288.946,1477693
5,6,2,307.053,13.405,248.221,1477694
6,0,5,282.097,274.63,277.891,1477695
6,4,2,50.435,55.561,105.029,1477696
7,8,8,151.742,301.902,77.438,1477697
7,1,1,249.757,286.713,113.48,1477698
1,8,4,329.23,318.863,174.939,1477699
1,3,4,279.18,130.903,306.539,1477700
3,2,2,297.217,232.385,343.409,1477701
4,8,5,119.37,231.429,256.515,1477702
4,1,5,151.056,165.411,216.048,1477703
5,0,7,325.605,38.559,206.389,1477704
5,3,2,5.769,328.633,186.599,1477705
8,1,0,44.759,275.888,307.446,1477706
6,0,8,152.338,125.082,51.939,1477707
6,1,2,230.938,59.622,217.502,1477708
5,6,0,99.525,101.112,309.819,1477709
8,4,4,228.557,17.857,71.148,1477710
2,5,6,265.324,232.198,183.862,1477711
5,2,3,165.168,73.357,176.903,1477712
6,5,3,160.813,75.645,192.615,1477713
0,4,4,295.472,114.598,105.279,1477714
5,2,0,84.385,80.358,231.015,1477715
7,1,3,100.64,301.167,133.805,1477716
2,0,7,90.876,81.81,71.247,1477717
5,1,0,257.613,51.59,280.714,1477718
4,0,1,223.046,157.248,13.981,1477719
0,1,4,70.681,157.581,15.027,1477720
1,3,1,15.004,118.199,354.286,1477721
2,5,7,94.888,87.725,118.546,1477722
6,6,6,313.546,287.248,164.802,1477723
4,7,3,359.532,114.867,119.908,1477724
7,8,0,178.452,68.278,70.387,1477725
4,1,5,51.604,221.795,275.044,1477726
2,6,6,322.521,222.179,275.397,1477727
3,6,8,139.968,141.933,49.853,1477728
8,3,0,317.817,15.825,334.856,1477729
2,8,5,322.313,356.56,215.605,1477730
7,5,2,166.989,300.558,199.534,1477731
3,3,8,328.923,202.74,146.333,1477732
2,2,7,15.673,16.378,113.219,1477733
8,5,4,26.978,103.521,145.531,1477734
4,1,8,37.896,7.773,335.915,1477735
1,0,4,54.152,65.247,359.22,1477736
7,3,1,99.442,0.86,304.224,1477737
2,5,1,119.111,19.707,279.599,1477738
1,2,5,64.752,73.486,192.291,1477739
0,8,6,357.601,178.611,182.422,1477740
7,1,5,7.594,302.34,320.556,1477741
1,8,0,311.528,95.035,204.553,1477742
1,3,1,204.043,9.202,205.124,1477743
2,6,6,40.656,254.44,333.322,1477744
2,7,7,19.281,201.366,114.5,1477745
7,5,0,284.874,342.593,244.86,1477746
0,0,5,133.593,138.16,259.689,1477747
6,5,0,271.006,272.755,130.094,1477748
6,1,8,300.536,137.84,130.75,1477749
0,3,7,162.0,11.958,242.369,1477750
2,0,8,357.068,59.888,53.859,1477751
3,2,4,348.844,30.566,115.169,1477752
6,6,5,301.989,288.986,359.076,1477753
7,2,5,243.084,265.444,149.462,1477754
8,6,8,230.091,157.12,25.123,1477755
3,6,2,244.337,95.146,111.972,1477756
7,4,1,324.938,197.191,241.952,1477757
4,0,6,106.972,237.829,215.274,1477758
4,4,3,0.639,193.387,151.64,1477759
0,7,5,231.159,198.415,76.71,1477760
1,7,8,255.5,123.073,10.817,1477761
8,2,6,17.988,324.245,24.659,1477762
8,5,3,109.035,146.337,213.933,1477763
5,3,3,57.28,292.235,162.522,1477764
1,7,2,247.416,184.271,206.075,1477765
3,0,6,348.846,311.885,194.557,1477766
4,0,8,86.24,89.077,216.178,1477767
1,0,3,324.167,48.625,143.024,1477768
0,2,4,4.536,333.795,285.579,1477769
1,6,8,139.324,161.224,163.847,1477770
1,8,7,245.534,314.11,141.214,1477771
0,4,2,163.674,155.665,241.552,1477772
6,0,2,212.538,33.037,179.331,1477773
8,5,4,23.285,67.275,64.114,1477774
8,7,2,264.775,69.157,154.532,1477775
3,5,6,6.189,296.556,103.584,1477776
4,0,8,93.443,325.901,136.577,1477777
7,0,8,315.359,320.559,232.955,1477778
6,6,7,340.561,228.279,213.533,1477779
0,2,1,312.99,223.569,241.239,1477780
3,2,0,287.283,65.186,206.793,1477781
7,4,3,61.805,81.569,281.727,1477782
7,2,7,41.346,205.312,101.013,1477783
4,8,0,146.833,315.201,110.127,1477784
6,7,4,226.777,304.421,133.225,1477785
5,5,1,12.038,253.272,350.375,1477786
6,6,4,10.268,159.061,39.498,1477787
4,6,4,38.179,247.425,289.663,1477788
0,5,6,308.165,218.943,264.287,1477789
1,5,4,27.863,131.287,182.477,1477790
7,6,5,323.99,311.59,119.499,1477791
2,5,7,283.592,168.893,220.624,1477792
4,8,6,223.516,127.039,316.392,1477793
8,7,8,283.773,122.961,345.018,1477794
2,2,8,58.64,249.749,215.129,1477795
4,3,5,331.837,336.543,211.707,1477796
2,1,7,207.657,131.095,122.706,1477797
6,8,5,14.789,152.982,92.904,1477798
2,4,2,274.837,121.902,66.421,1477799
8,6,5,284.365,307.381,280.144,1477800
3,2,4,21.593,260.156,227.081,1477801
4,4,1,354.027,40.06,42.804,1477802
2,6,5,309.395,86.136,271.662,1477803
1,5,2,311.432,320.009,7.439,1477804
1,4,8,261.925,296.509,245.865,1477805
3,4,1,294.115,117.609,269.174,1477806
6,3,8,287.375,143.044,255.361,1477807
6,1,3,21.761,198.276,356.876,1477808
4,8,8,279.293,260.438,194.181,1477809
5,0,8,356.781,55.573,297.426,1477810
2,0,7,275.962,125.248,171.259,1477811
5,0,2,109.066,61.501,334.019,1477812
5,8,8,151.909,203.728,171.225,1477813
0,8,4,331.474,22.815,37.668,1477814
7,5,1,18.716,144.097,92.913,1477815
4,3,8,148.057,270.973,351.369,1477816
4,8,1,176.911,17.597,198.231,1477817
6,8,4,37.937,60.165,105.098,1477818
0,4,7,213.737,15.152,340.361,1477819
8,3,8,292.699,294.121,13.985,1477820
3,1,6,334.291,78.222,99.986,1477821
3,7,0,213.261,113.871,212.029,1477822
5,4,4,161.181,225.277,59.672,1477823
7,4,7,298.691,190.331,96.473,1477824
0,2,6,60.27,53.963,301.308,1477825
8,8,8,18.375,220.13,220.673,1477826
2,6,2,24.847,76.257,227.861,1477827
8,0,7,349.567,231.925,327.805,1477828
4,7,8,58.886,313.539,327.583,1477829
6,4,3,43.821,320.508,224.944,1477830
1,5,4,163.455,198.685,349.965,1477831
7,2,3,302.031,311.021,62.724,1477832
8,0,1,341.839,143.276,236.291,1477833
8,3,7,12.35,37.453,321.045,1477834
7,7,8,246.221,28.843,235.11,1477835
5,4,8,239.851,75.638,33.035,1477836
1,5,2,266.511,313.153,292.638,1477837
6,3,2,103.633,105.049,109.764,1477838
1,1,8,25.785,150.955,325.749,1477839
0,2,2,127.552,210.06,19.28,1477840
4,1,3,357.468,203.881,240.445,1477841
8,2,3,239.518,52.252,147.262,1477842
5,4,6,106.953,147.069,300.041,1477843
1,5,7,302.588,97.111,233.254,1477844
0,5,0,234.115,95.43,265.256,1477845
8,2,4,39.324,130.525,302.658,1477846
0,3,1,154.518,103.537,31.569,1477847
0,6,3,202.545,283.375,106.983,1477848
8,7,1,266.472,311.314,84.305,1477849
2,8,2,26.21,111.762,211.594,1477850
6,4,3,351.761,55.55,355.127,1477851
0,7,1,201.948,143.931,85.033,1477852
1,1,0,321.422,256.516,215.092,1477853
5,3,3,179.863,19.147,60.483,1477854
0,4,1,188.376,124.281,277.307,1477855
2,3,1,4.557,2.128,131.095,1477856
4,3,0,29.777,7.207,285.629,1477857
2,6,5,30.489,260.845,192.292,1477858
3,6,7,260.136,108.59,42.63,1477859
1,3,4,284.383,146.2,303.66,1477860
2,7,2,82.234,149.289,240.075,1477861
2,5,1,194.51,55.758,107.073,1477862
6,7,5,358.639,299.249,284.815,1477863
0,6,1,2.898,165.343,255.042,1477864
1,4,8,310.542,55.555,264.535,1477865
7,8,4,220.153,125.782,237.216,1477866
0,1,3,217.534,247.963,279.336,1477867
4,7,0,210.356,37.504,278.912,1477868
7,2,2,268.16,16.512,238.815,1477869
3,5,2,1.253,52.886,201.686,1477870
5,2,2,43.583,119.11,70.428,1477871
3,8,2,30.728,204.689,187.89,1477872
1,2,5,320.687,84.099,142.843,1477873
4,1,8,227.901,119.417,101.489,1477874
7,5,2,316.082,40.789,41.852,1477875
8,1,7,316.949,338.72,91.056,1477876
6,4,1,108.632,228.6,86.775,1477877
6,5,8,280.217,7.462,234.086,1477878
5,7,5,113.918,267.486,108.632,1477879
2,6,5,304.984,67.769,72.759,1477880
3,4,2,33.07,55.455,59.099,1477881
7,4,7,83.604,79.517,5.922,1477882
5,0,5,199.7,134.344,73.45,1477883
6,7,1,351.581,246.297,191.244,1477884
3,5,0,138.349,328.708,277.522,1477885
2,7,7,136.345,169.79,162.69,1477886
8,0,1,97.66,129.546,106.966,1477887
7,7,2,300.726,255.259,290.71,1477888
4,1,7,188.169,300.808,228.578,1477889
8,1,6,87.729,355.181,79.486,1477890
3,2,2,346.449,160.049,16.179,1477891
1,5,6,225.59,9.795,156.081,1477892
1,4,6,85.409,336.042,90.761,1477893
2,2,4,98.959,295.707,324.873,1477894
4,2,1,177.217,329.849,36.056,1477895
4,5,2,326.468,327.563,215.227,1477896
3,7,8,184.852,226.591,346.957,1477897
5,1,4,305.216,227.372,24.32,1477898
7,8,8,41.934,269.383,94.538,1477899
4,6,8,200.987,221.133,48.59,1477900
4,3,4,322.407,197.711,148.61,1477901
3,5,4,221.765,41.551,207.941,1477902
3,6,5,303.666,30.897,226.823,1477903
4,4,8,254.488,47.257,172.624,1477904
1,1,1,258.177,319.069,141.641,1477905
4,0,1,70.57,196.992,64.254,1477906
4,3,3,11.888,157.293,253.046,1477907
2,7,5,223.514,122.846,216.239,1477908
4,2,5,108.752,328.249,101.046,1477909
2,8,1,297.397,185.464,299.503,1477910
2,4,3,235.801,68.154,198.158,1477911
4,3,6,182.419,147.425,121.609,1477912
5,6,8,151.507,282.819,300.702,1477913
8,3,8,147.508,119.98,175.179,1477914
2,6,3,272.601,297.064,56.733,1477915
6,5,5,317.248,41.359,69.678,1477916
7,8,0,237.874,352.304,244.196,1477917
8,8,2,155.26,201.291,141.489,1477918
1,1,4,92.669,187.122,270.799,1477919
7,1,3,40.963,226.347,304.361,1477920
2,5,3,339.007,96.702,333.858,1477921
3,2,3,215.964,301.274,117.781,1477922
2,5,8,251.407,154.794,233.98,1477923
2,1,1,232.475,87.261,207.541,1477924
4,1,7,94.716,62.719,227.464,1477925
6,0,1,151.459,140.58,147.916,1477926
3,6,4,241.671,247.474,119.846,1477927
3,3,8,14.709,245.473,311.995,1477928
8,3,6,14.966,1.26,3.765,1477929
1,2,7,274.142,228.049,348.704,1477930
7,5,5,97.819,124.98,355.742,1477931
7,0,3,72.402,308.048,34.284,1477932
5,5,4,285.932,41.559,67.506,1477933
5,4,3,228.907,264.195,41.726,1477934
0,8,0,78.185,300.548,67.304,1477935
1,3,1,151.425,146.647,238.611,1477936
1,7,2,194.135,72.651,183.735,1477937
2,7,0,322.847,167.679,179.83,1477938
4,7,5,9.63,182.684,220.096,1477939
1,1,5,98.264,142.781,181.985,1477940
0,4,1,123.327,206.248,93.443,1477941
3,1,6,173.894,118.045,99.93,1477942
6,0,8,327.536,247.59,2.302,1477943
7,2,1,6.78,330.516,122.215,1477944
6,7,8,314.503,24.301,75.708,1477945
6,3,8,332.366,199.679,176.328,1477946
7,8,6,267.783,64.506,54.666,1477947
7,2,2,6.014,161.464,53.289,1477948
6,6,7,347.084,335.83,325.412,1477949
5,1,3,226.184,228.176,61.363,1477950
3,3,3,99.886,66.028,275.696,1477951
8,0,5,5.398,314.711,319.301,1477952
6,2,7,331.823,290.987,194.775,1477953
8,5,5,114.257,247.842,111.625,1477954
8,6,0,277.839,51.318,80.449,1477955
1,2,0,331.848,123.621,9.419,1477956
0,3,2,61.979,195.936,244.17,1477957
1,1,2,127.289,76.724,282.289,1477958
5,4,8,227.833,320.147,332.765,1477959
6,4,0,42.83,55.872,160.008,1477960
7,2,0,16.024,120.032,117.424,1477961
