4,2,1,199.68,177.916,55.686,312500
0,0,5,210.337,48.975,347.578,312501
7,0,4,201.949,34.081,192.021,312502
2,4,2,211.345,38.431,153.531,312503
0,2,3,215.133,228.737,350.095,312504
7,4,3,332.257,88.29,151.884,312505
2,4,5,211.774,284.538,276.591,312506
2,3,0,265.077,163.021,14.645,312507
5,3,7,74.696,82.461,209.483,312508
5,3,7,320.765,247.858,62.146,312509
4,6,7,214.941,12.075,81.991,312510
5,4,5,330.151,347.385,243.083,312511
6,6,8,315.822,76.61,166.906,312512
8,2,1,172.444,311.082,0.345,312513
5,7,4,241.928,128.41,114.148,312514
0,8,8,183.67,78.125,38.417,312515
0,4,1,111.896,143.876,139.757,312516
2,1,6,226.193,109.642,130.524,312517
6,8,5,115.441,235.788,105.494,312518
0,4,6,252.733,273.316,7.081,312519
1,8,2,79.355,357.141,235.646,312520
5,1,5,235.015,186.151,237.744,312521
8,4,5,8.101,215.937,300.043,312522
1,4,7,8.525,223.89,16.329,312523
7,2,4,230.211,254.004,211.287,312524
5,1,1,117.126,292.365,192.132,312525
2,2,7,274.679,48.45,100.329,312526
3,1,1,342.2,124.271,168.559,312527
3,1,0,56.617,51.609,183.1,312528
6,2,1,58.414,335.856,233.811,312529
3,7,4,8.093,27.375,309.896,312530
2,5,6,204.511,239.318,61.062,312531
1,6,1,35.933,69.584,332.792,312532
0,0,6,16.365,258.717,131.208,312533
5,6,6,141.913,172.832,350.37,312534
2,3,0,234.981,66.154,26.639,312535
1,2,1,66.356,331.973,324.748,312536
3,7,4,11.495,332.197,154.041,312537
0,5,1,215.345,146.514,0.094,312538
3,8,5,349.941,69.878,306.432,312539
5,5,5,45.55,261.894,165.952,312540
0,7,7,209.796,43.031,116.92,312541
0,1,5,179.023,324.773,52.613,312542
3,2,8,14.378,107.63,33.573,312543
0,0,1,351.942,191.668,172.087,312544
3,3,2,50.718,347.683,35.006,312545
7,5,3,201.982,323.104,346.296,312546
7,4,2,91.435,347.757,253.422,312547
3,0,1,254.716,46.861,162.609,312548
4,0,3,24.815,50.986,47.022,312549
5,7,0,139.321,123.558,41.132,312550
4,8,5,95.492,275.882,135.898,312551
1,5,1,187.779,245.464,160.215,312552
2,6,0,116.457,0.745,150.808,312553
8,5,0,47.866,15.995,6.933,312554
6,4,3,122.194,316.738,226.261,312555
1,4,1,159.633,141.068,172.392,312556
2,8,0,304.705,147.197,47.208,312557
8,6,6,277.872,335.527,120.0,312558
2,2,7,63.32,131.776,124.289,312559
