3,5,3,110.39,318.606,84.035
4,4,5,142.11,108.056,20.918
0,5,6,215.476,232.859,286.466
7,0,5,114.85,299.827,308.747
8,2,8,95.406,108.812,105.735
7,8,3,114.7,77.328,153.782
6,7,3,230.264,165.056,261.425
1,1,8,214.083,317.516,132.742
5,5,2,181.52,348.32,65.578
1,3,0,131.897,127.482,60.369
6,8,4,281.132,151.746,252.926
3,5,3,321.607,103.269,89.168
5,3,5,353.07,146.406,233.676
0,4,2,22.428,47.137,308.772
8,6,7,64.351,178.575,231.25
3,5,1,240.945,311.518,297.478
1,1,1,197.824,316.616,353.67
3,5,0,16.547,229.948,342.734
7,7,5,220.431,261.412,118.074
0,3,6,213.946,233.818,288.352
2,8,4,104.359,352.146,145.291
2,8,3,186.128,75.387,115.854
7,7,3,262.899,242.637,80.992
6,6,1,90.356,261.216,2.331
7,6,1,114.745,162.443,115.676
8,0,0,304.751,163.931,345.256
3,3,3,259.878,287.685,320.859
8,4,1,112.746,345.988,346.037
7,2,6,319.3,26.525,327.526
2,4,3,173.727,295.179,325.787
4,4,2,230.627,128.601,161.821
7,8,8,321.176,207.81,136.455
1,7,3,348.079,67.52,161.672
1,4,1,153.87,229.811,103.258
5,6,6,89.674,311.304,305.026
5,2,1,85.953,299.18,346.322
0,6,7,292.691,135.513,149.158
6,0,4,198.465,347.131,251.013
7,5,2,259.589,167.786,46.272
1,1,4,105.741,315.201,24.433
7,3,2,296.024,96.12,320.847
0,2,0,292.525,336.012,286.906
1,1,8,149.694,145.604,191.336
0,5,7,122.527,97.338,27.578
2,5,5,321.694,313.178,98.417
3,0,2,21.683,119.711,93.317
5,2,6,1.252,216.449,30.466
6,6,3,198.507,308.827,60.021
2,5,2,17.966,18.549,225.571
7,0,7,87.677,313.748,181.951
7,1,4,160.507,141.971,78.05
3,3,2,22.446,15.076,271.188
2,1,2,312.962,196.255,317.416
8,3,3,192.436,56.976,4.429
0,7,6,113.305,19.064,318.823
1,6,2,241.196,343.714,92.869
5,1,4,209.743,225.09,230.405
6,7,7,44.682,160.152,47.561
0,7,8,65.583,69.358,23.331
8,8,2,224.511,263.084,263.981
5,6,3,87.338,218.803,40.504
3,5,8,292.397,18.973,173.057
8,2,1,20.491,243.778,178.445
2,8,3,313.892,156.91,337.768
1,7,3,18.619,145.131,44.18
3,0,5,256.888,98.432,201.845
0,2,7,111.459,234.195,103.946
3,6,6,0.825,140.12,89.915
0,6,0,200.852,157.602,8.759
6,2,1,128.549,357.676,283.12
2,4,0,17.544,210.863,327.743
7,1,4,159.323,316.209,169.432
8,8,7,203.732,218.504,318.293
1,1,2,1.01,161.944,310.393
2,5,2,51.665,313.746,57.399
6,7,1,83.605,29.604,168.856
6,1,3,45.725,213.246,316.846
2,8,1,327.359,216.593,230.241
7,0,2,63.286,128.773,306.635
8,7,8,147.739,108.714,23.943
8,5,8,98.571,111.538,152.203
4,4,7,60.637,74.808,233.078
8,8,4,293.58,329.374,1.787
0,1,2,71.657,140.369,52.819
0,5,7,1.908,273.89,66.84
4,2,2,275.378,211.161,89.025
7,2,0,113.688,105.413,262.966
6,2,0,288.926,86.263,273.896
7,0,5,120.966,324.31,131.882
3,0,2,271.75,333.853,304.978
3,4,7,319.293,153.489,210.923
2,5,8,14.668,23.766,149.965
5,4,0,55.504,290.04,35.457
2,0,4,147.324,121.84,317.555
4,6,6,346.481,213.09,128.712
0,5,4,68.736,342.401,28.993
1,4,6,65.44,333.953,331.162
0,4,6,86.668,107.722,107.097
1,7,8,199.709,304.975,203.957
5,8,8,98.227,358.714,274.571
3,5,0,168.42,139.052,340.796
8,4,1,63.819,135.926,211.677
4,0,8,142.142,149.154,305.074
5,6,3,259.77,201.38,177.154
7,8,6,214.656,36.031,199.491
7,8,8,148.91,329.298,212.685
2,6,2,327.515,356.828,203.456
7,2,1,90.252,117.323,171.601
3,7,3,267.215,138.223,286.869
7,5,2,147.859,119.261,202.734
5,6,8,79.634,249.15,276.718
2,8,0,311.883,258.916,2.084
7,5,4,1.685,39.018,335.784
0,3,3,205.173,150.107,97.633
1,1,5,128.398,304.737,275.416
0,3,5,334.62,125.9,326.809
3,3,1,42.584,189.377,232.738
2,1,0,26.214,329.971,61.925
7,3,6,265.953,119.808,271.029
5,0,0,89.892,254.106,292.005
4,8,4,67.855,296.981,89.772
0,2,0,313.009,350.057,16.405
8,8,1,147.861,340.431,286.929
0,0,6,134.846,163.797,330.066
0,7,0,192.696,143.849,276.451
7,4,5,112.301,195.263,230.688
6,8,7,250.472,333.394,325.936
2,4,3,324.548,67.358,49.157
8,7,8,131.559,87.332,352.576
0,1,2,92.566,103.675,137.593
2,1,2,346.268,242.013,30.088
6,5,5,280.834,53.191,58.091
1,1,3,10.989,253.993,173.358
8,4,3,348.84,127.197,150.867
4,7,0,151.953,262.174,235.644
3,2,2,300.509,51.296,98.169
4,5,2,272.214,179.368,181.231
3,4,3,324.503,269.411,337.23
4,7,7,300.327,286.326,217.32
8,0,7,164.517,167.749,308.065
8,3,5,134.431,254.446,146.179
4,5,5,35.408,219.234,20.823
8,5,7,168.883,351.542,2.641
6,4,7,58.386,223.199,88.17
5,7,7,153.736,248.675,179.235
7,3,4,24.776,188.307,189.062
6,7,8,11.934,69.829,316.715
6,0,8,145.739,198.53,43.66
6,0,2,129.511,317.85,56.93
4,3,2,102.974,170.008,152.193
0,8,3,106.808,84.314,242.334
5,7,6,98.498,312.623,183.059
3,6,7,214.556,38.856,38.383
0,5,1,204.206,1.773,133.175
0,5,7,95.519,134.235,292.923
0,5,3,42.513,136.044,22.301
5,5,3,6.352,246.682,107.494
5,8,4,57.047,300.408,94.108
8,2,4,72.971,251.633,98.009
3,4,4,252.29,295.557,110.877
0,8,4,73.34,283.909,234.006
8,5,5,115.755,48.945,309.631
1,8,7,106.302,99.9,40.283
0,5,6,109.949,86.881,260.409
3,4,2,0.855,153.539,154.321
1,8,5,270.766,44.955,354.931
0,0,5,94.427,9.65,64.487
7,6,1,181.372,204.471,15.038
6,3,5,308.18,9.251,320.865
6,1,5,28.404,187.361,142.622
2,6,1,136.827,296.474,278.126
7,3,7,328.238,16.51,1.71
3,7,2,40.341,194.493,70.956
0,0,4,115.033,59.971,14.52
8,0,8,28.298,187.264,6.142
1,1,0,290.033,173.504,359.208
7,8,0,29.319,239.481,57.74
8,2,6,142.978,317.695,357.346
8,6,4,153.616,285.519,54.059
2,4,7,338.284,335.642,304.547
3,6,4,97.48,240.367,281.045
5,2,3,43.897,37.07,31.747
6,5,1,69.915,44.505,291.173
8,5,8,212.936,210.526,218.906
4,8,2,271.655,296.317,128.682
0,6,7,277.754,52.469,116.522
1,0,3,303.161,276.705,359.714
8,4,1,125.279,304.269,288.895
0,7,6,100.256,348.946,323.907
4,1,6,38.079,324.379,294.194
4,3,0,289.133,288.554,126.265
3,8,2,244.445,144.931,138.325
1,6,5,322.844,265.838,231.573
2,5,4,139.672,97.53,36.993
7,4,4,137.643,62.063,212.93
6,5,3,248.006,72.923,203.212
6,7,0,59.205,33.793,268.636
6,8,5,191.196,146.925,51.349
7,2,8,20.112,309.476,309.175
8,0,3,89.964,82.574,161.83
4,6,4,345.217,190.051,226.418
7,0,1,243.5,110.761,298.957
8,7,6,139.267,251.305,204.186
1,3,4,358.048,252.712,167.118
3,1,3,127.743,122.029,39.722
7,3,8,72.42,11.199,52.657
6,5,8,263.498,341.867,280.863
2,5,2,283.191,203.583,249.345
7,4,1,153.13,227.997,49.037
5,8,4,185.101,117.194,16.264
2,2,7,257.865,115.349,3.038
5,3,7,42.711,158.062,123.053
2,7,1,148.382,203.065,87.022
5,6,5,261.726,198.938,219.342
0,0,3,317.446,74.636,240.075
8,7,5,17.533,251.105,116.492
1,6,4,321.659,77.898,90.062
