7,6,5,78.274,184.132,350.716,1035000
6,6,4,337.563,97.469,208.954,1035001
6,4,6,23.202,139.13,144.629,1035002
4,6,1,158.722,313.928,121.903,1035003
8,8,0,335.939,329.02,120.717,1035004
5,8,3,207.451,296.181,17.964,1035005
8,4,8,71.161,175.855,17.55,1035006
7,5,1,216.379,49.535,200.175,1035007
2,1,8,46.295,100.278,242.502,1035008
2,7,8,213.733,156.448,303.368,1035009
3,0,8,293.224,93.697,218.418,1035010
6,1,7,23.881,246.461,5.621,1035011
2,8,4,250.567,274.857,311.592,1035012
4,0,2,277.142,205.814,134.74,1035013
8,6,3,35.559,149.902,90.637,1035014
2,6,5,102.028,305.903,33.416,1035015
5,1,7,90.587,230.52,215.571,1035016
3,5,4,244.628,135.598,237.146,1035017
5,1,6,9.35,249.155,184.681,1035018
7,3,0,271.327,350.355,206.606,1035019
7,2,8,24.381,253.144,259.617,1035020
7,2,7,347.186,169.314,118.075,1035021
4,6,0,256.024,127.622,203.248,1035022
7,8,8,251.456,198.62,284.076,1035023
0,6,2,107.817,297.265,128.899,1035024
1,6,1,203.281,122.986,247.648,1035025
8,3,6,143.05,333.158,270.473,1035026
1,6,7,284.019,113.774,286.782,1035027
1,1,0,214.59,174.561,155.599,1035028
4,8,6,104.34,244.965,309.776,1035029
7,8,4,138.025,346.28,321.953,1035030
7,8,4,146.997,156.455,321.784,1035031
6,3,7,326.952,305.296,223.158,1035032
8,3,1,4.992,110.439,137.927,1035033
5,8,4,149.81,251.75,310.032,1035034
1,7,0,48.524,50.95,91.77,1035035
4,3,5,275.224,74.202,244.724,1035036
6,2,8,88.402,262.189,95.644,1035037
5,3,2,162.524,13.944,238.564,1035038
1,4,1,310.304,337.125,305.322,1035039
5,6,0,66.17,269.651,339.888,1035040
8,6,7,292.963,257.542,338.017,1035041
2,4,7,109.348,227.59,354.798,1035042
4,1,7,325.913,342.333,164.977,1035043
6,0,0,52.62,4.71,243.84,1035044
5,3,6,250.431,21.726,320.259,1035045
6,1,4,331.413,224.638,185.06,1035046
4,5,8,102.772,119.149,212.809,1035047
7,7,3,63.485,298.365,60.741,1035048
3,3,5,303.985,337.45,143.447,1035049
1,5,1,62.674,335.923,18.238,1035050
2,2,3,351.857,170.018,113.638,1035051
0,4,2,292.886,266.74,325.127,1035052
6,7,1,79.566,240.672,106.331,1035053
8,6,5,231.17,15.034,191.889,1035054
4,4,8,257.543,28.153,349.615,1035055
0,6,4,45.267,322.675,221.36,1035056
8,2,6,293.657,17.53,97.178,1035057
