1,1,1,228.373,12.288,359.756
7,4,0,86.414,328.559,121.139
3,1,1,169.991,240.508,264.674
3,1,1,57.966,33.917,332.081
2,6,7,235.194,24.755,39.974
3,1,7,92.917,114.405,64.308
6,4,3,187.297,174.655,67.179
7,1,3,217.719,248.117,203.551
1,7,6,59.01,22.485,157.472
4,3,1,80.95,134.44,173.577
8,1,4,220.646,103.013,180.273
3,5,3,21.994,90.475,258.2
5,6,5,194.042,11.667,164.734
3,6,0,9.107,258.413,261.501
3,4,5,294.386,110.512,260.86
5,3,6,5.64,17.218,322.991
6,0,7,153.812,169.243,261.518
6,5,2,94.597,171.57,318.77
6,3,6,68.201,77.341,59.341
8,0,2,170.948,341.158,209.788
0,4,3,63.11,53.246,76.278
0,5,5,45.002,253.1,100.249
1,7,7,174.167,44.41,1.585
0,5,2,137.02,78.024,186.383
7,3,7,223.76,313.987,325.026
4,7,0,253.573,84.251,319.467
2,2,6,286.683,162.731,303.33
0,2,4,22.019,124.352,23.313
5,2,7,349.857,138.1,247.423
3,3,3,232.72,170.979,41.755
5,0,8,260.756,285.382,198.173
6,7,1,42.037,77.867,314.931
6,6,3,170.51,70.259,51.822
2,6,1,38.716,211.115,229.311
4,5,6,174.589,354.572,173.206
1,3,7,245.795,51.881,54.434
8,3,2,141.277,24.43,295.189
1,0,6,311.373,285.976,231.994
7,1,2,118.911,112.456,17.942
6,4,6,129.275,314.672,199.055
2,1,5,62.218,147.84,292.395
7,0,4,300.571,186.478,338.435
8,5,6,229.607,70.126,136.615
0,3,6,73.609,196.426,288.315
7,3,3,86.568,170.389,274.024
4,7,7,200.394,48.782,262.886
0,3,4,111.618,210.054,75.061
4,8,5,54.396,61.844,122.69
7,7,8,108.494,172.131,310.164
8,8,7,16.067,202.831,253.012
5,3,6,297.86,336.004,326.122
8,0,3,156.145,30.153,62.303
1,7,5,50.169,175.088,247.27
3,2,6,115.508,357.943,349.231
5,5,1,81.425,345.522,212.352
6,4,0,152.658,348.57,216.747
