4,3,4,43.048,300.324,274.174,1507500
2,8,7,201.535,93.846,224.53,1507501
4,3,8,236.818,42.059,91.781,1507502
0,4,8,257.621,208.58,258.162,1507503
1,5,8,251.131,331.793,155.607,1507504
5,1,5,352.672,356.225,202.173,1507505
3,8,8,168.789,137.638,39.782,1507506
2,8,3,76.469,9.877,273.897,1507507
0,2,4,198.11,207.484,273.459,1507508
6,7,4,62.673,359.895,210.439,1507509
5,4,0,190.072,226.226,260.523,1507510
4,0,6,200.705,118.594,7.854,1507511
8,4,4,87.542,331.38,212.266,1507512
4,2,7,185.191,275.191,203.942,1507513
4,1,1,322.904,66.05,315.854,1507514
1,6,3,183.542,124.927,281.274,1507515
7,0,1,199.835,37.292,292.262,1507516
1,8,0,238.134,58.258,330.567,1507517
6,3,8,143.924,311.936,335.027,1507518
6,0,4,129.163,288.278,324.904,1507519
8,7,5,274.173,170.671,214.823,1507520
7,3,3,9.923,26.596,178.116,1507521
8,7,2,26.557,47.905,67.373,1507522
2,0,4,110.471,203.939,331.08,1507523
6,4,7,108.654,330.592,54.599,1507524
6,0,4,87.988,359.472,210.628,1507525
4,6,4,3.623,316.114,31.733,1507526
0,1,2,21.088,172.806,170.066,1507527
7,5,6,262.969,130.403,102.353,1507528
6,5,1,7.618,246.451,274.1,1507529
6,8,1,316.55,277.133,26.314,1507530
7,6,5,67.672,76.412,275.703,1507531
8,5,2,150.395,231.304,49.704,1507532
8,4,2,278.747,311.978,40.868,1507533
1,8,6,130.067,177.688,292.618,1507534
3,8,3,128.659,108.032,150.438,1507535
4,3,1,134.719,236.237,135.632,1507536
0,8,0,282.914,314.699,41.044,1507537
7,5,1,176.595,64.939,191.196,1507538
0,3,6,242.176,245.488,197.335,1507539
0,4,1,346.91,207.816,274.199,1507540
3,0,1,303.469,180.002,318.79,1507541
4,7,3,280.413,321.81,248.416,1507542
8,6,6,338.07,323.258,177.732,1507543
3,1,7,231.061,233.08,21.261,1507544
6,3,5,82.79,14.843,115.168,1507545
1,6,1,304.142,121.929,89.132,1507546
1,1,4,223.029,20.108,256.477,1507547
5,1,1,144.867,106.578,283.21,1507548
1,1,4,180.24,69.621,58.773,1507549
5,3,0,230.333,356.301,44.874,1507550
5,1,7,220.589,147.127,185.991,1507551
4,8,2,277.022,81.952,251.197,1507552
3,0,3,186.226,20.664,330.813,1507553
6,1,6,275.942,358.136,335.64,1507554
6,4,8,255.533,324.053,145.131,1507555
5,1,1,276.903,335.307,24.734,1507556
2,1,0,15.598,40.44,195.493,1507557
5,5,7,342.878,318.168,6.202,1507558
2,7,1,266.048,301.824,186.298,1507559
5,4,3,20.591,135.565,222.23,1507560
5,1,6,18.621,76.074,75.68,1507561
8,0,7,68.331,345.996,282.604,1507562
5,6,2,327.172,151.375,16.363,1507563
6,6,4,97.127,325.046,124.809,1507564
0,3,3,295.589,96.045,38.563,1507565
5,7,3,349.191,118.339,49.307,1507566
5,6,5,128.635,160.051,353.341,1507567
4,7,3,78.061,93.261,178.243,1507568
1,7,8,56.099,356.945,253.589,1507569
0,2,1,69.451,350.639,292.952,1507570
3,2,5,184.1,6.44,157.458,1507571
3,4,3,332.914,23.981,286.835,1507572
2,1,4,279.955,19.435,15.992,1507573
8,8,4,348.283,174.801,108.122,1507574
1,1,8,153.578,9.738,42.298,1507575
1,8,1,231.276,196.989,13.305,1507576
0,4,0,67.208,179.906,53.484,1507577
4,0,8,357.603,306.553,161.036,1507578
2,5,8,319.701,52.231,156.426,1507579
5,4,3,90.801,221.759,63.004,1507580
3,8,1,287.79,159.608,276.761,1507581
3,3,0,136.572,308.667,256.715,1507582
1,8,8,330.967,90.585,1.51,1507583
2,6,3,345.417,7.013,285.144,1507584
1,4,5,7.773,47.426,115.268,1507585
4,5,3,236.326,181.627,256.885,1507586
2,1,8,167.647,162.662,280.107,1507587
2,5,3,237.951,312.836,234.625,1507588
5,5,3,120.529,327.387,352.046,1507589
8,3,5,137.141,226.698,275.069,1507590
8,2,0,26.221,223.631,114.988,1507591
3,0,1,136.755,148.566,77.944,1507592
7,0,7,301.775,81.164,354.381,1507593
1,2,6,358.354,72.453,356.296,1507594
2,0,0,142.921,211.739,46.32,1507595
3,8,1,177.102,13.153,8.252,1507596
5,5,6,196.712,96.021,355.985,1507597
0,6,0,79.556,228.436,92.303,1507598
6,1,8,1.675,246.006,41.464,1507599
2,7,6,282.569,102.899,5.608,1507600
4,0,5,184.884,187.201,64.83,1507601
6,2,3,262.925,321.484,292.766,1507602
1,1,1,188.723,202.695,234.877,1507603
1,1,8,64.13,286.861,302.908,1507604
8,2,2,201.922,85.607,138.491,1507605
7,6,2,122.94,301.645,117.606,1507606
1,6,6,75.211,296.648,339.933,1507607
6,8,7,136.436,49.097,213.59,1507608
7,4,6,161.612,204.519,221.588,1507609
0,3,2,179.555,149.984,341.821,1507610
3,8,0,27.314,301.495,179.443,1507611
3,7,0,220.184,348.298,171.234,1507612
4,7,3,97.703,111.072,357.642,1507613
0,5,3,231.283,103.991,260.914,1507614
7,6,4,109.167,271.444,260.003,1507615
3,6,6,163.326,131.101,168.268,1507616
6,4,2,123.844,104.081,12.002,1507617
2,8,5,105.282,225.801,202.587,1507618
7,0,8,310.271,13.22,49.22,1507619
0,7,7,28.621,250.544,64.065,1507620
1,6,3,306.951,324.779,273.746,1507621
8,8,3,129.138,359.325,227.364,1507622
8,8,1,359.844,175.82,191.963,1507623
6,1,3,17.343,79.69,186.035,1507624
4,8,1,237.842,344.045,35.004,1507625
1,3,7,168.755,303.342,92.971,1507626
