0,3,6,220.019,72.653,170.055,532500
7,5,4,195.586,168.728,315.383,532501
0,1,3,22.313,55.441,123.899,532502
5,0,0,244.559,191.084,162.67,532503
7,4,3,84.594,160.449,204.967,532504
5,5,5,91.836,60.328,109.118,532505
6,1,4,107.026,128.386,89.841,532506
5,5,1,147.071,88.886,269.71,532507
3,3,2,161.795,126.66,29.568,532508
4,7,4,348.187,144.468,91.2,532509
1,4,5,296.023,213.866,265.453,532510
5,1,3,117.851,340.058,212.364,532511
5,0,1,355.261,92.879,210.933,532512
7,8,0,59.269,228.46,43.951,532513
3,8,8,237.248,113.052,39.882,532514
7,5,1,18.751,146.69,152.154,532515
8,7,6,38.058,81.468,175.215,532516
6,3,1,118.541,148.302,53.691,532517
5,1,0,307.355,347.006,143.799,532518
5,6,6,290.443,299.41,161.044,532519
1,4,4,151.585,90.071,169.907,532520
8,5,1,115.491,135.698,48.699,532521
0,8,7,78.869,35.99,222.898,532522
4,4,0,114.325,254.974,139.76,532523
6,7,5,189.385,247.679,143.946,532524
6,4,5,324.945,107.318,196.118,532525
0,2,5,164.783,333.048,153.11,532526
3,2,3,244.439,195.494,187.525,532527
0,7,8,185.004,315.932,103.301,532528
1,4,0,177.192,352.954,271.654,532529
3,0,5,202.966,341.753,170.636,532530
0,7,8,230.571,308.212,258.152,532531
0,8,6,296.731,288.441,114.771,532532
8,6,8,288.738,104.047,264.779,532533
3,6,5,314.589,186.554,282.386,532534
3,1,1,129.835,328.167,198.045,532535
8,8,2,134.17,21.469,78.872,532536
0,8,7,3.488,105.402,162.703,532537
6,3,0,97.37,13.514,259.261,532538
7,7,1,294.045,82.498,100.35,532539
0,5,7,282.017,57.029,218.717,532540
6,3,4,12.386,23.273,61.417,532541
0,4,7,16.608,7.875,83.991,532542
7,5,0,26.793,318.123,122.362,532543
8,5,7,247.499,51.281,208.471,532544
3,6,1,59.674,130.979,110.257,532545
8,6,8,353.585,143.486,120.611,532546
0,8,1,115.216,106.267,294.656,532547
2,8,1,250.49,216.85,243.336,532548
6,5,3,302.419,244.944,252.705,532549
5,1,0,279.052,223.173,38.026,532550
5,2,2,195.532,43.881,161.983,532551
