7,1,7,11.719,268.291,16.385
0,7,6,66.029,242.875,49.274
3,4,2,270.024,226.709,5.71
0,5,8,326.026,276.389,186.511
2,5,4,307.119,92.44,120.661
6,6,1,103.785,301.503,107.439
5,5,7,323.157,271.582,241.121
7,8,7,94.689,62.877,333.907
2,6,4,68.316,326.748,257.455
3,4,1,19.791,168.97,241.158
6,3,8,161.904,127.872,204.344
3,5,0,16.018,335.578,10.221
7,7,0,233.858,139.185,102.983
6,6,0,155.848,281.232,345.598
4,5,0,26.412,18.698,178.509
0,7,0,245.055,312.007,139.855
3,1,7,4.7,277.443,311.492
2,6,8,59.309,60.124,45.103
5,7,5,317.499,167.011,54.47
7,0,8,102.292,254.13,153.028
0,3,4,306.214,12.865,187.862
4,6,4,285.585,248.524,341.589
4,6,2,4.101,323.867,27.878
4,6,6,184.0,14.228,198.718
0,7,4,40.428,253.492,225.71
4,8,2,43.667,37.178,248.305
0,3,5,247.59,127.45,315.872
5,5,7,130.256,80.505,354.021
1,7,4,293.535,249.567,233.857
6,5,1,285.481,182.803,315.779
2,7,3,5.643,334.757,173.948
0,8,2,128.668,159.764,105.148
0,4,2,346.559,317.916,17.71
3,2,4,16.512,138.839,173.428
1,1,4,74.045,230.701,347.423
1,4,5,300.838,268.003,154.465
0,4,6,258.756,310.621,204.12
5,1,0,184.083,139.014,260.18
7,8,3,35.428,331.596,142.42
3,7,4,142.409,199.36,225.131
8,4,0,273.88,157.931,270.083
3,2,0,158.243,34.708,77.316
3,7,1,201.685,284.226,184.263
0,1,3,281.594,77.265,123.05
2,7,0,45.153,134.993,120.708
7,0,7,26.208,229.639,194.083
7,4,1,140.3,169.623,232.071
4,3,1,228.154,336.484,319.11
8,5,1,34.138,293.258,138.503
5,0,5,38.965,171.79,101.105
6,7,3,276.911,87.497,75.591
3,6,2,158.675,54.982,170.122
3,2,3,6.157,325.094,41.211
6,4,3,4.695,177.765,51.935
2,7,7,308.342,283.45,156.945
3,1,1,346.998,210.558,0.294
6,2,6,73.175,277.032,67.129
2,1,5,247.258,358.021,357.082
8,2,1,46.69,9.118,18.145
3,7,1,160.634,23.935,324.461
0,8,4,8.749,282.552,148.835
7,0,8,9.798,349.352,15.641
1,7,4,275.649,354.269,289.772
0,2,3,74.799,298.41,321.718
0,4,8,106.814,355.266,250.332
8,2,3,267.014,291.376,294.077
0,1,6,343.866,216.631,311.01
3,5,7,213.221,248.948,23.581
7,3,1,223.606,214.415,179.085
7,8,5,287.155,114.229,238.972
5,2,0,187.977,237.123,268.997
5,4,8,66.442,124.057,10.094
6,6,2,27.12,112.062,318.012
8,2,4,358.202,303.954,74.143
4,2,0,250.038,273.374,348.974
4,1,4,92.489,207.413,184.841
0,5,1,271.743,213.769,186.816
3,8,5,16.8,252.79,137.943
3,6,8,285.061,17.969,145.9
3,0,7,38.423,52.181,103.328
5,5,1,348.468,71.807,134.73
2,5,1,23.824,292.11,81.745
4,7,2,147.989,5.782,275.298
0,2,5,358.496,140.772,348.584
4,4,8,48.405,281.229,273.749
4,1,8,294.81,161.966,277.673
1,4,4,320.047,191.262,226.852
4,4,4,350.118,314.065,101.424
8,3,7,123.817,34.009,194.305
0,0,1,20.108,200.647,355.119
2,4,2,251.498,147.937,156.944
1,3,8,190.6,12.554,82.353
5,6,0,292.596,259.746,43.047
2,7,5,163.305,152.728,97.723
3,2,7,104.218,176.141,36.337
7,2,7,115.08,254.108,328.795
7,3,5,353.175,248.192,176.862
1,5,7,132.382,324.123,286.518
8,7,2,208.079,127.383,168.878
6,1,8,343.389,216.461,205.697
0,5,0,71.53,327.663,321.5
3,2,6,289.691,102.639,185.772
8,1,5,237.077,23.402,242.193
6,6,6,286.887,342.759,200.584
4,3,4,212.016,350.621,87.384
0,0,1,228.178,249.377,184.85
2,6,8,159.333,202.332,327.715
2,1,2,52.394,236.939,172.136
8,4,1,235.263,331.636,56.401
7,4,7,2.129,302.399,121.171
0,6,3,196.214,222.986,210.412
2,0,0,308.344,62.713,237.251
4,1,3,217.09,171.622,308.496
3,6,5,228.654,15.209,300.881
8,3,8,190.953,149.885,275.843
8,8,4,341.967,155.906,7.36
6,8,8,8.853,134.22,138.825
3,6,6,310.577,14.768,83.838
0,2,1,60.16,4.183,224.169
1,6,5,214.053,261.764,6.572
0,7,6,12.923,137.488,17.482
2,7,6,290.537,176.083,110.838
6,5,4,75.333,50.577,42.436
1,4,3,72.366,4.184,63.329
7,5,3,343.238,336.85,68.127
6,4,3,130.818,95.788,81.835
5,2,6,284.454,257.117,37.773
8,3,6,331.833,327.103,29.83
4,8,2,12.241,225.92,176.583
6,5,8,218.207,349.791,266.359
8,2,5,279.056,29.896,12.595
7,8,8,198.124,280.447,178.457
0,2,5,214.252,285.47,15.924
2,3,7,228.427,76.081,225.723
2,1,5,12.63,312.06,155.67
8,1,3,128.828,318.487,270.867
3,7,0,288.239,130.603,82.879
5,2,6,46.247,180.869,222.981
0,7,3,99.855,193.389,40.475
7,6,6,32.272,85.855,47.578
4,7,0,165.124,355.301,334.569
2,8,4,60.162,146.9,212.261
7,3,0,326.815,210.698,291.478
0,8,0,12.833,234.84,168.841
8,5,1,158.377,28.296,300.454
0,3,7,23.805,292.621,2.973
8,3,0,45.148,68.007,266.731
1,5,8,67.774,163.594,34.416
7,5,2,168.315,113.245,338.92
1,2,6,94.294,92.319,345.757
1,2,5,108.989,40.876,11.687
5,4,1,85.908,200.824,18.626
5,7,7,250.929,159.455,98.102
5,0,3,279.217,19.059,302.765
8,8,4,283.042,106.221,356.564
7,7,4,304.544,309.987,65.571
1,3,8,358.927,250.093,319.031
6,7,3,335.295,154.346,324.529
7,4,8,185.85,257.086,230.439
0,2,8,203.833,212.192,243.712
4,6,0,273.849,300.319,292.766
2,6,1,58.178,266.937,184.453
3,2,6,110.663,342.197,206.156
6,7,0,232.886,33.457,256.147
2,3,0,131.037,191.195,11.578
3,4,7,350.648,336.138,14.982
3,8,2,117.543,92.938,233.802
0,3,4,136.725,255.972,225.951
4,3,4,52.056,159.821,192.26
4,0,8,322.953,97.518,285.879
3,0,6,297.147,171.14,75.608
1,0,7,78.76,95.081,280.492
3,4,5,222.456,41.526,280.674
6,8,1,249.597,218.722,223.24
1,5,0,357.863,3.716,215.158
6,5,7,136.314,338.145,342.505
8,2,5,129.476,322.208,60.102
7,1,5,55.412,163.419,90.441
1,2,2,229.683,94.953,293.811
6,5,2,174.448,129.709,197.61
1,3,6,209.819,312.198,290.31
5,3,1,341.715,81.956,347.446
8,3,7,62.022,221.554,177.262
0,4,7,335.873,190.854,39.727
6,4,2,169.254,161.529,267.528
6,2,6,19.897,265.086,210.31
3,8,6,52.998,125.331,311.766
2,0,0,165.315,130.589,278.645
0,1,0,265.047,343.311,281.609
0,1,2,184.358,294.712,322.792
6,7,0,133.933,181.372,84.74
4,7,5,152.87,159.692,232.945
8,0,7,150.637,90.824,76.478
2,7,6,200.97,135.352,199.659
7,1,5,280.881,79.257,358.876
4,1,5,354.43,317.889,64.971
1,0,5,206.595,294.126,68.164
7,1,6,348.069,30.837,228.765
7,6,4,161.794,36.844,241.444
5,3,7,20.904,289.496,154.163
7,2,2,222.265,100.17,80.972
3,7,7,37.779,99.686,246.707
6,4,2,165.335,180.198,4.074
4,6,4,96.363,59.369,286.772
3,1,8,85.11,146.545,45.944
6,6,8,33.982,199.046,273.372
8,8,8,135.857,82.974,186.785
2,7,0,123.95,212.7,148.898
8,4,6,211.552,98.965,333.243
8,8,7,126.761,294.794,90.096
2,4,2,144.317,208.498,153.03
6,7,5,323.274,156.05,58.717
5,7,4,165.224,265.878,157.995
3,4,4,90.027,111.612,68.906
3,1,4,271.647,291.239,262.142
0,7,5,162.881,151.952,168.958
0,5,7,248.998,115.214,162.714
4,5,7,75.053,94.463,71.315
5,4,0,237.176,138.915,139.371
0,6,5,213.233,348.844,96.904
8,4,4,358.896,53.511,102.973
5,6,1,229.016,182.008,356.055
2,7,5,66.592,351.67,173.642
8,7,3,141.656,49.796,279.726
3,5,7,260.48,81.346,244.265
4,7,4,333.576,84.369,117.526
5,8,1,237.781,200.69,69.148
1,7,5,100.181,80.453,189.763
4,5,8,284.695,94.301,208.715
7,4,2,179.259,39.74,330.803
8,3,4,318.848,265.001,252.613
0,7,4,131.107,125.564,294.394
7,5,8,189.142,15.192,107.733
8,2,1,245.903,256.607,16.232
7,8,0,141.362,94.521,282.8
3,5,1,330.584,146.207,270.406
8,2,1,179.166,11.875,239.944
7,8,3,177.859,116.3,268.849
2,1,1,272.118,182.409,191.985
5,2,3,259.41,209.54,39.993
0,2,2,350.709,254.8,165.34
7,2,2,1.424,148.323,182.298
2,5,0,252.191,188.951,275.495
8,3,5,179.736,297.217,126.993
0,1,0,84.092,21.011,14.601
5,6,7,26.757,347.621,170.515
4,1,5,336.267,251.2,285.036
5,4,0,23.274,317.869,28.595
4,0,5,334.239,298.814,124.098
1,8,7,186.306,254.27,68.607
2,5,8,299.678,149.26,275.576
7,7,7,267.284,175.366,191.27
0,7,3,222.387,334.762,181.195
8,5,3,161.892,223.961,337.8
0,4,3,358.702,181.694,130.094
0,1,0,234.463,144.219,85.282
2,8,3,269.466,6.754,136.833
0,0,1,295.062,89.519,22.915
8,7,3,73.381,299.958,293.47
8,1,8,228.475,327.817,121.154
4,7,6,76.252,271.575,339.228
7,5,0,106.996,255.578,85.695
0,5,1,167.191,107.108,173.538
5,8,8,117.118,86.48,257.719
3,2,3,41.833,157.287,40.165
4,3,6,259.619,349.642,352.609
5,1,5,133.784,82.46,300.052
