-2,1,-1,218.861,359.654,199.814,1180000
2,-2,-2,192.385,168.657,93.59,1180001
0,-4,1,279.135,29.227,42.555,1180002
2,-4,3,337.116,333.275,144.892,1180003
-2,3,1,110.799,345.552,17.341,1180004
-3,-3,-4,268.299,247.21,319.045,1180005
1,-1,-1,174.364,97.306,226.254,1180006
-1,-2,-3,307.141,207.912,165.279,1180007
-2,-3,-1,327.378,164.887,359.522,1180008
-4,2,-1,227.839,96.994,264.396,1180009
0,-3,0,135.297,50.01,286.188,1180010
0,-4,3,317.09,257.553,100.95,1180011
1,-3,-3,316.495,342.414,149.365,1180012
3,-4,1,226.627,66.755,311.888,1180013
-2,3,1,231.766,232.495,93.303,1180014
2,-4,-1,181.306,301.759,121.886,1180015
2,-1,-3,205.235,115.212,114.019,1180016
2,-3,-3,77.973,293.569,326.973,1180017
-1,0,-1,310.727,357.16,117.967,1180018
2,-2,-2,65.94,54.353,357.611,1180019
3,-1,-3,158.693,305.392,307.533,1180020
-3,-3,2,202.733,94.395,6.14,1180021
0,-2,2,66.197,23.783,166.399,1180022
1,-2,-2,231.343,22.296,183.567,1180023
0,-4,2,108.621,206.326,359.795,1180024
-2,3,-2,4.152,275.193,331.467,1180025
-2,1,0,64.452,351.236,120.986,1180026
-3,3,0,13.644,64.877,85.779,1180027
-4,-4,-1,218.833,25.57,73.306,1180028
0,1,2,141.079,39.344,197.744,1180029
1,-4,-2,53.256,35.764,8.243,1180030
0,2,3,262.904,192.058,268.099,1180031
-2,-4,-3,267.685,158.784,233.984,1180032
3,-4,1,243.584,0.063,160.024,1180033
-2,-3,2,150.8,144.855,15.499,1180034
1,-4,0,53.952,50.768,195.391,1180035
2,1,-4,25.83,147.474,154.076,1180036
2,0,-3,43.084,179.83,274.727,1180037
-1,2,2,175.552,296.734,55.528,1180038
3,-2,0,216.57,68.696,313.071,1180039
0,0,-3,274.712,194.576,276.461,1180040
1,-2,3,356.378,112.07,313.14,1180041
0,-2,-2,231.475,1.408,318.192,1180042
-2,2,-4,122.905,53.187,202.868,1180043
-2,-1,0,5.951,131.536,108.932,1180044
1,-1,-1,63.721,86.016,46.044,1180045
3,-4,-2,324.879,101.79,164.701,1180046
1,3,0,277.534,323.829,294.626,1180047
-1,-2,-4,172.283,282.62,92.811,1180048
-3,2,-3,100.521,175.181,253.264,1180049
-4,-1,-2,14.897,148.259,68.757,1180050
-3,-3,-1,174.527,60.769,105.045,1180051
1,3,-1,341.166,168.707,86.23,1180052
3,0,-4,173.291,13.877,269.822,1180053
-1,-2,3,48.15,226.711,339.003,1180054
-2,3,-4,162.243,72.875,71.162,1180055
-3,-3,2,137.909,68.448,61.338,1180056
0,-1,-3,117.029,43.353,289.242,1180057
-2,-2,-4,159.333,129.217,84.312,1180058
-3,-2,-4,102.363,1.462,298.258,1180059
0,0,1,91.778,194.892,345.271,1180060
3,-2,2,6.648,18.89,299.653,1180061
-4,-1,0,110.489,328.759,27.711,1180062
0,-3,1,159.253,89.179,225.223,1180063
-3,3,3,324.71,329.565,186.157,1180064
1,-4,-1,281.764,311.544,191.509,1180065
-2,-2,-4,6.57,56.766,78.256,1180066
-2,0,-3,25.418,5.017,320.498,1180067
1,-3,-2,293.243,186.989,166.778,1180068
0,-1,-4,113.004,95.395,261.913,1180069
3,1,-3,308.138,192.853,272.176,1180070
3,2,0,192.742,331.577,211.731,1180071
-4,1,0,346.42,17.849,253.646,1180072
2,3,-2,212.526,188.825,61.923,1180073
-1,-2,0,175.745,9.822,237.183,1180074
2,-1,1,23.834,298.805,311.22,1180075
-2,-3,2,78.168,74.442,286.926,1180076
-3,-1,-4,256.228,328.066,326.167,1180077
-3,3,-4,195.24,130.41,194.558,1180078
0,-1,-1,203.665,182.782,150.237,1180079
-2,1,3,347.183,113.795,328.772,1180080
0,-1,-3,202.445,271.006,144.876,1180081
-3,2,-1,306.032,136.61,308.443,1180082
-2,-3,1,216.139,108.453,169.399,1180083
-2,-2,-1,48.939,322.931,308.386,1180084
2,1,-2,193.475,16.521,202.818,1180085
-1,-3,2,180.446,297.414,356.949,1180086
0,-3,-3,134.662,46.459,248.594,1180087
-3,-4,1,138.809,36.942,319.891,1180088
-4,-1,2,205.652,72.14,120.513,1180089
-3,0,-4,75.889,86.149,301.045,1180090
3,2,-2,20.833,149.817,347.639,1180091
2,-4,-3,9.581,57.485,332.571,1180092
3,-4,2,220.267,79.899,209.505,1180093
-2,0,-4,17.613,235.792,334.028,1180094
-3,-3,-1,247.414,24.796,130.683,1180095
-1,-1,-1,109.169,26.081,109.049,1180096
2,-1,-2,103.759,124.119,125.025,1180097
2,-4,3,140.519,53.784,84.434,1180098
2,2,-1,20.217,153.468,208.565,1180099
-1,0,-1,112.693,246.521,117.169,1180100
-4,1,-2,166.328,350.958,44.155,1180101
-4,-2,2,253.349,300.686,258.968,1180102
1,0,1,63.883,88.117,192.109,1180103
-4,-2,-3,203.063,126.532,151.869,1180104
-2,3,2,278.175,252.27,200.961,1180105
3,-2,1,31.494,135.854,250.265,1180106
1,0,2,37.509,179.494,243.172,1180107
2,-4,0,247.158,134.54,58.717,1180108
2,-1,-1,132.879,54.776,161.302,1180109
-1,-4,-2,304.712,77.7,332.329,1180110
1,0,-2,202.149,131.436,248.625,1180111
3,0,-4,221.325,300.932,214.46,1180112
-2,3,-3,196.325,96.141,221.726,1180113
-2,3,-4,156.974,283.726,356.273,1180114
0,3,0,224.596,257.311,139.166,1180115
0,-2,-3,358.46,74.799,203.177,1180116
-2,0,-3,291.91,222.554,330.813,1180117
-2,3,-4,48.574,297.931,96.301,1180118
2,-3,-3,125.247,186.067,22.571,1180119
1,-3,2,284.123,184.304,10.124,1180120
-2,1,-2,250.267,188.126,217.892,1180121
-2,2,-3,135.235,267.162,47.806,1180122
2,3,2,13.876,51.43,80.638,1180123
1,1,-2,165.017,78.415,34.142,1180124
-1,0,-4,158.89,51.966,341.047,1180125
-1,-3,3,69.889,331.539,287.108,1180126
2,3,-3,111.398,102.02,341.756,1180127
3,3,-2,317.577,349.916,47.423,1180128
2,2,3,44.466,306.171,222.824,1180129
3,2,-1,259.478,273.038,75.566,1180130
-1,1,3,351.826,196.104,342.308,1180131
0,-3,-3,281.995,334.238,81.997,1180132
0,3,-1,52.789,53.446,243.293,1180133
-1,2,-4,264.302,290.854,106.655,1180134
-3,0,2,15.277,215.339,30.62,1180135
3,3,-1,2.671,256.698,76.126,1180136
2,1,3,17.911,235.139,229.286,1180137
0,0,-4,81.636,172.534,148.492,1180138
-2,-1,-3,27.44,113.497,89.215,1180139
3,3,-3,107.961,85.003,41.222,1180140
0,-4,2,203.971,209.583,326.305,1180141
-2,-4,0,230.874,18.146,33.066,1180142
-4,1,-4,47.751,23.319,33.661,1180143
-2,-1,-2,313.547,71.589,1.05,1180144
1,0,0,31.643,223.716,13.71,1180145
1,0,-3,352.598,345.821,348.674,1180146
2,1,-2,208.83,84.113,23.523,1180147
2,-2,-3,236.989,133.445,118.979,1180148
-4,-1,-1,290.581,102.795,335.951,1180149
3,-4,2,318.304,150.193,124.08,1180150
3,2,2,182.427,168.853,9.116,1180151
-4,-4,-1,66.088,75.839,70.069,1180152
1,2,3,164.583,12.2,342.744,1180153
-3,-4,2,237.448,310.262,231.853,1180154
-1,0,-4,294.321,42.222,270.556,1180155
0,-3,-2,175.715,116.466,64.897,1180156
1,-2,-4,32.973,134.236,102.166,1180157
-3,1,-4,111.982,88.147,57.712,1180158
-4,-4,0,232.585,95.852,98.745,1180159
-4,-4,-2,193.124,67.19,340.685,1180160
3,2,-1,301.98,141.404,137.771,1180161
