8,4,4,150.553,207.395,98.863
4,8,6,65.207,235.742,179.415
0,0,1,136.148,225.757,116.643
8,0,3,272.869,319.042,170.466
5,6,0,348.258,234.102,159.585
8,6,8,229.372,146.94,228.362
5,1,5,124.339,38.041,341.575
5,3,6,117.545,185.545,196.636
2,5,4,59.139,25.572,178.136
8,7,2,333.981,229.66,64.293
2,2,3,230.058,12.375,167.329
0,5,1,165.854,320.288,332.334
2,5,3,271.84,49.325,130.253
4,4,7,135.895,317.627,103.849
5,5,8,55.203,295.138,60.698
4,6,1,120.712,357.667,350.311
4,0,1,271.002,25.157,267.924
0,5,3,272.784,333.956,292.046
6,7,6,351.119,348.519,94.884
3,0,5,171.123,59.194,212.963
5,7,6,195.039,194.259,103.906
2,5,7,147.866,242.425,15.896
6,5,3,187.976,174.447,135.525
0,4,8,322.887,314.051,135.555
1,5,5,207.626,202.571,98.133
4,0,6,36.318,292.578,232.792
0,3,0,21.473,9.678,185.185
5,7,7,298.674,242.81,142.984
0,8,6,5.84,112.207,116.35
4,1,6,75.192,41.704,143.004
1,8,7,350.417,30.698,40.951
8,0,3,300.683,147.479,234.914
2,4,2,329.876,347.843,134.05
4,2,8,207.167,281.028,238.578
7,0,1,65.148,211.092,161.825
5,3,6,263.477,196.993,143.961
7,2,6,185.094,343.84,353.441
4,1,6,54.856,23.289,268.385
4,0,6,75.183,166.205,260.044
2,7,4,213.541,195.161,130.372
0,3,6,59.175,351.506,272.527
3,2,5,287.914,132.035,213.504
8,7,7,278.33,6.303,209.865
8,1,2,48.939,163.479,32.161
2,3,1,303.765,346.797,249.923
0,5,0,28.595,270.334,29.73
3,4,0,235.138,228.329,17.612
8,1,1,237.316,157.053,129.316
6,6,2,125.441,90.886,1.053
6,2,8,268.175,214.752,345.891
2,5,0,129.516,246.97,75.733
1,2,4,126.657,233.088,122.14
2,4,7,37.918,120.238,231.704
7,1,3,136.965,266.108,139.946
3,0,3,3.494,94.063,241.832
1,7,7,69.292,47.901,270.877
0,2,4,15.73,2.951,348.558
2,7,4,80.256,223.263,67.748
0,5,5,26.521,42.804,267.909
1,3,4,67.633,133.859,138.03
5,7,3,343.532,332.134,37.639
1,3,5,204.568,33.125,346.86
3,7,6,349.406,87.122,101.072
4,8,6,115.813,70.538,34.512
1,4,1,176.093,89.329,329.434
8,3,2,309.241,162.164,255.947
6,6,1,305.183,244.619,243.909
0,3,1,315.883,44.024,43.535
3,6,2,146.62,95.523,178.429
0,4,5,324.151,254.748,276.141
7,5,8,251.559,130.162,60.857
3,7,3,350.774,86.854,133.992
0,8,1,88.328,121.611,144.181
0,5,5,324.429,275.095,215.802
3,8,1,324.589,357.055,226.116
4,2,7,244.669,254.395,342.972
3,5,1,74.713,39.153,354.06
1,7,4,6.337,303.512,171.79
3,3,1,142.183,89.667,263.564
5,3,5,152.375,194.092,318.772
3,3,1,336.318,318.665,32.045
3,3,2,96.884,266.808,213.845
2,0,2,186.64,28.302,309.448
5,5,0,317.754,95.138,275.084
7,2,0,173.145,112.798,299.76
2,2,2,329.811,209.333,174.836
0,0,0,7.778,89.557,72.989
5,2,6,88.408,222.306,202.708
2,2,5,299.584,63.721,143.682
0,3,4,118.412,130.937,169.03
3,2,0,352.736,168.466,247.771
0,0,8,183.642,185.468,301.997
2,8,4,273.687,202.006,108.433
3,4,4,254.869,122.878,188.919
4,0,2,165.157,211.924,184.421
2,4,6,129.121,21.629,300.497
3,3,1,358.778,201.023,200.94
3,8,5,93.719,4.39,281.966
4,6,0,337.083,36.84,176.62
3,8,5,202.393,118.925,302.935
3,2,6,304.739,193.196,207.549
5,0,8,216.01,282.175,80.377
