8,5,1,217.547,296.351,12.35,1087500
8,3,3,282.998,256.856,307.986,1087501
7,1,4,235.745,115.851,41.617,1087502
8,8,0,269.341,248.495,35.32,1087503
1,1,7,80.213,104.348,171.178,1087504
8,1,6,345.141,180.138,318.043,1087505
0,2,1,301.715,237.262,308.455,1087506
7,6,1,347.273,119.716,256.413,1087507
0,4,0,48.42,337.786,25.797,1087508
6,2,5,79.848,132.634,128.416,1087509
4,1,8,69.353,58.34,252.737,1087510
0,1,1,286.018,324.671,261.63,1087511
7,6,6,27.252,241.393,265.062,1087512
6,3,4,307.0,19.657,289.713,1087513
4,6,5,156.108,55.431,185.823,1087514
1,4,8,53.509,148.455,135.589,1087515
4,2,6,112.976,223.253,277.602,1087516
2,6,4,237.576,129.241,217.376,1087517
3,4,6,170.789,345.51,353.534,1087518
0,5,2,68.807,193.955,170.293,1087519
2,3,1,342.147,78.745,317.236,1087520
5,7,4,308.09,228.614,29.416,1087521
3,0,2,259.363,117.713,253.927,1087522
3,1,5,249.528,159.91,334.226,1087523
8,0,6,98.933,266.484,152.993,1087524
3,3,5,96.836,114.699,321.892,1087525
8,5,2,352.197,245.805,254.517,1087526
1,2,4,186.007,315.468,84.208,1087527
8,4,3,165.837,162.656,42.847,1087528
6,6,6,135.696,96.194,248.895,1087529
2,7,4,227.394,24.019,249.097,1087530
6,2,8,173.628,163.063,57.693,1087531
3,0,7,305.567,133.321,118.292,1087532
4,5,0,145.714,225.709,216.562,1087533
6,4,6,292.14,67.272,354.531,1087534
6,7,2,228.34,326.24,16.551,1087535
2,8,0,155.258,293.675,51.738,1087536
0,2,3,267.165,212.905,29.403,1087537
0,5,4,74.289,104.324,271.947,1087538
3,1,1,120.747,59.131,3.437,1087539
6,5,8,278.543,89.399,274.181,1087540
4,7,4,299.338,51.724,290.546,1087541
3,2,8,105.072,338.956,209.55,1087542
7,3,1,45.723,254.553,262.527,1087543
5,7,2,52.513,356.125,4.043,1087544
3,5,0,111.207,37.304,81.735,1087545
8,4,7,307.909,93.888,74.967,1087546
7,2,7,13.855,160.818,306.352,1087547
5,4,1,233.735,175.717,166.977,1087548
5,0,7,111.531,159.463,347.372,1087549
4,6,4,284.02,117.668,143.205,1087550
7,7,6,207.028,17.538,84.287,1087551
6,6,4,358.925,332.996,45.618,1087552
3,0,0,275.143,262.182,135.421,1087553
6,1,1,108.548,239.725,349.002,1087554
0,6,3,285.244,340.648,219.948,1087555
7,3,1,219.444,310.779,124.228,1087556
8,1,5,122.236,161.745,137.012,1087557
0,3,8,59.773,252.374,85.398,1087558
2,4,8,55.215,113.395,258.754,1087559
5,5,8,172.461,138.442,300.758,1087560
3,2,0,92.048,65.03,346.146,1087561
3,1,2,87.028,340.666,2.15,1087562
0,0,2,207.863,166.934,103.214,1087563
1,1,2,293.113,301.977,98.883,1087564
2,7,8,130.397,310.553,84.318,1087565
1,6,3,102.829,209.354,222.563,1087566
5,8,1,301.65,342.099,247.946,1087567
6,5,4,353.5,273.907,39.911,1087568
1,8,4,33.244,56.072,33.422,1087569
6,2,7,224.902,88.85,176.021,1087570
8,2,6,120.394,309.618,41.049,1087571
0,8,4,270.879,63.947,157.489,1087572
4,6,5,355.961,81.397,301.245,1087573
8,1,1,113.578,27.216,244.984,1087574
8,1,8,40.411,38.574,13.344,1087575
0,7,6,196.893,240.286,63.642,1087576
3,2,1,79.777,202.795,289.624,1087577
1,5,7,203.637,353.284,248.999,1087578
6,4,0,256.238,198.436,178.353,1087579
6,6,2,139.057,101.965,259.18,1087580
6,8,7,337.102,204.606,62.981,1087581
3,6,5,66.224,76.279,87.049,1087582
0,0,2,332.332,157.319,189.143,1087583
2,5,1,157.623,16.59,213.586,1087584
1,4,3,150.286,64.187,176.156,1087585
0,2,1,338.949,122.505,58.726,1087586
0,3,6,245.72,14.354,134.496,1087587
6,1,8,145.564,193.597,353.769,1087588
7,8,0,258.323,97.065,247.695,1087589
2,1,7,346.548,294.399,223.544,1087590
5,5,5,192.748,196.493,125.034,1087591
7,4,3,182.946,133.847,193.667,1087592
8,4,6,280.099,109.518,308.324,1087593
0,6,3,110.976,137.296,39.909,1087594
2,2,7,285.295,24.923,15.13,1087595
5,6,5,98.391,8.109,329.638,1087596
0,8,2,44.776,237.197,75.677,1087597
4,4,7,281.315,319.42,78.621,1087598
8,5,5,321.261,239.566,226.135,1087599
0,2,4,143.872,13.734,2.904,1087600
0,5,6,27.369,78.075,135.84,1087601
8,3,7,52.5,346.525,306.134,1087602
4,8,6,88.441,72.96,86.501,1087603
4,1,3,308.5,337.895,297.131,1087604
0,8,8,298.517,18.266,215.801,1087605
1,5,5,14.572,331.302,183.495,1087606
8,4,8,169.636,128.864,103.964,1087607
8,6,3,303.901,229.066,47.112,1087608
3,4,4,153.031,205.738,253.661,1087609
1,5,2,358.734,260.221,23.816,1087610
0,2,3,288.047,270.531,59.779,1087611
4,4,6,253.829,50.562,270.595,1087612
5,4,0,8.728,301.758,58.899,1087613
5,1,2,153.326,321.483,347.749,1087614
1,8,6,338.111,28.728,355.57,1087615
6,6,1,357.701,51.624,99.505,1087616
6,1,5,263.745,7.577,202.951,1087617
2,7,2,341.843,204.345,212.388,1087618
3,3,7,22.443,247.258,62.12,1087619
0,5,4,23.378,282.457,6.711,1087620
0,8,5,327.713,244.608,96.321,1087621
8,6,7,292.098,33.843,226.656,1087622
6,0,6,271.108,267.957,57.008,1087623
3,4,0,21.827,196.839,203.929,1087624
4,3,7,82.481,151.441,303.025,1087625
6,7,4,188.025,273.523,20.361,1087626
3,7,0,116.869,20.98,91.457,1087627
2,2,7,359.977,253.249,179.246,1087628
6,6,2,132.9,280.486,20.075,1087629
4,3,1,230.764,107.49,78.647,1087630
4,0,1,306.179,79.848,138.937,1087631
0,7,3,53.964,311.964,351.406,1087632
5,1,5,271.126,327.98,75.892,1087633
6,0,7,299.74,244.714,102.614,1087634
6,4,4,280.821,72.927,282.123,1087635
1,7,1,99.142,132.441,115.939,1087636
6,4,8,69.304,194.942,47.242,1087637
7,6,8,221.194,328.896,304.903,1087638
8,3,7,229.925,293.121,314.778,1087639
