8,5,0,69.097,60.326,170.06,190000
7,4,8,239.216,122.97,157.827,190001
3,8,3,284.771,220.232,247.634,190002
5,4,4,332.594,135.884,37.476,190003
8,2,0,103.376,100.159,253.944,190004
6,6,7,155.791,264.192,210.138,190005
2,1,2,290.198,110.768,112.118,190006
1,4,7,19.566,337.464,319.533,190007
5,8,6,203.708,86.702,334.637,190008
7,2,7,320.414,55.397,35.23,190009
1,4,8,176.716,62.873,111.298,190010
5,5,6,278.223,191.84,329.975,190011
4,4,5,290.781,340.709,178.232,190012
1,0,8,81.169,232.988,182.358,190013
7,4,4,270.679,173.001,249.287,190014
7,2,5,204.195,275.282,222.636,190015
5,2,1,204.225,38.24,260.056,190016
7,7,0,65.867,150.993,217.945,190017
3,4,7,249.923,10.913,328.844,190018
5,4,1,39.702,287.22,227.766,190019
4,2,8,95.504,210.56,341.29,190020
1,2,4,162.099,158.47,20.463,190021
0,3,4,31.858,347.341,9.458,190022
8,7,0,75.45,163.901,9.832,190023
3,1,8,5.088,49.797,198.283,190024
8,3,8,134.043,2.203,345.799,190025
1,6,7,41.018,13.159,210.58,190026
2,2,0,158.287,189.351,61.335,190027
5,3,3,216.567,30.552,144.93,190028
6,6,2,90.23,336.324,44.694,190029
4,0,4,231.753,171.182,11.512,190030
3,8,4,184.666,319.96,271.837,190031
7,1,3,207.679,105.574,149.13,190032
0,8,6,0.989,38.045,80.576,190033
5,2,0,68.696,254.903,308.09,190034
8,8,1,339.672,279.594,28.342,190035
7,7,0,43.928,173.645,108.229,190036
5,7,7,141.135,314.82,171.891,190037
5,5,5,260.186,248.762,250.831,190038
5,7,7,310.937,270.744,86.598,190039
8,3,0,78.541,332.609,181.149,190040
4,2,2,311.538,152.061,183.759,190041
0,4,3,142.414,231.625,77.793,190042
1,3,6,291.69,171.744,357.696,190043
7,3,0,172.403,66.059,246.199,190044
5,3,1,25.311,246.823,280.3,190045
5,5,8,184.636,171.414,46.043,190046
3,1,3,112.523,2.199,156.364,190047
6,3,5,16.666,339.383,24.45,190048
4,3,4,107.003,280.658,4.933,190049
3,2,7,117.178,180.161,249.94,190050
2,7,0,222.217,120.445,309.539,190051
6,5,3,65.055,147.606,100.229,190052
6,1,1,195.436,135.972,300.207,190053
4,1,4,251.621,219.3,220.512,190054
1,5,2,124.776,139.658,70.799,190055
5,0,8,32.45,313.351,359.87,190056
6,6,8,87.195,318.4,141.024,190057
0,1,4,187.571,94.701,97.422,190058
5,6,1,181.536,55.514,236.339,190059
2,7,5,143.814,12.015,275.364,190060
3,4,6,249.659,336.06,250.699,190061
6,8,8,306.902,328.9,118.555,190062
5,6,7,358.474,201.317,106.253,190063
3,6,8,336.91,166.459,272.434,190064
8,6,7,62.312,204.908,249.269,190065
3,3,0,180.131,27.859,132.968,190066
5,5,7,97.715,323.438,352.209,190067
2,0,5,160.035,322.963,243.696,190068
1,1,1,312.246,136.386,351.154,190069
2,1,0,183.166,351.527,21.394,190070
6,4,6,282.381,295.902,3.203,190071
6,8,8,354.351,81.428,349.806,190072
2,8,1,243.859,105.826,147.594,190073
8,5,6,60.386,58.308,350.678,190074
5,3,2,215.493,85.058,136.82,190075
2,4,6,193.987,24.928,240.335,190076
7,0,1,283.756,356.684,175.072,190077
7,8,2,25.08,168.874,156.489,190078
1,8,3,172.391,280.659,333.823,190079
0,7,6,65.165,150.438,23.63,190080
4,0,7,119.642,118.06,92.935,190081
6,5,6,263.688,31.319,180.999,190082
6,7,4,285.035,231.89,336.974,190083
5,2,5,157.168,266.806,342.206,190084
6,4,4,133.177,184.982,276.134,190085
4,3,3,41.045,99.236,334.334,190086
4,5,6,310.897,89.315,164.842,190087
8,5,5,16.954,21.782,264.006,190088
5,7,6,230.578,214.28,217.88,190089
3,1,2,94.193,143.913,279.046,190090
8,7,5,204.092,269.847,270.621,190091
3,3,2,220.892,151.669,174.751,190092
8,2,2,83.046,28.273,44.493,190093
2,2,7,67.392,316.667,358.147,190094
