5,6,2,202.065,46.555,193.272,1080000
0,3,6,14.449,326.368,98.385,1080001
2,2,6,285.275,238.137,114.605,1080002
5,8,3,209.433,280.726,302.612,1080003
6,0,8,76.988,63.261,253.699,1080004
7,6,7,345.925,125.906,34.656,1080005
0,0,8,188.676,128.769,158.513,1080006
1,5,8,148.358,325.967,9.886,1080007
7,0,0,335.707,39.512,9.309,1080008
6,0,1,30.249,231.86,148.183,1080009
8,3,8,293.395,1.657,180.894,1080010
8,2,6,59.858,253.806,169.214,1080011
5,2,7,171.629,140.403,110.576,1080012
3,7,2,12.192,263.781,126.453,1080013
2,1,5,40.272,38.581,155.771,1080014
7,7,4,170.924,292.049,91.295,1080015
4,7,1,218.331,236.466,250.219,1080016
2,2,0,82.45,296.578,258.199,1080017
7,4,2,141.839,271.737,104.37,1080018
1,7,1,27.129,67.955,172.934,1080019
4,0,8,48.02,211.311,240.636,1080020
1,4,3,110.358,76.638,341.814,1080021
7,2,1,137.356,28.903,299.536,1080022
1,6,4,259.087,92.803,20.269,1080023
1,7,4,155.955,107.558,169.558,1080024
8,6,4,25.162,328.066,149.634,1080025
1,6,4,288.66,312.63,52.26,1080026
3,4,6,247.916,251.28,92.801,1080027
3,8,6,289.82,89.537,345.135,1080028
5,8,4,23.607,174.781,211.139,1080029
1,4,0,103.576,140.901,351.233,1080030
2,6,6,135.116,355.466,116.818,1080031
3,2,3,43.456,334.062,356.76,1080032
3,8,8,347.367,100.564,343.785,1080033
7,3,4,83.711,4.5,311.3,1080034
1,5,2,325.47,145.343,279.789,1080035
0,2,2,251.099,261.5,250.191,1080036
6,4,6,74.142,359.804,217.67,1080037
8,0,1,101.091,225.413,330.792,1080038
1,2,4,341.666,198.292,138.156,1080039
2,8,7,249.606,102.613,0.876,1080040
3,8,6,309.866,9.864,110.977,1080041
0,5,2,109.45,236.519,254.56,1080042
1,8,6,213.976,77.773,194.287,1080043
4,3,5,115.092,82.484,219.172,1080044
4,2,1,78.818,206.356,242.427,1080045
2,0,3,258.91,5.988,266.146,1080046
5,4,1,87.298,110.142,183.964,1080047
3,7,3,99.236,195.085,51.443,1080048
1,8,0,17.526,203.668,87.038,1080049
0,0,4,118.79,326.039,315.204,1080050
4,2,6,130.543,8.293,235.07,1080051
5,0,1,279.799,192.93,93.413,1080052
3,2,0,208.805,282.407,22.086,1080053
8,0,3,200.878,143.427,36.708,1080054
4,5,7,344.409,279.364,219.711,1080055
4,7,2,38.625,319.451,7.304,1080056
5,7,0,234.584,312.108,358.214,1080057
5,0,7,316.027,273.031,70.766,1080058
8,4,7,142.092,295.18,132.226,1080059
0,5,7,198.136,257.594,150.092,1080060
8,8,6,261.277,231.626,310.149,1080061
4,8,5,220.501,69.299,168.554,1080062
6,8,4,36.537,239.475,198.77,1080063
2,8,5,191.481,85.766,256.579,1080064
1,5,5,291.368,244.0,303.916,1080065
5,3,2,345.09,40.189,227.661,1080066
1,5,7,33.22,106.247,4.722,1080067
4,0,0,236.475,160.187,230.555,1080068
0,4,4,283.228,207.566,188.469,1080069
4,4,7,64.251,13.964,282.724,1080070
8,5,1,253.797,6.025,110.993,1080071
1,8,3,111.268,195.749,12.555,1080072
2,8,5,344.929,356.324,12.257,1080073
6,0,7,329.244,189.638,87.431,1080074
2,1,6,40.293,220.916,217.979,1080075
1,0,3,353.453,355.395,246.167,1080076
8,4,1,157.615,50.524,93.294,1080077
7,7,6,182.156,109.737,286.111,1080078
3,0,4,142.728,247.124,252.205,1080079
3,1,7,271.282,350.656,109.02,1080080
2,2,8,103.886,277.076,177.386,1080081
6,5,5,238.706,332.1,197.334,1080082
4,0,1,141.25,246.342,276.58,1080083
3,5,8,294.344,359.212,320.641,1080084
6,5,1,263.773,241.348,114.801,1080085
0,6,3,187.407,236.553,183.353,1080086
4,0,1,23.332,224.472,284.677,1080087
8,4,8,15.613,43.836,206.934,1080088
8,1,7,197.104,332.81,75.337,1080089
5,0,8,349.203,190.662,82.141,1080090
3,2,5,119.312,300.107,126.916,1080091
3,5,1,155.757,232.307,299.455,1080092
5,5,6,107.698,299.232,245.394,1080093
6,6,1,27.331,358.047,239.604,1080094
6,1,0,36.443,87.455,153.589,1080095
6,3,2,87.408,104.146,260.902,1080096
2,6,8,275.663,213.907,13.496,1080097
3,3,5,343.056,34.289,137.68,1080098
2,1,5,283.316,41.96,92.618,1080099
5,8,3,86.22,111.269,328.821,1080100
8,7,5,347.538,11.564,40.459,1080101
2,3,0,309.486,282.82,328.25,1080102
2,3,3,102.883,54.787,37.168,1080103
0,7,3,190.518,313.306,236.084,1080104
4,3,0,262.209,293.374,72.029,1080105
0,4,1,170.836,134.823,253.944,1080106
2,7,6,45.043,220.278,358.741,1080107
7,8,0,21.26,115.792,289.522,1080108
7,0,4,208.971,23.207,191.553,1080109
0,6,5,235.944,26.191,337.75,1080110
0,3,2,43.077,140.665,234.098,1080111
8,8,3,6.079,246.565,88.794,1080112
8,3,0,226.597,132.699,25.751,1080113
5,0,8,220.293,310.812,222.454,1080114
6,3,1,140.406,191.799,185.48,1080115
8,4,4,234.269,218.501,226.776,1080116
3,7,5,210.047,29.217,130.486,1080117
4,4,4,243.415,311.115,21.015,1080118
2,8,5,201.851,342.833,265.05,1080119
6,7,4,226.262,59.949,138.968,1080120
5,5,8,145.64,315.163,131.871,1080121
4,4,3,321.632,116.528,179.184,1080122
2,0,0,343.136,78.467,306.512,1080123
6,5,6,9.812,192.608,334.23,1080124
3,2,6,245.618,237.179,341.093,1080125
7,8,2,266.891,271.08,53.804,1080126
6,6,5,254.239,46.31,289.24,1080127
4,0,5,81.36,148.924,228.665,1080128
3,3,2,52.418,270.193,127.76,1080129
3,8,7,149.27,54.942,200.123,1080130
4,0,6,239.356,311.458,265.095,1080131
3,3,1,342.596,254.14,266.161,1080132
2,1,7,333.708,235.025,24.025,1080133
8,7,6,50.142,238.243,131.204,1080134
2,5,4,306.564,68.092,315.91,1080135
4,6,6,190.524,95.976,19.624,1080136
6,3,1,7.651,104.062,142.283,1080137
2,4,8,233.761,347.047,51.604,1080138
1,6,5,221.584,144.709,354.045,1080139
4,1,8,189.669,250.745,72.507,1080140
3,0,8,74.708,190.496,353.337,1080141
2,5,0,123.76,310.353,281.127,1080142
0,4,0,230.116,155.654,272.502,1080143
