-4,-4,-3,109.603,158.194,263.42,122500
0,3,0,158.851,196.675,56.956,122501
2,-4,-4,12.661,214.967,312.326,122502
-2,-1,2,302.786,229.297,190.79,122503
-1,-4,-1,132.794,18.019,301.289,122504
2,0,-1,108.785,97.937,138.687,122505
1,-1,-2,184.993,68.651,114.753,122506
-2,0,-2,241.415,2.283,32.24,122507
3,1,2,271.53,343.092,66.524,122508
2,3,0,281.56,73.737,353.809,122509
-2,3,-4,216.169,60.617,229.317,122510
3,3,-3,344.632,40.535,170.615,122511
-3,-3,-3,265.524,56.651,157.177,122512
-1,1,-1,359.669,140.894,91.523,122513
-2,3,1,280.276,66.796,19.672,122514
-3,0,-3,190.256,179.911,16.347,122515
-4,0,0,21.274,296.97,114.57,122516
2,3,2,148.043,336.905,208.39,122517
0,-3,-3,148.973,149.452,84.151,122518
2,3,-3,239.757,334.944,134.975,122519
-4,-4,3,131.535,26.976,307.123,122520
2,1,0,259.885,115.776,24.234,122521
2,1,-1,71.217,267.015,105.996,122522
-2,2,-1,6.644,24.009,154.019,122523
1,3,2,345.545,347.745,112.378,122524
3,0,-1,287.497,313.209,184.821,122525
1,2,-3,243.07,103.454,140.041,122526
3,2,2,160.323,105.09,147.784,122527
1,2,-1,6.393,192.617,91.46,122528
-4,1,-4,92.189,324.702,123.504,122529
2,0,-3,12.683,346.847,202.573,122530
3,0,3,179.145,130.38,43.528,122531
1,0,3,169.592,130.497,287.069,122532
-4,-2,-4,224.156,118.172,347.064,122533
-1,-2,1,35.479,291.855,66.925,122534
0,3,-1,17.338,161.132,176.318,122535
-1,1,-1,147.317,162.243,21.557,122536
3,0,-3,57.682,331.475,101.66,122537
-2,2,1,65.39,328.693,299.555,122538
1,-2,-1,244.452,24.953,192.014,122539
-3,-3,2,2.244,13.816,43.401,122540
-2,0,-1,172.791,251.048,133.016,122541
-2,2,-1,137.674,323.928,214.349,122542
0,2,-4,3.024,212.971,358.082,122543
1,0,0,4.515,56.007,201.903,122544
-2,-3,0,228.293,296.516,8.509,122545
0,0,1,338.757,150.763,153.414,122546
3,2,3,24.719,156.133,273.817,122547
-2,-3,-1,246.715,296.306,324.876,122548
-2,-2,1,157.925,164.864,190.125,122549
-1,-4,0,157.937,39.983,205.311,122550
2,1,2,318.026,242.151,132.869,122551
-2,0,-3,197.669,302.894,96.359,122552
-3,-4,3,116.566,232.632,166.705,122553
-2,0,-3,101.167,213.336,80.518,122554
-4,3,-3,143.934,60.694,183.941,122555
-3,-4,-4,212.895,28.295,208.809,122556
-2,-2,3,61.782,0.848,261.945,122557
-2,1,3,275.022,37.872,334.273,122558
2,1,2,344.412,310.418,188.01,122559
1,3,2,353.848,241.735,353.101,122560
1,0,-2,358.367,186.915,313.565,122561
-4,1,2,137.289,106.807,124.982,122562
0,-1,1,199.831,193.498,332.422,122563
-4,-2,3,319.594,280.719,174.489,122564
1,-3,3,343.204,15.126,29.39,122565
-2,-1,-2,154.048,246.731,271.868,122566
0,2,0,188.854,280.865,80.166,122567
1,-4,-2,280.022,142.024,74.427,122568
2,1,-1,206.466,30.779,103.322,122569
-3,-3,-1,66.532,133.1,119.084,122570
0,-3,3,358.93,80.383,3.403,122571
1,0,-3,290.099,145.099,133.413,122572
0,1,-1,237.107,98.263,143.119,122573
-3,-4,-2,11.809,307.405,147.038,122574
-4,-4,-4,164.912,344.446,33.005,122575
0,2,-4,333.53,126.553,330.73,122576
0,0,1,284.347,127.197,347.2,122577
-4,2,-1,234.087,105.824,208.577,122578
1,3,-4,1.512,156.555,78.514,122579
1,-4,-4,114.851,232.949,82.485,122580
-3,-3,-3,22.264,58.206,239.259,122581
-1,1,0,212.636,240.981,190.644,122582
0,-3,1,69.4,221.812,81.52,122583
-2,-2,-1,12.205,103.764,240.641,122584
-1,-2,3,118.881,154.801,127.293,122585
-2,-1,1,153.543,277.09,191.207,122586
0,0,0,174.619,291.425,132.136,122587
1,-3,1,99.231,183.217,352.127,122588
3,0,-1,215.993,228.651,278.0,122589
3,2,1,59.127,23.975,350.204,122590
1,-4,-2,185.827,304.054,62.333,122591
1,1,-2,320.813,146.956,148.314,122592
-1,1,-4,83.948,339.574,199.617,122593
-2,-1,-2,256.6,19.179,324.727,122594
1,1,2,195.804,217.59,255.879,122595
-1,3,0,236.589,145.35,317.773,122596
-4,0,0,32.504,124.525,104.126,122597
-2,-4,-4,26.807,3.334,153.354,122598
-1,2,-1,16.097,152.733,338.096,122599
1,-1,-2,56.731,70.672,162.744,122600
2,-3,2,342.285,312.776,131.182,122601
2,-3,-1,32.613,48.377,278.676,122602
-2,3,-3,156.671,215.227,100.476,122603
-4,-2,3,120.123,51.053,227.575,122604
-4,-1,-1,32.946,249.992,254.897,122605
3,1,1,13.03,51.324,62.875,122606
1,-2,2,354.201,129.634,348.503,122607
1,1,-4,5.665,80.572,196.056,122608
1,3,1,64.483,40.272,12.824,122609
3,2,0,268.778,357.452,145.951,122610
-2,-3,-1,327.751,176.986,82.433,122611
0,2,1,319.994,249.771,35.583,122612
3,-4,2,263.22,251.91,328.523,122613
2,-3,-4,109.862,9.31,182.605,122614
3,-4,-1,184.592,301.04,282.832,122615
-1,0,-2,43.292,67.818,358.633,122616
-2,-4,-3,210.418,299.065,316.706,122617
2,-3,0,86.214,160.094,351.14,122618
-3,1,-4,61.542,166.15,294.356,122619
-4,1,-4,151.134,308.075,226.426,122620
1,0,-3,70.448,186.172,355.769,122621
-2,0,-4,350.601,167.746,136.218,122622
-2,3,1,359.895,180.047,202.779,122623
0,3,-4,111.422,8.098,351.328,122624
1,3,-1,149.849,222.109,126.165,122625
-3,2,-2,123.824,269.644,290.655,122626
-4,-1,3,105.527,43.663,135.849,122627
-3,-4,-2,190.964,205.181,290.427,122628
3,1,-3,297.288,273.061,306.718,122629
-4,0,3,329.555,205.166,280.22,122630
3,1,0,84.141,82.803,266.871,122631
-2,-1,-3,346.506,257.402,130.205,122632
-4,-2,-4,200.295,19.36,171.268,122633
-2,3,0,241.449,74.465,55.86,122634
1,3,3,253.428,171.963,175.55,122635
-3,3,2,23.024,59.423,82.106,122636
3,0,1,341.217,252.2,316.99,122637
2,3,-3,272.669,4.394,345.484,122638
1,-1,-4,341.301,123.908,146.64,122639
2,0,1,298.187,107.763,136.978,122640
3,0,-2,227.977,123.253,56.337,122641
3,-1,3,341.522,317.479,33.255,122642
1,2,-3,230.532,251.642,102.148,122643
-2,0,0,270.477,193.805,60.999,122644
2,0,3,324.573,201.949,49.949,122645
-4,-3,-3,50.158,53.858,245.78,122646
3,2,-3,135.677,53.035,306.727,122647
-2,2,0,136.129,290.367,357.111,122648
-1,0,-1,150.752,199.942,124.834,122649
-3,2,1,354.312,180.593,317.467,122650
-3,0,-1,7.562,108.003,207.926,122651
-3,3,2,202.675,249.178,206.33,122652
-3,-2,-2,315.229,355.021,12.52,122653
3,3,3,292.823,32.385,168.878,122654
-1,0,-2,232.599,205.497,156.351,122655
-4,-4,3,92.886,20.716,42.169,122656
-2,-2,2,287.429,241.562,239.514,122657
3,3,-2,14.442,349.168,249.276,122658
-1,-1,1,26.814,156.271,106.04,122659
3,1,-3,292.445,104.433,20.827,122660
0,-4,-2,316.525,123.987,159.708,122661
0,2,-1,48.461,202.184,39.982,122662
1,2,2,258.409,292.234,237.142,122663
-4,-1,3,301.776,49.55,104.146,122664
1,-4,-2,305.636,307.408,88.538,122665
3,0,-1,228.784,90.143,312.487,122666
-3,-4,-3,186.114,28.62,177.563,122667
-4,0,3,8.419,86.664,192.249,122668
-4,-1,1,332.369,11.986,283.476,122669
3,3,-2,204.192,80.366,155.224,122670
0,-3,1,202.284,216.823,256.526,122671
-1,3,-3,234.321,359.024,146.999,122672
0,3,0,317.277,355.762,204.144,122673
-4,-2,-1,296.105,329.349,65.773,122674
-3,-2,1,336.425,279.509,126.783,122675
-4,-2,2,225.214,347.9,138.594,122676
-2,-4,-4,120.379,90.674,286.466,122677
-2,1,2,126.24,266.303,124.231,122678
3,3,0,313.69,1.634,174.296,122679
-4,-1,-2,124.753,277.311,351.795,122680
3,3,-4,242.275,304.033,95.037,122681
2,3,2,145.083,101.447,66.409,122682
-1,0,1,99.812,205.053,87.91,122683
-2,-2,1,237.866,228.736,26.398,122684
3,-4,2,122.69,253.253,59.891,122685
1,2,1,4.98,97.681,87.22,122686
3,0,-2,298.999,183.356,30.556,122687
0,2,2,61.228,209.208,9.578,122688
-1,1,1,6.292,0.983,211.116,122689
0,0,-2,214.911,83.21,191.452,122690
-4,1,-1,331.87,54.281,91.244,122691
1,-2,-3,142.574,265.612,188.947,122692
-2,3,-2,198.792,356.519,340.01,122693
