0,2,3,6.952,93.771,303.555,1527500
6,3,6,210.454,155.818,317.954,1527501
7,6,0,203.454,316.912,98.373,1527502
3,8,7,160.239,138.84,60.276,1527503
0,4,5,351.044,259.111,343.934,1527504
8,8,3,161.701,163.292,262.724,1527505
6,6,7,137.208,289.677,256.115,1527506
4,2,3,349.111,267.682,47.019,1527507
4,5,4,86.943,36.355,28.001,1527508
1,5,5,217.201,222.707,185.343,1527509
6,7,0,256.74,177.389,211.486,1527510
3,8,6,33.989,316.541,84.405,1527511
7,6,1,166.48,66.407,194.119,1527512
3,5,0,130.296,315.381,330.124,1527513
8,1,8,212.03,263.854,278.239,1527514
0,2,2,333.904,253.436,302.502,1527515
7,3,7,353.556,171.739,324.1,1527516
6,0,5,19.268,43.562,121.946,1527517
6,0,8,313.047,257.23,352.406,1527518
4,1,0,294.308,342.387,223.015,1527519
0,4,3,120.185,62.944,340.354,1527520
7,6,5,119.461,185.516,83.52,1527521
7,5,1,281.635,159.965,51.064,1527522
5,2,4,33.315,136.519,29.617,1527523
8,7,6,244.668,64.25,115.427,1527524
1,4,5,130.59,177.27,30.428,1527525
3,7,0,332.912,278.826,119.572,1527526
1,3,8,346.042,213.695,187.359,1527527
6,5,7,166.096,341.987,347.198,1527528
2,0,8,45.827,87.575,266.363,1527529
0,2,5,309.316,83.465,329.067,1527530
7,6,8,74.137,6.187,179.863,1527531
3,6,3,263.059,95.469,287.402,1527532
8,4,2,150.612,197.652,49.931,1527533
8,4,5,218.458,250.87,208.725,1527534
7,7,8,114.575,28.062,19.738,1527535
3,7,8,21.936,164.823,56.64,1527536
3,6,3,187.703,204.57,191.119,1527537
4,7,0,323.584,176.894,259.568,1527538
1,7,0,168.754,72.331,90.022,1527539
6,1,6,93.885,157.676,198.063,1527540
4,3,7,263.726,78.216,95.134,1527541
5,3,4,135.166,41.253,55.658,1527542
4,0,2,160.203,40.607,277.089,1527543
8,5,0,331.078,138.999,227.63,1527544
7,6,3,181.022,179.821,25.128,1527545
4,7,3,159.974,21.178,353.685,1527546
4,0,5,37.401,33.033,63.696,1527547
6,6,2,155.569,266.396,151.486,1527548
7,4,7,317.689,85.594,132.241,1527549
8,1,6,135.701,82.427,248.236,1527550
0,4,2,197.292,90.604,94.23,1527551
4,8,5,323.89,322.741,10.05,1527552
5,3,2,240.667,27.768,271.124,1527553
7,6,1,160.861,174.134,259.984,1527554
4,1,0,186.651,81.116,168.341,1527555
8,7,1,254.695,168.42,276.042,1527556
1,7,1,303.969,277.497,298.871,1527557
8,4,2,16.971,254.136,271.198,1527558
6,7,5,134.496,47.168,135.98,1527559
2,8,3,194.049,250.87,61.213,1527560
6,8,5,335.694,74.242,169.605,1527561
8,6,8,277.507,93.517,250.744,1527562
4,8,0,30.313,33.742,270.434,1527563
3,1,4,182.565,342.101,105.949,1527564
8,4,1,6.627,272.757,174.898,1527565
7,2,1,236.532,209.646,112.521,1527566
8,4,8,99.78,260.86,295.84,1527567
6,5,3,58.478,227.204,235.698,1527568
1,0,4,139.075,169.977,56.039,1527569
2,8,8,32.517,17.195,254.624,1527570
0,3,0,32.177,229.457,298.643,1527571
3,3,4,16.178,281.457,322.507,1527572
