6,2,1,186.223,144.34,140.092
1,4,2,2.283,227.076,223.288
4,8,3,172.516,359.142,207.348
1,4,4,357.407,291.17,337.964
0,1,6,200.44,254.699,33.165
1,0,2,82.061,189.664,351.084
7,1,6,53.079,229.916,14.133
7,8,6,83.91,71.791,145.9
1,3,8,87.085,202.296,168.725
0,1,8,65.542,315.986,193.794
2,7,0,2.708,174.45,53.292
3,4,4,0.664,113.391,267.922
2,5,3,113.955,208.877,331.821
7,6,1,129.422,211.711,149.271
2,3,8,317.047,227.34,355.465
4,7,6,230.248,5.235,32.565
4,5,4,82.224,113.873,298.772
2,6,4,335.141,282.611,49.12
7,2,8,348.711,58.563,129.995
6,4,0,68.045,326.071,359.354
6,8,1,190.166,109.071,161.295
8,1,0,238.958,113.722,54.105
8,1,0,149.218,264.418,4.72
4,0,6,347.365,302.048,298.053
3,2,6,230.243,242.107,357.662
0,1,2,358.342,323.786,181.592
4,8,7,8.859,263.405,108.493
8,0,2,190.472,8.655,164.902
0,2,5,270.408,233.023,68.855
4,4,3,320.931,304.01,187.601
3,3,4,45.999,129.376,222.433
6,6,0,142.572,195.241,234.36
6,2,0,138.725,345.872,159.694
7,8,0,290.503,219.279,134.453
0,8,4,27.747,290.972,138.866
3,5,7,272.624,358.872,257.378
1,2,7,314.448,25.988,193.79
0,2,8,15.227,284.916,46.273
2,5,0,177.964,121.797,216.79
3,1,3,73.145,323.981,306.964
6,6,6,111.474,247.121,110.853
3,4,8,88.367,195.515,290.95
5,1,5,84.841,156.223,291.015
8,4,2,58.304,16.17,199.796
8,2,8,325.592,109.478,76.682
7,4,3,158.825,354.06,192.009
1,1,0,63.557,253.423,307.203
3,4,7,32.401,269.452,18.082
4,6,4,5.425,115.383,78.927
2,7,1,359.96,345.319,238.525
6,6,1,273.92,35.748,289.837
3,8,4,340.958,31.951,15.149
8,3,6,201.734,145.727,100.951
3,4,6,341.885,65.867,314.806
3,3,1,7.756,18.351,180.277
6,7,4,213.544,36.044,344.201
6,4,3,296.836,288.795,230.133
8,4,4,152.571,99.479,76.587
8,7,4,168.748,276.842,45.55
