4,2,0,212.376,203.86,267.011,22500
2,4,6,182.52,320.103,115.64,22501
2,7,5,286.162,143.295,21.886,22502
5,0,6,328.536,294.488,348.461,22503
6,5,6,143.876,93.678,151.925,22504
2,1,8,94.698,65.915,358.706,22505
3,7,1,39.406,121.016,260.529,22506
1,3,8,173.748,281.057,304.81,22507
1,5,7,126.419,118.125,183.921,22508
4,1,8,70.914,200.988,259.671,22509
0,3,8,317.59,213.4,83.537,22510
6,5,6,231.849,350.59,214.939,22511
0,0,4,86.261,164.056,297.957,22512
0,0,6,183.471,356.505,192.816,22513
5,6,2,342.517,6.916,306.341,22514
6,2,7,145.294,291.672,161.44,22515
7,4,6,324.355,359.601,257.753,22516
4,7,6,301.722,279.53,259.866,22517
4,8,3,222.418,235.575,65.761,22518
8,1,0,161.483,10.959,329.81,22519
5,4,2,314.609,32.802,167.6,22520
1,4,3,163.68,78.529,190.533,22521
2,2,1,275.091,286.418,347.933,22522
5,5,6,184.948,152.211,193.283,22523
7,6,8,118.4,38.098,10.87,22524
3,2,2,122.497,10.285,153.669,22525
7,2,7,214.781,75.886,288.702,22526
4,7,0,113.842,342.003,359.482,22527
8,4,7,50.927,343.078,196.423,22528
5,5,3,160.091,358.258,6.469,22529
0,5,2,33.504,242.527,339.43,22530
4,0,1,243.913,3.03,346.463,22531
4,2,3,356.487,42.63,126.126,22532
0,8,5,83.752,256.364,116.118,22533
4,1,6,89.175,357.615,177.742,22534
8,3,5,291.817,330.853,334.066,22535
0,8,1,352.827,64.178,312.988,22536
8,5,7,161.219,302.907,231.372,22537
3,8,7,275.069,340.436,195.316,22538
1,3,2,91.111,335.992,81.944,22539
6,1,5,140.959,326.458,142.862,22540
0,5,4,147.739,188.368,319.115,22541
8,7,1,221.934,269.345,133.569,22542
5,3,2,359.578,49.189,140.933,22543
5,6,7,191.682,44.353,30.154,22544
5,6,8,289.408,294.277,130.863,22545
1,3,4,52.317,63.66,51.275,22546
1,5,5,358.94,203.451,32.852,22547
5,1,2,196.376,187.049,266.296,22548
7,6,6,341.494,175.449,54.64,22549
0,5,4,135.547,85.149,146.586,22550
5,3,5,269.26,61.512,73.611,22551
6,4,3,326.496,285.42,245.872,22552
1,0,8,41.188,246.397,198.743,22553
2,4,3,123.033,140.87,82.413,22554
4,6,8,56.316,209.835,168.832,22555
0,2,3,310.548,50.259,170.872,22556
3,4,5,73.373,275.104,171.646,22557
2,5,4,334.111,219.801,245.806,22558
8,2,0,89.56,172.051,227.393,22559
4,1,3,94.307,267.536,115.069,22560
7,1,5,110.772,322.018,116.515,22561
3,5,5,231.474,111.618,210.994,22562
2,7,1,14.596,106.662,49.126,22563
7,6,1,329.992,266.416,123.269,22564
8,4,0,333.205,148.45,184.029,22565
3,4,7,322.12,308.875,308.763,22566
3,4,3,112.039,260.673,71.108,22567
3,1,8,178.687,231.689,325.515,22568
8,7,0,61.392,104.81,136.603,22569
4,4,3,252.713,261.151,165.342,22570
5,2,7,311.826,291.227,154.018,22571
0,5,3,37.959,135.657,190.882,22572
3,4,6,140.199,96.955,278.988,22573
2,1,1,279.46,88.459,115.634,22574
6,7,6,45.833,17.238,149.896,22575
8,0,1,64.934,204.283,105.92,22576
3,2,1,263.83,302.176,35.295,22577
7,1,2,160.164,134.52,346.248,22578
0,6,5,197.521,315.271,92.984,22579
5,0,2,72.98,96.056,49.512,22580
2,2,8,332.131,68.014,341.878,22581
4,3,2,209.613,334.682,17.935,22582
4,3,1,64.429,42.286,228.503,22583
6,6,8,207.46,3.858,55.985,22584
4,2,0,0.214,228.304,127.582,22585
8,4,8,74.727,285.697,230.786,22586
0,0,3,187.831,34.556,272.886,22587
0,2,1,79.687,217.081,254.969,22588
8,2,5,6.266,4.449,202.765,22589
6,7,5,320.942,259.764,41.943,22590
3,7,0,194.783,120.257,143.362,22591
3,7,4,322.716,151.353,339.64,22592
1,5,6,83.405,105.924,274.093,22593
6,0,3,276.63,263.564,133.98,22594
0,4,8,203.911,272.663,270.305,22595
0,2,6,173.336,302.068,335.193,22596
0,6,7,157.769,240.976,211.382,22597
2,2,1,347.479,327.457,87.531,22598
5,6,6,58.622,11.243,91.056,22599
8,0,1,298.458,172.03,100.942,22600
6,7,8,141.636,240.817,208.732,22601
4,1,5,247.535,191.02,257.315,22602
3,8,7,166.492,265.652,268.418,22603
6,7,3,226.467,183.448,289.655,22604
0,7,5,224.923,165.542,166.038,22605
0,3,7,338.796,252.664,10.203,22606
7,1,0,353.151,130.897,134.624,22607
2,8,4,209.526,45.036,40.199,22608
2,7,2,124.932,54.997,2.028,22609
1,4,5,249.403,108.664,279.053,22610
2,4,6,252.406,147.278,96.808,22611
1,2,6,79.265,158.167,60.362,22612
6,2,0,62.829,230.3,342.323,22613
1,0,5,112.715,34.03,250.94,22614
7,1,4,350.148,250.182,68.391,22615
0,6,5,26.136,3.431,78.756,22616
7,3,2,48.423,124.094,296.081,22617
1,3,0,85.106,275.186,329.43,22618
5,0,6,147.426,115.166,115.958,22619
3,3,7,200.659,303.555,172.91,22620
8,1,3,139.876,77.245,98.501,22621
5,3,2,234.916,236.264,211.729,22622
1,5,2,16.71,297.012,209.611,22623
6,8,8,130.965,228.652,101.169,22624
7,3,5,300.143,101.498,212.913,22625
5,4,4,264.835,78.968,190.176,22626
2,7,7,24.672,71.207,101.588,22627
8,5,7,103.807,151.073,186.371,22628
7,2,2,9.596,262.713,229.036,22629
3,2,6,121.992,9.847,3.305,22630
8,0,2,85.427,246.899,277.933,22631
0,6,0,124.79,153.153,312.472,22632
0,5,7,137.436,34.077,96.335,22633
2,3,7,287.232,355.092,114.56,22634
3,5,3,41.431,200.015,161.877,22635
5,8,5,82.348,331.038,240.083,22636
7,6,6,57.154,287.474,338.56,22637
1,2,3,351.919,258.72,165.87,22638
5,8,7,157.714,4.295,108.559,22639
7,1,2,196.783,172.782,175.333,22640
0,2,0,355.231,244.261,102.187,22641
0,2,3,157.213,287.781,335.17,22642
2,3,5,181.993,255.225,59.327,22643
2,5,8,259.953,61.213,239.88,22644
7,6,7,106.911,54.784,304.975,22645
1,7,0,126.273,281.516,98.382,22646
6,3,5,238.006,289.494,94.949,22647
1,5,3,54.386,235.262,135.433,22648
1,8,0,97.817,259.671,101.537,22649
5,1,7,232.085,138.595,172.568,22650
0,0,3,105.494,115.782,325.46,22651
3,8,0,224.952,44.991,271.132,22652
7,6,0,342.465,121.867,263.162,22653
8,6,0,51.284,151.022,23.694,22654
0,3,1,264.584,209.409,10.267,22655
1,0,6,305.713,219.096,106.534,22656
1,7,8,41.7,242.617,2.344,22657
2,6,5,189.244,190.631,226.12,22658
6,3,4,187.989,145.125,56.586,22659
6,6,3,152.441,184.118,228.883,22660
3,2,1,283.886,338.965,227.497,22661
8,1,0,294.987,184.437,333.909,22662
8,4,6,78.395,351.002,312.085,22663
1,3,0,44.906,0.147,277.709,22664
8,4,3,14.902,311.175,125.954,22665
1,5,7,107.436,204.921,184.395,22666
7,3,3,328.769,2.034,177.362,22667
5,3,4,323.552,143.765,303.698,22668
2,0,7,8.61,277.295,133.726,22669
6,6,7,292.0,220.086,351.151,22670
8,0,8,251.944,273.771,291.309,22671
0,6,5,139.893,342.201,283.642,22672
6,8,8,351.071,9.585,73.263,22673
1,6,0,91.946,126.261,227.308,22674
3,2,1,116.901,254.853,62.606,22675
5,5,1,185.384,130.94,243.426,22676
6,1,2,9.811,334.563,247.917,22677
1,2,7,116.388,311.401,144.236,22678
5,3,4,180.593,311.717,359.982,22679
0,6,3,59.229,340.179,246.881,22680
8,1,2,256.976,253.608,356.674,22681
2,3,7,339.874,315.266,8.218,22682
5,2,0,206.428,140.371,263.761,22683
5,5,7,298.87,218.548,76.332,22684
1,6,8,257.044,288.796,224.021,22685
3,4,1,17.215,82.124,292.773,22686
5,5,1,270.82,92.814,0.983,22687
3,0,5,49.897,178.191,130.354,22688
3,7,0,187.132,18.44,159.183,22689
6,3,7,89.236,322.553,194.11,22690
1,3,4,233.869,160.432,304.918,22691
1,6,2,27.7,256.032,308.604,22692
4,5,8,209.021,324.433,252.177,22693
7,6,4,167.657,71.304,26.581,22694
4,1,3,148.049,242.124,47.804,22695
5,5,0,155.96,341.646,244.579,22696
6,7,5,15.777,302.968,322.581,22697
4,2,5,234.965,22.353,267.088,22698
3,7,7,183.449,7.519,261.66,22699
8,1,2,16.154,65.493,108.325,22700
2,5,1,80.148,170.895,181.127,22701
8,2,8,192.456,241.257,157.689,22702
6,0,2,228.67,76.842,110.051,22703
3,5,2,113.807,124.364,329.065,22704
7,2,7,299.014,211.077,256.47,22705
0,2,6,307.296,64.611,34.886,22706
4,6,4,82.702,310.797,263.437,22707
2,3,0,350.212,98.108,187.353,22708
5,1,8,198.621,13.798,316.639,22709
6,0,3,325.254,235.228,155.404,22710
0,8,3,291.12,307.339,292.362,22711
0,1,3,355.313,60.41,281.414,22712
1,7,2,346.381,205.528,192.16,22713
3,1,1,154.318,10.876,226.013,22714
0,7,0,295.357,42.372,214.341,22715
8,5,2,68.343,311.902,298.859,22716
8,5,0,46.18,342.907,294.639,22717
8,0,6,175.575,57.911,240.05,22718
2,6,0,189.362,117.894,132.949,22719
6,5,4,72.518,28.782,55.963,22720
4,0,3,100.721,236.788,169.03,22721
5,0,3,336.985,114.839,55.852,22722
8,2,0,285.468,58.789,113.318,22723
1,7,4,4.225,166.469,52.094,22724
4,2,4,183.347,299.249,340.733,22725
7,3,6,33.896,84.073,335.513,22726
6,7,2,85.559,300.494,326.556,22727
0,2,6,127.296,123.23,193.856,22728
1,8,1,359.801,304.715,102.677,22729
6,8,2,322.184,51.929,70.537,22730
