4,0,7,238.078,224.312,171.585,1562500
1,7,7,217.489,332.37,72.873,1562501
0,3,4,334.106,118.259,34.171,1562502
1,3,1,218.66,219.869,64.989,1562503
4,8,4,325.699,3.049,97.816,1562504
4,1,5,104.711,132.851,244.834,1562505
1,1,1,90.442,84.696,310.51,1562506
6,7,2,95.136,48.212,273.58,1562507
0,6,4,241.284,11.596,325.924,1562508
0,6,0,195.962,101.567,227.677,1562509
6,3,0,188.703,247.602,103.386,1562510
5,1,7,41.89,250.437,247.816,1562511
1,5,4,175.066,149.198,12.081,1562512
3,3,0,13.449,251.47,310.172,1562513
2,0,5,47.527,62.184,251.86,1562514
7,8,7,13.504,208.494,289.655,1562515
6,8,2,253.99,188.18,116.149,1562516
2,4,3,348.053,300.029,132.678,1562517
8,2,3,174.152,38.915,163.4,1562518
5,2,8,95.977,289.895,269.759,1562519
5,0,3,298.009,233.386,310.348,1562520
0,0,8,296.15,58.695,224.551,1562521
1,1,8,184.852,262.774,19.765,1562522
3,0,4,50.854,212.862,314.271,1562523
0,4,3,127.884,161.531,103.124,1562524
0,5,2,352.588,213.857,238.504,1562525
5,6,2,255.204,264.814,234.362,1562526
7,6,6,80.088,87.462,277.222,1562527
8,7,7,120.494,265.86,110.006,1562528
1,2,1,135.324,23.353,35.368,1562529
0,5,4,330.596,215.92,33.617,1562530
1,5,5,1.269,30.837,52.468,1562531
3,2,4,300.447,105.196,194.168,1562532
2,1,8,83.588,23.246,297.242,1562533
2,5,7,203.917,42.965,78.913,1562534
8,7,1,345.375,62.177,131.805,1562535
8,2,6,293.105,119.784,46.73,1562536
3,8,3,38.837,222.113,324.91,1562537
6,3,0,291.443,24.445,358.49,1562538
1,8,6,175.364,243.652,19.597,1562539
6,4,8,86.025,358.531,166.359,1562540
1,6,1,223.819,29.972,201.269,1562541
7,7,6,270.659,93.114,55.662,1562542
1,4,2,234.912,262.512,351.969,1562543
0,1,6,328.324,288.594,264.319,1562544
0,2,0,104.314,254.776,347.307,1562545
5,7,8,162.341,6.734,178.163,1562546
0,2,4,335.184,223.143,0.905,1562547
7,0,2,298.64,205.397,178.654,1562548
2,1,7,346.334,198.479,346.973,1562549
1,6,8,168.143,257.451,181.247,1562550
4,2,3,228.323,254.856,307.053,1562551
3,5,7,303.608,151.972,32.081,1562552
6,3,2,152.767,93.842,205.457,1562553
1,0,2,291.301,336.516,191.57,1562554
7,3,2,44.262,92.902,111.784,1562555
1,0,4,134.534,307.616,315.035,1562556
3,2,1,206.934,69.813,274.254,1562557
4,6,0,18.127,109.41,8.339,1562558
8,5,8,212.936,162.255,214.585,1562559
3,0,1,96.884,322.335,118.65,1562560
5,8,4,187.563,151.716,280.309,1562561
0,3,0,250.911,226.872,200.477,1562562
0,6,2,279.133,329.547,273.923,1562563
7,0,0,145.806,7.258,155.006,1562564
4,3,2,153.925,140.582,127.988,1562565
8,7,0,68.914,186.573,336.567,1562566
1,1,7,328.161,309.347,306.046,1562567
8,2,3,79.508,179.739,100.678,1562568
3,8,2,189.277,227.574,295.18,1562569
3,0,3,135.694,237.185,316.799,1562570
1,1,6,168.455,149.802,93.379,1562571
1,7,7,179.308,204.72,294.099,1562572
8,3,4,269.802,23.721,251.074,1562573
3,6,2,288.88,21.45,156.09,1562574
3,0,6,62.037,179.103,202.1,1562575
1,4,0,220.388,198.182,245.625,1562576
5,5,8,60.916,63.525,154.845,1562577
6,7,8,306.254,165.786,42.041,1562578
6,7,2,97.629,182.665,317.679,1562579
7,1,7,6.284,321.819,162.235,1562580
3,2,5,188.298,173.75,104.291,1562581
0,1,8,325.508,354.425,277.99,1562582
0,7,6,109.879,65.058,62.661,1562583
1,6,1,130.725,185.054,77.674,1562584
4,4,6,198.87,335.22,293.235,1562585
7,6,8,130.527,250.224,242.875,1562586
0,5,3,146.877,47.738,174.5,1562587
3,2,4,245.766,274.593,203.256,1562588
0,1,5,142.429,299.778,143.177,1562589
0,7,2,24.742,246.573,87.957,1562590
8,8,4,69.376,32.178,212.884,1562591
1,4,6,176.169,37.929,320.806,1562592
0,1,3,78.711,61.28,319.122,1562593
3,1,7,62.358,332.758,280.985,1562594
8,0,0,165.833,38.562,28.386,1562595
0,4,8,93.233,238.605,85.225,1562596
8,1,1,300.243,285.831,68.345,1562597
4,8,4,315.861,30.58,201.044,1562598
1,1,5,322.044,339.074,161.404,1562599
8,7,3,124.157,123.107,137.092,1562600
1,2,1,333.868,266.631,233.621,1562601
7,6,3,311.584,191.586,282.548,1562602
0,1,3,331.301,283.326,337.693,1562603
8,2,6,96.212,196.98,139.156,1562604
2,4,3,103.866,172.135,334.438,1562605
2,5,3,145.106,349.985,252.886,1562606
4,8,0,159.009,68.841,174.315,1562607
6,8,3,65.514,297.749,46.983,1562608
3,2,1,145.485,172.103,181.795,1562609
7,2,4,201.526,307.245,81.992,1562610
6,4,4,205.542,9.325,263.138,1562611
7,4,8,36.981,296.318,202.928,1562612
5,3,7,300.924,105.585,277.973,1562613
7,8,8,295.113,32.898,319.296,1562614
6,3,1,279.285,247.151,128.065,1562615
1,8,7,189.397,165.325,128.974,1562616
1,0,0,244.727,196.086,212.126,1562617
0,3,2,12.929,102.705,58.965,1562618
4,5,3,42.376,342.83,8.032,1562619
3,2,2,335.068,140.318,66.286,1562620
1,1,6,135.669,139.571,343.977,1562621
0,8,3,241.016,8.641,10.546,1562622
5,5,7,342.13,270.011,36.96,1562623
7,0,1,33.511,357.931,244.555,1562624
2,3,4,158.818,293.572,235.684,1562625
0,4,3,15.017,334.507,341.64,1562626
3,0,5,209.071,82.39,350.704,1562627
6,3,3,234.823,111.642,259.768,1562628
3,0,6,40.856,324.793,214.608,1562629
7,4,3,42.228,98.401,109.653,1562630
2,8,0,30.168,5.905,205.25,1562631
6,0,6,347.973,48.403,33.616,1562632
8,8,3,310.938,170.563,150.623,1562633
8,6,8,350.22,93.91,119.86,1562634
8,6,2,2.869,266.775,356.161,1562635
6,0,0,180.62,149.602,37.761,1562636
8,3,5,124.256,227.635,272.345,1562637
7,7,2,165.887,66.421,292.699,1562638
0,3,3,246.461,309.238,349.843,1562639
3,7,0,269.424,353.479,74.383,1562640
1,2,6,324.632,84.382,347.704,1562641
1,2,6,147.709,339.63,137.028,1562642
0,8,4,58.128,232.019,246.073,1562643
6,5,1,246.513,85.048,210.166,1562644
3,0,2,338.72,3.244,78.43,1562645
3,3,7,69.156,112.673,329.705,1562646
6,4,8,315.941,50.213,346.162,1562647
5,8,2,332.143,254.987,28.017,1562648
3,5,7,333.572,170.253,316.019,1562649
7,8,7,301.833,62.752,9.674,1562650
5,5,7,202.095,268.07,89.07,1562651
7,0,2,96.158,176.893,63.883,1562652
6,5,1,68.1,342.269,56.079,1562653
5,0,6,68.376,211.426,219.454,1562654
0,5,2,235.975,59.305,274.789,1562655
4,4,7,216.547,123.359,311.894,1562656
8,0,5,61.14,56.209,331.701,1562657
0,1,6,242.599,278.4,101.822,1562658
3,6,4,151.472,301.062,161.387,1562659
6,1,1,87.704,175.126,335.443,1562660
3,6,3,244.512,99.96,78.093,1562661
2,0,5,298.339,84.55,9.164,1562662
0,0,0,25.444,288.697,327.745,1562663
6,1,3,149.333,309.6,359.394,1562664
2,5,7,2.986,35.611,43.915,1562665
3,0,7,10.11,265.468,204.172,1562666
5,7,5,102.25,39.788,17.946,1562667
8,2,0,102.136,316.804,338.737,1562668
5,1,1,13.77,192.254,180.784,1562669
1,6,7,210.416,351.909,97.827,1562670
3,1,5,351.434,2.671,80.178,1562671
2,3,2,97.557,113.402,21.689,1562672
1,6,1,178.382,0.071,139.108,1562673
0,2,4,349.774,94.024,136.767,1562674
1,1,2,251.491,217.763,256.936,1562675
7,4,8,345.194,184.789,204.111,1562676
2,1,0,318.439,188.977,335.726,1562677
2,2,1,206.723,34.181,318.015,1562678
8,5,3,277.858,318.523,332.658,1562679
6,1,8,227.831,180.934,51.97,1562680
7,5,8,262.819,31.5,48.468,1562681
5,6,3,273.156,189.656,218.421,1562682
2,8,2,332.844,355.806,5.112,1562683
4,6,1,266.023,276.443,191.951,1562684
6,7,8,257.603,160.603,157.306,1562685
6,5,0,223.302,324.279,275.84,1562686
5,8,4,233.448,169.934,126.255,1562687
8,3,5,25.544,121.865,267.237,1562688
6,2,3,206.803,318.909,353.074,1562689
6,0,1,215.594,37.621,226.638,1562690
8,1,4,80.484,2.288,118.858,1562691
0,6,1,0.519,193.872,74.866,1562692
5,6,0,26.903,116.639,81.65,1562693
6,6,3,115.487,304.797,265.545,1562694
3,6,3,48.114,28.853,125.597,1562695
0,0,1,228.461,317.067,202.733,1562696
6,2,7,80.543,331.106,249.69,1562697
5,2,8,348.496,208.797,356.206,1562698
4,6,1,23.451,310.068,199.029,1562699
2,0,5,223.484,144.036,230.058,1562700
5,6,5,284.896,94.304,327.764,1562701
4,0,8,186.256,58.162,177.144,1562702
8,4,1,62.009,247.484,292.567,1562703
3,4,0,71.267,258.178,0.292,1562704
3,4,5,122.3,255.721,31.485,1562705
8,0,5,191.695,264.716,175.582,1562706
7,5,0,94.519,6.907,192.747,1562707
0,0,0,193.479,325.638,231.41,1562708
8,5,7,106.247,160.072,185.414,1562709
5,7,4,357.276,31.493,197.741,1562710
4,2,5,224.043,356.022,265.819,1562711
6,7,5,152.361,180.577,279.385,1562712
6,2,8,327.582,185.499,330.294,1562713
2,2,7,313.848,192.455,251.831,1562714
4,0,7,116.463,358.688,331.737,1562715
6,1,7,195.162,178.759,66.651,1562716
5,7,5,114.514,218.703,127.13,1562717
0,6,2,281.656,251.156,334.942,1562718
5,7,2,35.948,48.704,139.326,1562719
4,7,7,127.446,44.649,83.238,1562720
0,2,2,270.089,111.775,235.581,1562721
2,3,5,237.116,208.802,145.575,1562722
7,5,6,63.968,295.684,342.55,1562723
5,3,4,142.981,350.83,353.471,1562724
5,0,6,22.066,113.691,195.906,1562725
4,0,4,345.975,184.509,325.117,1562726
6,8,6,148.035,292.0,357.278,1562727
5,2,3,279.347,45.66,113.629,1562728
2,5,1,315.862,87.809,138.01,1562729
0,3,5,43.7,215.309,34.986,1562730
0,6,8,276.988,85.195,173.176,1562731
0,2,6,226.217,328.6,263.525,1562732
5,5,3,247.483,175.476,4.062,1562733
2,7,1,277.258,251.889,33.041,1562734
3,7,6,35.56,359.419,240.29,1562735
2,7,4,226.728,336.189,201.394,1562736
3,2,1,310.042,151.153,195.221,1562737
3,5,1,122.287,257.558,128.366,1562738
7,0,8,109.848,243.548,81.573,1562739
6,2,3,102.825,236.447,267.011,1562740
3,7,5,103.994,168.011,141.652,1562741
1,8,7,14.765,341.575,187.828,1562742
3,1,7,94.648,262.853,44.011,1562743
5,3,4,189.305,208.926,103.804,1562744
1,0,0,248.162,59.118,159.951,1562745
2,0,7,46.667,255.657,41.992,1562746
3,2,8,166.33,213.069,128.123,1562747
0,4,0,150.405,111.703,55.688,1562748
6,8,0,299.767,349.302,193.257,1562749
8,1,6,123.069,290.096,180.577,1562750
7,2,4,180.785,79.892,347.035,1562751
1,7,6,222.11,188.217,191.48,1562752
4,2,0,330.534,25.77,10.19,1562753
4,6,2,262.909,72.075,116.001,1562754
8,1,7,350.456,139.344,323.356,1562755
4,2,4,219.742,352.757,213.979,1562756
8,2,2,293.488,188.32,142.658,1562757
3,7,5,153.827,285.727,283.129,1562758
0,4,7,188.827,34.04,30.998,1562759
0,3,8,136.58,217.738,197.532,1562760
1,0,4,261.92,352.922,142.578,1562761
7,2,3,187.192,192.945,193.747,1562762
0,4,8,165.692,165.097,233.905,1562763
6,2,3,18.069,205.848,345.935,1562764
1,1,7,190.977,23.274,136.223,1562765
5,2,2,336.95,230.251,200.595,1562766
2,4,7,225.904,165.227,71.993,1562767
1,7,2,107.641,178.42,154.697,1562768
3,7,4,347.145,351.465,55.554,1562769
1,6,7,88.898,297.869,99.246,1562770
3,1,6,36.956,326.632,188.934,1562771
0,5,5,15.352,154.096,105.561,1562772
5,3,8,232.431,259.562,113.987,1562773
2,5,2,62.187,133.349,191.973,1562774
7,6,1,238.964,240.788,340.7,1562775
7,6,0,67.39,320.578,159.281,1562776
4,3,3,265.06,71.117,145.527,1562777
6,7,8,223.665,219.836,184.501,1562778
2,6,7,218.403,251.425,149.298,1562779
0,2,7,294.094,181.968,234.699,1562780
4,4,4,130.454,316.228,287.804,1562781
8,0,2,37.265,104.64,35.105,1562782
8,2,1,315.083,200.686,15.028,1562783
8,7,2,84.362,183.6,268.04,1562784
2,0,8,35.56,95.608,190.506,1562785
3,0,3,219.502,106.102,0.025,1562786
4,8,0,342.074,86.403,298.183,1562787
1,1,5,17.398,28.673,64.121,1562788
3,1,0,357.918,359.082,278.689,1562789
4,5,6,232.783,59.62,285.277,1562790
1,0,2,286.281,24.749,86.03,1562791
1,7,2,221.481,221.863,120.401,1562792
0,8,5,200.809,55.921,130.942,1562793
3,7,0,319.248,141.75,331.608,1562794
6,5,0,13.58,52.696,185.07,1562795
8,1,4,31.549,6.732,39.525,1562796
4,0,6,355.568,267.526,358.95,1562797
0,8,4,145.782,309.111,265.349,1562798
4,2,1,183.067,204.67,101.906,1562799
4,4,7,315.914,106.845,352.835,1562800
3,4,6,329.902,322.053,315.081,1562801
5,5,3,92.344,328.462,199.539,1562802
5,1,1,112.241,231.255,250.478,1562803
0,5,2,193.187,28.912,328.527,1562804
0,8,7,241.901,194.677,39.964,1562805
1,0,5,303.747,27.753,172.876,1562806
5,3,1,5.041,257.056,241.155,1562807
6,4,3,61.13,102.212,115.734,1562808
5,8,4,25.025,62.892,320.479,1562809
6,3,3,8.622,279.518,191.744,1562810
8,7,2,99.404,31.554,83.002,1562811
5,3,2,238.307,338.849,149.426,1562812
7,6,4,157.693,243.145,76.973,1562813
7,7,3,198.194,157.96,31.458,1562814
6,8,0,168.706,162.712,28.042,1562815
4,1,3,160.142,28.916,130.066,1562816
7,6,7,43.165,37.263,80.066,1562817
0,2,3,306.486,245.618,277.7,1562818
1,1,3,46.409,208.048,194.843,1562819
8,5,7,226.884,291.805,228.317,1562820
6,2,5,112.084,88.949,120.627,1562821
3,1,5,69.492,90.637,307.239,1562822
3,5,0,143.279,194.356,93.729,1562823
8,1,1,120.804,287.39,245.571,1562824
1,8,6,133.177,229.607,291.938,1562825
8,0,7,250.833,337.418,359.455,1562826
1,3,3,11.293,14.279,136.679,1562827
6,7,7,98.905,274.392,355.056,1562828
4,4,6,151.929,339.337,150.972,1562829
1,8,7,156.231,164.371,67.75,1562830
4,3,7,321.786,249.253,100.588,1562831
4,2,8,137.997,26.515,126.009,1562832
1,4,5,232.685,236.925,224.658,1562833
0,8,6,109.296,179.645,102.622,1562834
0,1,5,164.816,113.957,320.282,1562835
7,0,5,255.801,23.805,84.036,1562836
2,8,3,276.889,93.468,9.249,1562837
7,7,0,263.556,286.531,249.574,1562838
8,7,0,176.376,141.555,320.054,1562839
4,4,1,273.721,321.158,95.231,1562840
7,5,7,221.379,36.156,15.259,1562841
7,0,8,178.551,330.395,348.063,1562842
6,6,2,337.604,346.572,11.888,1562843
3,4,6,124.575,79.342,221.918,1562844
4,6,6,222.554,91.399,342.005,1562845
4,6,4,173.277,301.702,133.684,1562846
0,2,0,162.655,78.12,257.378,1562847
0,8,4,122.44,12.698,54.458,1562848
6,3,0,131.708,248.881,346.546,1562849
6,2,3,32.345,115.126,18.81,1562850
4,8,6,71.393,20.24,292.458,1562851
7,7,6,137.997,288.294,280.412,1562852
0,8,5,177.115,42.152,315.115,1562853
7,5,4,285.589,58.467,291.375,1562854
7,7,8,273.347,306.908,125.421,1562855
4,2,2,359.052,225.632,186.544,1562856
0,6,5,151.831,238.074,303.78,1562857
4,3,5,103.392,43.932,331.12,1562858
4,6,7,36.182,264.43,251.373,1562859
6,8,5,202.485,1.996,122.724,1562860
1,2,3,137.901,143.277,277.896,1562861
4,1,4,326.784,282.834,307.6,1562862
1,1,0,156.433,33.975,306.038,1562863
4,6,0,239.015,79.844,155.55,1562864
7,4,8,130.297,212.956,200.621,1562865
2,3,2,31.365,149.612,22.248,1562866
7,2,5,77.357,336.332,323.725,1562867
2,4,8,295.594,185.512,44.197,1562868
1,2,2,325.135,42.958,244.219,1562869
0,7,6,329.322,6.893,20.842,1562870
1,8,4,249.933,287.479,274.799,1562871
8,1,3,113.332,273.089,181.364,1562872
5,5,2,114.725,8.776,224.804,1562873
3,6,5,80.941,326.362,101.46,1562874
7,6,3,293.508,99.484,278.722,1562875
8,8,5,277.284,344.938,275.914,1562876
3,4,2,201.858,181.203,314.686,1562877
0,7,5,205.179,91.814,209.002,1562878
1,3,0,208.411,195.599,70.99,1562879
5,7,1,203.926,273.472,24.293,1562880
4,0,5,3.474,100.805,267.861,1562881
0,1,4,112.264,199.374,6.269,1562882
0,1,7,54.937,185.794,192.964,1562883
2,2,3,301.635,287.997,200.584,1562884
2,3,2,247.89,301.412,179.063,1562885
5,1,7,330.437,237.933,231.09,1562886
0,5,3,210.325,267.966,54.742,1562887
7,0,7,265.383,344.624,6.631,1562888
8,5,3,178.496,333.562,90.18,1562889
0,5,4,225.865,96.06,258.899,1562890
0,7,3,49.163,255.402,120.269,1562891
0,4,1,311.197,326.383,118.156,1562892
7,4,6,356.353,358.575,281.287,1562893
0,6,8,337.891,317.862,295.027,1562894
6,6,8,291.227,43.484,16.937,1562895
4,4,5,265.797,139.153,283.812,1562896
4,0,5,259.9,14.028,20.617,1562897
3,2,3,217.761,48.403,219.148,1562898
0,1,6,134.218,195.8,88.347,1562899
8,8,5,315.476,71.48,274.263,1562900
5,0,5,243.129,10.651,66.207,1562901
4,5,0,11.48,4.629,255.406,1562902
3,8,8,96.849,275.035,72.176,1562903
1,6,2,330.556,219.642,158.93,1562904
6,5,6,82.04,267.286,249.88,1562905
1,3,5,265.354,157.45,43.522,1562906
3,0,0,319.27,357.025,323.53,1562907
1,4,0,275.511,328.286,200.971,1562908
5,7,6,317.388,320.504,264.501,1562909
5,6,8,123.008,122.429,47.051,1562910
0,1,0,352.728,355.936,117.607,1562911
5,5,2,318.158,75.844,281.428,1562912
7,2,6,180.772,149.303,35.313,1562913
1,5,3,258.273,49.634,145.542,1562914
2,8,3,276.186,271.461,285.491,1562915
6,0,7,67.344,16.002,316.528,1562916
6,3,1,63.059,30.025,234.47,1562917
6,0,8,333.83,293.929,299.807,1562918
2,5,6,125.748,171.904,192.01,1562919
2,8,4,350.307,326.324,50.776,1562920
8,3,7,356.99,345.582,38.121,1562921
5,8,2,138.497,252.182,97.116,1562922
3,7,2,116.527,69.343,2.832,1562923
7,5,8,253.135,200.262,153.059,1562924
0,1,1,271.047,303.7,267.621,1562925
5,5,6,123.696,227.29,274.499,1562926
6,8,2,294.06,323.846,187.593,1562927
5,8,1,276.93,216.45,303.069,1562928
1,0,5,136.846,287.372,25.447,1562929
6,7,7,176.535,336.392,147.479,1562930
8,6,2,95.111,167.72,148.504,1562931
3,1,1,344.812,235.602,247.218,1562932
5,3,6,14.824,148.217,63.374,1562933
4,7,7,6.5,41.192,176.248,1562934
1,7,4,62.344,45.233,138.452,1562935
7,4,8,294.986,167.406,113.26,1562936
2,1,2,167.79,11.275,171.154,1562937
6,0,6,336.388,146.239,128.517,1562938
8,3,0,345.154,69.578,12.139,1562939
3,8,1,292.613,86.619,137.256,1562940
8,5,6,93.278,341.718,61.476,1562941
5,3,3,30.475,198.357,161.916,1562942
0,8,0,346.22,243.865,209.953,1562943
2,8,6,31.563,334.621,189.65,1562944
5,1,6,249.146,91.408,156.544,1562945
7,7,4,63.728,289.05,7.498,1562946
8,4,5,117.88,128.799,58.85,1562947
4,8,1,259.752,141.918,169.437,1562948
5,0,1,11.677,355.75,22.952,1562949
5,4,6,165.373,206.063,334.57,1562950
1,6,6,45.476,134.478,43.928,1562951
0,8,4,43.874,24.047,245.187,1562952
7,8,2,141.631,306.48,116.37,1562953
2,1,8,268.872,209.57,320.94,1562954
4,5,6,151.877,194.568,204.626,1562955
8,1,4,0.627,156.737,188.921,1562956
7,2,2,3.519,170.404,36.261,1562957
5,8,2,221.592,344.249,264.788,1562958
5,8,8,52.235,238.357,146.637,1562959
7,7,6,334.9,147.816,108.46,1562960
5,1,6,160.369,219.771,13.752,1562961
6,0,4,169.688,56.218,236.145,1562962
1,6,0,72.036,15.404,164.767,1562963
5,4,1,252.899,315.793,50.994,1562964
3,8,5,94.89,136.438,47.206,1562965
5,7,8,85.682,307.886,220.334,1562966
0,2,5,258.573,188.467,114.198,1562967
4,3,2,38.979,165.029,31.567,1562968
1,4,2,344.211,153.671,53.142,1562969
5,3,4,49.497,282.425,87.247,1562970
8,7,4,275.073,260.25,251.34,1562971
4,3,3,182.863,312.718,47.829,1562972
1,6,8,271.067,271.202,187.678,1562973
2,4,5,337.562,250.055,248.331,1562974
4,5,1,162.101,311.545,17.104,1562975
6,4,0,327.72,103.529,274.441,1562976
3,5,7,231.761,339.65,0.815,1562977
4,8,0,226.829,227.539,12.891,1562978
3,1,1,79.883,245.815,336.967,1562979
6,5,2,49.419,278.883,41.909,1562980
7,5,1,238.133,145.391,345.977,1562981
3,7,8,217.434,54.771,265.662,1562982
0,5,7,78.912,254.24,243.711,1562983
1,6,5,312.062,1.869,6.586,1562984
8,1,8,90.856,125.37,296.631,1562985
8,3,0,271.031,211.818,320.219,1562986
1,1,5,22.535,137.878,17.968,1562987
1,3,0,161.607,342.752,60.694,1562988
5,0,0,105.754,207.402,212.414,1562989
2,0,4,287.358,327.767,314.452,1562990
6,4,7,349.073,76.034,222.969,1562991
6,1,8,329.939,217.64,20.626,1562992
2,6,5,112.724,185.584,165.33,1562993
5,8,1,337.593,313.961,227.12,1562994
4,2,8,315.525,320.984,219.67,1562995
2,8,8,277.53,63.268,280.155,1562996
6,4,6,131.137,73.183,159.756,1562997
7,2,2,41.55,98.178,163.506,1562998
