2,3,2,104.547,44.925,222.517,132500
0,3,1,57.243,129.436,157.551,132501
1,0,-4,173.311,352.236,288.39,132502
0,-2,1,359.315,186.574,59.915,132503
-3,3,0,320.445,129.366,336.481,132504
2,-4,3,158.146,296.345,152.12,132505
2,2,0,99.283,204.383,216.988,132506
-4,1,-1,178.388,265.804,105.869,132507
-1,-4,1,304.236,271.499,126.759,132508
-1,0,-3,41.81,149.713,208.636,132509
-3,1,3,4.831,1.499,205.034,132510
2,-4,3,315.964,310.402,279.356,132511
-2,-1,-4,84.359,355.952,99.465,132512
-1,-3,-2,237.089,42.892,177.252,132513
3,-4,-1,136.621,121.064,225.876,132514
0,-1,3,328.322,147.918,202.895,132515
-2,0,-4,215.417,285.078,58.742,132516
-4,-1,-2,78.118,206.217,75.495,132517
2,-4,-1,134.621,348.768,182.55,132518
-3,0,-1,72.147,13.848,15.957,132519
-2,-2,0,229.198,125.215,330.589,132520
1,-3,1,121.502,273.265,173.246,132521
0,-3,-4,299.008,179.318,123.631,132522
-3,3,-3,310.965,333.764,18.891,132523
-4,-4,1,78.886,41.89,53.404,132524
2,3,-4,14.36,139.829,240.892,132525
-2,-4,-2,219.627,177.345,353.244,132526
1,0,-2,258.533,187.332,251.462,132527
-4,1,-3,344.59,340.729,119.892,132528
2,-3,-2,214.983,33.281,344.764,132529
-2,-1,-3,8.961,332.771,93.936,132530
-3,0,0,187.323,162.844,278.383,132531
3,0,-1,234.069,300.138,164.276,132532
0,-2,3,197.808,71.21,0.633,132533
3,-2,0,320.83,94.906,250.995,132534
-1,1,-4,0.367,216.973,170.122,132535
-3,-1,-2,93.614,107.563,348.719,132536
2,-2,0,251.888,322.576,322.012,132537
2,-4,-3,98.129,192.177,224.612,132538
0,-1,2,3.437,176.743,221.63,132539
3,1,1,272.469,284.44,334.379,132540
-1,-4,-3,158.409,56.57,104.625,132541
-1,-2,-4,301.023,96.533,234.331,132542
-1,0,0,76.474,349.088,156.254,132543
-3,0,1,16.345,175.35,289.005,132544
-2,-2,-1,54.701,45.893,133.964,132545
0,-2,2,350.661,288.332,157.143,132546
0,-4,-4,254.543,106.316,330.246,132547
-3,2,-4,306.395,10.868,249.651,132548
-2,-2,2,131.651,286.847,3.181,132549
-2,3,-4,274.877,288.684,85.878,132550
-3,-3,-4,209.078,304.575,43.37,132551
-4,2,-1,84.608,149.9,226.624,132552
3,2,2,210.997,263.383,310.344,132553
-1,2,3,272.689,161.298,219.149,132554
-1,0,-4,155.983,156.807,204.669,132555
-2,-1,-2,355.264,250.494,3.845,132556
-2,1,-1,10.917,125.083,156.988,132557
0,1,-3,25.911,51.796,221.177,132558
-4,-4,-4,189.045,169.198,289.401,132559
1,1,-1,332.576,25.699,337.614,132560
-3,1,2,151.29,337.056,164.091,132561
3,-4,-3,151.537,25.026,179.649,132562
0,-4,-1,242.439,221.786,289.907,132563
-3,-3,2,158.539,185.613,161.476,132564
3,1,-4,359.598,84.881,185.198,132565
-4,1,-2,139.451,30.201,142.548,132566
0,3,-1,112.808,21.239,57.026,132567
-4,1,1,11.328,241.823,207.763,132568
-4,1,0,172.453,307.308,167.338,132569
-3,-1,1,287.589,193.458,311.478,132570
-2,1,-1,241.891,144.288,0.019,132571
1,-2,1,57.037,4.094,152.188,132572
2,3,-2,131.57,296.124,11.757,132573
2,1,3,191.551,13.538,272.707,132574
1,-1,-4,31.164,179.958,43.538,132575
-2,1,3,169.356,234.583,127.586,132576
-3,-3,-3,173.768,320.6,196.751,132577
-4,-1,1,141.194,347.302,76.276,132578
1,-3,3,62.735,281.89,54.904,132579
