8,5,7,320.954,139.401,231.576,327500
0,7,5,70.045,274.165,255.558,327501
6,0,4,304.256,354.246,126.536,327502
6,0,5,194.894,94.312,33.849,327503
3,6,0,178.565,49.585,172.449,327504
8,7,7,342.206,173.435,265.928,327505
0,5,8,61.938,173.332,56.127,327506
7,3,6,270.889,312.845,79.839,327507
1,7,8,24.246,161.801,28.359,327508
8,2,6,240.322,336.782,256.9,327509
7,2,0,178.088,260.121,87.996,327510
4,8,1,184.623,89.382,118.723,327511
7,4,6,38.663,315.644,203.029,327512
8,0,7,232.255,228.022,254.947,327513
3,7,4,62.217,157.329,327.199,327514
3,3,8,267.677,354.032,353.279,327515
3,5,8,109.792,261.213,11.724,327516
0,3,8,8.265,94.015,266.557,327517
6,2,8,242.885,182.147,271.871,327518
2,3,6,174.635,58.026,294.818,327519
1,0,0,290.229,248.548,80.772,327520
4,1,3,53.437,36.261,201.426,327521
4,3,2,114.211,26.344,294.873,327522
7,0,1,319.147,310.77,38.54,327523
6,7,7,78.08,283.944,47.062,327524
4,1,8,58.387,342.816,215.025,327525
3,5,7,205.779,253.864,89.763,327526
5,6,5,241.049,280.437,289.771,327527
6,7,7,230.97,234.556,243.618,327528
2,0,1,189.794,323.599,337.096,327529
2,1,5,122.0,350.635,30.281,327530
6,8,3,201.51,290.674,119.021,327531
8,2,1,321.36,56.568,40.712,327532
1,4,8,249.999,170.958,128.466,327533
0,0,2,290.896,37.127,185.705,327534
8,4,5,251.123,89.178,339.974,327535
7,2,3,345.71,179.878,226.444,327536
7,6,3,10.711,251.781,17.935,327537
4,7,2,36.497,31.97,153.164,327538
1,7,2,115.645,322.053,103.184,327539
7,8,0,120.928,268.537,155.383,327540
7,3,1,148.23,162.984,253.221,327541
8,2,1,47.298,218.163,205.689,327542
5,5,0,326.31,325.503,140.993,327543
0,6,5,166.311,106.781,6.966,327544
1,1,4,126.006,64.253,39.929,327545
1,7,5,105.969,7.686,135.748,327546
6,7,2,216.506,261.01,93.102,327547
2,0,4,74.646,120.487,85.653,327548
6,5,2,359.999,327.843,208.987,327549
3,1,3,288.094,16.204,8.47,327550
6,5,0,91.022,132.414,45.647,327551
4,0,3,284.711,156.837,1.092,327552
8,8,3,160.802,125.367,274.267,327553
8,6,8,77.974,290.46,291.874,327554
2,6,5,46.235,86.945,248.413,327555
4,7,0,104.709,79.266,277.76,327556
4,7,0,55.302,313.106,65.41,327557
8,1,4,130.527,7.635,52.264,327558
1,4,8,129.656,21.651,0.387,327559
7,8,6,207.694,267.381,225.396,327560
7,8,3,68.433,115.102,298.444,327561
6,6,8,300.48,37.719,250.131,327562
1,8,2,176.189,80.952,329.933,327563
1,2,8,295.91,202.521,323.014,327564
8,8,0,173.81,113.311,152.841,327565
4,7,2,52.433,103.26,116.619,327566
6,3,7,20.536,297.096,307.511,327567
3,6,8,69.147,103.798,318.683,327568
4,6,0,270.052,263.474,49.794,327569
2,5,2,119.783,64.323,282.994,327570
2,6,1,320.204,24.322,138.925,327571
4,1,4,174.343,256.712,280.253,327572
1,7,0,153.16,224.726,232.578,327573
7,1,7,190.452,201.203,308.145,327574
2,4,2,241.011,51.975,204.829,327575
3,3,3,114.925,113.311,208.304,327576
8,4,0,251.501,287.519,351.377,327577
0,5,3,137.94,291.773,190.612,327578
8,3,3,184.128,355.292,321.406,327579
2,0,7,93.262,140.481,112.752,327580
8,3,5,34.847,124.728,196.717,327581
2,2,0,234.437,248.991,7.334,327582
3,1,4,90.409,129.673,285.859,327583
5,6,3,355.976,228.268,56.744,327584
8,0,7,223.615,160.382,194.27,327585
2,5,3,284.261,99.592,288.948,327586
4,0,2,55.59,355.328,336.069,327587
4,7,5,343.56,309.888,55.485,327588
8,1,5,233.482,40.194,344.705,327589
6,0,0,134.963,16.143,15.416,327590
6,0,1,279.868,317.24,34.069,327591
4,3,7,25.973,291.073,354.798,327592
0,8,0,17.969,127.146,83.748,327593
5,6,7,46.688,173.261,82.041,327594
1,2,3,151.607,179.862,246.222,327595
2,2,3,228.958,217.9,27.792,327596
7,0,0,227.101,28.891,228.176,327597
3,8,6,235.118,297.322,92.785,327598
0,1,8,112.78,314.272,21.479,327599
1,0,1,203.48,299.67,126.41,327600
8,2,8,355.801,148.442,157.562,327601
2,2,8,18.663,354.154,138.688,327602
3,2,8,154.92,155.881,122.205,327603
5,3,3,209.261,205.368,53.042,327604
1,1,4,0.358,79.912,28.23,327605
5,0,2,90.054,195.132,155.74,327606
7,0,5,73.09,303.517,333.777,327607
7,8,1,85.422,58.153,317.554,327608
8,8,6,141.148,223.381,117.82,327609
4,1,4,248.698,231.748,59.229,327610
5,5,5,289.227,193.628,317.208,327611
5,3,6,254.546,347.489,261.424,327612
5,0,8,248.74,103.984,239.373,327613
2,6,1,48.47,129.91,147.718,327614
0,5,1,188.853,324.407,137.97,327615
3,0,7,86.793,322.105,280.597,327616
5,6,2,86.308,328.935,259.645,327617
3,3,6,307.81,68.205,260.64,327618
7,1,4,96.841,87.741,251.279,327619
2,5,4,345.606,331.905,255.293,327620
2,4,1,92.578,185.172,114.036,327621
8,7,1,190.842,249.052,146.388,327622
5,2,3,277.82,33.414,54.189,327623
8,4,7,158.328,322.013,64.781,327624
5,0,2,245.235,265.116,199.411,327625
5,8,0,165.18,218.91,346.57,327626
6,8,1,163.712,216.209,57.384,327627
1,6,7,316.48,99.68,103.841,327628
6,1,7,233.917,170.785,294.171,327629
5,4,6,71.432,118.389,252.424,327630
2,6,5,51.362,35.267,48.002,327631
6,3,3,186.56,25.053,252.953,327632
5,7,5,286.693,261.571,125.905,327633
6,8,0,3.358,255.353,71.712,327634
5,1,3,136.634,205.373,299.024,327635
2,6,8,327.508,292.182,1.992,327636
0,8,0,319.693,313.337,178.619,327637
8,1,0,312.79,256.337,239.513,327638
1,2,3,6.015,147.083,228.226,327639
2,4,1,136.538,14.115,87.403,327640
8,1,8,93.871,37.17,15.299,327641
5,1,3,56.688,77.049,5.854,327642
4,2,7,30.939,295.217,328.147,327643
1,0,4,94.052,218.048,65.151,327644
0,5,4,164.196,312.535,116.359,327645
0,5,3,293.466,28.993,122.628,327646
6,8,7,336.891,0.359,134.334,327647
6,1,3,327.838,134.152,90.193,327648
7,2,0,240.773,317.02,298.068,327649
6,6,4,123.377,185.106,112.338,327650
0,8,0,348.731,138.626,242.427,327651
3,2,8,4.913,314.086,124.938,327652
4,6,8,51.365,108.8,348.061,327653
6,2,6,124.545,168.319,145.797,327654
4,6,2,214.954,241.554,156.9,327655
0,2,2,299.387,326.076,294.884,327656
0,7,2,213.837,310.011,357.67,327657
6,2,0,182.852,314.44,11.354,327658
5,7,8,20.682,268.399,319.012,327659
1,4,5,339.907,61.499,311.203,327660
7,2,3,236.189,0.645,147.524,327661
0,8,4,277.835,59.071,72.598,327662
5,3,6,139.391,227.249,175.07,327663
0,0,7,51.143,197.528,224.888,327664
0,4,3,100.481,127.951,99.884,327665
1,1,2,6.444,288.883,238.226,327666
7,2,8,7.976,43.747,108.14,327667
8,1,3,67.298,142.686,92.344,327668
2,7,3,113.689,31.261,327.066,327669
0,2,5,170.135,153.883,53.631,327670
6,6,3,271.432,245.365,4.946,327671
8,1,4,101.317,69.045,60.175,327672
2,3,5,128.312,99.77,261.143,327673
1,3,3,268.309,55.451,338.664,327674
0,7,1,354.257,45.923,326.653,327675
2,8,4,344.802,210.833,108.194,327676
2,3,3,159.016,291.846,296.259,327677
2,4,8,345.357,324.046,310.605,327678
3,3,2,162.742,308.311,119.514,327679
1,4,4,34.69,91.133,153.043,327680
4,3,3,135.461,136.253,260.349,327681
4,8,5,305.716,64.432,323.374,327682
5,0,8,116.2,227.84,203.589,327683
7,7,7,61.935,294.532,318.663,327684
5,7,1,177.115,331.947,275.632,327685
4,2,8,61.302,157.732,120.322,327686
4,1,7,10.476,265.272,221.691,327687
2,8,6,196.945,235.775,343.951,327688
3,2,3,352.225,40.946,98.794,327689
2,4,5,154.899,184.678,320.641,327690
4,2,6,35.726,146.106,105.102,327691
6,7,1,355.812,197.599,92.519,327692
8,5,1,157.81,105.175,26.982,327693
3,1,6,146.496,219.869,268.013,327694
7,3,1,157.706,73.833,58.233,327695
6,8,0,113.677,190.294,330.938,327696
4,8,8,184.519,177.714,55.298,327697
7,2,1,212.361,31.402,193.328,327698
4,3,8,176.88,249.325,5.317,327699
7,3,7,46.068,198.33,189.395,327700
5,0,0,254.654,178.217,278.265,327701
6,4,0,353.596,184.826,86.247,327702
1,8,5,98.528,151.279,283.015,327703
2,6,0,139.546,65.415,31.237,327704
1,2,0,90.199,252.47,251.71,327705
7,4,0,31.324,14.545,238.359,327706
1,8,2,315.758,210.53,126.254,327707
2,8,7,88.155,179.826,117.427,327708
7,3,5,217.764,225.18,109.176,327709
0,5,4,341.092,135.117,269.468,327710
8,5,0,0.373,232.874,233.666,327711
2,8,8,54.188,153.348,187.733,327712
7,4,1,118.066,57.362,40.323,327713
0,6,7,126.849,99.713,172.135,327714
8,4,4,236.005,80.114,14.494,327715
4,0,8,167.397,93.355,174.239,327716
1,6,7,46.012,292.795,289.882,327717
8,8,5,355.087,71.275,110.321,327718
0,5,8,110.837,208.746,208.659,327719
8,0,7,23.818,123.177,255.862,327720
8,6,5,89.48,354.116,235.196,327721
4,4,5,357.674,258.419,43.192,327722
0,0,6,82.343,67.37,301.568,327723
8,2,4,3.427,152.898,100.2,327724
6,4,8,125.803,56.825,330.141,327725
3,3,2,65.497,121.462,94.905,327726
7,3,3,340.118,316.63,86.863,327727
5,1,4,120.137,0.922,347.361,327728
5,3,6,267.713,34.529,99.057,327729
6,1,6,113.43,174.297,323.659,327730
8,0,6,59.965,128.197,197.064,327731
3,7,1,40.376,118.889,300.13,327732
5,1,0,15.782,175.586,204.736,327733
4,6,4,202.157,86.518,325.271,327734
3,5,1,7.603,98.397,15.487,327735
5,1,7,295.678,187.224,196.726,327736
1,8,3,204.033,130.359,294.235,327737
7,7,7,214.242,57.572,127.699,327738
1,6,5,42.543,157.916,353.125,327739
4,4,7,147.54,62.476,162.962,327740
8,1,1,107.35,45.416,218.658,327741
7,3,4,159.977,293.755,291.581,327742
8,6,2,271.103,142.628,142.787,327743
6,3,2,126.414,297.294,18.913,327744
7,8,3,107.035,134.113,14.828,327745
1,7,5,90.305,51.872,196.39,327746
0,6,1,6.804,274.057,19.713,327747
6,8,7,243.951,288.323,245.358,327748
5,0,4,183.001,317.792,194.343,327749
5,8,7,119.642,290.981,118.489,327750
4,0,7,154.643,57.834,286.565,327751
8,7,8,322.531,299.456,117.415,327752
7,8,3,202.098,33.736,344.47,327753
8,6,8,292.173,282.39,325.404,327754
2,7,1,63.528,164.678,107.033,327755
0,2,8,140.952,211.601,4.688,327756
1,3,1,143.698,68.582,359.321,327757
2,8,3,131.341,157.834,179.462,327758
2,2,0,236.463,294.023,24.673,327759
3,6,8,119.717,188.764,336.423,327760
4,4,2,306.833,312.199,0.999,327761
2,7,5,135.473,50.749,75.682,327762
2,8,3,310.52,205.472,338.873,327763
8,6,7,285.105,25.606,168.991,327764
4,5,5,3.546,113.178,202.525,327765
1,1,4,291.12,234.049,290.947,327766
6,6,7,245.247,145.058,215.63,327767
1,6,3,208.116,26.405,139.285,327768
3,1,8,19.241,333.467,118.477,327769
8,8,3,179.446,262.051,244.773,327770
2,8,0,44.891,166.101,87.232,327771
1,0,2,201.097,186.07,280.659,327772
4,8,3,115.538,43.554,94.196,327773
2,3,0,166.526,146.932,123.546,327774
4,1,1,263.71,157.502,256.136,327775
6,6,0,203.764,205.117,204.471,327776
4,1,8,235.885,264.26,333.109,327777
5,6,8,62.437,201.567,18.623,327778
1,7,5,202.599,287.337,153.199,327779
1,5,6,145.438,104.154,167.028,327780
6,4,3,175.833,111.278,164.598,327781
3,6,0,159.902,225.77,276.935,327782
3,1,4,253.899,220.267,20.792,327783
5,6,6,76.544,71.031,46.523,327784
7,4,3,40.95,335.63,140.962,327785
6,3,1,6.53,101.676,18.22,327786
7,0,3,205.686,220.215,73.661,327787
4,1,0,191.485,12.052,15.253,327788
2,3,5,359.35,58.935,32.364,327789
8,6,0,352.216,322.33,114.1,327790
0,4,4,353.214,168.697,88.558,327791
2,2,7,137.362,209.706,357.629,327792
7,3,3,274.477,306.115,156.783,327793
5,4,2,210.431,209.302,235.275,327794
3,5,2,70.426,234.32,53.06,327795
4,0,5,156.601,114.875,229.85,327796
1,1,4,224.03,13.649,197.606,327797
5,3,7,305.77,109.503,165.956,327798
1,5,4,319.767,234.546,54.35,327799
1,4,7,122.919,120.714,195.603,327800
7,3,3,0.184,318.125,5.006,327801
0,0,1,26.596,325.42,46.956,327802
1,6,3,136.859,233.407,193.188,327803
8,8,1,97.053,101.12,168.699,327804
6,8,3,241.91,54.753,110.155,327805
0,7,5,261.175,113.069,76.334,327806
