7,0,5,56.741,78.356,158.464
5,4,4,289.616,348.875,137.816
4,1,0,311.98,237.998,80.49
8,8,3,255.863,214.972,123.632
7,3,6,230.476,297.292,89.585
1,5,3,128.213,57.759,238.773
7,4,3,71.049,95.57,136.742
1,1,5,4.798,120.146,211.896
6,2,1,325.073,131.34,269.211
4,2,6,84.722,163.74,359.239
2,6,4,251.155,59.079,273.04
4,5,0,111.514,94.512,270.056
7,8,8,343.179,49.103,63.496
4,5,2,157.361,243.686,25.061
3,4,4,259.396,298.95,51.096
3,5,2,11.368,89.165,42.568
4,1,4,33.403,143.461,129.753
6,5,8,42.33,53.395,135.236
4,3,3,298.647,242.72,194.935
6,1,8,162.132,191.555,72.881
7,5,6,344.213,66.942,167.409
7,1,8,47.152,96.323,344.078
3,2,0,228.105,118.257,50.195
2,1,6,255.795,215.503,31.925
4,0,8,34.293,89.898,230.998
2,5,4,145.13,16.806,84.605
1,4,1,325.821,109.231,237.532
2,2,2,54.528,240.651,181.416
1,2,2,247.824,289.777,133.838
6,1,2,306.427,116.983,177.826
3,2,4,323.928,293.884,203.695
1,4,6,213.786,118.388,188.807
0,7,1,208.18,214.121,244.99
7,0,5,307.769,136.005,183.56
0,6,1,105.683,210.452,97.581
4,8,2,308.375,337.851,107.03
1,3,0,260.505,169.319,285.176
8,8,4,139.428,257.447,314.298
1,2,5,213.409,235.285,314.218
7,3,4,294.096,98.072,98.691
8,4,6,11.291,49.201,147.088
8,3,6,24.37,282.678,72.572
6,1,1,97.254,129.559,53.573
0,4,2,39.019,350.367,317.967
2,3,1,236.65,29.155,169.767
4,6,7,171.701,325.957,184.963
3,1,8,82.111,110.721,22.856
2,8,4,78.387,33.633,193.953
1,1,3,346.028,288.447,141.972
2,2,7,133.848,173.728,273.737
0,8,5,115.323,276.882,262.762
5,5,0,224.233,207.887,78.695
5,1,0,177.622,170.883,291.674
6,6,1,256.846,141.313,235.444
2,0,5,147.918,139.113,101.187
0,8,6,279.917,139.023,321.922
1,3,3,345.392,351.954,181.555
2,7,5,68.171,61.247,211.217
6,5,0,170.752,198.148,257.702
1,8,5,19.668,152.175,19.742
0,3,4,157.931,272.281,53.149
7,3,3,227.727,3.306,64.361
3,7,3,34.29,47.989,142.227
6,7,5,258.249,290.073,124.686
0,1,7,118.129,131.674,242.184
6,6,5,75.172,22.914,96.828
6,3,1,243.41,74.432,354.334
2,4,1,306.024,40.878,188.762
7,2,6,348.294,302.029,116.69
3,5,6,154.993,135.429,276.706
8,0,4,131.863,355.206,247.13
3,6,4,46.398,4.736,137.369
1,3,2,229.998,149.478,20.918
4,1,3,125.572,115.007,26.134
6,3,2,35.663,352.023,273.406
1,5,1,296.077,169.662,327.671
8,6,2,285.029,289.405,29.051
3,3,4,215.62,274.186,359.485
7,0,3,68.001,357.296,325.949
2,0,1,268.614,12.466,139.905
