0,4,8,94.744,38.726,252.669,12500
2,7,1,228.947,303.071,41.889,12501
6,6,2,327.854,134.277,255.127,12502
7,7,7,306.371,235.63,324.886,12503
6,0,1,138.379,42.247,311.209,12504
1,6,5,319.552,195.553,74.163,12505
1,0,8,61.198,229.856,272.376,12506
4,3,4,91.617,351.575,266.903,12507
8,6,6,172.881,47.324,34.614,12508
5,1,3,342.29,171.375,184.625,12509
8,5,2,159.198,237.12,198.708,12510
7,5,6,113.186,245.423,150.024,12511
8,3,6,39.92,306.661,115.158,12512
2,3,7,235.652,171.694,291.682,12513
7,2,8,171.845,279.923,194.457,12514
7,0,8,159.045,174.742,262.084,12515
3,6,2,359.673,217.364,157.772,12516
8,2,3,270.384,5.593,284.683,12517
5,6,8,337.4,318.168,181.442,12518
0,2,7,142.091,228.332,177.946,12519
2,3,1,193.27,274.08,188.688,12520
0,7,0,161.989,122.442,136.276,12521
2,3,3,74.471,329.703,153.761,12522
2,5,3,266.219,195.409,346.249,12523
8,6,0,255.726,146.804,297.267,12524
3,5,6,126.242,82.293,266.081,12525
2,4,7,140.675,279.491,3.219,12526
2,5,1,248.94,356.681,130.294,12527
2,3,7,232.545,317.789,35.693,12528
8,3,3,171.672,177.917,314.672,12529
7,7,4,167.805,103.68,285.059,12530
4,5,4,233.948,112.08,6.682,12531
2,6,3,137.376,294.332,189.821,12532
0,0,1,309.961,147.111,302.256,12533
6,6,2,253.167,131.104,248.37,12534
8,3,2,75.313,257.166,92.739,12535
2,8,4,244.027,204.914,75.859,12536
1,2,3,149.743,358.245,251.89,12537
6,1,2,322.074,335.156,131.708,12538
7,0,0,330.225,170.892,77.246,12539
2,5,6,227.981,61.558,202.602,12540
4,4,4,238.533,340.99,306.241,12541
0,0,3,209.668,4.458,76.982,12542
6,0,5,308.605,62.203,3.559,12543
0,8,1,184.548,304.383,271.947,12544
0,6,7,235.194,75.411,108.984,12545
2,1,2,337.64,15.646,93.852,12546
7,8,3,152.631,77.734,343.079,12547
3,5,7,187.681,261.36,222.87,12548
5,3,4,25.807,13.193,301.307,12549
0,5,5,270.142,199.885,213.488,12550
2,1,2,35.36,224.813,256.075,12551
6,8,2,10.719,47.43,147.888,12552
6,3,4,287.628,287.224,112.774,12553
6,6,4,53.747,117.437,27.452,12554
6,7,8,129.248,344.956,270.739,12555
8,7,2,344.902,49.812,31.798,12556
4,3,6,56.033,83.394,49.968,12557
8,5,3,340.802,276.778,21.313,12558
5,6,4,63.987,272.166,247.222,12559
3,3,7,294.694,12.353,302.588,12560
4,0,3,354.067,22.615,103.029,12561
3,2,6,145.991,294.615,74.213,12562
6,2,5,128.296,165.969,314.745,12563
1,8,0,247.29,269.626,253.333,12564
3,7,1,109.772,34.706,72.556,12565
5,1,6,96.335,80.066,252.581,12566
2,1,3,255.417,49.15,121.097,12567
6,6,2,352.418,222.065,305.894,12568
2,0,5,310.601,302.11,249.563,12569
0,2,6,319.771,55.999,73.204,12570
4,8,2,83.683,114.231,213.509,12571
3,8,3,293.393,300.586,100.455,12572
2,3,8,26.322,221.657,214.253,12573
4,2,0,123.554,283.704,327.768,12574
0,4,2,218.712,327.173,75.267,12575
1,3,1,248.883,304.318,32.841,12576
5,4,0,244.228,131.486,168.369,12577
6,3,0,205.169,81.092,27.437,12578
6,2,7,161.905,30.021,248.04,12579
5,0,5,50.701,301.244,352.787,12580
6,7,8,26.666,141.924,273.396,12581
6,7,7,200.49,323.805,72.03,12582
7,8,1,222.126,306.245,228.462,12583
6,5,0,226.87,161.219,210.58,12584
2,1,1,12.663,238.351,57.455,12585
4,8,3,35.505,13.535,35.365,12586
6,4,6,125.824,335.249,188.199,12587
1,3,1,340.143,114.695,291.604,12588
8,0,7,237.957,219.667,278.6,12589
6,4,4,252.366,323.568,233.576,12590
8,0,5,42.768,145.785,159.277,12591
8,2,6,89.042,198.634,212.129,12592
5,6,6,287.261,332.922,52.843,12593
0,5,5,127.165,96.708,238.791,12594
5,6,7,265.935,168.957,246.213,12595
4,1,5,22.849,315.655,257.404,12596
6,8,6,269.581,176.527,24.661,12597
5,6,4,196.077,220.921,115.265,12598
2,5,8,334.058,120.839,120.224,12599
7,7,0,303.612,58.922,168.368,12600
7,3,2,242.173,302.592,320.227,12601
4,8,5,7.279,227.377,343.165,12602
8,4,5,317.029,1.734,149.378,12603
7,6,6,292.457,290.15,18.889,12604
5,1,8,182.663,175.259,305.955,12605
5,7,3,52.797,185.677,178.225,12606
2,2,0,336.545,293.701,165.376,12607
7,0,7,320.945,60.736,279.296,12608
7,6,2,19.638,69.535,250.528,12609
1,6,0,91.016,284.868,64.748,12610
1,1,3,327.227,115.196,294.537,12611
5,2,3,262.741,320.654,335.454,12612
5,4,1,242.367,333.548,184.274,12613
1,3,7,302.92,198.721,220.325,12614
6,3,3,39.379,137.895,219.294,12615
4,4,0,180.497,213.885,64.735,12616
2,2,2,152.869,241.791,87.852,12617
7,1,1,318.065,337.878,11.185,12618
0,6,0,337.648,234.843,342.931,12619
4,4,8,266.216,329.485,39.587,12620
7,8,7,138.926,348.051,352.321,12621
1,4,8,258.225,352.816,4.349,12622
6,7,2,327.948,91.46,5.364,12623
8,3,7,298.684,125.683,91.549,12624
2,6,7,131.416,79.798,84.282,12625
4,5,6,42.337,290.758,223.587,12626
8,3,6,226.826,294.784,191.818,12627
0,8,0,328.377,131.212,158.134,12628
6,6,1,88.127,107.976,337.15,12629
5,3,8,302.85,108.78,34.298,12630
3,3,1,286.789,142.979,321.777,12631
2,5,4,320.629,223.625,182.214,12632
7,0,5,286.794,110.917,191.681,12633
6,7,5,346.723,4.381,230.485,12634
6,7,7,181.307,206.64,208.039,12635
