7,8,0,107.853,188.137,273.927
7,3,1,270.167,211.459,16.036
8,5,5,220.428,356.107,31.212
1,3,1,13.411,118.652,199.748
7,0,6,221.016,255.832,88.291
4,2,4,66.267,15.867,271.664
8,6,5,121.651,256.399,321.63
3,2,1,356.792,229.19,256.934
5,8,1,231.42,164.724,300.068
4,7,3,325.509,138.823,167.576
5,7,6,187.567,292.176,93.556
7,8,1,164.65,293.65,347.145
1,4,2,227.458,67.969,270.62
3,1,3,26.637,299.211,105.429
7,1,4,148.745,346.344,6.407
3,8,6,132.78,153.195,130.93
2,4,5,183.013,252.529,259.498
8,1,0,357.035,62.254,43.638
4,3,1,183.811,219.933,56.868
5,4,5,263.346,46.802,77.542
5,4,2,157.631,164.332,217.443
4,6,5,51.388,123.876,239.299
2,0,5,232.743,90.774,90.085
3,2,5,46.854,336.171,31.74
2,1,4,165.682,302.566,299.81
0,5,4,184.71,226.304,340.139
2,4,4,354.239,214.154,335.602
1,5,8,197.004,89.192,342.514
6,7,1,300.03,251.674,262.964
0,5,5,165.481,29.729,111.986
1,0,1,356.592,195.123,229.569
1,8,0,55.917,293.529,270.243
7,7,3,26.561,274.241,227.804
8,2,8,346.485,8.399,354.791
2,1,6,97.511,17.885,74.234
5,8,4,69.919,84.772,165.649
4,4,4,326.012,16.535,285.714
1,0,7,90.799,102.92,178.982
1,6,6,112.945,290.919,309.139
8,3,6,228.422,17.666,273.693
0,0,8,72.664,322.782,308.122
0,1,4,288.274,339.571,56.946
4,0,5,335.585,311.238,98.053
3,0,5,150.796,316.772,64.764
4,0,2,182.846,346.361,170.412
4,2,5,185.544,203.569,46.294
1,2,4,293.672,79.159,281.25
6,6,2,282.789,171.782,167.801
3,4,3,102.484,170.123,324.108
3,4,6,127.323,333.135,22.029
5,2,6,247.443,273.987,205.79
6,0,8,127.923,137.753,235.666
7,7,7,119.477,48.343,12.943
5,1,2,263.698,320.195,251.282
5,6,5,49.181,51.2,41.461
1,2,6,285.816,242.564,191.794
7,0,1,163.541,358.409,304.937
0,7,4,109.069,293.291,29.917
4,4,2,207.639,35.363,311.416
0,5,4,336.923,8.611,330.663
1,3,2,118.48,348.155,174.157
2,5,1,170.011,94.381,99.693
4,7,5,224.936,217.542,39.922
1,3,7,332.895,286.347,65.819
8,5,0,122.562,356.944,276.349
1,0,6,236.888,339.151,38.52
3,5,5,314.339,85.496,41.89
2,1,6,285.007,267.865,7.122
0,0,1,274.291,93.071,200.654
3,3,3,256.088,298.834,8.733
6,1,1,287.267,254.477,7.83
