5,1,8,292.422,279.025,103.56
6,1,0,239.166,11.845,28.784
1,3,0,233.028,130.101,62.812
4,2,6,285.534,98.683,355.398
8,0,4,108.631,98.519,356.587
0,7,0,142.884,98.279,192.694
2,8,3,120.807,170.322,282.782
6,2,2,278.518,221.267,93.99
1,5,1,251.697,273.438,336.781
2,7,6,312.055,355.51,123.652
2,5,5,10.484,280.378,166.237
6,1,5,256.555,7.713,235.658
1,5,6,321.109,359.005,159.829
1,0,8,148.903,304.916,112.679
2,4,5,158.407,328.771,342.472
8,2,4,9.668,114.119,200.319
4,7,8,145.729,102.885,50.409
7,0,1,261.611,101.379,118.997
4,0,1,246.428,85.34,349.178
6,7,5,271.024,348.866,347.264
5,4,7,268.142,161.324,78.445
6,6,4,18.286,227.879,103.52
8,0,7,67.996,43.546,299.776
3,1,2,66.267,289.132,172.741
0,2,6,3.537,319.705,164.267
7,2,7,165.438,1.893,246.47
2,6,7,29.271,359.152,34.767
2,5,1,9.292,49.81,108.611
3,3,6,59.715,308.604,339.231
1,2,2,339.637,69.209,141.81
7,0,8,170.848,307.575,309.968
7,4,4,163.097,172.262,140.266
1,5,6,201.698,274.56,279.214
6,7,1,263.22,20.529,299.621
7,8,8,293.885,51.528,76.221
0,1,6,157.071,196.933,55.815
8,8,2,12.674,136.838,109.458
0,4,8,307.395,24.213,105.356
0,0,5,57.182,316.404,176.136
7,7,5,10.03,254.796,205.219
7,1,3,6.8,315.259,323.685
0,1,2,117.299,2.504,236.354
0,0,0,266.464,31.815,22.351
4,7,0,108.554,329.974,171.217
0,2,5,202.426,283.932,24.943
8,5,7,26.225,225.091,323.151
6,5,4,192.691,185.027,44.379
7,5,8,302.514,297.522,264.661
3,4,3,301.269,72.814,258.416
8,2,0,169.024,267.675,309.185
3,3,4,3.708,31.048,85.423
2,5,3,271.722,166.366,340.702
1,0,3,130.759,53.28,181.017
5,3,0,13.266,289.826,57.664
3,5,5,246.429,235.44,70.904
0,1,2,145.712,213.963,114.383
6,1,5,283.435,244.014,236.474
2,8,5,339.827,212.85,212.018
1,5,4,272.556,165.64,159.561
8,7,6,27.686,318.9,242.211
4,8,3,109.562,188.664,342.534
2,1,1,253.376,327.081,50.257
3,7,0,320.192,104.374,74.679
0,4,8,332.966,94.446,105.299
4,1,3,144.221,358.594,30.584
1,2,4,356.341,228.992,91.796
0,5,6,351.604,171.178,132.321
7,3,3,195.768,170.059,260.269
5,8,1,191.892,119.036,49.681
4,6,1,265.208,84.818,359.315
3,2,0,167.807,24.332,60.416
3,8,6,129.205,189.76,33.081
6,3,1,91.425,329.094,164.129
5,4,5,230.649,126.78,157.678
6,2,8,183.091,248.863,292.597
3,5,4,347.182,103.46,163.181
2,8,3,180.114,356.056,122.512
8,7,3,201.613,208.046,26.448
7,3,0,127.732,297.768,200.292
4,2,2,296.591,185.493,255.643
5,6,5,226.497,282.824,196.113
0,8,2,330.396,305.219,56.322
6,5,6,178.602,220.815,142.108
3,8,8,38.885,317.673,4.071
3,4,4,70.018,332.856,349.69
4,8,5,278.783,345.147,170.783
6,2,1,225.518,139.589,115.082
3,4,1,185.818,81.771,302.841
7,3,4,211.195,81.108,279.735
2,7,6,308.085,347.359,180.328
0,2,3,192.806,65.785,165.022
0,0,2,0.666,133.673,60.297
5,2,7,22.98,105.859,338.677
1,6,4,176.447,79.236,334.966
3,8,3,29.778,354.448,248.596
2,3,4,13.569,215.076,99.13
4,2,7,77.14,225.163,353.763
1,0,6,333.847,236.797,123.106
3,1,0,285.756,259.898,20.435
4,6,2,143.759,272.308,181.978
6,4,6,15.337,93.696,256.026
2,7,8,115.238,91.562,288.207
2,3,3,316.256,26.412,66.811
2,0,6,96.871,299.203,4.607
2,0,4,209.198,68.434,34.561
6,4,6,105.171,137.244,281.949
8,3,4,267.615,90.945,40.18
1,4,5,163.717,161.092,178.846
8,7,3,334.717,295.117,319.753
1,2,4,312.655,188.443,2.853
7,4,1,93.885,355.114,286.878
5,8,7,252.165,106.376,90.76
2,6,8,143.546,192.255,139.419
5,6,4,113.456,117.762,161.27
1,6,1,146.763,93.086,116.757
0,8,8,341.669,85.657,107.917
0,7,3,216.02,337.392,138.228
3,8,5,113.674,314.873,189.604
8,4,1,156.027,276.323,141.005
1,0,5,47.719,56.04,343.039
1,0,0,33.164,209.566,119.438
1,3,3,90.691,15.028,109.825
0,1,6,191.272,134.233,280.773
5,7,5,204.317,247.674,137.125
7,0,7,89.401,4.001,138.677
5,6,3,149.257,11.304,141.615
6,5,3,116.867,89.859,179.333
1,3,6,147.623,233.053,55.835
1,2,6,290.295,271.367,70.365
2,0,2,258.22,210.437,94.912
0,8,3,246.709,355.292,78.453
1,8,2,286.769,40.371,302.962
