1,1,6,179.233,101.288,188.712,597500
0,4,8,253.597,138.469,325.127,597501
7,3,5,179.568,75.481,85.844,597502
0,1,7,36.169,109.952,285.623,597503
7,1,3,13.675,348.406,132.347,597504
1,2,0,124.112,98.127,10.778,597505
0,4,5,245.475,188.789,190.647,597506
7,7,5,348.863,321.134,215.291,597507
4,6,8,307.187,208.503,355.139,597508
8,7,1,219.044,338.797,316.413,597509
0,2,1,132.119,127.586,37.398,597510
8,6,1,97.765,22.698,23.554,597511
2,7,8,328.846,215.661,104.232,597512
0,1,8,153.022,62.426,229.328,597513
7,6,8,257.114,110.495,336.161,597514
4,4,2,145.791,289.964,52.531,597515
5,7,4,169.58,318.861,112.788,597516
0,1,7,99.986,122.337,265.003,597517
8,5,0,70.629,270.01,146.315,597518
6,7,3,268.56,17.397,44.055,597519
3,6,6,231.485,66.198,17.973,597520
6,8,6,296.462,307.59,293.083,597521
3,7,0,115.693,348.211,47.19,597522
3,6,1,158.27,228.997,137.9,597523
0,4,3,93.112,312.995,67.334,597524
7,8,0,18.798,336.625,168.594,597525
6,2,6,249.139,122.652,287.846,597526
6,6,4,1.965,346.379,149.701,597527
1,0,2,335.831,226.378,51.197,597528
6,8,4,246.449,350.249,323.951,597529
4,0,7,211.24,294.636,37.442,597530
4,7,7,132.336,24.953,318.501,597531
8,1,0,180.812,299.584,22.025,597532
6,6,0,80.848,305.297,163.796,597533
4,3,4,331.944,250.193,40.313,597534
4,7,0,146.469,23.866,89.183,597535
6,7,4,112.701,320.681,321.717,597536
4,7,8,349.345,77.705,29.603,597537
8,4,2,321.369,7.219,225.241,597538
3,5,4,70.968,123.356,349.493,597539
7,5,7,87.191,104.56,288.801,597540
7,3,3,273.908,235.762,66.068,597541
5,8,2,114.235,134.684,324.13,597542
7,3,4,150.524,92.368,358.965,597543
1,2,6,165.537,232.405,229.695,597544
2,0,1,275.438,270.549,324.151,597545
5,2,8,135.701,138.838,65.932,597546
6,7,6,89.591,127.261,244.713,597547
1,3,7,41.07,117.894,220.756,597548
8,4,4,256.392,332.89,317.599,597549
5,2,0,149.32,92.812,29.855,597550
2,7,6,85.682,143.341,88.284,597551
1,8,6,44.704,87.122,62.119,597552
8,1,1,59.998,0.64,326.245,597553
1,3,3,262.526,110.783,287.642,597554
2,1,5,10.497,327.179,326.824,597555
8,4,1,6.191,107.609,11.026,597556
2,8,4,143.634,117.534,132.155,597557
0,2,0,23.32,32.661,161.83,597558
7,3,7,279.87,135.122,243.222,597559
3,5,5,103.223,305.969,301.084,597560
3,8,7,261.043,35.338,356.045,597561
8,7,8,289.649,137.347,300.026,597562
1,6,6,49.313,221.42,49.975,597563
1,4,7,306.03,354.57,344.77,597564
7,7,5,64.749,242.399,252.733,597565
8,7,2,314.962,223.242,173.84,597566
3,1,5,64.44,9.02,191.163,597567
2,6,6,203.363,298.996,162.539,597568
1,6,5,194.31,270.729,157.195,597569
4,0,8,142.754,221.002,12.036,597570
2,2,3,101.109,17.431,174.919,597571
5,0,3,201.041,150.881,124.367,597572
5,5,0,233.301,257.434,121.291,597573
2,3,2,138.461,168.913,306.179,597574
5,3,0,6.494,322.816,237.844,597575
5,8,7,329.839,234.152,167.559,597576
5,5,8,349.591,28.972,106.718,597577
4,0,1,33.331,102.243,210.467,597578
6,6,0,140.289,46.072,120.72,597579
8,3,7,103.922,99.223,208.663,597580
8,1,8,62.578,258.53,66.832,597581
1,4,2,331.301,190.322,245.193,597582
5,6,1,331.594,172.537,253.018,597583
5,6,2,262.921,92.493,92.723,597584
1,0,0,146.943,230.179,353.342,597585
0,0,7,212.315,120.521,50.187,597586
3,3,7,284.363,222.823,247.763,597587
7,3,6,36.751,353.543,205.399,597588
1,2,3,192.479,96.573,176.604,597589
5,1,3,309.605,81.019,318.049,597590
5,7,7,332.267,143.454,238.548,597591
4,2,6,350.484,223.41,10.115,597592
0,7,6,43.8,218.282,142.82,597593
5,3,6,345.121,9.907,343.503,597594
5,0,6,133.378,83.69,117.175,597595
4,7,0,15.207,159.681,102.393,597596
1,1,0,53.843,75.199,353.359,597597
0,5,0,82.533,311.755,81.313,597598
3,0,5,126.055,28.769,29.115,597599
6,0,6,325.903,279.544,298.542,597600
7,7,3,345.849,306.268,239.429,597601
4,4,8,241.518,204.774,275.335,597602
6,7,7,147.519,2.134,216.33,597603
6,7,2,29.428,144.134,56.619,597604
6,3,8,31.848,248.375,162.874,597605
0,3,0,38.225,301.962,24.324,597606
6,1,3,279.084,174.751,104.19,597607
7,8,3,307.129,355.871,126.069,597608
6,5,0,84.349,309.996,146.992,597609
3,3,8,79.763,116.195,77.093,597610
8,7,3,302.198,84.187,142.751,597611
5,6,1,279.493,89.915,341.513,597612
7,0,8,56.841,52.024,42.889,597613
6,4,0,108.112,203.736,214.979,597614
8,6,3,48.374,164.661,322.582,597615
3,8,8,323.394,63.868,19.28,597616
1,1,6,288.61,27.933,350.641,597617
3,4,4,2.696,336.376,12.996,597618
2,0,5,277.71,143.516,98.272,597619
3,5,1,177.192,208.463,154.957,597620
7,3,8,128.362,208.54,247.676,597621
3,4,8,184.179,286.408,79.185,597622
7,2,1,18.687,230.883,40.44,597623
1,8,1,303.674,104.369,92.285,597624
8,2,2,148.159,163.308,350.124,597625
6,8,1,130.66,90.644,304.593,597626
8,0,8,16.653,256.611,171.129,597627
1,3,1,277.994,133.459,94.928,597628
1,2,2,330.917,118.449,10.526,597629
0,2,3,263.532,97.841,354.982,597630
3,1,1,181.869,308.179,41.909,597631
1,8,6,261.95,261.629,80.715,597632
3,8,3,258.396,292.008,285.206,597633
1,7,1,128.503,150.921,307.658,597634
3,2,0,98.233,356.388,59.066,597635
0,7,4,112.878,316.186,310.191,597636
7,8,4,19.559,327.353,231.632,597637
5,1,4,55.658,297.946,58.823,597638
6,6,2,95.659,211.11,289.382,597639
5,1,0,275.311,84.141,171.84,597640
0,4,8,12.604,289.558,127.522,597641
8,7,2,207.849,0.741,101.281,597642
2,3,5,102.147,282.3,100.444,597643
1,4,2,313.77,138.818,131.786,597644
6,1,1,33.982,77.539,59.799,597645
6,4,0,12.345,269.671,57.322,597646
2,7,1,339.083,87.96,172.487,597647
1,2,6,13.557,211.283,267.11,597648
2,6,3,83.127,177.826,182.875,597649
2,5,7,202.282,252.326,79.545,597650
2,7,6,127.129,109.975,172.293,597651
6,2,1,352.101,134.411,212.323,597652
6,3,7,56.131,294.505,55.905,597653
4,8,1,74.24,234.025,157.386,597654
6,5,5,152.27,326.101,253.512,597655
5,1,1,340.638,272.54,28.711,597656
3,0,4,308.28,86.365,2.129,597657
8,6,8,67.398,167.842,38.133,597658
0,7,3,30.626,108.481,59.79,597659
3,8,4,10.954,91.319,147.188,597660
